,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,959.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,959.0,830.0,max_verstappen,3.0,1.0,Finished,1334.0,1541.0,1873.0,2015.0,2131.0,2166.0,2715.0,3237.0,3805.0,4859.0,8739.0,23390.0,23413.0,19899.0,6009.0,5996.0,6055.0,6726.0,6929.0,6878.0,6933.0,7163.0,6857.0,6900.0,7195.0,8324.0,8665.0,11548.0,26671.0,26431.0,26429.0,26265.0,26071.0,23228.0,9041.0,9291.0,10121.0,10696.0,10763.0,12306.0,12908.0,13702.0,13752.0,14136.0,18258.0,31517.0,27400.0,12322.0,10642.0,9812.0,9260.0,10366.0,11010.0,10557.0,9879.0,9543.0,9556.0,9475.0,9678.0,9467.0,8942.0,9115.0,9638.0,10781.0,11465.0,12478.0,13413.0
2,959.0,817.0,ricciardo,2.0,1.0,Finished,2613.0,3491.0,3757.0,3915.0,3897.0,3811.0,4412.0,4789.0,5476.0,6419.0,7223.0,10930.0,24761.0,21259.0,7319.0,7522.0,7657.0,7986.0,8258.0,8186.0,8299.0,9032.0,9029.0,9154.0,9242.0,10225.0,10673.0,10742.0,10749.0,11483.0,12238.0,12896.0,17051.0,26830.0,11683.0,10972.0,11389.0,11531.0,11440.0,10606.0,10513.0,10767.0,10717.0,11388.0,11879.0,15497.0,26425.0,10527.0,8561.0,6945.0,6362.0,7191.0,7973.0,7563.0,6497.0,6444.0,6924.0,7117.0,6993.0,6486.0,5788.0,6031.0,6625.0,6395.0,6526.0,7371.0,6996.0
3,959.0,3.0,rosberg,4.0,1.0,Finished,3237.0,4358.0,5069.0,5460.0,5705.0,5222.0,5515.0,5970.0,6626.0,7904.0,11890.0,26764.0,27982.0,24263.0,9981.0,9647.0,9394.0,9631.0,9852.0,9946.0,9780.0,10458.0,10240.0,10328.0,10626.0,11290.0,15295.0,26914.0,25753.0,25336.0,25112.0,25213.0,24626.0,20682.0,5762.0,5549.0,6803.0,7260.0,7395.0,7596.0,8150.0,9391.0,9967.0,14220.0,37176.0,36435.0,32608.0,17688.0,15811.0,14832.0,14483.0,15193.0,15841.0,16346.0,15715.0,15614.0,15659.0,15342.0,15609.0,15823.0,15779.0,16011.0,15778.0,15379.0,15813.0,16352.0,15845.0
4,959.0,20.0,vettel,5.0,1.0,Finished,4011.0,5251.0,5925.0,6470.0,6904.0,7067.0,7552.0,8178.0,9064.0,10106.0,11093.0,12201.0,16481.0,28310.0,14221.0,14344.0,14089.0,14389.0,14705.0,14780.0,14757.0,15088.0,14866.0,14941.0,15625.0,16394.0,17229.0,17979.0,19021.0,19980.0,24567.0,38815.0,38477.0,34934.0,20517.0,20546.0,21123.0,21742.0,21503.0,21546.0,21894.0,22545.0,22544.0,22390.0,22961.0,26680.0,37269.0,21639.0,19773.0,19120.0,19421.0,20349.0,21246.0,21786.0,21714.0,22909.0,23528.0,23718.0,24617.0,25291.0,25454.0,26215.0,26586.0,26640.0,26600.0,26790.0,32570.0
5,959.0,8.0,raikkonen,6.0,1.0,Finished,4700.0,6061.0,6709.0,7233.0,7662.0,8118.0,8801.0,9534.0,10541.0,11619.0,12671.0,14075.0,15440.0,16136.0,19251.0,19004.0,18918.0,19072.0,19344.0,19336.0,19306.0,19747.0,19656.0,19700.0,20018.0,20611.0,21383.0,21707.0,22085.0,22851.0,23799.0,28107.0,43155.0,39087.0,24765.0,23945.0,24486.0,24623.0,24806.0,25252.0,25523.0,26071.0,26156.0,26373.0,27119.0,27975.0,29480.0,30228.0,28862.0,28430.0,28746.0,29916.0,30812.0,31007.0,31466.0,32220.0,33352.0,33948.0,35219.0,36040.0,36363.0,37231.0,37700.0,37517.0,37135.0,37946.0,37023.0
6,959.0,822.0,bottas,9.0,11.0,+1 Lap,5317.0,7148.0,8157.0,8986.0,9673.0,10532.0,11815.0,13011.0,14579.0,16351.0,18171.0,23085.0,37428.0,34758.0,22079.0,23354.0,24490.0,25733.0,26716.0,27478.0,28431.0,29448.0,30034.0,30744.0,31670.0,32815.0,34447.0,35089.0,35728.0,37217.0,38510.0,41228.0,46080.0,57293.0,43161.0,43211.0,44407.0,45154.0,45661.0,46213.0,46976.0,48106.0,48457.0,49482.0,50671.0,51571.0,49592.0,36732.0,36888.0,37873.0,40160.0,43176.0,46201.0,48296.0,50271.0,52882.0,55565.0,58009.0,60643.0,63446.0,67978.0,72174.0,77472.0,83170.0,89198.0,95075.0,
7,959.0,807.0,hulkenberg,7.0,1.0,Finished,5711.0,7892.0,8966.0,9943.0,10751.0,11839.0,13333.0,14797.0,16627.0,18455.0,20137.0,25223.0,40656.0,38101.0,25413.0,26700.0,28199.0,29809.0,30853.0,31655.0,32340.0,33433.0,34160.0,34904.0,35485.0,36578.0,37614.0,38307.0,39138.0,40331.0,41835.0,46248.0,59688.0,55734.0,41289.0,41594.0,42799.0,43831.0,44298.0,44988.0,46077.0,47208.0,47597.0,51447.0,66830.0,66738.0,64602.0,51313.0,50826.0,51728.0,53217.0,54844.0,56596.0,57745.0,58387.0,59771.0,61824.0,62737.0,63924.0,64892.0,66016.0,67606.0,68594.0,69360.0,69278.0,69593.0,70049.0
8,959.0,18.0,button,8.0,11.0,+1 Lap,6210.0,8562.0,9901.0,10896.0,11961.0,13084.0,14689.0,16432.0,18389.0,20544.0,22600.0,25451.0,30934.0,42631.0,29514.0,30683.0,32809.0,33940.0,35188.0,35957.0,37031.0,38472.0,39202.0,40226.0,41470.0,42939.0,44519.0,45437.0,46289.0,47700.0,52183.0,66190.0,66048.0,62760.0,48871.0,49411.0,51188.0,52415.0,53692.0,54807.0,56274.0,57730.0,58641.0,59700.0,61504.0,66122.0,77605.0,63046.0,61735.0,62232.0,63105.0,64890.0,67951.0,68929.0,69404.0,70603.0,72363.0,73718.0,75281.0,76622.0,78036.0,81627.0,83660.0,84994.0,86098.0,90324.0,
9,959.0,13.0,massa,22.0,22.0,Suspension,6752.0,9389.0,10793.0,12114.0,13592.0,16406.0,18922.0,21456.0,29543.0,44648.0,45861.0,48189.0,50298.0,49093.0,36849.0,38781.0,40836.0,43124.0,46702.0,49144.0,52643.0,55156.0,56984.0,59189.0,61735.0,67562.0,100161.0,100990.0,101514.0,102626.0,103493.0,104302.0,106767.0,105765.0,93691.0,99159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
