,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,207894.0,1,1,7,4,11,11,11,11,11,11,9,6,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,209480.0,2,2,3,3,10,10,10,10,10,10,8,7,6,4,4,2,2,2,2,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,212857.0,3,3,1,6,5,5,5,5,5,5,6,8,8,8,8,8,8,7,6,6,5,5,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
3,213823.0,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,215287.0,5,5,4,2,3,2,2,2,2,2,3,5,7,7,7,7,7,6,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
5,215957.0,6,6,5,5,2,3,3,3,3,3,2,2,2,2,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,7
6,216642.0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,218262.0,8,8,8,7,4,4,4,4,4,4,4,3,4,5,5,5,5,5,8,7,7,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
8,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,220674.0,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,224056.0,11,10,10,8,6,6,6,6,6,6,7,11,11,11,11,11,11,11,10,11,10,10,10,12,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
11,224995.0,12,12,15,12,12,12,12,12,12,12,11,10,14,13,13,13,13,13,13,13,12,14,14,15,15,14,14,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
12,224520.0,13,11,13,11,7,7,7,7,7,7,10,9,9,9,9,9,9,9,7,8,14,12,12,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,225173.0,14,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,225895.0,15,14,16,13,13,13,13,13,13,13,13,12,10,10,10,10,10,10,9,9,9,9,9,13,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
15,227598.0,16,15,18,14,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14,13,13,13,11,12,13,13,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0
16,228535.0,17,17,14,10,9,9,9,9,9,9,12,13,12,12,12,12,12,12,12,12,11,11,11,10,14,15,15,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0
17,242521.0,18,20,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,13,12,12,12,12,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0
18,232547.0,19,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,227905.0,20,16,12,9,8,8,8,8,8,8,5,4,5,6,6,6,6,8,11,10,8,8,8,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5
20,237603.0,21,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
