,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,142.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,6878.0,13514.0,87942.0,72172.0,13179.0,12958.0,11271.0,8571.0,10065.0,8914.0,6272.0,1961.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,142.0,22.0,barrichello,2.0,1.0,Finished,1382.0,1586.0,3397.0,10662.0,85700.0,71622.0,12456.0,11159.0,10472.0,7498.0,9899.0,9519.0,8399.0,6302.0,2716.0,5455.0,6017.0,7340.0,9273.0,10632.0,16685.0,51244.0,53400.0,55644.0,57859.0,60009.0,64404.0,67555.0,67169.0,63151.0,29062.0,27961.0,26939.0,25340.0,24085.0,23869.0,24312.0,23036.0,21695.0,17821.0,18433.0,42742.0,41205.0,40296.0,39622.0,38242.0,36481.0,34735.0,33142.0,31087.0,29572.0,29323.0,28866.0,27174.0,23660.0
2,142.0,15.0,trulli,8.0,11.0,+1 Lap,3199.0,4963.0,0.0,18827.0,32443.0,17114.0,5874.0,7272.0,5021.0,3486.0,7175.0,11549.0,13500.0,15262.0,17581.0,24699.0,31814.0,39061.0,46090.0,52285.0,58194.0,62079.0,72066.0,102890.0,110172.0,114333.0,119742.0,124686.0,126620.0,122976.0,90246.0,90681.0,90595.0,89454.0,89253.0,88992.0,89333.0,89292.0,96109.0,119171.0,117802.0,117139.0,115931.0,115849.0,115767.0,116047.0,116220.0,116323.0,116386.0,116011.0,115238.0,114436.0,114271.0,113350.0,
3,142.0,14.0,coulthard,3.0,1.0,Finished,4561.0,5929.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.0,11132.0,16413.0,21509.0,25637.0,29558.0,31392.0,34888.0,38931.0,47141.0,75603.0,82027.0,87582.0,89673.0,87441.0,54743.0,53869.0,53052.0,52612.0,51914.0,51786.0,51873.0,52467.0,52309.0,51622.0,49536.0,47941.0,47455.0,46099.0,44419.0,42788.0,41041.0,39743.0,38809.0,38093.0,38244.0,37542.0,36437.0,34450.0,28555.0
4,142.0,49.0,frentzen,4.0,1.0,Finished,5526.0,7393.0,4496.0,9417.0,10817.0,1108.0,1272.0,440.0,870.0,1192.0,3247.0,6750.0,10311.0,12343.0,14374.0,21374.0,28652.0,36595.0,43657.0,49595.0,60568.0,88304.0,90923.0,97306.0,99466.0,101299.0,103916.0,109408.0,110823.0,105851.0,71501.0,71739.0,71498.0,70484.0,70139.0,71070.0,70932.0,70861.0,71238.0,68716.0,67495.0,66290.0,66016.0,64944.0,63218.0,61832.0,60233.0,59076.0,58740.0,56289.0,54324.0,53927.0,53839.0,52035.0,46543.0
5,142.0,50.0,verstappen,7.0,1.0,Finished,6360.0,8063.0,4520.0,14269.0,9684.0,1833.0,1713.0,895.0,1639.0,1561.0,2809.0,2922.0,2139.0,1525.0,1781.0,7488.0,12746.0,18941.0,25007.0,30316.0,35926.0,44202.0,75372.0,81139.0,86606.0,90199.0,96897.0,103788.0,105943.0,102660.0,70527.0,69899.0,70183.0,69360.0,69289.0,69740.0,69677.0,70658.0,70068.0,68196.0,66535.0,65551.0,70243.0,92358.0,92868.0,92310.0,91883.0,92830.0,92617.0,92087.0,91043.0,90084.0,89531.0,87890.0,81560.0
6,142.0,35.0,villeneuve,16.0,20.0,Spun off,7111.0,8748.0,5562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,142.0,57.0,hakkinen,6.0,1.0,Finished,8146.0,10368.0,8011.0,22583.0,30401.0,9119.0,4632.0,6154.0,3981.0,2272.0,4122.0,5672.0,6769.0,8487.0,9767.0,15484.0,21700.0,32315.0,64116.0,70836.0,76349.0,78680.0,81620.0,83683.0,87271.0,90946.0,99020.0,105371.0,107691.0,104348.0,70840.0,70790.0,70646.0,70018.0,69813.0,70216.0,70337.0,71804.0,71850.0,73995.0,93901.0,90461.0,86121.0,82876.0,79505.0,77550.0,74670.0,71329.0,68941.0,65367.0,63520.0,62193.0,60653.0,56323.0,48606.0
8,142.0,44.0,panis,21.0,44.0,Oil leak,8477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,142.0,2.0,heidfeld,17.0,20.0,Spun off,9285.0,12780.0,9105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,142.0,55.0,alesi,9.0,11.0,+1 Lap,10657.0,16162.0,13595.0,23763.0,38279.0,23836.0,7048.0,8024.0,5635.0,4301.0,9482.0,15878.0,20683.0,25052.0,29488.0,39901.0,50822.0,62524.0,74139.0,86113.0,96951.0,107006.0,125624.0,158884.0,166315.0,172888.0,179764.0,185556.0,187546.0,185112.0,151789.0,150780.0,152613.0,153214.0,154294.0,155683.0,160593.0,161996.0,162711.0,163984.0,163476.0,162591.0,161445.0,161558.0,163615.0,166904.0,169294.0,174325.0,175641.0,175097.0,174891.0,174877.0,174730.0,173989.0,
11,142.0,18.0,button,11.0,12.0,+2 Laps,11077.0,17101.0,21706.0,124372.0,139815.0,114820.0,41773.0,14475.0,12387.0,9585.0,13021.0,15541.0,29262.0,32053.0,34967.0,45685.0,57179.0,70657.0,84869.0,98239.0,112855.0,128236.0,150197.0,187642.0,196492.0,207256.0,216880.0,225054.0,228605.0,230863.0,198438.0,200677.0,200837.0,200790.0,202039.0,203517.0,204931.0,206346.0,207446.0,207645.0,207834.0,208018.0,208696.0,211665.0,212951.0,213907.0,216034.0,217742.0,219777.0,222912.0,223436.0,223966.0,225216.0,,
12,142.0,21.0,fisichella,15.0,32.0,Fuel pressure,11477.0,16626.0,19309.0,63145.0,49443.0,43492.0,7658.0,8484.0,6337.0,4745.0,10332.0,14044.0,14351.0,16431.0,19052.0,27437.0,36488.0,46141.0,57305.0,73390.0,115689.0,123991.0,129957.0,135820.0,141622.0,146911.0,153596.0,163056.0,166738.0,165410.0,134131.0,,,,,,,,,,,,,,,,,,,,,,,,
13,142.0,59.0,bernoldi,18.0,20.0,Spun off,11818.0,17279.0,14734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,142.0,54.0,burti,10.0,11.0,+1 Lap,12413.0,18001.0,23343.0,125995.0,148469.0,130507.0,64611.0,19039.0,15967.0,10268.0,13996.0,16290.0,19043.0,21866.0,25903.0,36505.0,47790.0,58853.0,70754.0,80884.0,92585.0,101932.0,121981.0,165644.0,174543.0,181519.0,188876.0,195973.0,200494.0,199937.0,168071.0,169232.0,171855.0,173391.0,177282.0,181066.0,183805.0,185986.0,189947.0,190227.0,189595.0,189049.0,189870.0,189967.0,191034.0,193375.0,193697.0,193508.0,193814.0,193162.0,192566.0,191902.0,192532.0,192927.0,
15,142.0,58.0,marques,14.0,14.0,+4 Laps,13659.0,19704.0,27354.0,127159.0,153780.0,140558.0,76879.0,23683.0,17185.0,11400.0,18800.0,24195.0,28940.0,33570.0,38486.0,49633.0,61256.0,73019.0,85766.0,98775.0,113458.0,127132.0,141218.0,156521.0,176737.0,193945.0,213393.0,283162.0,344236.0,352981.0,328866.0,334062.0,340390.0,346878.0,354981.0,361090.0,368528.0,376911.0,381324.0,385812.0,390066.0,392249.0,396267.0,403671.0,407594.0,413332.0,418514.0,422270.0,424476.0,425922.0,428122.0,,,,
16,142.0,60.0,mazzacane,12.0,12.0,+2 Laps,14061.0,20641.0,20837.0,58183.0,79235.0,60289.0,10056.0,9648.0,9912.0,6516.0,13540.0,18800.0,22658.0,28981.0,34277.0,45268.0,56548.0,68052.0,80706.0,91485.0,104803.0,114857.0,126923.0,147008.0,195984.0,208802.0,219410.0,228032.0,231749.0,231555.0,200789.0,201241.0,201922.0,207681.0,241425.0,248290.0,251990.0,255050.0,257577.0,258198.0,260606.0,261400.0,261917.0,264734.0,265427.0,266642.0,268607.0,269283.0,270263.0,269879.0,272352.0,272366.0,272357.0,,
