,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,355.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16514.0,15723.0,14775.0,13944.0,12778.0,11614.0,11230.0,10926.0,10472.0,9377.0,8482.0,7632.0,6646.0,5584.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,355.0,1.0,hamilton,2.0,1.0,Finished,1633.0,869.0,823.0,613.0,1191.0,1282.0,1547.0,2101.0,2033.0,1752.0,1171.0,975.0,1027.0,1031.0,1445.0,1597.0,1648.0,1822.0,2192.0,1954.0,1872.0,1878.0,3722.0,21868.0,20137.0,20325.0,19476.0,19209.0,18456.0,19064.0,19279.0,19270.0,18888.0,19441.0,18757.0,18544.0,18274.0,17845.0,15675.0,12802.0,12637.0,13026.0,13681.0,13651.0,13380.0,12839.0,11476.0,10788.0,9979.0,10306.0,10470.0,10237.0,10580.0,10217.0,10162.0
2,355.0,18.0,button,3.0,1.0,Finished,3227.0,2047.0,1970.0,1892.0,2070.0,3234.0,4119.0,5139.0,5730.0,5706.0,5379.0,5096.0,4506.0,4623.0,4861.0,5094.0,5106.0,4977.0,5213.0,5119.0,5272.0,5205.0,5128.0,3157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17371.0,16622.0,15977.0,15610.0,15474.0,14819.0,14586.0,13863.0,13515.0,13102.0,13329.0,12979.0,12517.0,12372.0,11555.0,11047.0
3,355.0,4.0,alonso,7.0,1.0,Finished,4501.0,2655.0,2885.0,2547.0,2545.0,4298.0,5665.0,6921.0,7439.0,7643.0,7363.0,7134.0,6422.0,6565.0,8575.0,28462.0,28407.0,27909.0,28453.0,28833.0,29773.0,30454.0,31928.0,30658.0,28616.0,29523.0,30310.0,30756.0,31014.0,31508.0,32294.0,33356.0,34368.0,35454.0,36058.0,36839.0,37375.0,37994.0,36691.0,34224.0,34753.0,35275.0,35543.0,35726.0,35878.0,36011.0,36701.0,37673.0,38422.0,39150.0,39899.0,39941.0,40105.0,41256.0,43797.0
4,355.0,17.0,webber,8.0,1.0,Finished,5157.0,4567.0,3348.0,3426.0,3096.0,4948.0,6591.0,8014.0,8859.0,9710.0,11566.0,30962.0,30970.0,30313.0,29400.0,29523.0,29527.0,29031.0,29691.0,29829.0,30564.0,31448.0,32678.0,31461.0,29612.0,30875.0,31362.0,31798.0,32007.0,32775.0,33025.0,34287.0,35449.0,36361.0,37040.0,38142.0,38796.0,38797.0,37947.0,35886.0,36187.0,37093.0,37567.0,37572.0,37245.0,37147.0,37726.0,38578.0,39257.0,40092.0,40602.0,40613.0,40903.0,41569.0,44243.0
5,355.0,13.0,massa,10.0,1.0,Finished,6465.0,5036.0,4160.0,4017.0,3653.0,5644.0,7321.0,8890.0,9637.0,10513.0,11269.0,11417.0,12409.0,32983.0,32915.0,33408.0,33643.0,33814.0,34543.0,34889.0,35553.0,36316.0,37234.0,36299.0,34247.0,35619.0,36374.0,36689.0,36706.0,37222.0,38182.0,38880.0,39700.0,40330.0,41225.0,41666.0,42529.0,42714.0,41747.0,39830.0,40684.0,41358.0,41932.0,43994.0,44338.0,44656.0,45233.0,46178.0,46650.0,47779.0,48732.0,49272.0,50088.0,50482.0,50868.0
6,355.0,22.0,barrichello,12.0,1.0,Finished,7201.0,6604.0,5259.0,5094.0,4349.0,6832.0,9578.0,11007.0,12251.0,13039.0,13560.0,14047.0,14101.0,14691.0,15759.0,16665.0,17365.0,19692.0,41080.0,41066.0,41328.0,41528.0,41884.0,40413.0,37996.0,39377.0,40938.0,41733.0,41801.0,42607.0,43179.0,44024.0,44752.0,45694.0,46836.0,48526.0,49535.0,50207.0,48949.0,47330.0,48004.0,48585.0,48988.0,49686.0,50388.0,50682.0,51023.0,52935.0,53803.0,54733.0,55616.0,56335.0,56892.0,57131.0,57686.0
7,355.0,3.0,rosberg,4.0,1.0,Finished,7659.0,16584.0,15404.0,14805.0,11857.0,13459.0,15024.0,17545.0,19354.0,20444.0,21246.0,22216.0,21882.0,22330.0,22956.0,23651.0,24505.0,24870.0,25462.0,25807.0,26917.0,27965.0,28826.0,27943.0,25645.0,26577.0,27259.0,27971.0,28337.0,29075.0,29884.0,30759.0,31759.0,32714.0,33232.0,34580.0,35182.0,35416.0,33742.0,31229.0,31699.0,31460.0,31241.0,31136.0,30772.0,30670.0,30944.0,31259.0,31447.0,31554.0,31351.0,30877.0,30669.0,30395.0,30747.0
8,355.0,155.0,kobayashi,14.0,1.0,Finished,7940.0,7210.0,6064.0,5746.0,4989.0,7310.0,10335.0,11903.0,13100.0,13812.0,14332.0,14780.0,15103.0,15449.0,16459.0,17409.0,18245.0,18662.0,18988.0,19299.0,19674.0,19919.0,20351.0,19290.0,19735.0,21553.0,22986.0,23571.0,23593.0,24037.0,24878.0,25910.0,29049.0,48730.0,48254.0,49186.0,50379.0,51152.0,49912.0,48023.0,49242.0,49583.0,49935.0,50616.0,51123.0,51649.0,52009.0,54480.0,55744.0,56966.0,57719.0,58451.0,59062.0,59340.0,59558.0
9,355.0,16.0,sutil,13.0,1.0,Finished,8768.0,8035.0,6672.0,6614.0,5841.0,9298.0,11930.0,14220.0,15818.0,17138.0,17709.0,18133.0,18087.0,18553.0,19049.0,19929.0,20768.0,21165.0,22028.0,22752.0,23760.0,24581.0,25465.0,24434.0,22384.0,23625.0,24421.0,24992.0,25219.0,25912.0,26457.0,27198.0,28548.0,29088.0,29744.0,30636.0,31598.0,31872.0,30209.0,27696.0,28526.0,28677.0,28857.0,29020.0,28920.0,29067.0,30907.0,53758.0,54553.0,55737.0,56575.0,57085.0,57686.0,57939.0,58325.0
