,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
13,355.0,20.0,vettel,1.0,1.0,Finished,124146.0,276318.0,435718.0,595042.0,754876.0,861425.0,967040.0,1072377.0,1178051.0,1283968.0,1390090.0,1496424.0,1603091.0,1709289.0,1815288.0,1921072.0,2026767.0,2132785.0,2238116.0,2343522.0,2448556.0,2553547.0,2658460.0,2765098.0,2889108.0,2992672.0,3096367.0,3200082.0,3303845.0,3407147.0,3511178.0,3614912.0,3718465.0,3821407.0,3924513.0,4027593.0,4130298.0,4233127.0,4335991.0,4438798.0,4541948.0,4644973.0,4747909.0,4850740.0,4953834.0,5056643.0,5159280.0,5261264.0,5363573.0,5465312.0,5567426.0,5669611.0,5771733.0,5874271.0,5976837.0
1,355.0,1.0,hamilton,2.0,1.0,Finished,125779.0,277187.0,436541.0,595655.0,756067.0,862707.0,968587.0,1074478.0,1180084.0,1285720.0,1391261.0,1497399.0,1604118.0,1710320.0,1816733.0,1922669.0,2028415.0,2134607.0,2240308.0,2345476.0,2450428.0,2555425.0,2662182.0,2786966.0,2892731.0,2997274.0,3101068.0,3205347.0,3309523.0,3414597.0,3519227.0,3623256.0,3726881.0,3831471.0,3934788.0,4038505.0,4141926.0,4245388.0,4348489.0,4451600.0,4554585.0,4657999.0,4761590.0,4864391.0,4967214.0,5069482.0,5170756.0,5272052.0,5373552.0,5475618.0,5577896.0,5679848.0,5782313.0,5884488.0,5986999.0
12,355.0,18.0,button,3.0,1.0,Finished,127373.0,278365.0,437688.0,596934.0,756946.0,864659.0,971159.0,1077516.0,1183781.0,1289674.0,1395469.0,1501520.0,1607597.0,1713912.0,1820149.0,1926166.0,2031873.0,2137762.0,2243329.0,2348641.0,2453828.0,2558752.0,2663588.0,2768255.0,2872594.0,2976949.0,3081592.0,3186138.0,3291067.0,3395533.0,3499948.0,3603986.0,3707993.0,3812030.0,3916031.0,4019961.0,4123652.0,4227543.0,4332814.0,4456169.0,4558570.0,4660950.0,4763519.0,4866214.0,4968653.0,5071229.0,5173143.0,5274779.0,5376675.0,5478641.0,5580405.0,5682128.0,5784105.0,5885826.0,5987884.0
4,355.0,4.0,alonso,7.0,1.0,Finished,128647.0,278973.0,438603.0,597589.0,757421.0,865723.0,972705.0,1079298.0,1185490.0,1291611.0,1397453.0,1503558.0,1609513.0,1715854.0,1823863.0,1949534.0,2055174.0,2160694.0,2266569.0,2372355.0,2478329.0,2584001.0,2690388.0,2795756.0,2901210.0,3006472.0,3111902.0,3216894.0,3322081.0,3427041.0,3532242.0,3637342.0,3742361.0,3847484.0,3952089.0,4056800.0,4161027.0,4265537.0,4369505.0,4473022.0,4576701.0,4680248.0,4783452.0,4886466.0,4989712.0,5092654.0,5195981.0,5298937.0,5401995.0,5504462.0,5607325.0,5709552.0,5811838.0,5915527.0,6020634.0
11,355.0,17.0,webber,8.0,1.0,Finished,129303.0,280885.0,439066.0,598468.0,757972.0,866373.0,973631.0,1080391.0,1186910.0,1293678.0,1401656.0,1527386.0,1634061.0,1739602.0,1844688.0,1950595.0,2056294.0,2161816.0,2267807.0,2373351.0,2479120.0,2584995.0,2691138.0,2796559.0,2902206.0,3007824.0,3112954.0,3217936.0,3323074.0,3428308.0,3532973.0,3638273.0,3743442.0,3848391.0,3953071.0,4058103.0,4162448.0,4266340.0,4370761.0,4474684.0,4578135.0,4682066.0,4785476.0,4888312.0,4991079.0,5093790.0,5197006.0,5299842.0,5402830.0,5505404.0,5608028.0,5710224.0,5812636.0,5915840.0,6021080.0
8,355.0,13.0,massa,10.0,1.0,Finished,130611.0,281354.0,439878.0,599059.0,758529.0,867069.0,974361.0,1081267.0,1187688.0,1294481.0,1401359.0,1507841.0,1615500.0,1742272.0,1848203.0,1954480.0,2060410.0,2166599.0,2272659.0,2378411.0,2484109.0,2589863.0,2695694.0,2801397.0,2906841.0,3012568.0,3117966.0,3222827.0,3327773.0,3432755.0,3538130.0,3642866.0,3747693.0,3852360.0,3957256.0,4061627.0,4166181.0,4270257.0,4374561.0,4478628.0,4582632.0,4686331.0,4789841.0,4894734.0,4998172.0,5101299.0,5204513.0,5307442.0,5410223.0,5513091.0,5616158.0,5718883.0,5821821.0,5924753.0,6027705.0
14,355.0,22.0,barrichello,12.0,1.0,Finished,131347.0,282922.0,440977.0,600136.0,759225.0,868257.0,976618.0,1083384.0,1190302.0,1297007.0,1403650.0,1510471.0,1617192.0,1723980.0,1831047.0,1937737.0,2044132.0,2152477.0,2279196.0,2384588.0,2489884.0,2595075.0,2700344.0,2805511.0,2910590.0,3016326.0,3122530.0,3227871.0,3332868.0,3438140.0,3543127.0,3648010.0,3752745.0,3857724.0,3962867.0,4068487.0,4173187.0,4277750.0,4381763.0,4486128.0,4589952.0,4693558.0,4796897.0,4900426.0,5004222.0,5107325.0,5210303.0,5314199.0,5417376.0,5520045.0,5623042.0,5725946.0,5828625.0,5931402.0,6034523.0
3,355.0,3.0,rosberg,4.0,1.0,Finished,131805.0,292902.0,451122.0,609847.0,766733.0,874884.0,982064.0,1089922.0,1197405.0,1304412.0,1411336.0,1518640.0,1624973.0,1731619.0,1838244.0,1944723.0,2051272.0,2157655.0,2263578.0,2369329.0,2475473.0,2581512.0,2687286.0,2793041.0,2898239.0,3003526.0,3108851.0,3214109.0,3319404.0,3424608.0,3529832.0,3634745.0,3739752.0,3844744.0,3949263.0,4054541.0,4158834.0,4262959.0,4366556.0,4470027.0,4573647.0,4676433.0,4779150.0,4881876.0,4984606.0,5087313.0,5190224.0,5292523.0,5395020.0,5496866.0,5598777.0,5700488.0,5802402.0,5904666.0,6007584.0
18,355.0,155.0,kobayashi,14.0,1.0,Finished,132086.0,283528.0,441782.0,600788.0,759865.0,868735.0,977375.0,1084280.0,1191151.0,1297780.0,1404422.0,1511204.0,1618194.0,1724738.0,1831747.0,1938481.0,2045012.0,2151447.0,2257104.0,2362821.0,2468230.0,2573466.0,2678811.0,2784388.0,2892329.0,2998502.0,3104578.0,3209709.0,3314660.0,3419570.0,3524826.0,3629896.0,3737042.0,3860760.0,3964285.0,4069147.0,4174031.0,4278695.0,4382726.0,4486821.0,4591190.0,4694556.0,4797844.0,4901356.0,5004957.0,5108292.0,5211289.0,5315744.0,5419317.0,5522278.0,5625145.0,5728062.0,5830795.0,5933611.0,6036395.0
10,355.0,16.0,sutil,13.0,1.0,Finished,132914.0,284353.0,442390.0,601656.0,760717.0,870723.0,978970.0,1086597.0,1193869.0,1301106.0,1407799.0,1514557.0,1621178.0,1727842.0,1834337.0,1941001.0,2047535.0,2153950.0,2260144.0,2366274.0,2472316.0,2578128.0,2683925.0,2789532.0,2894978.0,3000574.0,3106013.0,3211130.0,3316286.0,3421445.0,3526405.0,3631184.0,3736541.0,3841118.0,3945775.0,4050597.0,4155250.0,4259415.0,4363023.0,4466494.0,4570474.0,4673650.0,4776766.0,4879760.0,4982754.0,5085710.0,5190187.0,5315022.0,5418126.0,5521049.0,5624001.0,5726696.0,5829419.0,5932210.0,6035162.0
