,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,878.0,20.0,vettel,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,1343.0,1205.0,1309.0,1266.0,1416.0,1000.0,1375.0,1248.0,1376.0,1581.0,1451.0,1670.0,1822.0,675.0
1,878.0,17.0,webber,23.0,91.0,Alternator,737.0,1458.0,1881.0,3373.0,4219.0,4506.0,4614.0,5140.0,5353.0,6020.0,6477.0,7062.0,7083.0,7408.0,7634.0,9698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,878.0,1.0,hamilton,1.0,1.0,Finished,1738.0,2778.0,2702.0,2607.0,2792.0,2653.0,2275.0,2190.0,1619.0,1500.0,1509.0,1600.0,1494.0,1265.0,956.0,1065.0,1476.0,2595.0,3281.0,4143.0,21145.0,2157.0,1927.0,2376.0,2003.0,1835.0,1589.0,2446.0,2586.0,2542.0,2155.0,1672.0,1276.0,628.0,998.0,1111.0,1048.0,950.0,1066.0,689.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,878.0,4.0,alonso,3.0,1.0,Finished,2782.0,5353.0,5568.0,6424.0,7155.0,7824.0,8399.0,8896.0,9079.0,9514.0,10124.0,10699.0,11219.0,10910.0,12391.0,13050.0,13729.0,14074.0,14797.0,15980.0,38491.0,21393.0,23062.0,23660.0,24195.0,24807.0,25855.0,26929.0,27736.0,28227.0,28778.0,28750.0,28926.0,28779.0,29582.0,30126.0,30536.0,31043.0,31602.0,31297.0,31434.0,30850.0,31566.0,32097.0,31803.0,32872.0,33514.0,33422.0,34433.0,34616.0,34650.0,35739.0,37216.0,38756.0,40051.0,39229.0
4,878.0,30.0,michael_schumacher,16.0,11.0,+1 Lap,5580.0,11829.0,13915.0,16876.0,19579.0,22582.0,26533.0,29261.0,31617.0,35608.0,37320.0,39090.0,42861.0,45534.0,68373.0,70014.0,70754.0,71635.0,72373.0,72709.0,73026.0,55416.0,56475.0,57488.0,58940.0,61238.0,63073.0,65129.0,66873.0,68666.0,69870.0,70918.0,72449.0,73368.0,76532.0,78531.0,81660.0,83918.0,85471.0,107385.0,109531.0,109923.0,111123.0,112227.0,113161.0,113806.0,114774.0,115013.0,116184.0,116983.0,118884.0,120174.0,121474.0,122484.0,123842.0,
5,878.0,807.0,hulkenberg,8.0,1.0,Finished,5857.0,8362.0,8910.0,10206.0,11719.0,12983.0,14132.0,15084.0,16071.0,18027.0,19918.0,22592.0,25817.0,27024.0,29392.0,31311.0,33401.0,53468.0,52821.0,51975.0,50486.0,32332.0,34742.0,36144.0,37324.0,38886.0,40474.0,42253.0,44258.0,45506.0,46400.0,47008.0,47987.0,48594.0,49586.0,50608.0,51644.0,52976.0,54308.0,54705.0,55493.0,55133.0,56704.0,58175.0,58983.0,59813.0,61004.0,61669.0,63711.0,64615.0,66025.0,67510.0,68346.0,70118.0,72824.0,73792.0
6,878.0,8.0,raikkonen,6.0,1.0,Finished,6425.0,12195.0,12552.0,12883.0,13532.0,14417.0,15545.0,16007.0,16589.0,18426.0,20328.0,22880.0,23386.0,22906.0,22738.0,22843.0,22561.0,22167.0,21314.0,20270.0,18936.0,1002.0,1441.0,3671.0,27923.0,29554.0,32419.0,34333.0,37581.0,38471.0,38452.0,38505.0,38703.0,38701.0,39886.0,40685.0,41622.0,42675.0,44962.0,45947.0,47004.0,47235.0,48321.0,49874.0,52136.0,53207.0,54725.0,55313.0,57335.0,60721.0,62372.0,63844.0,64458.0,65281.0,65445.0,64425.0
7,878.0,154.0,grosjean,7.0,1.0,Finished,7193.0,10698.0,10484.0,10702.0,12138.0,22908.0,27513.0,30808.0,35015.0,54987.0,54859.0,55784.0,55846.0,56898.0,56595.0,56593.0,56072.0,54982.0,54118.0,52571.0,51348.0,33053.0,33481.0,33661.0,34259.0,35510.0,36391.0,38832.0,40255.0,41106.0,41659.0,42095.0,42620.0,42437.0,43245.0,44347.0,44685.0,46831.0,47972.0,48164.0,48947.0,49089.0,50689.0,51860.0,53250.0,54305.0,55566.0,57129.0,59064.0,61316.0,64116.0,65367.0,66816.0,68475.0,69391.0,70313.0
8,878.0,814.0,resta,15.0,11.0,+1 Lap,8052.0,12538.0,14572.0,15978.0,18244.0,19856.0,21121.0,22601.0,23661.0,24955.0,27161.0,29145.0,30644.0,31375.0,32475.0,33684.0,34794.0,35584.0,35938.0,36453.0,37875.0,40437.0,41412.0,42188.0,43128.0,44550.0,46138.0,49155.0,60415.0,63576.0,85668.0,87718.0,89488.0,90457.0,92392.0,94114.0,95739.0,97515.0,99047.0,102864.0,104464.0,105120.0,106686.0,108357.0,109951.0,111399.0,112743.0,113707.0,115214.0,116444.0,118115.0,119449.0,120682.0,121769.0,122654.0,
9,878.0,13.0,massa,4.0,1.0,Finished,8971.0,13070.0,15013.0,17298.0,19993.0,22398.0,23678.0,24478.0,24874.0,25550.0,26142.0,26845.0,27326.0,27690.0,28223.0,28048.0,27854.0,27236.0,26243.0,25051.0,23546.0,5024.0,5514.0,6260.0,7353.0,9058.0,32024.0,35738.0,38401.0,39319.0,39636.0,39628.0,40278.0,40078.0,41206.0,42029.0,42475.0,43138.0,43552.0,42947.0,42669.0,41566.0,42230.0,42691.0,43404.0,43827.0,45332.0,45538.0,46111.0,46235.0,47410.0,47401.0,47239.0,47069.0,47105.0,46013.0
10,878.0,815.0,perez,11.0,1.0,Finished,10351.0,13437.0,15573.0,17817.0,20555.0,23125.0,25177.0,26192.0,26668.0,27066.0,27778.0,29765.0,31347.0,32082.0,33322.0,34813.0,36009.0,36645.0,36881.0,37829.0,40017.0,24266.0,45489.0,46613.0,47525.0,48412.0,49299.0,50797.0,52819.0,54159.0,55612.0,56898.0,57548.0,58020.0,59177.0,60848.0,61942.0,63108.0,64736.0,65841.0,67015.0,67119.0,68871.0,70228.0,72210.0,73730.0,74765.0,75361.0,76398.0,76937.0,77665.0,78360.0,78849.0,79951.0,82115.0,84341.0
11,878.0,811.0,bruno_senna,10.0,1.0,Finished,11062.0,14248.0,16009.0,18423.0,21060.0,23498.0,26974.0,28035.0,28616.0,28738.0,29049.0,30423.0,32079.0,33007.0,33971.0,35394.0,36646.0,37332.0,37589.0,40064.0,57695.0,39324.0,38672.0,38701.0,39067.0,39769.0,41460.0,43044.0,44996.0,46398.0,47150.0,47863.0,49009.0,49633.0,51020.0,51700.0,52615.0,54205.0,54990.0,55821.0,56593.0,55992.0,57412.0,60247.0,61331.0,61720.0,62604.0,62821.0,64679.0,65623.0,67114.0,69633.0,70166.0,71736.0,74290.0,75133.0
12,878.0,813.0,maldonado,9.0,1.0,Finished,11490.0,14709.0,17535.0,19047.0,21846.0,24773.0,28469.0,32093.0,34115.0,36113.0,38171.0,39752.0,41083.0,41134.0,41645.0,41565.0,41517.0,41998.0,41623.0,41072.0,40810.0,42025.0,42462.0,43280.0,44055.0,45419.0,46900.0,49615.0,52323.0,53165.0,54934.0,54990.0,55524.0,55572.0,56185.0,57034.0,57224.0,57414.0,57756.0,57518.0,58707.0,57891.0,58956.0,60833.0,62283.0,62818.0,63972.0,64152.0,65319.0,66201.0,67604.0,68783.0,69290.0,70683.0,73626.0,74525.0
13,878.0,3.0,rosberg,13.0,1.0,Finished,12519.0,16924.0,20014.0,21322.0,23941.0,27353.0,30039.0,33745.0,36042.0,37617.0,39201.0,41158.0,43842.0,45902.0,46203.0,46405.0,46671.0,46637.0,46747.0,46577.0,45949.0,28107.0,28869.0,29710.0,31186.0,33009.0,35308.0,38470.0,42497.0,43995.0,45173.0,45827.0,46986.0,47745.0,70944.0,72797.0,73614.0,74427.0,75107.0,74508.0,74799.0,74324.0,75126.0,75969.0,77203.0,79456.0,80392.0,80265.0,80811.0,80963.0,81097.0,81547.0,81914.0,82739.0,83972.0,85510.0
14,878.0,18.0,button,5.0,1.0,Finished,12999.0,15548.0,16545.0,19449.0,22143.0,24129.0,27791.0,29696.0,31917.0,32598.0,32769.0,33300.0,33489.0,33512.0,34392.0,36050.0,37266.0,37851.0,38260.0,38508.0,38959.0,21887.0,21884.0,21184.0,20971.0,22171.0,24618.0,25427.0,25788.0,25809.0,25861.0,25785.0,25723.0,25732.0,25997.0,45418.0,45256.0,45887.0,45980.0,46544.0,47652.0,48064.0,49100.0,50553.0,51253.0,51034.0,51499.0,51103.0,51824.0,51808.0,52417.0,52996.0,53029.0,53266.0,54507.0,56432.0
