,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,185306.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
1,185907.0,2,2,2,2,2,2,2,2,4,6,3,2,2,2,2,2,2,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,187156.0,3,3,3,3,3,3,3,3,2,3,6,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,188180.0,4,4,4,4,4,4,4,4,3,2,1,3,3,3,3,3,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,190478.0,5,5,5,5,5,5,5,5,5,4,4,10,8,8,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,11,11,11,12,12,12,11,11,11,10,9,9,9,10,11,12,12,11,11,11,11,11,11,11,0
5,191472.0,6,6,6,6,6,6,6,6,6,7,13,7,7,7,5,6,6,6,6,6,6,6,6,6,6,6,8,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
6,191923.0,7,7,7,7,7,7,7,7,7,5,7,11,10,9,9,7,7,7,7,7,7,7,7,7,7,7,6,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
7,192568.0,8,8,8,8,8,8,8,8,8,8,8,12,11,10,10,9,9,9,9,9,9,12,11,10,9,9,7,6,6,6,6,6,6,6,6,8,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,0,0,0,0,0,0,0,0
8,193892.0,9,9,9,10,10,10,10,10,10,15,15,14,13,13,11,10,10,10,10,10,10,9,9,9,10,14,14,13,12,12,12,12,11,11,11,11,10,10,10,10,10,12,16,16,15,15,15,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,14,14,14,0
9,194148.0,10,10,10,9,9,9,9,9,9,9,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
