,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
4,845.0,4.0,alonso,5.0,11.0,+1 Lap,94494.0,185306.0,275912.0,365924.0,456242.0,546281.0,636288.0,726452.0,816755.0,909580.0,1017802.0,1107125.0,1196934.0,1286712.0,1376568.0,1466466.0,1556782.0,1647257.0,1739872.0,1845859.0,1934737.0,2023474.0,2112477.0,2202147.0,2291479.0,2381017.0,2470560.0,2560388.0,2652697.0,2760971.0,2851388.0,2941899.0,3033154.0,3124246.0,3214610.0,3306072.0,3396784.0,3487385.0,3580222.0,3687756.0,3778282.0,3868271.0,3958088.0,4048065.0,4138364.0,4228470.0,4318534.0,4409176.0,4499733.0,4590818.0,4681433.0,4771956.0,4863412.0,4953620.0,5044095.0,5134343.0,5224874.0,5315236.0,5405817.0,5496308.0,5586346.0,5677258.0,5770189.0,5862010.0,5953856.0,
12,845.0,20.0,vettel,1.0,1.0,Finished,95274.0,185907.0,276456.0,366802.0,456922.0,546945.0,637007.0,727333.0,820244.0,928024.0,1018335.0,1108008.0,1197505.0,1287449.0,1377172.0,1467121.0,1557291.0,1650292.0,1754407.0,1842468.0,1929862.0,2017940.0,2106511.0,2195293.0,2283804.0,2372348.0,2460795.0,2549189.0,2638013.0,2727717.0,2816715.0,2905876.0,2996123.0,3088695.0,3195228.0,3283791.0,3372480.0,3461042.0,3549907.0,3638860.0,3727662.0,3815855.0,3903788.0,3992775.0,4080782.0,4168869.0,4257046.0,4348118.0,4453023.0,4540797.0,4628253.0,4716092.0,4803307.0,4890946.0,4979153.0,5067024.0,5154581.0,5242016.0,5329490.0,5416652.0,5503857.0,5591532.0,5679012.0,5767077.0,5854919.0,5943301.0
10,845.0,17.0,webber,4.0,1.0,Finished,96329.0,187156.0,277238.0,367435.0,457631.0,547911.0,637966.0,728463.0,819031.0,913664.0,1022044.0,1111570.0,1200884.0,1290337.0,1380001.0,1469454.0,1559170.0,1649362.0,1742582.0,1847197.0,1935456.0,2023967.0,2112996.0,2202705.0,2292011.0,2381739.0,2471217.0,2561023.0,2653332.0,2761506.0,2851852.0,2942262.0,3033742.0,3124994.0,3215649.0,3306864.0,3397420.0,3487895.0,3578321.0,3666978.0,3756767.0,3846130.0,3934960.0,4024755.0,4114479.0,4204550.0,4296860.0,4401313.0,4488774.0,4575961.0,4663480.0,4750667.0,4839053.0,4927157.0,5014860.0,5102530.0,5190692.0,5279130.0,5366582.0,5454136.0,5542596.0,5631385.0,5720314.0,5809921.0,5900039.0,5991267.0
1,845.0,1.0,hamilton,2.0,1.0,Finished,96991.0,188180.0,278419.0,368430.0,458513.0,548640.0,638823.0,729287.0,819813.0,910651.0,1003533.0,1108950.0,1198026.0,1287901.0,1377745.0,1467721.0,1557722.0,1648204.0,1737807.0,1825831.0,1914426.0,2003448.0,2094856.0,2200218.0,2288059.0,2376106.0,2464256.0,2551962.0,2640052.0,2729931.0,2818390.0,2908000.0,2997338.0,3087392.0,3180261.0,3286537.0,3374995.0,3463366.0,3551709.0,3640414.0,3728930.0,3817140.0,3905212.0,3994646.0,4082143.0,4169970.0,4258238.0,4347455.0,4437492.0,4542793.0,4630674.0,4717401.0,4804312.0,4891698.0,4979756.0,5067635.0,5155183.0,5242605.0,5330260.0,5417445.0,5504612.0,5592253.0,5679787.0,5767740.0,5855729.0,5943931.0
20,845.0,808.0,petrov,11.0,11.0,+1 Lap,98084.0,190478.0,282098.0,373279.0,464802.0,556491.0,648420.0,740378.0,832475.0,924975.0,1020373.0,1131135.0,1223374.0,1314563.0,1406426.0,1498804.0,1590061.0,1681066.0,1772073.0,1863064.0,1954541.0,2046199.0,2140044.0,2231809.0,2324521.0,2419823.0,2531665.0,2621299.0,2711617.0,2802276.0,2892881.0,2984427.0,3074552.0,3164748.0,3254340.0,3345417.0,3436144.0,3526534.0,3617547.0,3708877.0,3802726.0,3913925.0,4004664.0,4095934.0,4188115.0,4278945.0,4369938.0,4460768.0,4551343.0,4642019.0,4732788.0,4824126.0,4914752.0,5005393.0,5097070.0,5189719.0,5282863.0,5373592.0,5464175.0,5555371.0,5646352.0,5736884.0,5827785.0,5918784.0,6011150.0,
15,845.0,30.0,michael_schumacher,6.0,11.0,+1 Lap,98633.0,191472.0,283608.0,375613.0,467351.0,559062.0,650965.0,742774.0,834623.0,929613.0,1036797.0,1128417.0,1220080.0,1311347.0,1404288.0,1495789.0,1587039.0,1678206.0,1768980.0,1860254.0,1951484.0,2043094.0,2134233.0,2225902.0,2318222.0,2411853.0,2519020.0,2609858.0,2700662.0,2791090.0,2881663.0,2971904.0,3061962.0,3151425.0,3241622.0,3332339.0,3422767.0,3512690.0,3604488.0,3695453.0,3788094.0,3895259.0,3984831.0,4074649.0,4164877.0,4255244.0,4346984.0,4437964.0,4527785.0,4618057.0,4708673.0,4798694.0,4888647.0,4980850.0,5071075.0,5161140.0,5250944.0,5341180.0,5431841.0,5521513.0,5611361.0,5701194.0,5791471.0,5881322.0,5971695.0,
3,845.0,3.0,rosberg,7.0,11.0,+1 Lap,99139.0,191923.0,284110.0,376544.0,468141.0,559851.0,651680.0,743610.0,835479.0,927883.0,1023403.0,1131897.0,1224779.0,1315403.0,1406796.0,1497151.0,1587896.0,1678638.0,1769655.0,1860671.0,1952138.0,2043977.0,2135164.0,2226898.0,2319231.0,2412122.0,2507328.0,2614006.0,2705731.0,2795327.0,2885032.0,2974990.0,3064661.0,3153816.0,3243139.0,3332761.0,3423194.0,3513555.0,3604765.0,3696321.0,3786822.0,3879758.0,3987012.0,4076620.0,4166383.0,4259231.0,4349351.0,4439190.0,4528987.0,4619110.0,4709407.0,4799998.0,4889885.0,4982795.0,5073447.0,5163117.0,5252534.0,5343083.0,5432900.0,5522464.0,5612387.0,5702023.0,5791987.0,5882249.0,5972570.0,
7,845.0,13.0,massa,22.0,6.0,Gearbox,99979.0,192568.0,284755.0,376858.0,468753.0,560592.0,652489.0,744576.0,836588.0,929662.0,1026027.0,1133968.0,1225275.0,1315982.0,1407412.0,1499195.0,1590486.0,1681568.0,1772498.0,1863563.0,1957399.0,2065067.0,2155290.0,2244371.0,2334313.0,2423699.0,2513217.0,2603181.0,2694098.0,2784494.0,2874753.0,2965663.0,3056711.0,3147578.0,3239457.0,3334243.0,3444612.0,3538836.0,3629429.0,3720064.0,3810502.0,3901559.0,3994334.0,4085730.0,4176374.0,4267101.0,4357915.0,4448938.0,4539552.0,4632911.0,4723745.0,4814463.0,4905351.0,4996415.0,5086711.0,5177677.0,5268780.0,5361557.0,,,,,,,,
17,845.0,67.0,buemi,14.0,11.0,+1 Lap,100611.0,193892.0,286578.0,379809.0,472074.0,563908.0,655972.0,748393.0,843407.0,952959.0,1043923.0,1136896.0,1228591.0,1321578.0,1414744.0,1506175.0,1597920.0,1689567.0,1781217.0,1872759.0,1964382.0,2056181.0,2148325.0,2240956.0,2336458.0,2448614.0,2538663.0,2630650.0,2722509.0,2813046.0,2903403.0,2994335.0,3089063.0,3179633.0,3270206.0,3361180.0,3451951.0,3543016.0,3634729.0,3726119.0,3820073.0,3917496.0,4028506.0,4118820.0,4209198.0,4299743.0,4390051.0,4481509.0,4573268.0,4664705.0,4755343.0,4845989.0,4936878.0,5027164.0,5117742.0,5208609.0,5299448.0,5390663.0,5480958.0,5571557.0,5662900.0,5754180.0,5846397.0,5937809.0,6029839.0,
11,845.0,18.0,button,3.0,1.0,Finished,100998.0,194148.0,286952.0,378147.0,469244.0,560879.0,652983.0,744991.0,837041.0,929994.0,1021490.0,1113174.0,1204509.0,1298056.0,1404489.0,1493281.0,1582388.0,1671851.0,1761545.0,1851213.0,1940839.0,2030037.0,2119548.0,2209359.0,2299372.0,2389307.0,2479357.0,2569578.0,2659766.0,2753191.0,2860129.0,2948619.0,3037614.0,3126501.0,3215850.0,3304841.0,3393499.0,3482605.0,3571773.0,3660686.0,3749731.0,3838466.0,3927296.0,4016324.0,4105492.0,4194771.0,4284701.0,4376948.0,4482415.0,4571229.0,4659149.0,4747041.0,4835680.0,4923693.0,5011671.0,5099686.0,5188298.0,5275955.0,5363586.0,5451464.0,5540107.0,5627804.0,5715322.0,5803277.0,5891053.0,5978998.0
