,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,845.0,4.0,alonso,5.0,11.0,+1 Lap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0,20028.0,20311.0,20026.0,17621.0,6854.0,7675.0,8669.0,9765.0,11199.0,14684.0,33254.0,34673.0,36023.0,37031.0,36854.0,34349.0,22281.0,24304.0,26343.0,30315.0,48896.0,50620.0,52416.0,54300.0,55290.0,57582.0,59601.0,61488.0,61721.0,62241.0,50021.0,53180.0,55864.0,60105.0,62674.0,64942.0,67319.0,70293.0,73220.0,76327.0,79656.0,82489.0,85726.0,91177.0,94933.0,98937.0,
1,845.0,20.0,vettel,1.0,1.0,Finished,780.0,601.0,544.0,878.0,680.0,664.0,719.0,881.0,3489.0,18444.0,14802.0,883.0,571.0,737.0,604.0,655.0,509.0,3035.0,16600.0,16637.0,15436.0,14492.0,11655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,14967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,15531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,845.0,17.0,webber,4.0,1.0,Finished,1835.0,1850.0,1326.0,1511.0,1389.0,1630.0,1678.0,2011.0,2276.0,4084.0,18511.0,4445.0,3950.0,3625.0,3433.0,2988.0,2388.0,2105.0,4775.0,21366.0,21030.0,20519.0,18140.0,7412.0,8207.0,9391.0,10422.0,11834.0,15319.0,33789.0,35137.0,36386.0,37619.0,37602.0,35388.0,23073.0,24940.0,26853.0,28414.0,28118.0,29105.0,30275.0,31172.0,31980.0,33697.0,35681.0,39814.0,53858.0,51282.0,35164.0,35227.0,34575.0,35746.0,36211.0,35707.0,35506.0,36111.0,37114.0,37092.0,37484.0,38739.0,39853.0,41302.0,42844.0,45120.0,47966.0
3,845.0,1.0,hamilton,2.0,1.0,Finished,2497.0,2874.0,2507.0,2506.0,2271.0,2359.0,2535.0,2835.0,3058.0,1071.0,0.0,1825.0,1092.0,1189.0,1177.0,1255.0,940.0,947.0,0.0,0.0,0.0,0.0,0.0,4925.0,4255.0,3758.0,3461.0,2773.0,2039.0,2214.0,1675.0,2124.0,1215.0,0.0,0.0,2746.0,2515.0,2324.0,1802.0,1554.0,1268.0,1285.0,1424.0,1871.0,1361.0,1101.0,1192.0,0.0,0.0,1996.0,2421.0,1309.0,1005.0,752.0,603.0,611.0,602.0,589.0,770.0,793.0,755.0,721.0,775.0,663.0,810.0,630.0
4,845.0,808.0,petrov,11.0,11.0,+1 Lap,3590.0,5172.0,6186.0,7355.0,8560.0,10210.0,12132.0,13926.0,15720.0,15395.0,16840.0,24010.0,26440.0,27851.0,29858.0,32338.0,33279.0,33809.0,34266.0,37233.0,40115.0,42751.0,45188.0,36516.0,40717.0,47475.0,70870.0,72110.0,73604.0,74559.0,76166.0,78551.0,78429.0,77356.0,74079.0,61626.0,63664.0,65492.0,67640.0,70017.0,75064.0,98070.0,100876.0,103159.0,107333.0,110076.0,112892.0,113313.0,113851.0,101222.0,104535.0,108034.0,111445.0,114447.0,117917.0,122695.0,128282.0,131576.0,134685.0,138719.0,142495.0,145352.0,148773.0,151707.0,156231.0,
5,845.0,30.0,michael_schumacher,6.0,11.0,+1 Lap,4139.0,6166.0,7696.0,9689.0,11109.0,12781.0,14677.0,16322.0,17868.0,20033.0,33264.0,21292.0,23146.0,24635.0,27720.0,29323.0,30257.0,30949.0,31173.0,34423.0,37058.0,39646.0,39377.0,30609.0,34418.0,39505.0,58225.0,60669.0,62649.0,63373.0,64948.0,66028.0,65839.0,64033.0,61361.0,48548.0,50287.0,51648.0,54581.0,56593.0,60432.0,79404.0,81043.0,81874.0,84095.0,86375.0,89938.0,90509.0,90293.0,77260.0,80420.0,82602.0,85340.0,89904.0,91922.0,94116.0,96363.0,99164.0,102351.0,104861.0,107504.0,109662.0,112459.0,114245.0,116776.0,
6,845.0,3.0,rosberg,7.0,11.0,+1 Lap,4645.0,6617.0,8198.0,10620.0,11899.0,13570.0,15392.0,17158.0,18724.0,18303.0,19870.0,24772.0,27845.0,28691.0,30228.0,30685.0,31114.0,31381.0,31848.0,34840.0,37712.0,40529.0,40308.0,31605.0,35427.0,39774.0,46533.0,64817.0,67718.0,67610.0,68317.0,69114.0,68538.0,66424.0,62878.0,48970.0,50714.0,52513.0,54858.0,57461.0,59160.0,63903.0,83224.0,83845.0,85601.0,90362.0,92305.0,91735.0,91495.0,78313.0,81154.0,83906.0,86578.0,91849.0,94294.0,96093.0,97953.0,101067.0,103410.0,105812.0,108530.0,110491.0,112975.0,115172.0,117651.0,
7,845.0,13.0,massa,22.0,6.0,Gearbox,5485.0,7262.0,8843.0,10934.0,12511.0,14311.0,16201.0,18124.0,19833.0,20082.0,22494.0,26843.0,28341.0,29270.0,30844.0,32729.0,33704.0,34311.0,34691.0,37732.0,42973.0,61619.0,60434.0,49078.0,50509.0,51351.0,52422.0,53992.0,56085.0,56777.0,58038.0,59787.0,60588.0,60186.0,59196.0,50452.0,72132.0,77794.0,79522.0,81204.0,82840.0,85704.0,90546.0,92955.0,95592.0,98232.0,100869.0,101483.0,102060.0,92114.0,95492.0,98371.0,102044.0,105469.0,107558.0,110653.0,114199.0,119541.0,,,,,,,,
8,845.0,67.0,buemi,14.0,11.0,+1 Lap,6117.0,8586.0,10666.0,13885.0,15832.0,17627.0,19684.0,21941.0,26652.0,43379.0,40390.0,29771.0,31657.0,34866.0,38176.0,39709.0,41138.0,42310.0,43410.0,46928.0,49956.0,52733.0,53469.0,45663.0,52654.0,76266.0,77868.0,81461.0,84496.0,85329.0,86688.0,88459.0,92940.0,92241.0,89945.0,77389.0,79471.0,81974.0,84822.0,87259.0,92411.0,101641.0,124718.0,126045.0,128416.0,130874.0,133005.0,134054.0,135776.0,123908.0,127090.0,129897.0,133571.0,136218.0,138589.0,141585.0,144867.0,148647.0,151468.0,154905.0,159043.0,162648.0,167385.0,170732.0,174920.0,
9,845.0,18.0,button,3.0,1.0,Finished,6504.0,8842.0,11040.0,12223.0,13002.0,14598.0,16695.0,18539.0,20286.0,20414.0,17957.0,6049.0,7575.0,11344.0,27921.0,26815.0,25606.0,24594.0,23738.0,25382.0,26413.0,26589.0,24692.0,14066.0,15568.0,16959.0,18562.0,20389.0,21753.0,25474.0,43414.0,42743.0,41491.0,39109.0,35589.0,21050.0,21019.0,21563.0,21866.0,21826.0,22069.0,22611.0,23508.0,23549.0,24710.0,25902.0,27655.0,29493.0,44923.0,30432.0,30896.0,30949.0,32373.0,32747.0,32518.0,32662.0,33717.0,33939.0,34096.0,34812.0,36250.0,36272.0,36310.0,36200.0,36134.0,35697.0
