,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,997.0,1.0,hamilton,16.0,32.0,Fuel pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.0,7107.0,6855.0,6470.0,6686.0,6933.0,6896.0,7443.0,7405.0,8099.0,8734.0,8343.0,9408.0,10717.0,10646.0,10593.0,10532.0,10443.0,9806.0,9891.0,9680.0,9476.0,9570.0,10221.0,10328.0,10787.0,14426.0,30284.0,29440.0,29211.0,28584.0,28816.0,28116.0,27882.0,28175.0,28454.0,29032.0,,,,,,,,,
1,997.0,822.0,bottas,19.0,9.0,Hydraulics,761.0,1342.0,1449.0,1780.0,1736.0,2591.0,2459.0,2627.0,2216.0,2244.0,2147.0,1871.0,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,997.0,830.0,max_verstappen,1.0,1.0,Finished,2225.0,2884.0,3067.0,3447.0,3868.0,4434.0,4630.0,5059.0,4690.0,4491.0,4471.0,4457.0,4741.0,4963.0,4991.0,13035.0,13115.0,13130.0,13148.0,13270.0,13296.0,13246.0,12870.0,12956.0,9071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,997.0,8.0,raikkonen,2.0,1.0,Finished,2733.0,3970.0,4228.0,4739.0,5401.0,6198.0,6917.0,7835.0,7668.0,7731.0,7850.0,7484.0,7857.0,8184.0,9009.0,16836.0,16503.0,16245.0,15992.0,17516.0,17956.0,18133.0,18085.0,18290.0,14621.0,5648.0,5879.0,5919.0,5631.0,5695.0,6087.0,6261.0,6520.0,6683.0,6973.0,7234.0,7123.0,7380.0,7360.0,7036.0,7143.0,7257.0,7047.0,6717.0,6561.0,6675.0,7063.0,7053.0,6721.0,6152.0,6378.0,6178.0,5985.0,5654.0,5354.0,5049.0,4890.0,4339.0,4257.0,3997.0,3721.0,4112.0,4008.0,3720.0,3480.0,2821.0,2734.0,2551.0,2395.0,2170.0,1504.0
4,997.0,817.0,ricciardo,18.0,43.0,Exhaust,3302.0,4711.0,5426.0,6046.0,6497.0,7040.0,7727.0,8438.0,8434.0,8634.0,8702.0,8747.0,9128.0,9352.0,10562.0,17879.0,17500.0,17152.0,16992.0,16278.0,16439.0,16488.0,16469.0,16822.0,13097.0,4102.0,4140.0,4424.0,4526.0,4826.0,5205.0,5380.0,5615.0,5661.0,5883.0,6264.0,6530.0,12345.0,29860.0,29996.0,29911.0,29924.0,29801.0,29075.0,28731.0,28188.0,28696.0,28802.0,28434.0,28975.0,29657.0,30016.0,29747.0,,,,,,,,,,,,,,,,,,
5,997.0,154.0,grosjean,4.0,11.0,+1 Lap,3536.0,5604.0,8393.0,9404.0,10252.0,11565.0,12293.0,13277.0,13641.0,14288.0,15231.0,16134.0,17081.0,18384.0,24452.0,30786.0,31250.0,32271.0,33243.0,34098.0,35543.0,36730.0,37568.0,38502.0,35810.0,27944.0,29102.0,30334.0,31027.0,32552.0,33827.0,35259.0,36510.0,37392.0,38320.0,39615.0,40045.0,40860.0,41756.0,42286.0,43173.0,43957.0,45490.0,45806.0,46922.0,48038.0,49256.0,50146.0,51241.0,52105.0,53405.0,54950.0,56187.0,57608.0,59427.0,60970.0,62269.0,63825.0,65641.0,69130.0,71290.0,75887.0,78220.0,79325.0,80608.0,82065.0,83588.0,85252.0,87311.0,89045.0,
6,997.0,825.0,kevin_magnussen,5.0,11.0,+1 Lap,4132.0,7199.0,9054.0,10564.0,11873.0,13459.0,14322.0,15772.0,16327.0,17153.0,18457.0,19682.0,20858.0,22391.0,29345.0,24904.0,25759.0,26815.0,27760.0,28518.0,29855.0,31112.0,32145.0,33320.0,30578.0,22347.0,23270.0,27825.0,45399.0,45554.0,47048.0,47498.0,48136.0,48677.0,49574.0,50742.0,51541.0,52391.0,53109.0,53880.0,54280.0,54942.0,55654.0,56235.0,57339.0,58300.0,59666.0,60328.0,61581.0,62762.0,64265.0,66319.0,69539.0,70825.0,71955.0,74736.0,76876.0,78400.0,79950.0,81607.0,82495.0,83436.0,84660.0,84928.0,85446.0,86349.0,87329.0,88426.0,89590.0,90624.0,
7,997.0,20.0,vettel,3.0,1.0,Finished,4366.0,6184.0,7436.0,8336.0,8742.0,9472.0,9548.0,10392.0,10024.0,9880.0,10225.0,10234.0,11036.0,11357.0,12954.0,23253.0,22967.0,23043.0,22820.0,22453.0,22282.0,22588.0,22319.0,22219.0,17958.0,9091.0,9275.0,9361.0,8903.0,8924.0,8875.0,8789.0,9414.0,9369.0,9314.0,9592.0,9354.0,9788.0,9594.0,9410.0,9351.0,9731.0,9449.0,8903.0,8805.0,8718.0,8765.0,8388.0,8623.0,8099.0,8014.0,7936.0,7506.0,7161.0,7316.0,7008.0,7535.0,6895.0,6736.0,6412.0,6171.0,5896.0,5743.0,5450.0,5053.0,4702.0,4226.0,4134.0,3865.0,3621.0,3181.0
8,997.0,807.0,hulkenberg,20.0,5.0,Engine,4928.0,7943.0,9770.0,11151.0,12601.0,14278.0,15449.0,17108.0,17862.0,18922.0,23710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,997.0,839.0,ocon,6.0,11.0,+1 Lap,5314.0,8524.0,10331.0,11963.0,13379.0,15213.0,16380.0,18001.0,19164.0,20190.0,21848.0,22948.0,23871.0,25376.0,33211.0,36170.0,36968.0,38104.0,39288.0,40069.0,41412.0,42448.0,43465.0,45011.0,42398.0,34518.0,35974.0,37410.0,38677.0,40455.0,42118.0,43774.0,45341.0,46593.0,47672.0,49179.0,50262.0,51336.0,52529.0,53235.0,53771.0,54484.0,55283.0,55773.0,56714.0,57835.0,59187.0,61440.0,63065.0,64530.0,66310.0,69274.0,70966.0,72624.0,76214.0,78171.0,79339.0,80715.0,82315.0,85125.0,86555.0,87849.0,90065.0,90556.0,91910.0,93459.0,95311.0,97018.0,98781.0,101544.0,
10,997.0,840.0,stroll,14.0,12.0,+2 Laps,5535.0,9680.0,11704.0,13573.0,15302.0,18083.0,19848.0,21819.0,22950.0,24425.0,25964.0,27752.0,29117.0,31046.0,42350.0,44253.0,45679.0,47333.0,48977.0,50630.0,52476.0,54598.0,56133.0,58199.0,57700.0,50628.0,53653.0,57115.0,58961.0,61045.0,62958.0,64923.0,66525.0,69386.0,70763.0,73865.0,77043.0,80914.0,82519.0,85394.0,86539.0,88008.0,89191.0,89988.0,92424.0,94293.0,96517.0,99176.0,101080.0,102614.0,104420.0,106187.0,108067.0,110076.0,111588.0,113936.0,115430.0,117420.0,119517.0,121717.0,123868.0,126239.0,128903.0,130505.0,136269.0,156198.0,159417.0,161151.0,162931.0,,
11,997.0,832.0,sainz,12.0,11.0,+1 Lap,5885.0,9130.0,10932.0,12503.0,14192.0,15765.0,17034.0,18733.0,19678.0,20749.0,22080.0,24856.0,25985.0,27290.0,35571.0,38189.0,38771.0,39758.0,40669.0,41348.0,42480.0,43531.0,44470.0,46242.0,43724.0,36003.0,37729.0,39901.0,41847.0,44024.0,46590.0,50070.0,52939.0,60232.0,83098.0,83835.0,83689.0,84177.0,85645.0,86783.0,87707.0,88581.0,89904.0,90563.0,91183.0,92224.0,93581.0,94564.0,97051.0,99217.0,100634.0,102044.0,103327.0,104400.0,105592.0,106966.0,108343.0,109564.0,111000.0,112413.0,114339.0,116104.0,118199.0,119928.0,121922.0,123825.0,125718.0,128026.0,130496.0,133940.0,
12,997.0,815.0,perez,7.0,11.0,+1 Lap,6352.0,10162.0,12244.0,14041.0,15905.0,16883.0,18035.0,19586.0,20528.0,21795.0,22817.0,24217.0,25118.0,26355.0,36428.0,26970.0,27772.0,29082.0,30514.0,32215.0,33525.0,34723.0,35707.0,37146.0,34296.0,26152.0,30644.0,49224.0,49750.0,50472.0,51461.0,52493.0,53710.0,54359.0,55301.0,56204.0,56837.0,57727.0,58364.0,59250.0,60315.0,61586.0,62730.0,63223.0,64430.0,65720.0,67113.0,70030.0,70977.0,71651.0,72517.0,73774.0,77368.0,78682.0,79409.0,80228.0,80791.0,81679.0,82973.0,83860.0,84780.0,85542.0,86472.0,86660.0,87201.0,88071.0,89505.0,91053.0,93270.0,103042.0,
13,997.0,844.0,leclerc,9.0,11.0,+1 Lap,6751.0,16979.0,17854.0,19176.0,21203.0,23579.0,25893.0,28053.0,29781.0,30826.0,31946.0,34684.0,36028.0,43923.0,50652.0,51399.0,52246.0,53254.0,54647.0,55546.0,56726.0,57818.0,58851.0,60363.0,58309.0,51279.0,54181.0,56183.0,57490.0,59183.0,60498.0,61799.0,62899.0,64092.0,65090.0,66546.0,67503.0,70302.0,71199.0,71961.0,72878.0,73904.0,74798.0,79133.0,79939.0,81247.0,82660.0,83722.0,84860.0,85972.0,87423.0,89016.0,90044.0,91666.0,92735.0,94126.0,95745.0,97766.0,99216.0,100977.0,103698.0,105776.0,108746.0,110716.0,112184.0,113701.0,116394.0,117931.0,119643.0,122068.0,
14,997.0,842.0,gasly,11.0,11.0,+1 Lap,7154.0,10961.0,12772.0,14611.0,17712.0,21002.0,22807.0,25125.0,27229.0,28879.0,30462.0,32500.0,33826.0,40065.0,47512.0,49489.0,50246.0,51451.0,52746.0,53641.0,54803.0,56138.0,57203.0,58794.0,56539.0,48869.0,50054.0,51374.0,52327.0,53658.0,55124.0,56590.0,57958.0,59548.0,60975.0,62282.0,62902.0,63382.0,64398.0,65138.0,65968.0,67023.0,68394.0,70310.0,71520.0,72809.0,74579.0,77976.0,80634.0,82211.0,83802.0,85456.0,87237.0,88752.0,90106.0,91747.0,93208.0,94851.0,97831.0,99778.0,101865.0,104588.0,107605.0,110263.0,114671.0,117481.0,120239.0,122976.0,125635.0,128919.0,
15,997.0,828.0,ericsson,10.0,11.0,+1 Lap,7625.0,12385.0,14164.0,16194.0,18347.0,21896.0,23963.0,26698.0,28253.0,29902.0,31215.0,34250.0,36833.0,46713.0,52764.0,40460.0,42468.0,44642.0,46751.0,48357.0,50410.0,52399.0,53984.0,55552.0,52992.0,45092.0,46527.0,47861.0,48837.0,51527.0,52746.0,54375.0,55959.0,57653.0,58557.0,59623.0,60051.0,60623.0,61260.0,61711.0,62355.0,63171.0,63995.0,64734.0,69718.0,87606.0,88076.0,88487.0,89302.0,90417.0,91503.0,92587.0,93787.0,95261.0,95762.0,98341.0,98826.0,100011.0,100918.0,103088.0,104674.0,106205.0,109265.0,111194.0,112892.0,114287.0,114945.0,115988.0,117193.0,122612.0,
16,997.0,845.0,sirotkin,13.0,12.0,+2 Laps,8376.0,11753.0,13265.0,15489.0,17589.0,20144.0,22167.0,24691.0,26654.0,28125.0,29802.0,33730.0,35286.0,42210.0,50118.0,39869.0,41398.0,43158.0,45101.0,46838.0,48763.0,50698.0,52315.0,57687.0,74000.0,65522.0,66563.0,67735.0,70411.0,71744.0,72651.0,78855.0,80402.0,81281.0,82214.0,83262.0,85377.0,86468.0,87611.0,88783.0,89624.0,90887.0,92463.0,93466.0,94664.0,97964.0,99966.0,101705.0,103746.0,105547.0,107386.0,109558.0,111505.0,114265.0,116458.0,119061.0,121680.0,125366.0,127669.0,134347.0,157385.0,159404.0,160773.0,161385.0,162412.0,164325.0,165883.0,167452.0,171100.0,,
