,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,997.0,1.0,hamilton,16.0,32.0,Fuel pressure,73004.0,142256.0,211889.0,281215.0,350522.0,419573.0,488782.0,557754.0,627386.0,696905.0,766224.0,835544.0,905045.0,973956.0,1061481.0,1147294.0,1215901.0,1284568.0,1353286.0,1422201.0,1490620.0,1559227.0,1628054.0,1696397.0,1768647.0,1853686.0,1921685.0,1989894.0,2058293.0,2126885.0,2195434.0,2263814.0,2332836.0,2401487.0,2470775.0,2539838.0,2608359.0,2678239.0,2748114.0,2816762.0,2885422.0,2953832.0,3022301.0,3090537.0,3158993.0,3226916.0,3294893.0,3363371.0,3432225.0,3500597.0,3569093.0,3640731.0,3724801.0,3792372.0,3860434.0,3927894.0,3996181.0,4063422.0,4131013.0,4199009.0,4267213.0,4335652.0,,,,,,,,,
9,997.0,822.0,bottas,19.0,9.0,Hydraulics,73765.0,143598.0,213338.0,282995.0,352258.0,422164.0,491241.0,560381.0,629602.0,699149.0,768371.0,837415.0,907218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,997.0,830.0,max_verstappen,1.0,1.0,Finished,75229.0,145140.0,214956.0,284662.0,354390.0,424007.0,493412.0,562813.0,632076.0,701396.0,770695.0,840001.0,909786.0,978919.0,1066472.0,1160329.0,1229016.0,1297698.0,1366434.0,1435471.0,1503916.0,1572473.0,1640924.0,1709353.0,1777718.0,1846227.0,1914578.0,1983039.0,2051823.0,2120199.0,2188501.0,2256918.0,2325393.0,2394082.0,2462676.0,2531104.0,2600016.0,2668831.0,2737397.0,2806116.0,2874829.0,2943300.0,3011858.0,3080731.0,3149102.0,3217236.0,3285417.0,3353801.0,3422004.0,3490269.0,3558306.0,3626305.0,3694517.0,3762932.0,3831223.0,3899310.0,3967365.0,4035306.0,4103131.0,4170834.0,4238759.0,4306620.0,4374448.0,4442807.0,4510849.0,4578483.0,4646041.0,4713510.0,4780959.0,4848401.0,4916024.0
3,997.0,8.0,raikkonen,2.0,1.0,Finished,75737.0,146226.0,216117.0,285954.0,355923.0,425771.0,495699.0,565589.0,635054.0,704636.0,774074.0,843028.0,912902.0,982140.0,1070490.0,1164130.0,1232404.0,1300813.0,1369278.0,1439717.0,1508576.0,1577360.0,1646139.0,1714687.0,1783268.0,1851875.0,1920457.0,1988958.0,2057454.0,2125894.0,2194588.0,2263179.0,2331913.0,2400765.0,2469649.0,2538338.0,2607139.0,2676211.0,2744757.0,2813152.0,2881972.0,2950557.0,3018905.0,3087448.0,3155663.0,3223911.0,3292480.0,3360854.0,3428725.0,3496421.0,3564684.0,3632483.0,3700502.0,3768586.0,3836577.0,3904359.0,3972255.0,4039645.0,4107388.0,4174831.0,4242480.0,4310732.0,4378456.0,4446527.0,4514329.0,4581304.0,4648775.0,4716061.0,4783354.0,4850571.0,4917528.0
8,997.0,817.0,ricciardo,18.0,43.0,Exhaust,76306.0,146967.0,217315.0,287261.0,357019.0,426613.0,496509.0,566192.0,635820.0,705539.0,774926.0,844291.0,914173.0,983308.0,1072043.0,1165173.0,1233401.0,1301720.0,1370278.0,1438479.0,1507059.0,1575715.0,1644523.0,1713219.0,1781744.0,1850329.0,1918718.0,1987463.0,2056349.0,2125025.0,2193706.0,2262298.0,2331008.0,2399743.0,2468559.0,2537368.0,2606546.0,2681176.0,2767257.0,2836112.0,2904740.0,2973224.0,3041659.0,3109806.0,3177833.0,3245424.0,3314113.0,3382603.0,3450438.0,3519244.0,3587963.0,3656321.0,3724264.0,,,,,,,,,,,,,,,,,,
5,997.0,154.0,grosjean,4.0,11.0,+1 Lap,76540.0,147860.0,220282.0,290619.0,360774.0,431138.0,501075.0,571031.0,641027.0,711193.0,781455.0,851678.0,922126.0,992340.0,1085933.0,1178080.0,1247151.0,1316839.0,1386529.0,1456299.0,1526163.0,1595957.0,1665622.0,1734899.0,1804457.0,1874171.0,1943680.0,2013373.0,2082850.0,2152751.0,2222328.0,2292177.0,2361903.0,2431474.0,2500996.0,2570719.0,2640061.0,2709691.0,2779153.0,2848402.0,2918002.0,2987257.0,3057348.0,3126537.0,3196024.0,3265274.0,3334673.0,3403947.0,3473245.0,3542374.0,3611711.0,3681255.0,3750704.0,3820540.0,3890650.0,3960280.0,4029634.0,4099131.0,4168772.0,4239964.0,4310049.0,4382507.0,4452668.0,4522132.0,4591457.0,4660548.0,4729629.0,4798762.0,4868270.0,4937446.0,
10,997.0,825.0,kevin_magnussen,5.0,11.0,+1 Lap,77136.0,149455.0,220943.0,291779.0,362395.0,433032.0,503104.0,573526.0,643713.0,714058.0,784681.0,855226.0,925903.0,996347.0,1090826.0,1172198.0,1241660.0,1311383.0,1381046.0,1450719.0,1520475.0,1590339.0,1660199.0,1729717.0,1799225.0,1868574.0,1937848.0,2010864.0,2097222.0,2165753.0,2235549.0,2304416.0,2373529.0,2442759.0,2512250.0,2581846.0,2651557.0,2721222.0,2790506.0,2859996.0,2929109.0,2998242.0,3067512.0,3136966.0,3206441.0,3275536.0,3345083.0,3414129.0,3483585.0,3553031.0,3622571.0,3692624.0,3764056.0,3833757.0,3903178.0,3974046.0,4044241.0,4113706.0,4183081.0,4252441.0,4321254.0,4390056.0,4459108.0,4527735.0,4596295.0,4664832.0,4733370.0,4801936.0,4870549.0,4939025.0,
4,997.0,20.0,vettel,3.0,1.0,Finished,77370.0,148440.0,219325.0,289551.0,359264.0,429045.0,498330.0,568146.0,637410.0,706785.0,776449.0,845778.0,916081.0,985313.0,1074435.0,1170547.0,1238868.0,1307611.0,1376106.0,1444654.0,1512902.0,1581815.0,1650373.0,1718616.0,1786605.0,1855318.0,1923853.0,1992400.0,2060726.0,2129123.0,2197376.0,2265707.0,2334807.0,2403451.0,2471990.0,2540696.0,2609370.0,2678619.0,2746991.0,2815526.0,2884180.0,2953031.0,3021307.0,3089634.0,3157907.0,3225954.0,3294182.0,3362189.0,3430627.0,3498368.0,3566320.0,3634241.0,3702023.0,3770093.0,3838539.0,3906318.0,3974900.0,4042201.0,4109867.0,4177246.0,4244930.0,4312516.0,4380191.0,4448257.0,4515902.0,4583185.0,4650267.0,4717644.0,4784824.0,4852022.0,4919205.0
6,997.0,807.0,hulkenberg,20.0,5.0,Engine,77932.0,150199.0,221659.0,292366.0,363123.0,433851.0,504231.0,574862.0,645248.0,715827.0,789934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,997.0,839.0,ocon,6.0,11.0,+1 Lap,78318.0,150780.0,222220.0,293178.0,363901.0,434786.0,505162.0,575755.0,646550.0,717095.0,788072.0,858492.0,928916.0,999332.0,1094692.0,1183464.0,1252869.0,1322672.0,1392574.0,1462270.0,1532032.0,1601675.0,1671519.0,1741408.0,1811045.0,1880745.0,1950552.0,2020449.0,2090500.0,2160654.0,2230619.0,2300692.0,2370734.0,2440675.0,2510348.0,2580283.0,2650278.0,2720167.0,2789926.0,2859351.0,2928600.0,2997784.0,3067141.0,3136504.0,3205816.0,3275071.0,3344604.0,3415241.0,3485069.0,3554799.0,3624616.0,3695579.0,3765483.0,3835556.0,3907437.0,3977481.0,4046704.0,4116021.0,4185446.0,4255959.0,4325314.0,4394469.0,4464513.0,4533363.0,4602759.0,4671942.0,4741352.0,4810528.0,4879740.0,4949945.0,
16,997.0,840.0,stroll,14.0,12.0,+2 Laps,78539.0,151936.0,223593.0,294788.0,365824.0,437656.0,508630.0,579573.0,650336.0,721330.0,792188.0,863296.0,934162.0,1005002.0,1103831.0,1191547.0,1261580.0,1331901.0,1402263.0,1472831.0,1543096.0,1613825.0,1684187.0,1754596.0,1826347.0,1896855.0,1968231.0,2040154.0,2110784.0,2181244.0,2251459.0,2321841.0,2391918.0,2463468.0,2533439.0,2604969.0,2677059.0,2749745.0,2819916.0,2891510.0,2961368.0,3031308.0,3101049.0,3170719.0,3241526.0,3311529.0,3381934.0,3452977.0,3523084.0,3592883.0,3662726.0,3732492.0,3802584.0,3873008.0,3942811.0,4013246.0,4082795.0,4152726.0,4222648.0,4292551.0,4362627.0,4432859.0,4503351.0,4573312.0,4647118.0,4734681.0,4805458.0,4874661.0,4943890.0,,
13,997.0,832.0,sainz,12.0,11.0,+1 Lap,78889.0,151386.0,222821.0,293718.0,364714.0,435338.0,505816.0,576487.0,647064.0,717654.0,788304.0,860400.0,931030.0,1001246.0,1097052.0,1185483.0,1254672.0,1324326.0,1393955.0,1463549.0,1533100.0,1602758.0,1672524.0,1742639.0,1812371.0,1882230.0,1952307.0,2022940.0,2093670.0,2164223.0,2235091.0,2306988.0,2378332.0,2454314.0,2545774.0,2614939.0,2683705.0,2753008.0,2823042.0,2892899.0,2962536.0,3031881.0,3101762.0,3171294.0,3240285.0,3309460.0,3378998.0,3448365.0,3519055.0,3589486.0,3658940.0,3728349.0,3797844.0,3867332.0,3936815.0,4006276.0,4075708.0,4144870.0,4214131.0,4283247.0,4353098.0,4422724.0,4492647.0,4562735.0,4632771.0,4702308.0,4771759.0,4841536.0,4911455.0,4982341.0,
