,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,1030.0,1.0,hamilton,1.0,1.0,Finished,104369.0,207109.0,309612.0,412528.0,515658.0,618516.0,721397.0,824130.0,927004.0,1029911.0,1132690.0,1235757.0,1338377.0,1440912.0,1543356.0,1645648.0,1748122.0,1850532.0,1952761.0,2055418.0,2159098.0,2261904.0,2365682.0,2468721.0,2571842.0,2676664.0,2799507.0,2900577.0,3002321.0,3104030.0,3205599.0,3307049.0,3408630.0,3510936.0,3612781.0,3714796.0,3816820.0,3919761.0,4021341.0,4122977.0,4224953.0,4327106.0,4428411.0,4529630.0,4629638.0,4731291.0,4832816.0,4934323.0,5035871.0,5137496.0,5239465.0,5341558.0,5440841.0,5542849.0,5645715.0
17,1030.0,844.0,leclerc,3.0,1.0,Finished,106050.0,209111.0,312383.0,415538.0,519039.0,622803.0,726123.0,829295.0,932404.0,1035757.0,1139072.0,1244215.0,1367811.0,1469749.0,1571746.0,1673954.0,1777349.0,1880322.0,1983080.0,2086078.0,2188872.0,2291989.0,2394903.0,2497854.0,2601297.0,2704121.0,2806973.0,2910145.0,3012918.0,3115806.0,3218926.0,3323894.0,3427360.0,3530330.0,3633089.0,3736141.0,3839600.0,3944580.0,4065383.0,4165897.0,4266919.0,4367918.0,4468669.0,4569111.0,4669979.0,4770865.0,4872087.0,4973799.0,5075818.0,5178239.0,5280434.0,5382316.0,5484194.0,5586321.0,5689150.0
12,1030.0,830.0,max_verstappen,2.0,1.0,Finished,107616.0,210897.0,314142.0,417450.0,520956.0,624755.0,728011.0,831217.0,934520.0,1037962.0,1141366.0,1244618.0,1347628.0,1450504.0,1553561.0,1656395.0,1759455.0,1862623.0,1965789.0,2068799.0,2171823.0,2275013.0,2378076.0,2481335.0,2586551.0,2708856.0,2811754.0,2913405.0,3015106.0,3117003.0,3219524.0,3322122.0,3424105.0,3525799.0,3628085.0,3730646.0,3832422.0,3933977.0,4035518.0,4137296.0,4239120.0,4341035.0,4442790.0,4544836.0,4646791.0,4748465.0,4850057.0,4951330.0,5053105.0,5154438.0,5256212.0,5357955.0,5459804.0,5561368.0,5662487.0
4,1030.0,20.0,vettel,5.0,1.0,Finished,108361.0,212004.0,315238.0,418751.0,522639.0,626704.0,730279.0,834179.0,938000.0,1042061.0,1146256.0,1252662.0,1379969.0,1483465.0,1587932.0,1692393.0,1797807.0,1902707.0,2005767.0,2108756.0,2211879.0,2314874.0,2418177.0,2521268.0,2623975.0,2726777.0,2829906.0,2932871.0,3035919.0,3138679.0,3241822.0,3344798.0,3448719.0,3552195.0,3655206.0,3758053.0,3861196.0,3966548.0,4088784.0,4190353.0,4291998.0,4394015.0,4494261.0,4595866.0,4697321.0,4798425.0,4899499.0,5001060.0,5102049.0,5203148.0,5303805.0,5404910.0,5507211.0,5609944.0,5710072.0
20,1030.0,848.0,albon,6.0,1.0,Finished,109439.0,213950.0,317776.0,421657.0,525767.0,629809.0,734413.0,838355.0,942586.0,1046894.0,1151078.0,1255067.0,1360963.0,1484820.0,1588711.0,1693236.0,1798518.0,1903503.0,2007060.0,2110587.0,2213845.0,2317087.0,2420298.0,2524067.0,2627318.0,2730182.0,2833461.0,2936182.0,3039405.0,3142075.0,3244863.0,3348060.0,3450843.0,3554100.0,3657213.0,3759892.0,3862671.0,3965554.0,4070118.0,4173462.0,4276533.0,4379378.0,4481650.0,4584410.0,4687039.0,4789382.0,4891836.0,4994193.0,5096412.0,5198908.0,5301284.0,5403746.0,5508534.0,5611562.0,5714920.0
18,1030.0,846.0,norris,8.0,11.0,+1 Lap,110507.0,215796.0,320858.0,426209.0,531625.0,636839.0,742067.0,850068.0,977106.0,1081495.0,1186609.0,1291601.0,1396987.0,1502003.0,1607341.0,1712900.0,1818095.0,1922330.0,2027370.0,2132356.0,2237264.0,2342328.0,2446859.0,2551082.0,2655619.0,2760366.0,2864575.0,2968921.0,3073369.0,3177714.0,3282051.0,3386290.0,3490449.0,3594632.0,3698526.0,3802483.0,3906302.0,4010064.0,4113609.0,4217187.0,4320590.0,4424164.0,4528104.0,4632819.0,4736668.0,4840319.0,4943696.0,5046895.0,5150203.0,5253229.0,5356394.0,5462197.0,5566160.0,5671979.0,
13,1030.0,832.0,sainz,10.0,11.0,+1 Lap,111285.0,216871.0,322098.0,427668.0,533227.0,638665.0,744233.0,849932.0,955162.0,1060688.0,1166129.0,1273443.0,1398993.0,1503568.0,1608760.0,1713625.0,1819070.0,1923534.0,2029417.0,2134726.0,2239465.0,2344217.0,2448864.0,2553343.0,2658117.0,2762594.0,2866979.0,2971180.0,3075676.0,3180147.0,3284414.0,3388852.0,3492980.0,3597154.0,3701343.0,3805646.0,3910001.0,4013650.0,4117650.0,4221549.0,4326769.0,4447362.0,4548656.0,4650863.0,4753165.0,4855809.0,4957884.0,5060018.0,5162171.0,5264364.0,5366626.0,5470033.0,5573108.0,5676836.0,
8,1030.0,817.0,ricciardo,11.0,11.0,+1 Lap,112043.0,217765.0,323193.0,428634.0,534126.0,639815.0,745173.0,850733.0,956153.0,1061661.0,1168831.0,1293098.0,1398090.0,1502948.0,1609783.0,1715400.0,1820357.0,1925888.0,2030857.0,2135874.0,2240498.0,2345245.0,2449861.0,2554466.0,2658987.0,2763380.0,2867838.0,2972223.0,3076769.0,3180932.0,3285393.0,3389665.0,3493807.0,3597965.0,3702354.0,3806719.0,3911169.0,4015019.0,4118757.0,4224059.0,4329257.0,4434759.0,4556629.0,4658305.0,4760503.0,4861902.0,4963261.0,5065002.0,5166292.0,5267919.0,5369109.0,5470886.0,5573638.0,5677737.0,
10,1030.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,112555.0,219854.0,325806.0,431918.0,538266.0,645671.0,752734.0,858962.0,965168.0,1071226.0,1177070.0,1282821.0,1388514.0,1494000.0,1599425.0,1704911.0,1810627.0,1916249.0,2021705.0,2129180.0,2252871.0,2356661.0,2460590.0,2564984.0,2668867.0,2772731.0,2876716.0,2980780.0,3084860.0,3188943.0,3293089.0,3397237.0,3501413.0,3605766.0,3709980.0,3814524.0,3919400.0,4026153.0,4131079.0,4235780.0,4340146.0,4445927.0,4551167.0,4655516.0,4759743.0,4865032.0,4969124.0,5073252.0,5177570.0,5283508.0,5388649.0,5492705.0,5596935.0,5701495.0,
6,1030.0,807.0,hulkenberg,12.0,11.0,+1 Lap,112942.0,218558.0,324153.0,429697.0,535035.0,640828.0,746147.0,851810.0,957302.0,1062673.0,1167951.0,1272704.0,1376906.0,1481520.0,1586175.0,1690649.0,1796090.0,1903822.0,2028192.0,2133455.0,2238173.0,2343178.0,2447662.0,2551905.0,2656508.0,2761308.0,2865688.0,2970088.0,3074405.0,3178729.0,3283087.0,3387614.0,3491575.0,3595856.0,3699849.0,3804074.0,3908064.0,4011807.0,4115614.0,4219508.0,4322991.0,4426674.0,4531877.0,4635532.0,4740425.0,4845840.0,4949471.0,5054794.0,5158233.0,5262011.0,5365423.0,5468697.0,5572106.0,5679094.0,
