,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,1030.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1030.0,844.0,leclerc,3.0,1.0,Finished,1681.0,2002.0,2771.0,3010.0,3381.0,4287.0,4726.0,5165.0,5400.0,5846.0,6382.0,8458.0,29434.0,28837.0,28390.0,28306.0,29227.0,29790.0,30319.0,30660.0,29774.0,30085.0,29221.0,29133.0,29455.0,27457.0,7466.0,9568.0,10597.0,11776.0,13327.0,16845.0,18730.0,19394.0,20308.0,21345.0,22780.0,24819.0,44042.0,42920.0,41966.0,40812.0,40258.0,39481.0,40341.0,39574.0,39271.0,39476.0,39947.0,40743.0,40969.0,40758.0,43353.0,43472.0,43435.0
2,1030.0,830.0,max_verstappen,2.0,1.0,Finished,3247.0,3788.0,4530.0,4922.0,5298.0,6239.0,6614.0,7087.0,7516.0,8051.0,8676.0,8861.0,9251.0,9592.0,10205.0,10747.0,11333.0,12091.0,13028.0,13381.0,12725.0,13109.0,12394.0,12614.0,14709.0,32192.0,12247.0,12828.0,12785.0,12973.0,13925.0,15073.0,15475.0,14863.0,15304.0,15850.0,15602.0,14216.0,14177.0,14319.0,14167.0,13929.0,14379.0,15206.0,17153.0,17174.0,17241.0,17007.0,17234.0,16942.0,16747.0,16397.0,18963.0,18519.0,16772.0
3,1030.0,20.0,vettel,5.0,1.0,Finished,3992.0,4895.0,5626.0,6223.0,6981.0,8188.0,8882.0,10049.0,10996.0,12150.0,13566.0,16905.0,41592.0,42553.0,44576.0,46745.0,49685.0,52175.0,53006.0,53338.0,52781.0,52970.0,52495.0,52547.0,52133.0,50113.0,30399.0,32294.0,33598.0,34649.0,36223.0,37749.0,40089.0,41259.0,42425.0,43257.0,44376.0,46787.0,67443.0,67376.0,67045.0,66909.0,65850.0,66236.0,67683.0,67134.0,66683.0,66737.0,66178.0,65652.0,64340.0,63352.0,66370.0,67095.0,64357.0
4,1030.0,848.0,albon,6.0,1.0,Finished,5070.0,6841.0,8164.0,9129.0,10109.0,11293.0,13016.0,14225.0,15582.0,16983.0,18388.0,19310.0,22586.0,43908.0,45355.0,47588.0,50396.0,52971.0,54299.0,55169.0,54747.0,55183.0,54616.0,55346.0,55476.0,53518.0,33954.0,35605.0,37084.0,38045.0,39264.0,41011.0,42213.0,43164.0,44432.0,45096.0,45851.0,45793.0,48777.0,50485.0,51580.0,52272.0,53239.0,54780.0,57401.0,58091.0,59020.0,59870.0,60541.0,61412.0,61819.0,62188.0,67693.0,68713.0,69205.0
5,1030.0,846.0,norris,8.0,11.0,+1 Lap,6138.0,8687.0,11246.0,13681.0,15967.0,18323.0,20670.0,25938.0,50102.0,51584.0,53919.0,55844.0,58610.0,61091.0,63985.0,67252.0,69973.0,71798.0,74609.0,76938.0,78166.0,80424.0,81177.0,82361.0,83777.0,83702.0,65068.0,68344.0,71048.0,73684.0,76452.0,79241.0,81819.0,83696.0,85745.0,87687.0,89482.0,90303.0,92268.0,94210.0,95637.0,97058.0,99693.0,103189.0,107030.0,109028.0,110880.0,112572.0,114332.0,115733.0,116929.0,120639.0,125319.0,129130.0,
6,1030.0,832.0,sainz,10.0,11.0,+1 Lap,6916.0,9762.0,12486.0,15140.0,17569.0,20149.0,22836.0,25802.0,28158.0,30777.0,33439.0,37686.0,60616.0,62656.0,65404.0,67977.0,70948.0,73002.0,76656.0,79308.0,80367.0,82313.0,83182.0,84622.0,86275.0,85930.0,67472.0,70603.0,73355.0,76117.0,78815.0,81803.0,84350.0,86218.0,88562.0,90850.0,93181.0,93889.0,96309.0,98572.0,101816.0,120256.0,120245.0,121233.0,123527.0,124518.0,125068.0,125695.0,126300.0,126868.0,127161.0,128475.0,132267.0,133987.0,
7,1030.0,817.0,ricciardo,11.0,11.0,+1 Lap,7674.0,10656.0,13581.0,16106.0,18468.0,21299.0,23776.0,26603.0,29149.0,31750.0,36141.0,57341.0,59713.0,62036.0,66427.0,69752.0,72235.0,75356.0,78096.0,80456.0,81400.0,83341.0,84179.0,85745.0,87145.0,86716.0,68331.0,71646.0,74448.0,76902.0,79794.0,82616.0,85177.0,87029.0,89573.0,91923.0,94349.0,95258.0,97416.0,101082.0,104304.0,107653.0,128218.0,128675.0,130865.0,130611.0,130445.0,130679.0,130421.0,130423.0,129644.0,129328.0,132797.0,134888.0,
8,1030.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,8186.0,12745.0,16194.0,19390.0,22608.0,27155.0,31337.0,34832.0,38164.0,41315.0,44380.0,47064.0,50137.0,53088.0,56069.0,59263.0,62505.0,65717.0,68944.0,73762.0,93773.0,94757.0,94908.0,96263.0,97025.0,96067.0,77209.0,80203.0,82539.0,84913.0,87490.0,90188.0,92783.0,94830.0,97199.0,99728.0,102580.0,106392.0,109738.0,112803.0,115193.0,118821.0,122756.0,125886.0,130105.0,133741.0,136308.0,138929.0,141699.0,146012.0,149184.0,151147.0,156094.0,158646.0,
9,1030.0,807.0,hulkenberg,12.0,11.0,+1 Lap,8573.0,11449.0,14541.0,17169.0,19377.0,22312.0,24750.0,27680.0,30298.0,32762.0,35261.0,36947.0,38529.0,40608.0,42819.0,45001.0,47968.0,53290.0,75431.0,78037.0,79075.0,81274.0,81980.0,83184.0,84666.0,84644.0,66181.0,69511.0,72084.0,74699.0,77488.0,80565.0,82945.0,84920.0,87068.0,89278.0,91244.0,92046.0,94273.0,96531.0,98038.0,99568.0,103466.0,105902.0,110787.0,114549.0,116655.0,120471.0,122362.0,124515.0,125958.0,127139.0,131265.0,136245.0,
