,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,112.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,17223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20346.0,17080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112.0,22.0,barrichello,3.0,1.0,Finished,1615.0,1912.0,878.0,1364.0,956.0,923.0,1184.0,1514.0,2104.0,2413.0,2778.0,3225.0,3567.0,3299.0,3343.0,3659.0,3691.0,3463.0,0.0,0.0,5406.0,5253.0,5514.0,6221.0,7041.0,7652.0,7310.0,8353.0,11032.0,11290.0,11292.0,11869.0,12812.0,13504.0,10344.0,13548.0,30633.0,14661.0,15778.0,16273.0,17450.0,18039.0,19197.0,18748.0,18778.0,18039.0,18248.0,19155.0,15224.0,15292.0,20413.0,19501.0,19554.0,19933.0,19762.0,20755.0,21971.0,22502.0,22726.0,21746.0,20431.0,19928.0,19159.0,19753.0,18001.0
2,112.0,4.0,alonso,2.0,1.0,Finished,2750.0,3437.0,2284.0,2274.0,1299.0,1706.0,2035.0,2293.0,2687.0,3135.0,3434.0,3827.0,4081.0,3874.0,3828.0,4175.0,8096.0,28053.0,23667.0,18636.0,2081.0,2679.0,3342.0,4234.0,4806.0,5318.0,4853.0,6852.0,7392.0,7149.0,6475.0,6621.0,6773.0,6451.0,2201.0,0.0,0.0,4545.0,6257.0,7901.0,8435.0,8136.0,7557.0,6721.0,6452.0,5343.0,5114.0,4978.0,645.0,0.0,6180.0,6440.0,6677.0,7971.0,8200.0,8949.0,9511.0,9978.0,9545.0,8102.0,6573.0,5810.0,6020.0,7462.0,5716.0
3,112.0,23.0,ralf_schumacher,5.0,11.0,+1 Lap,6668.0,4527.0,3243.0,3031.0,1854.0,2916.0,3581.0,3949.0,4527.0,4922.0,5316.0,5582.0,5881.0,5710.0,5595.0,5544.0,5421.0,9070.0,28520.0,23834.0,8271.0,9960.0,11292.0,12735.0,13994.0,14746.0,14621.0,15825.0,16977.0,18689.0,19675.0,21069.0,22225.0,23281.0,20422.0,19950.0,18724.0,4112.0,5835.0,7427.0,21139.0,46361.0,48205.0,50482.0,53563.0,57755.0,61579.0,65466.0,64868.0,64273.0,52128.0,55601.0,58803.0,62495.0,66066.0,70135.0,74136.0,77572.0,80650.0,82118.0,84606.0,87132.0,90396.0,93603.0,
4,112.0,18.0,button,9.0,12.0,+2 Laps,7391.0,5371.0,3900.0,3802.0,2990.0,5844.0,6725.0,7748.0,9078.0,9967.0,10818.0,11790.0,12507.0,17233.0,37879.0,39069.0,40708.0,53438.0,96571.0,92348.0,76549.0,78862.0,82834.0,84816.0,89958.0,91663.0,92558.0,95348.0,98228.0,99907.0,103398.0,105537.0,107830.0,109752.0,108150.0,108348.0,106692.0,93400.0,97984.0,101601.0,106118.0,108949.0,111015.0,117225.0,143536.0,145059.0,148012.0,151791.0,151317.0,150821.0,139004.0,142634.0,145635.0,148583.0,152549.0,156711.0,160664.0,165325.0,168744.0,169978.0,172490.0,175554.0,189419.0,,
5,112.0,31.0,montoya,4.0,1.0,Finished,10852.0,6711.0,5216.0,4464.0,3347.0,4613.0,5937.0,6957.0,7875.0,8767.0,9565.0,10414.0,11336.0,11581.0,11834.0,12198.0,12132.0,12127.0,12992.0,32465.0,16363.0,17457.0,19033.0,20479.0,21716.0,22601.0,22608.0,23730.0,25216.0,26345.0,27413.0,29099.0,31407.0,33072.0,30673.0,30162.0,28156.0,13933.0,17616.0,19484.0,21816.0,27620.0,51085.0,51220.0,53834.0,55594.0,57152.0,59185.0,56984.0,54381.0,40583.0,42310.0,43872.0,46086.0,47848.0,49735.0,51479.0,52962.0,54435.0,54511.0,55169.0,56921.0,58947.0,61514.0,62022.0
6,112.0,35.0,villeneuve,17.0,10.0,Electrical,12134.0,7911.0,6477.0,6329.0,4441.0,7460.0,9677.0,11478.0,13065.0,14437.0,15692.0,58756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,112.0,43.0,matta,6.0,11.0,+1 Lap,14457.0,9847.0,7636.0,7379.0,4791.0,7995.0,10257.0,12098.0,13770.0,15101.0,16304.0,16956.0,16938.0,16738.0,16345.0,16266.0,20567.0,41821.0,39812.0,37142.0,23250.0,23658.0,24213.0,24478.0,24432.0,24370.0,23752.0,24457.0,29912.0,50799.0,50406.0,50628.0,52844.0,53297.0,49936.0,49014.0,46212.0,31024.0,34230.0,35543.0,37058.0,37904.0,38267.0,38229.0,39175.0,39298.0,39788.0,45210.0,67315.0,66570.0,53860.0,57520.0,61164.0,63628.0,67059.0,70512.0,74480.0,77941.0,81110.0,82526.0,84900.0,87432.0,90658.0,93962.0,
8,112.0,51.0,wilson,11.0,12.0,+2 Laps,15072.0,10628.0,8635.0,7906.0,5234.0,8657.0,11460.0,14507.0,17461.0,20528.0,23315.0,26670.0,30118.0,32567.0,34767.0,42234.0,71185.0,74855.0,74549.0,73326.0,60863.0,65573.0,70093.0,75149.0,79843.0,84257.0,87653.0,94650.0,99989.0,104224.0,108083.0,112177.0,118218.0,122348.0,122294.0,124591.0,125211.0,119140.0,149413.0,153743.0,158854.0,164626.0,169153.0,173733.0,179119.0,183659.0,188075.0,192976.0,193725.0,194319.0,183860.0,188157.0,192578.0,197787.0,202750.0,207572.0,212094.0,216428.0,222036.0,225457.0,228373.0,231936.0,236584.0,,
9,112.0,2.0,heidfeld,10.0,12.0,+2 Laps,15943.0,12052.0,9675.0,6789.0,8022.0,13172.0,17725.0,21787.0,26204.0,30302.0,34321.0,38346.0,42373.0,45821.0,48867.0,51794.0,54679.0,58467.0,58387.0,57277.0,44299.0,48666.0,52174.0,55763.0,59228.0,62178.0,64552.0,67749.0,74087.0,77623.0,80959.0,90748.0,115693.0,116908.0,114526.0,114783.0,114117.0,100388.0,103345.0,105826.0,109052.0,111635.0,113473.0,118795.0,143234.0,144748.0,147754.0,151512.0,150977.0,150105.0,138159.0,141995.0,151318.0,167388.0,169936.0,174120.0,177012.0,180671.0,182913.0,184062.0,187116.0,188484.0,190334.0,,
10,112.0,21.0,fisichella,13.0,5.0,Engine,16690.0,12788.0,10591.0,8604.0,5481.0,9145.0,12243.0,15107.0,18469.0,21228.0,24008.0,27185.0,30739.0,33045.0,35409.0,38011.0,39326.0,40628.0,39285.0,36770.0,22920.0,30634.0,73358.0,76036.0,80430.0,84985.0,89729.0,94901.0,101467.0,105694.0,109523.0,114532.0,119377.0,123666.0,123893.0,125864.0,126431.0,116273.0,121159.0,126118.0,133379.0,138845.0,158857.0,,,,,,,,,,,,,,,,,,,,,,
11,112.0,52.0,firman,8.0,12.0,+2 Laps,17082.0,18252.0,15710.0,11960.0,7068.0,12386.0,16022.0,19695.0,24474.0,28474.0,32622.0,36800.0,40941.0,44245.0,46412.0,48862.0,51209.0,54440.0,53182.0,51375.0,38114.0,41715.0,45299.0,50325.0,58510.0,85444.0,89272.0,93861.0,95306.0,97421.0,98650.0,100441.0,102337.0,103885.0,101711.0,101628.0,101021.0,89142.0,92144.0,95184.0,97749.0,102249.0,109510.0,139491.0,141077.0,143154.0,146595.0,150379.0,149863.0,149194.0,137049.0,140392.0,143532.0,147697.0,152218.0,156079.0,160316.0,164120.0,167581.0,169044.0,171854.0,174452.0,177105.0,,
12,112.0,50.0,verstappen,12.0,13.0,+3 Laps,17218.0,14032.0,11216.0,8999.0,5852.0,10250.0,13839.0,17803.0,23851.0,28003.0,32133.0,36411.0,40465.0,47958.0,72526.0,73975.0,76065.0,79193.0,77859.0,76235.0,63315.0,67796.0,71971.0,75717.0,80140.0,84641.0,88053.0,97589.0,123488.0,125985.0,129239.0,133666.0,137979.0,142089.0,142843.0,145829.0,146780.0,135447.0,141906.0,147038.0,152037.0,156423.0,160374.0,169096.0,248638.0,251863.0,255949.0,260731.0,261065.0,262804.0,252585.0,257453.0,262887.0,268525.0,273765.0,278748.0,282925.0,286856.0,290351.0,292786.0,295448.0,298585.0,,,
13,112.0,44.0,panis,14.0,6.0,Gearbox,18094.0,15185.0,12869.0,10020.0,5991.0,9576.0,12773.0,15431.0,18953.0,21600.0,24459.0,27493.0,28933.0,27994.0,27336.0,31325.0,55689.0,58774.0,57587.0,53730.0,40254.0,42269.0,45647.0,47714.0,48216.0,48496.0,47746.0,47983.0,48962.0,49051.0,49166.0,49410.0,51415.0,51685.0,48471.0,47477.0,44561.0,29774.0,32390.0,33751.0,39406.0,,,,,,,,,,,,,,,,,,,,,,,,
14,112.0,49.0,frentzen,15.0,22.0,Suspension,18472.0,19484.0,16825.0,12774.0,7623.0,12885.0,17052.0,20929.0,25500.0,29481.0,33217.0,37479.0,41775.0,44971.0,47940.0,50205.0,52647.0,56086.0,54947.0,53221.0,40038.0,44350.0,47703.0,50835.0,53912.0,55938.0,56874.0,58843.0,61784.0,67835.0,91995.0,92412.0,93320.0,94329.0,91175.0,90294.0,87886.0,104855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,112.0,14.0,coulthard,16.0,4.0,Collision,19416.0,21182.0,18058.0,14128.0,7668.0,11384.0,14911.0,18381.0,22227.0,23917.0,25735.0,28638.0,31859.0,34150.0,36439.0,38845.0,40513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
