,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,244067.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,245979.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,5,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,247504.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,248594.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,4,6,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
4,249438.0,5,5,5,5,5,6,6,6,6,6,6,6,6,7,12,11,10,9,15,15,15,15,15,15,15,15,15,14,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,8,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,0,0
5,250778.0,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,251978.0,7,7,7,7,7,7,7,7,7,7,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,253914.0,8,8,8,9,8,8,8,8,8,8,8,7,7,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,5,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
8,254695.0,9,9,9,10,9,9,9,9,9,9,9,8,9,9,8,12,15,14,13,13,13,13,12,12,12,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
9,256119.0,10,10,10,8,17,17,17,17,17,17,17,16,16,15,15,15,13,12,11,11,11,11,10,10,10,9,9,9,10,10,9,9,12,12,12,12,12,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,0,0
10,256855.0,11,11,11,11,10,10,10,10,10,10,10,9,10,10,9,8,7,6,6,6,6,7,14,14,14,13,14,13,14,14,14,14,14,14,14,14,14,13,12,12,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,262319.0,12,15,15,15,14,15,15,15,15,15,15,14,14,13,13,13,11,10,8,8,8,8,7,8,9,14,13,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0
12,258099.0,13,12,12,12,11,12,12,12,14,14,14,13,13,16,16,16,16,15,14,14,14,14,13,13,13,12,12,15,15,15,15,15,15,15,15,15,15,15,13,13,13,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0
13,259252.0,14,13,13,13,12,11,11,11,11,11,11,10,8,8,7,7,14,13,10,10,10,9,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,263551.0,15,16,16,16,15,16,16,16,16,16,16,15,15,14,14,14,12,11,9,9,9,10,9,9,8,8,8,8,8,8,10,10,9,9,9,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,265249.0,16,17,17,17,16,14,14,14,13,13,13,12,12,12,11,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,260542.0,17,14,14,14,13,13,13,13,12,12,12,11,11,11,10,9,8,8,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
