,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,941,3,rosberg,131,18,37,Throttle,137102,297716,451743,555158,658568,761701,893363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,941,1,hamilton,131,1,1,Finished,138257,299073,452495,556100,659643,762531,865175,968620.0,1071531.0,1173477.0,1275614.0,1391137.0,1563296.0,1730276.0,1888848.0,2040040.0,2141749.0,2243248.0,2344999.0,2446819.0,2548155.0,2649741.0,2751454.0,2852898.0,2954878.0,3056347.0,3157863.0,3259224.0,3360687.0,3462059.0,3563716.0,3670681.0,3795409.0,3897407.0,3999456.0,4101553.0,4202330.0,4303025.0,4405241.0,4506292.0,4607018.0,4708118.0,4810025.0,4910598.0,5011371.0,5112064.0,5214269.0,5316409.0,5418585.0,5521324.0,5624090.0,5726804.0,5831024.0
3,941,8,raikkonen,6,8,1,Finished,139644,300093,453456,558756,662749,766551,870677,974255.0,1077765.0,1180805.0,1283854.0,1399964.0,1566017.0,1732450.0,1890978.0,2041893.0,2148041.0,2250799.0,2353441.0,2455967.0,2558221.0,2660652.0,2763226.0,2866167.0,2968602.0,3070987.0,3173641.0,3276066.0,3378574.0,3481356.0,3588508.0,3712809.0,3815504.0,3918111.0,4020758.0,4125116.0,4227429.0,4329532.0,4431223.0,4533454.0,4634974.0,4736945.0,4839349.0,4941416.0,5042934.0,5146205.0,5248923.0,5349217.0,5450232.0,5551391.0,5651983.0,5754070.0,5873382.0
11,941,822,bottas,3,12,4,Collision,140480,301356,453789,557596,661239,764479,868193,971098.0,1073836.0,1176598.0,1279263.0,1392817.0,1564373.0,1731000.0,1889469.0,2040819.0,2143800.0,2245969.0,2348598.0,2451299.0,2553649.0,2656084.0,2758993.0,2861838.0,2965050.0,3073169.0,3197589.0,3299956.0,3402897.0,3505717.0,3608726.0,3712136.0,3814928.0,3917566.0,4020132.0,4124653.0,4226740.0,4328613.0,4430532.0,4532705.0,4634368.0,4736201.0,4838163.0,4940157.0,5041291.0,5142435.0,5244082.0,5345938.0,5447830.0,5549807.0,5651466.0,5753604.0,
6,941,20,vettel,6,2,1,Finished,141449,301991,454135,559234,663194,767156,871255,974905.0,1078440.0,1181701.0,1284869.0,1401092.0,1566874.0,1733493.0,1891646.0,2042216.0,2146648.0,2249289.0,2351641.0,2453830.0,2556029.0,2658128.0,2760565.0,2863137.0,2965852.0,3069001.0,3171327.0,3273610.0,3376120.0,3483738.0,3605587.0,3707096.0,3808733.0,3910669.0,4012375.0,4113755.0,4215303.0,4316740.0,4417853.0,4518706.0,4619774.0,4720306.0,4821460.0,4922383.0,5023193.0,5124083.0,5225932.0,5327446.0,5429464.0,5532381.0,5632452.0,5734308.0,5836977.0
9,941,815,perez,10,3,1,Finished,143690,303226,454821,560292,665187,769396,873857,978206.0,1082186.0,1186652.0,1291375.0,1412982.0,1572080.0,1738308.0,1895897.0,2044166.0,2151697.0,2256131.0,2360326.0,2464219.0,2567836.0,2671801.0,2775531.0,2879614.0,2983656.0,3087138.0,3190691.0,3294602.0,3397678.0,3501005.0,3604305.0,3708594.0,3812065.0,3915078.0,4017951.0,4120632.0,4223176.0,4325333.0,4427195.0,4529125.0,4631189.0,4733096.0,4835249.0,4937273.0,5039422.0,5141332.0,5243235.0,5345007.0,5446978.0,5548903.0,5650787.0,5755446.0,5859942.0
12,941,826,kvyat,9,5,1,Finished,145599,304453,455229,561099,666405,771244,875658,980453.0,1084896.0,1189297.0,1293646.0,1414785.0,1567769.0,1734732.0,1892533.0,2042668.0,2149516.0,2253067.0,2357217.0,2460691.0,2564061.0,2667319.0,2770453.0,2874326.0,2977140.0,3080053.0,3182930.0,3286025.0,3388770.0,3491743.0,3594779.0,3699162.0,3807819.0,3931667.0,4033711.0,4136268.0,4238479.0,4341674.0,4445382.0,4547797.0,4649772.0,4751463.0,4855771.0,4958293.0,5061592.0,5164030.0,5266053.0,5368182.0,5470639.0,5573391.0,5674979.0,5776351.0,5878590.0
7,941,154,grosjean,208,17,3,Accident,147768,315885,460582,567416,673645,779093,884359,990079.0,1095522.0,1201026.0,1306682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,941,817,ricciardo,9,15,22,Suspension,147788,304962,455649,561627,666925,772119,876640,981586.0,1085921.0,1190091.0,1294399.0,1420964.0,1574272.0,1739039.0,1896686.0,2044335.0,2153171.0,2258251.0,2362372.0,2466343.0,2570288.0,2673999.0,2778358.0,2882496.0,2986199.0,3090039.0,3194193.0,3297931.0,3401270.0,3504725.0,3607925.0,3711104.0,3814003.0,3916667.0,4019410.0,4122694.0,4225034.0,4327144.0,4429335.0,4531256.0,4633252.0,4735292.0,4837180.0,4939591.0,5042407.0,5145245.0,5248427.0,,,,,,
5,941,18,button,1,9,1,Finished,150176,307295,456190,563210,669071,774509,880914,986475.0,1093285.0,1199099.0,1305772.0,1433422.0,1587608.0,1742853.0,1901985.0,2045615.0,2154214.0,2260517.0,2365390.0,2470504.0,2575839.0,2680761.0,2786132.0,2891111.0,2995620.0,3100038.0,3204267.0,3308519.0,3412535.0,3516841.0,3621242.0,3725165.0,3828821.0,3933386.0,4038329.0,4142506.0,4246805.0,4350799.0,4455505.0,4559565.0,4663516.0,4767111.0,4872301.0,4975924.0,5079675.0,5183844.0,5288025.0,5392244.0,5496031.0,5599928.0,5703736.0,5807423.0,5910491.0
