,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,137.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,137.0,22.0,barrichello,2.0,1.0,Finished,2255.0,2449.0,2863.0,2784.0,3062.0,3754.0,4370.0,5367.0,6390.0,7553.0,8889.0,10094.0,11220.0,12401.0,13931.0,5493.0,0.0,16569.0,15293.0,16009.0,16947.0,18040.0,19027.0,19745.0,20917.0,21846.0,23030.0,23058.0,24050.0,15349.0,8275.0,25838.0,25856.0,24879.0,22288.0,20579.0,17623.0,16973.0,17112.0,14114.0,13082.0,9364.0,6112.0,1977.0
2,137.0,8.0,raikkonen,16.0,5.0,Engine,3269.0,5695.0,7495.0,9051.0,10874.0,12483.0,14280.0,16573.0,18731.0,21087.0,23533.0,25732.0,27885.0,30112.0,32979.0,26388.0,12846.0,21199.0,37608.0,39526.0,42049.0,45254.0,47673.0,49956.0,52173.0,53717.0,56409.0,57725.0,60101.0,52205.0,36219.0,36195.0,36602.0,46194.0,63927.0,,,,,,,,,
3,137.0,31.0,montoya,3.0,1.0,Finished,3871.0,5158.0,6505.0,8007.0,9491.0,11084.0,12845.0,15076.0,17478.0,19723.0,21986.0,24218.0,26753.0,29379.0,32445.0,25770.0,12450.0,20309.0,35356.0,36618.0,38415.0,40968.0,43422.0,45545.0,47816.0,49606.0,51951.0,53081.0,55048.0,46700.0,30576.0,30605.0,40121.0,53819.0,51413.0,49617.0,46768.0,45115.0,42939.0,38358.0,35183.0,30421.0,25453.0,18445.0
4,137.0,14.0,coulthard,4.0,1.0,Finished,4364.0,6263.0,8603.0,9997.0,11810.0,13592.0,15366.0,17388.0,19621.0,22115.0,24603.0,27010.0,29602.0,31713.0,34320.0,27592.0,14084.0,12813.0,20737.0,38357.0,40579.0,43014.0,45268.0,47417.0,49742.0,51432.0,53832.0,55222.0,57642.0,49414.0,33549.0,33559.0,33864.0,32575.0,39175.0,50823.0,47837.0,45940.0,43616.0,39158.0,35765.0,30921.0,26018.0,19358.0
5,137.0,23.0,ralf_schumacher,5.0,1.0,Finished,4939.0,7009.0,9307.0,11501.0,13416.0,15290.0,17434.0,19736.0,22235.0,24872.0,27371.0,29775.0,31851.0,33636.0,36141.0,29189.0,35455.0,50244.0,49520.0,51297.0,53397.0,56444.0,59219.0,61738.0,64248.0,66585.0,69564.0,71072.0,73791.0,65134.0,58207.0,79330.0,81082.0,81928.0,81542.0,81924.0,78918.0,77863.0,76327.0,73102.0,71350.0,67126.0,63035.0,56440.0
6,137.0,15.0,trulli,17.0,5.0,Engine,5497.0,7672.0,10306.0,12551.0,14389.0,16412.0,18261.0,20742.0,23147.0,25873.0,28703.0,31227.0,34116.0,36825.0,39884.0,33542.0,30210.0,46397.0,46952.0,49276.0,51997.0,54955.0,57993.0,60690.0,63441.0,65654.0,68525.0,70047.0,82163.0,91402.0,76637.0,77735.0,80272.0,81433.0,80956.0,,,,,,,,,
7,137.0,56.0,irvine,6.0,1.0,Finished,6619.0,8839.0,11432.0,13655.0,16097.0,18469.0,21123.0,24079.0,26977.0,30419.0,34166.0,37690.0,40813.0,43643.0,56344.0,70011.0,57696.0,57503.0,58165.0,60626.0,63304.0,66606.0,69719.0,72516.0,75252.0,77808.0,81088.0,83445.0,86629.0,88551.0,89935.0,90883.0,92707.0,93058.0,92426.0,93160.0,92029.0,92184.0,91997.0,89335.0,88091.0,84888.0,81993.0,77370.0
8,137.0,18.0,button,19.0,5.0,Engine,6977.0,9339.0,12049.0,14422.0,16967.0,19225.0,21878.0,24855.0,27893.0,31034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,137.0,63.0,salo,7.0,1.0,Finished,7561.0,9932.0,12649.0,15270.0,17929.0,21159.0,24086.0,27702.0,31317.0,34421.0,38196.0,41583.0,45050.0,48216.0,52106.0,55393.0,58713.0,58495.0,58896.0,61487.0,64380.0,68261.0,71360.0,74590.0,77741.0,80694.0,84225.0,86787.0,90025.0,91630.0,92255.0,93050.0,94385.0,94967.0,94546.0,95053.0,94120.0,94194.0,93549.0,91006.0,89440.0,86362.0,83215.0,77809.0
