,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,907.0,13.0,massa,4.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,17224.0,2760.0,3113.0,3262.0,2959.0,2748.0,2884.0,3116.0,3441.0,3564.0,3260.0,2876.0,3215.0,4409.0,5550.0,4157.0,3922.0,4196.0,4223.0,4087.0,4575.0,4675.0,5620.0,5970.0,6782.0,4200.0,666.0,0.0,1617.0,18836.0,17904.0,17196.0,12446.0,10646.0,11120.0,11226.0,11714.0,11633.0,11736.0,12248.0,12709.0,12286.0,11991.0,11833.0,11485.0,11667.0,11794.0,11661.0,11475.0,11321.0,10941.0,11052.0,11499.0,12544.0,13847.0,15625.0,17358.0
1,907.0,822.0,bottas,3.0,1.0,Finished,969.0,1010.0,980.0,1111.0,854.0,824.0,727.0,1101.0,1174.0,996.0,1038.0,1274.0,1129.0,0.0,0.0,1295.0,1267.0,1314.0,1492.0,1465.0,1618.0,1759.0,1770.0,1914.0,1434.0,1273.0,1319.0,1595.0,1586.0,847.0,936.0,1154.0,1396.0,1349.0,1464.0,1450.0,1699.0,2005.0,2155.0,435.0,0.0,15169.0,12160.0,12847.0,12771.0,12433.0,8028.0,6846.0,7389.0,7649.0,7508.0,7408.0,7534.0,7674.0,7744.0,8120.0,8500.0,8531.0,8070.0,8083.0,8062.0,8151.0,7960.0,7827.0,7505.0,7929.0,8301.0,8895.0,8841.0,8680.0,8172.0
2,907.0,3.0,rosberg,1.0,1.0,Finished,1927.0,2366.0,1935.0,1737.0,1582.0,1617.0,2013.0,2337.0,2396.0,2254.0,5310.0,21601.0,20358.0,18527.0,15100.0,514.0,577.0,599.0,529.0,478.0,656.0,643.0,579.0,909.0,520.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12366.0,10641.0,7822.0,7764.0,7540.0,6987.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,907.0,1.0,hamilton,2.0,1.0,Finished,2826.0,3196.0,2865.0,2272.0,2035.0,2547.0,2736.0,3142.0,3123.0,3091.0,3210.0,2322.0,4575.0,19618.0,16331.0,2060.0,1887.0,2053.0,2109.0,1875.0,2111.0,2198.0,2545.0,2444.0,1907.0,1807.0,2762.0,2454.0,2283.0,1393.0,1482.0,1805.0,1918.0,2040.0,2284.0,2233.0,2341.0,2767.0,5940.0,20089.0,14341.0,12616.0,9511.0,9304.0,8808.0,8059.0,3271.0,1512.0,1634.0,1848.0,1746.0,1457.0,1588.0,1413.0,1703.0,1523.0,1553.0,1839.0,2380.0,1893.0,2035.0,2139.0,1864.0,1514.0,1628.0,1336.0,1281.0,1369.0,1232.0,1160.0,1932.0
4,907.0,4.0,alonso,5.0,1.0,Finished,3308.0,4638.0,5075.0,5484.0,5905.0,6729.0,7436.0,8098.0,8618.0,9058.0,9562.0,10127.0,10474.0,12929.0,26370.0,12020.0,12451.0,12726.0,12724.0,12946.0,13172.0,12756.0,12959.0,12895.0,12306.0,12123.0,12175.0,12126.0,11903.0,10480.0,9982.0,10067.0,9607.0,9538.0,10145.0,10198.0,10537.0,10901.0,11694.0,8520.0,4203.0,2912.0,0.0,0.0,0.0,0.0,0.0,15767.0,15791.0,15873.0,16128.0,15558.0,15442.0,15165.0,15184.0,14688.0,14475.0,13907.0,13273.0,12719.0,12845.0,13144.0,13047.0,13415.0,13823.0,14217.0,15529.0,16582.0,17630.0,19082.0,18553.0
5,907.0,825.0,kevin_magnussen,7.0,1.0,Finished,3931.0,5881.0,7015.0,8013.0,8844.0,10424.0,12043.0,13659.0,14901.0,19051.0,36776.0,36569.0,36093.0,35196.0,31499.0,17350.0,17680.0,18371.0,19018.0,19304.0,19626.0,19635.0,19899.0,20252.0,20471.0,20464.0,20664.0,21221.0,21464.0,20310.0,20100.0,20182.0,20246.0,20503.0,20874.0,21654.0,22558.0,24023.0,24521.0,25420.0,38376.0,36707.0,33651.0,33571.0,33083.0,32456.0,28076.0,26659.0,27170.0,27585.0,27786.0,27618.0,27394.0,27032.0,27209.0,27280.0,27273.0,27572.0,27533.0,27470.0,27692.0,27829.0,27888.0,27983.0,27961.0,29343.0,30161.0,31110.0,31916.0,32294.0,32031.0
6,907.0,8.0,raikkonen,10.0,1.0,Finished,4375.0,6333.0,7681.0,8725.0,9430.0,11016.0,12535.0,14153.0,15481.0,16700.0,17468.0,18194.0,18671.0,17704.0,20102.0,24353.0,25538.0,26394.0,26916.0,27556.0,28113.0,28454.0,28708.0,29259.0,29398.0,29180.0,29910.0,30173.0,30378.0,29442.0,29322.0,29740.0,29768.0,30197.0,30347.0,30617.0,31130.0,31744.0,32193.0,29501.0,25420.0,25047.0,22588.0,27172.0,44711.0,43857.0,39153.0,38144.0,38506.0,39418.0,39995.0,39988.0,40816.0,40784.0,40763.0,40790.0,40914.0,40981.0,40894.0,40788.0,41518.0,42122.0,42593.0,42692.0,43172.0,43485.0,44192.0,45166.0,45926.0,46774.0,47777.0
7,907.0,807.0,hulkenberg,9.0,1.0,Finished,4853.0,6937.0,8573.0,9664.0,10490.0,11914.0,13349.0,14921.0,19573.0,36911.0,37273.0,37501.0,37150.0,35642.0,32858.0,18699.0,19121.0,19602.0,20341.0,20795.0,21042.0,21094.0,21311.0,21973.0,22171.0,22279.0,22453.0,22951.0,23294.0,22418.0,22172.0,22639.0,22534.0,22762.0,23106.0,24695.0,25239.0,25990.0,29851.0,43861.0,39393.0,38135.0,35752.0,36270.0,36313.0,36145.0,31666.0,30483.0,31562.0,32218.0,32775.0,33289.0,34010.0,34322.0,34925.0,35145.0,35249.0,35599.0,35819.0,35806.0,36268.0,36843.0,37414.0,37955.0,38135.0,38575.0,39630.0,40378.0,41425.0,42450.0,44137.0
8,907.0,817.0,ricciardo,8.0,1.0,Finished,5208.0,7352.0,9582.0,10559.0,11337.0,12625.0,14066.0,15891.0,17378.0,21742.0,40236.0,40873.0,41295.0,39769.0,36593.0,22779.0,23397.0,23963.0,24776.0,25339.0,25727.0,25800.0,26159.0,26545.0,27530.0,27715.0,28084.0,28331.0,28235.0,27081.0,26849.0,27148.0,27144.0,27114.0,27436.0,27781.0,28351.0,28704.0,29432.0,26663.0,22521.0,21539.0,22437.0,39924.0,39704.0,39107.0,34572.0,33127.0,33576.0,34322.0,34539.0,34549.0,35633.0,35622.0,35777.0,35699.0,35864.0,36682.0,36893.0,36941.0,37356.0,37855.0,38201.0,38525.0,38685.0,39143.0,40247.0,41240.0,42057.0,42948.0,43522.0
9,907.0,826.0,kvyat,22.0,22.0,Suspension,5657.0,7828.0,8983.0,10255.0,10962.0,12365.0,13781.0,15436.0,16971.0,21028.0,39439.0,39622.0,39262.0,37299.0,34597.0,20912.0,21454.0,22093.0,22440.0,22820.0,23112.0,23236.0,23314.0,24286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
