,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
13,91.0,30.0,michael_schumacher,1.0,1.0,Finished,101045.0,201979.0,301504.0,398398.0,493420.0,588239.0,683812.0,779125.0,877685.0,994259.0,1089882.0,1186046.0,1282571.0,1379046.0,1475780.0,1572263.0,1668299.0,1764518.0,1860167.0,1956391.0,2052333.0,2147763.0,2243196.0,2338252.0,2433375.0,2531737.0,2647649.0,2743026.0,2839499.0,2936093.0,3032086.0,3128132.0,3224043.0,3320110.0,3415763.0,3511559.0,3607948.0,3702964.0,3798391.0,3896121.0,4013007.0,4108788.0,4204819.0,4300721.0,4397148.0,4493430.0,4589839.0,4686442.0,4782905.0,4879285.0,4976086.0,5072317.0,5168248.0,5264578.0,5363510.0,5467490.0
11,91.0,22.0,barrichello,4.0,1.0,Finished,103101.0,208420.0,310694.0,408355.0,504390.0,599881.0,695231.0,790952.0,886573.0,985378.0,1104944.0,1201073.0,1297826.0,1394274.0,1490976.0,1587498.0,1684406.0,1781123.0,1877608.0,1974300.0,2070286.0,2166425.0,2262260.0,2358042.0,2453769.0,2549478.0,2644965.0,2744386.0,2861150.0,2956523.0,3052731.0,3149215.0,3245493.0,3342166.0,3438711.0,3535082.0,3631597.0,3727818.0,3824251.0,3920683.0,4017965.0,4115947.0,4212566.0,4311229.0,4427024.0,4523069.0,4619178.0,4714957.0,4810765.0,4906724.0,5002910.0,5098720.0,5194187.0,5289751.0,5385341.0,5481106.0
14,91.0,31.0,montoya,2.0,1.0,Finished,103766.0,203101.0,303149.0,400290.0,496651.0,592535.0,688134.0,783657.0,880046.0,976215.0,1072926.0,1173732.0,1289025.0,1383674.0,1479996.0,1575897.0,1671792.0,1767874.0,1864152.0,1960241.0,2056994.0,2153311.0,2249541.0,2345663.0,2441599.0,2541102.0,2656788.0,2751011.0,2846107.0,2942020.0,3037198.0,3133138.0,3229529.0,3324979.0,3420237.0,3516125.0,3611707.0,3707294.0,3806012.0,3922663.0,4018739.0,4116970.0,4213934.0,4310398.0,4406389.0,4502768.0,4599297.0,4696357.0,4793152.0,4890177.0,4986687.0,5083282.0,5180014.0,5277160.0,5374148.0,5472512.0
3,91.0,8.0,raikkonen,17.0,7.0,Transmission,104939.0,205649.0,306753.0,404959.0,502107.0,598190.0,694175.0,789666.0,885340.0,984584.0,1101049.0,1196205.0,1292147.0,1388351.0,1484677.0,1581635.0,1678842.0,1775187.0,1871914.0,1967785.0,2063558.0,2159729.0,2256905.0,2353027.0,2452054.0,2570179.0,2666522.0,2762268.0,2858459.0,2954502.0,3050428.0,3147152.0,3243149.0,3339107.0,3434957.0,3530831.0,3626716.0,3722574.0,3819018.0,3920117.0,,,,,,,,,,,,,,,,
7,91.0,15.0,trulli,5.0,1.0,Finished,105611.0,209027.0,312744.0,410495.0,506785.0,602481.0,698256.0,793908.0,889500.0,988609.0,1104051.0,1199090.0,1295326.0,1390966.0,1486761.0,1582468.0,1679333.0,1775909.0,1872432.0,1971741.0,2089660.0,2185479.0,2281722.0,2378624.0,2475773.0,2572839.0,2669823.0,2766700.0,2863798.0,2960413.0,3056915.0,3153986.0,3250566.0,3347047.0,3443042.0,3539463.0,3636469.0,3732807.0,3829044.0,3930241.0,4048723.0,4146095.0,4243380.0,4340982.0,4438090.0,4535644.0,4633415.0,4729800.0,4826698.0,4923191.0,5020248.0,5117234.0,5213207.0,5309447.0,5406468.0,5504850.0
9,91.0,18.0,button,3.0,1.0,Finished,106263.0,208575.0,311736.0,409649.0,505952.0,601733.0,697387.0,793022.0,888579.0,984126.0,1079201.0,1177911.0,1295876.0,1391881.0,1487980.0,1584200.0,1681083.0,1777565.0,1873942.0,1970188.0,2065975.0,2161862.0,2258708.0,2354764.0,2450682.0,2549090.0,2664977.0,2759944.0,2855529.0,2951421.0,3047978.0,3143772.0,3239317.0,3335512.0,3431232.0,3527378.0,3623240.0,3719225.0,3814658.0,3913413.0,4030135.0,4125777.0,4223000.0,4319103.0,4415495.0,4512688.0,4610052.0,4706840.0,4803501.0,4899839.0,4996105.0,5092539.0,5188759.0,5286038.0,5382775.0,5479058.0
6,91.0,14.0,coulthard,6.0,1.0,Finished,107229.0,209751.0,313935.0,413334.0,510042.0,606490.0,702417.0,798513.0,898161.0,1014327.0,1110232.0,1207129.0,1303829.0,1400319.0,1497014.0,1593925.0,1690357.0,1787266.0,1883979.0,1980764.0,2077291.0,2174212.0,2271265.0,2372397.0,2488948.0,2584800.0,2680962.0,2777185.0,2873445.0,2969609.0,3065732.0,3162342.0,3259107.0,3355293.0,3451288.0,3547472.0,3643523.0,3742592.0,3861607.0,3957869.0,4054864.0,4152539.0,4249972.0,4347888.0,4450522.0,4547785.0,4645366.0,4743420.0,4840353.0,4938068.0,5035228.0,5132802.0,5230431.0,5327198.0,5423708.0,5520588.0
12,91.0,23.0,ralf_schumacher,19.0,5.0,Engine,107702.0,210186.0,315379.0,414397.0,511428.0,608084.0,704285.0,800435.0,897250.0,992857.0,1091742.0,1209184.0,1304994.0,1401741.0,1498772.0,1595812.0,1692866.0,1790857.0,1887569.0,1984310.0,2080984.0,2178624.0,2276539.0,2373947.0,2471242.0,2567141.0,2663259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,91.0,17.0,webber,20.0,20.0,Spun off,108122.0,210430.0,314303.0,414129.0,559916.0,682602.0,780174.0,877692.0,974614.0,1075385.0,1183893.0,1281430.0,1382071.0,1481486.0,1579884.0,1677629.0,1779709.0,1879537.0,1977162.0,2076375.0,2177150.0,2275039.0,2372640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,91.0,4.0,alonso,7.0,1.0,Finished,109208.0,211295.0,314388.0,413719.0,510425.0,606925.0,702813.0,799185.0,898530.0,1015150.0,1111194.0,1207775.0,1304553.0,1401132.0,1497943.0,1594633.0,1691509.0,1788882.0,1885079.0,1981432.0,2077833.0,2174797.0,2271471.0,2370441.0,2496113.0,2594347.0,2692846.0,2791694.0,2890640.0,2989207.0,3087782.0,3186274.0,3284628.0,3383132.0,3480969.0,3579264.0,3677069.0,3775300.0,3872928.0,3970518.0,4068302.0,4166380.0,4264184.0,4361664.0,4459184.0,4556466.0,4654225.0,4751865.0,4849452.0,4946601.0,5043384.0,5140308.0,5236765.0,5333952.0,5437006.0,5535367.0
4,91.0,11.0,sato,15.0,14.0,+4 Laps,109749.0,215523.0,320072.0,435186.0,532705.0,629116.0,724930.0,820883.0,916924.0,1012862.0,1109124.0,1206112.0,1301791.0,1401001.0,1521749.0,1617530.0,1713391.0,1809864.0,1907085.0,2004233.0,2101673.0,2199768.0,2297824.0,2394620.0,2491798.0,2588918.0,2686018.0,2782813.0,2880013.0,2977808.0,3075305.0,3172126.0,3268429.0,3365208.0,3464793.0,3587334.0,3684227.0,3780737.0,3877256.0,3974711.0,4073090.0,4171073.0,4268217.0,4365375.0,4463045.0,4561886.0,4659938.0,4758002.0,4855983.0,4953888.0,5052406.0,5154251.0,,,,
5,91.0,13.0,massa,8.0,11.0,+1 Lap,109861.0,212849.0,316071.0,414898.0,512870.0,609624.0,706194.0,802871.0,903222.0,1022570.0,1119603.0,1216990.0,1314451.0,1411824.0,1510597.0,1608401.0,1706215.0,1803939.0,1901433.0,1998998.0,2097529.0,2195099.0,2292291.0,2389318.0,2490273.0,2610005.0,2708941.0,2806139.0,2904302.0,3002215.0,3100492.0,3198532.0,3296765.0,3394971.0,3492404.0,3590158.0,3687375.0,3784848.0,3882041.0,3982255.0,4104356.0,4206520.0,4304073.0,4401365.0,4499074.0,4598453.0,4698088.0,4796151.0,4894247.0,4991955.0,5089817.0,5186983.0,5287797.0,5387371.0,5487195.0,
1,91.0,2.0,heidfeld,18.0,7.0,Transmission,110055.0,213899.0,318138.0,418498.0,517352.0,616078.0,714694.0,813446.0,911544.0,1009591.0,1108253.0,1209136.0,1341830.0,1462766.0,1560199.0,1658292.0,1756856.0,1856071.0,1956036.0,2057970.0,2158949.0,2261257.0,2361073.0,2459222.0,2558219.0,2656445.0,2758543.0,2878663.0,2976381.0,3076147.0,3175476.0,3276738.0,3402741.0,3530006.0,,,,,,,,,,,,,,,,,,,,,,
16,91.0,43.0,matta,9.0,11.0,+1 Lap,111205.0,214779.0,319202.0,418928.0,517887.0,616411.0,715216.0,813860.0,912036.0,1014786.0,1133821.0,1232144.0,1329537.0,1427367.0,1525759.0,1624282.0,1722523.0,1820093.0,1917795.0,2019211.0,2136309.0,2232853.0,2329678.0,2427182.0,2524769.0,2622796.0,2720843.0,2818846.0,2916571.0,3014870.0,3114734.0,3212179.0,3309785.0,3407282.0,3504537.0,3605316.0,3724427.0,3821372.0,3919271.0,4018559.0,4118455.0,4216948.0,4314931.0,4412854.0,4511774.0,4611558.0,4709846.0,4807922.0,4905408.0,5004730.0,5102878.0,5200403.0,5297882.0,5395403.0,5493594.0,
15,91.0,32.0,klien,10.0,11.0,+1 Lap,111659.0,215235.0,319516.0,419350.0,518298.0,616800.0,715488.0,814331.0,916466.0,1035019.0,1132273.0,1229304.0,1326471.0,1423817.0,1522077.0,1620747.0,1718214.0,1815682.0,1913008.0,2010444.0,2107618.0,2205301.0,2306874.0,2427694.0,2526188.0,2623617.0,2721672.0,2820490.0,2918578.0,3017103.0,3115696.0,3215288.0,3313544.0,3411477.0,3509146.0,3610611.0,3749828.0,3847667.0,3945502.0,4044907.0,4143459.0,4242106.0,4341720.0,4441072.0,4540123.0,4640047.0,4739082.0,4837323.0,4935588.0,5033498.0,5131700.0,5231212.0,5329470.0,5427387.0,5527028.0,
10,91.0,21.0,fisichella,11.0,11.0,+1 Lap,113920.0,223804.0,324092.0,422491.0,519306.0,617344.0,715984.0,818397.0,938328.0,1035867.0,1133317.0,1230907.0,1328359.0,1426103.0,1523969.0,1622699.0,1720132.0,1817764.0,1915043.0,2012335.0,2109405.0,2207174.0,2304502.0,2402162.0,2499259.0,2599189.0,2740348.0,2838294.0,2936940.0,3034551.0,3131966.0,3231162.0,3328869.0,3426788.0,3524283.0,3621742.0,3720636.0,3818192.0,3917860.0,4015868.0,4118413.0,4275071.0,4371860.0,4468877.0,4567111.0,4665448.0,4764521.0,4862211.0,4959811.0,5057094.0,5155000.0,5253467.0,5350557.0,5447232.0,5544626.0,
19,91.0,46.0,bruni,14.0,13.0,+3 Laps,115106.0,222803.0,328274.0,431098.0,532396.0,633499.0,733759.0,834064.0,938851.0,1061556.0,1161467.0,1261895.0,1362363.0,1463195.0,1564294.0,1666021.0,1768887.0,1873466.0,1975064.0,2075123.0,2176735.0,2279606.0,2380748.0,2485994.0,2609263.0,2710701.0,2811022.0,2911611.0,3013810.0,3115225.0,3216820.0,3317128.0,3418495.0,3520355.0,3620809.0,3721902.0,3823229.0,3929827.0,4053321.0,4154620.0,4255547.0,4356609.0,4457937.0,4562455.0,4664011.0,4765805.0,4875502.0,4978391.0,5079507.0,5180751.0,5282394.0,5386501.0,5489590.0,,,
17,91.0,44.0,panis,12.0,11.0,+1 Lap,115279.0,219155.0,323525.0,424148.0,522052.0,618775.0,716494.0,815368.0,913131.0,1010378.0,1113073.0,1231367.0,1328854.0,1426513.0,1524723.0,1623380.0,1721716.0,1818963.0,1916152.0,2013482.0,2114738.0,2231302.0,2327253.0,2424514.0,2521830.0,2619582.0,2717244.0,2815793.0,2913680.0,3011915.0,3109986.0,3207905.0,3305412.0,3402844.0,3500669.0,3598475.0,3696143.0,3796980.0,3916075.0,4015348.0,4114292.0,4214698.0,4312679.0,4410259.0,4523457.0,4634778.0,4733846.0,4839690.0,4951333.0,5051012.0,5148230.0,5257724.0,5357321.0,5456574.0,5558018.0,
20,91.0,47.0,baumgartner,16.0,14.0,+4 Laps,115619.0,223690.0,330906.0,435750.0,536922.0,637707.0,738672.0,839372.0,940750.0,1046759.0,1172263.0,1272386.0,1374799.0,1478176.0,1581484.0,1686680.0,1791402.0,1893251.0,1994420.0,2096978.0,2199185.0,2302199.0,2404988.0,2506606.0,2607921.0,2714864.0,2843336.0,2945626.0,3048614.0,3158062.0,3262309.0,3366194.0,3469144.0,3571918.0,3673647.0,3781279.0,3912170.0,4015149.0,4123042.0,4227894.0,4330443.0,4434889.0,4537935.0,4641754.0,4746119.0,4847983.0,4950467.0,5054341.0,5158071.0,5260389.0,5370024.0,5471143.0,,,,
