,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,91.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18044.0,16956.0,12314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91.0,22.0,barrichello,4.0,1.0,Finished,2056.0,6441.0,9190.0,9957.0,10970.0,11642.0,11419.0,11827.0,8888.0,9163.0,32018.0,27341.0,15255.0,15228.0,15196.0,15235.0,16107.0,16605.0,17441.0,17909.0,17953.0,18662.0,19064.0,19790.0,20394.0,17741.0,0.0,1360.0,21651.0,20430.0,20645.0,21083.0,21450.0,22056.0,22948.0,23523.0,23649.0,24854.0,25860.0,24562.0,4958.0,7159.0,7747.0,10508.0,29876.0,29639.0,29339.0,28515.0,27860.0,27439.0,26824.0,26403.0,25939.0,25173.0,21831.0,13616.0
2,91.0,31.0,montoya,2.0,1.0,Finished,2721.0,1122.0,1645.0,1892.0,3231.0,4296.0,4322.0,4532.0,2361.0,0.0,0.0,0.0,6454.0,4628.0,4216.0,3634.0,3493.0,3356.0,3985.0,3850.0,4661.0,5548.0,6345.0,7411.0,8224.0,9365.0,11823.0,7985.0,6608.0,5927.0,5112.0,5006.0,5486.0,4869.0,4474.0,4566.0,3759.0,4330.0,7621.0,26542.0,5732.0,8182.0,9115.0,9677.0,9241.0,9338.0,9458.0,9915.0,10247.0,10892.0,10601.0,10965.0,11766.0,12582.0,10638.0,5022.0
3,91.0,8.0,raikkonen,17.0,7.0,Transmission,3894.0,3670.0,5249.0,6561.0,8687.0,9951.0,10363.0,10541.0,7655.0,8369.0,28123.0,22473.0,9576.0,9305.0,8897.0,9372.0,10543.0,10669.0,11747.0,11394.0,11225.0,11966.0,13709.0,14775.0,18679.0,38442.0,21557.0,19242.0,18960.0,18409.0,18342.0,19020.0,19106.0,18997.0,19194.0,19272.0,18768.0,19610.0,20627.0,23996.0,,,,,,,,,,,,,,,,
4,91.0,15.0,trulli,5.0,1.0,Finished,4566.0,7048.0,11240.0,12097.0,13365.0,14242.0,14444.0,14783.0,11815.0,12394.0,31125.0,25358.0,12755.0,11920.0,10981.0,10205.0,11034.0,11391.0,12265.0,15350.0,37327.0,37716.0,38526.0,40372.0,42398.0,41102.0,24858.0,23674.0,24299.0,24320.0,24829.0,25854.0,26523.0,26937.0,27279.0,27904.0,28521.0,29843.0,30653.0,34120.0,35716.0,37307.0,38561.0,40261.0,40942.0,42214.0,43576.0,43358.0,43793.0,43906.0,44162.0,44917.0,44959.0,44869.0,42958.0,37360.0
5,91.0,18.0,button,3.0,1.0,Finished,5218.0,6596.0,10232.0,11251.0,12532.0,13494.0,13575.0,13897.0,10894.0,7911.0,6275.0,4179.0,13305.0,12835.0,12200.0,11937.0,12784.0,13047.0,13775.0,13797.0,13642.0,14099.0,15512.0,16512.0,17307.0,17353.0,20012.0,16918.0,16030.0,15328.0,15892.0,15640.0,15274.0,15402.0,15469.0,15819.0,15292.0,16261.0,16267.0,17292.0,17128.0,16989.0,18181.0,18382.0,18347.0,19258.0,20213.0,20398.0,20596.0,20554.0,20019.0,20222.0,20511.0,21460.0,19265.0,11568.0
6,91.0,14.0,coulthard,6.0,1.0,Finished,6184.0,7772.0,12431.0,14936.0,16622.0,18251.0,18605.0,19388.0,20476.0,38112.0,37306.0,33397.0,21258.0,21273.0,21234.0,21662.0,22058.0,22748.0,23812.0,24373.0,24958.0,26449.0,28069.0,34145.0,55573.0,53063.0,35997.0,34159.0,33946.0,33516.0,33646.0,34210.0,35064.0,35183.0,35525.0,35913.0,35575.0,39628.0,63216.0,61748.0,41857.0,43751.0,45153.0,47167.0,53374.0,54355.0,55527.0,56978.0,57448.0,58783.0,59142.0,60485.0,62183.0,62620.0,60198.0,53098.0
7,91.0,23.0,ralf_schumacher,19.0,5.0,Engine,6657.0,8207.0,13875.0,15999.0,18008.0,19845.0,20473.0,21310.0,19565.0,16642.0,18816.0,35452.0,22423.0,22695.0,22992.0,23549.0,24567.0,26339.0,27402.0,27919.0,28651.0,30861.0,33343.0,35695.0,37867.0,35404.0,18294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,91.0,17.0,webber,20.0,20.0,Spun off,7077.0,8451.0,12799.0,15731.0,66496.0,94363.0,96362.0,98567.0,96929.0,99170.0,110967.0,107698.0,99500.0,102440.0,104104.0,105366.0,111410.0,115019.0,116995.0,119984.0,124817.0,127276.0,129444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,91.0,4.0,alonso,7.0,1.0,Finished,8163.0,9316.0,12884.0,15321.0,17005.0,18686.0,19001.0,20060.0,20845.0,38935.0,38268.0,34043.0,21982.0,22086.0,22163.0,22370.0,23210.0,24364.0,24912.0,25041.0,25500.0,27034.0,28275.0,32189.0,62738.0,62610.0,47881.0,48668.0,51141.0,53114.0,55696.0,58142.0,60585.0,63022.0,65206.0,67705.0,69121.0,72336.0,74537.0,74397.0,55295.0,57592.0,59365.0,60943.0,62036.0,63036.0,64386.0,65423.0,66547.0,67316.0,67298.0,67991.0,68517.0,69374.0,73496.0,67877.0
10,91.0,11.0,sato,15.0,14.0,+4 Laps,8704.0,13544.0,18568.0,36788.0,39285.0,40877.0,41118.0,41758.0,39239.0,36647.0,36198.0,32380.0,19220.0,21955.0,45969.0,45267.0,45092.0,45346.0,46918.0,47842.0,49340.0,52005.0,54628.0,56368.0,58423.0,57181.0,41053.0,39787.0,40514.0,41715.0,43219.0,43994.0,44386.0,45098.0,49030.0,75775.0,76279.0,77773.0,78865.0,78590.0,60083.0,62285.0,63398.0,64654.0,65897.0,68456.0,70099.0,71560.0,73078.0,74603.0,76320.0,81934.0,,,,
11,91.0,13.0,massa,8.0,11.0,+1 Lap,8816.0,10870.0,14567.0,16500.0,19450.0,21385.0,22382.0,23746.0,25537.0,46355.0,46677.0,43258.0,31880.0,32778.0,34817.0,36138.0,37916.0,39421.0,41266.0,42607.0,45196.0,47336.0,49095.0,51066.0,56898.0,78268.0,63976.0,63113.0,64803.0,66122.0,68406.0,70400.0,72722.0,74861.0,76641.0,78599.0,79427.0,81884.0,83650.0,86134.0,91349.0,97732.0,99254.0,100644.0,101926.0,105023.0,108249.0,109709.0,111342.0,112670.0,113731.0,114666.0,119549.0,122793.0,123685.0,
12,91.0,2.0,heidfeld,18.0,7.0,Transmission,9010.0,11920.0,16634.0,20100.0,23932.0,27839.0,30882.0,34321.0,33859.0,33376.0,35327.0,35404.0,59259.0,83720.0,84419.0,86029.0,88557.0,91553.0,95869.0,101579.0,106616.0,113494.0,117877.0,120970.0,124844.0,124708.0,113578.0,135637.0,136882.0,140054.0,143390.0,148606.0,178698.0,209896.0,,,,,,,,,,,,,,,,,,,,,,
13,91.0,43.0,matta,9.0,11.0,+1 Lap,10160.0,12800.0,17698.0,20530.0,24467.0,28172.0,31404.0,34735.0,34351.0,38571.0,60895.0,58412.0,46966.0,48321.0,49979.0,52019.0,54224.0,55575.0,57628.0,62820.0,83976.0,85090.0,86482.0,88930.0,91394.0,91059.0,75878.0,75820.0,77072.0,78777.0,82648.0,84047.0,85742.0,87172.0,88774.0,93757.0,116479.0,118408.0,120880.0,122438.0,105448.0,108160.0,110112.0,112133.0,114626.0,118128.0,120007.0,121480.0,122503.0,125445.0,126792.0,128086.0,129634.0,130825.0,130084.0,
14,91.0,32.0,klien,10.0,11.0,+1 Lap,10614.0,13256.0,18012.0,20952.0,24878.0,28561.0,31676.0,35206.0,38781.0,58804.0,59347.0,55572.0,43900.0,44771.0,46297.0,48484.0,49915.0,51164.0,52841.0,54053.0,55285.0,57538.0,63678.0,89442.0,92813.0,91880.0,76707.0,77464.0,79079.0,81010.0,83610.0,87156.0,89501.0,91367.0,93383.0,99052.0,141880.0,144703.0,147111.0,148786.0,130452.0,133318.0,136901.0,140351.0,142975.0,146617.0,149243.0,150881.0,152683.0,154213.0,155614.0,158895.0,161222.0,162809.0,163518.0,
15,91.0,21.0,fisichella,11.0,11.0,+1 Lap,12875.0,21825.0,22588.0,24093.0,25886.0,29105.0,32172.0,39272.0,60643.0,59652.0,60391.0,57175.0,45788.0,47057.0,48189.0,50436.0,51833.0,53246.0,54876.0,55944.0,57072.0,59411.0,61306.0,63910.0,65884.0,67452.0,95383.0,95268.0,97441.0,98458.0,99880.0,103030.0,104826.0,106678.0,108520.0,110183.0,112688.0,115228.0,119469.0,119747.0,105406.0,166283.0,167041.0,168156.0,169963.0,172018.0,174682.0,175769.0,176906.0,177809.0,178914.0,181150.0,182309.0,182654.0,181116.0,
