,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
14,179.0,57.0,hakkinen,1.0,1.0,Finished,89978.0,175812.0,261283.0,346597.0,431974.0,517478.0,602687.0,688198.0,773831.0,859481.0,945034.0,1030565.0,1116241.0,1202038.0,1287800.0,1373612.0,1459460.0,1545825.0,1631719.0,1717538.0,1803593.0,1889355.0,1978041.0,2083373.0,2169432.0,2255886.0,2342382.0,2429575.0,2515626.0,2601566.0,2687554.0,2773805.0,2860309.0,2946916.0,3034626.0,3120850.0,3207109.0,3294390.0,3380538.0,3466985.0,3552839.0,3639024.0,3724731.0,3813781.0,3919368.0,4005334.0,4091019.0,4177229.0,4263410.0,4349525.0,4435810.0,4522259.0,4609353.0,4696162.0,4782911.0,4869766.0,4956941.0,5044379.0,5131310.0,5218804.0,5305097.0,5390799.0,5477390.0,5564619.0,5653665.0
1,179.0,14.0,coulthard,2.0,1.0,Finished,91244.0,177360.0,263555.0,349351.0,435197.0,520821.0,606366.0,691853.0,777542.0,863034.0,948581.0,1034308.0,1120654.0,1206478.0,1292439.0,1378635.0,1464445.0,1550256.0,1637297.0,1723662.0,1809767.0,1896660.0,1984800.0,2071287.0,2157558.0,2246755.0,2356301.0,2442552.0,2528739.0,2615330.0,2701475.0,2788268.0,2875147.0,2962592.0,3048652.0,3134554.0,3220454.0,3306502.0,3392272.0,3478959.0,3565413.0,3652795.0,3739542.0,3825498.0,3914311.0,4018594.0,4104118.0,4189815.0,4275386.0,4361176.0,4447081.0,4533071.0,4619045.0,4705387.0,4791739.0,4878132.0,4965173.0,5051282.0,5137349.0,5223697.0,5311088.0,5399188.0,5486452.0,5573538.0,5659903.0
8,179.0,35.0,villeneuve,14.0,6.0,Gearbox,92511.0,179765.0,266935.0,353688.0,440758.0,527727.0,614598.0,701420.0,788095.0,874836.0,961605.0,1048584.0,1135599.0,1222747.0,1309757.0,1396477.0,1483325.0,1570017.0,1656797.0,1743619.0,1830619.0,1917524.0,2004435.0,2094283.0,2203310.0,2290674.0,2378509.0,2465536.0,2552336.0,2639174.0,2726370.0,2813599.0,2900361.0,2987595.0,3075497.0,3163347.0,3251258.0,3339483.0,3427175.0,3518276.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,179.0,30.0,michael_schumacher,3.0,1.0,Finished,93083.0,180299.0,267503.0,354291.0,441491.0,528458.0,615331.0,702066.0,788791.0,875653.0,962369.0,1049158.0,1136179.0,1223317.0,1310366.0,1397136.0,1483972.0,1570626.0,1657344.0,1744222.0,1831184.0,1918137.0,2005334.0,2094614.0,2199777.0,2287453.0,2373915.0,2459148.0,2544130.0,2629431.0,2714568.0,2799618.0,2884812.0,2970033.0,3055363.0,3141194.0,3226502.0,3311547.0,3396611.0,3482022.0,3567845.0,3653595.0,3742983.0,3847198.0,3932861.0,4019808.0,4106518.0,4192780.0,4278690.0,4365443.0,4451837.0,4537999.0,4624348.0,4710890.0,4797169.0,4883264.0,4969315.0,5055501.0,5141415.0,5227147.0,5314155.0,5400817.0,5488029.0,5576378.0,5664510.0
13,179.0,56.0,irvine,4.0,1.0,Finished,93782.0,181497.0,268785.0,355506.0,442858.0,529644.0,616593.0,703291.0,790044.0,876798.0,963748.0,1050922.0,1138128.0,1224866.0,1311659.0,1398674.0,1485141.0,1571800.0,1658482.0,1745175.0,1832122.0,1921613.0,2026226.0,2113682.0,2200732.0,2288244.0,2375483.0,2461345.0,2547189.0,2633143.0,2718892.0,2804905.0,2890635.0,2976360.0,3061783.0,3147644.0,3234244.0,3320939.0,3408132.0,3493475.0,3581859.0,3687003.0,3773363.0,3859889.0,3947552.0,4035109.0,4122142.0,4208895.0,4295442.0,4382202.0,4469589.0,4555886.0,4642427.0,4728765.0,4815232.0,4901185.0,4986999.0,5073043.0,5158930.0,5244885.0,5331375.0,5418726.0,5506331.0,5594952.0,5683847.0
2,179.0,15.0,trulli,6.0,11.0,+1 Lap,94345.0,182719.0,270360.0,357582.0,445057.0,532549.0,619938.0,707409.0,794827.0,882202.0,969605.0,1056781.0,1144006.0,1231560.0,1318905.0,1406100.0,1493094.0,1580186.0,1667358.0,1754527.0,1841817.0,1930062.0,2020661.0,2126106.0,2212611.0,2299785.0,2388532.0,2476754.0,2564251.0,2651742.0,2739477.0,2826534.0,2913550.0,3000659.0,3087849.0,3175112.0,3262531.0,3349784.0,3437385.0,3524660.0,3612029.0,3702006.0,3807634.0,3894943.0,3983892.0,4071833.0,4159894.0,4248016.0,4335902.0,4424061.0,4512347.0,4600508.0,4689618.0,4778611.0,4866524.0,4954420.0,5042372.0,5130761.0,5220997.0,5309038.0,5397015.0,5485002.0,5574776.0,5664028.0,
12,179.0,55.0,alesi,18.0,7.0,Transmission,95386.0,183854.0,271430.0,359097.0,446314.0,533715.0,621288.0,708526.0,795902.0,883176.0,970691.0,1057988.0,1145348.0,1232663.0,1320093.0,1407788.0,1494872.0,1581932.0,1668847.0,1755560.0,1842546.0,1930448.0,2019170.0,2105712.0,2192478.0,2281227.0,2388894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,179.0,23.0,ralf_schumacher,5.0,1.0,Finished,96188.0,184589.0,272597.0,360342.0,448100.0,535594.0,623137.0,710807.0,798016.0,885270.0,972734.0,1060199.0,1147899.0,1235796.0,1323297.0,1410623.0,1497693.0,1584716.0,1671853.0,1758942.0,1846213.0,1933586.0,2021531.0,2109323.0,2196965.0,2285479.0,2374982.0,2481708.0,2570073.0,2657324.0,2744248.0,2831430.0,2919215.0,3006065.0,3092585.0,3179200.0,3266247.0,3353408.0,3440240.0,3527211.0,3613732.0,3700699.0,3787379.0,3876517.0,3982077.0,4069057.0,4156174.0,4243093.0,4330730.0,4418087.0,4505253.0,4592624.0,4680508.0,4768414.0,4857049.0,4944767.0,5031947.0,5118620.0,5205717.0,5292707.0,5381055.0,5470676.0,5560282.0,5649489.0,5740873.0
11,179.0,49.0,frentzen,17.0,86.0,Halfshaft,97024.0,185655.0,273816.0,361839.0,449782.0,537567.0,625366.0,712921.0,800435.0,887907.0,975565.0,1063112.0,1150371.0,1237755.0,1325241.0,1412585.0,1499975.0,1587102.0,1674128.0,1761118.0,1848474.0,1935749.0,2023377.0,2112255.0,2199289.0,2289461.0,2395392.0,2482820.0,2570711.0,2658340.0,2745469.0,2832917.0,2920419.0,3007562.0,3094456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,179.0,22.0,barrichello,22.0,2.0,Disqualified,97464.0,186213.0,275120.0,363104.0,451233.0,539166.0,626875.0,714684.0,802496.0,890271.0,977923.0,1065572.0,1153256.0,1240638.0,1328098.0,1415418.0,1502514.0,1589833.0,1677104.0,1764107.0,1850992.0,1938181.0,2025644.0,2115356.0,2204474.0,2295231.0,2401341.0,2488609.0,2575303.0,2662292.0,2749554.0,2836315.0,2923523.0,3011188.0,3097841.0,3184573.0,3271217.0,3357986.0,3444266.0,3530272.0,3616801.0,3703666.0,3792608.0,3900269.0,3987427.0,4074820.0,4162464.0,4249950.0,4337878.0,4425599.0,4513509.0,4601289.0,4689932.0,4779128.0,4867401.0,4955638.0,5044077.0,5132938.0,5221326.0,5310101.0,5398299.0,5487563.0,5578199.0,5666916.0,
