,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,179.0,57.0,hakkinen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12086.0,11874.0,9131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179.0,14.0,coulthard,2.0,1.0,Finished,1266.0,1548.0,2272.0,2754.0,3223.0,3343.0,3679.0,3655.0,3711.0,3553.0,3547.0,3743.0,4413.0,4440.0,4639.0,5023.0,4985.0,4431.0,5578.0,6124.0,6174.0,7305.0,6759.0,0.0,0.0,0.0,13919.0,12977.0,13113.0,13764.0,13921.0,14463.0,14838.0,15676.0,14026.0,13704.0,13345.0,12112.0,11734.0,11974.0,12574.0,13771.0,14811.0,11717.0,0.0,13260.0,13099.0,12586.0,11976.0,11651.0,11271.0,10812.0,9692.0,9225.0,8828.0,8366.0,8232.0,6903.0,6039.0,4893.0,5991.0,8389.0,9062.0,8919.0,6238.0
2,179.0,35.0,villeneuve,14.0,6.0,Gearbox,2533.0,3953.0,5652.0,7091.0,8784.0,10249.0,11911.0,13222.0,14264.0,15355.0,16571.0,18019.0,19358.0,20709.0,21957.0,22865.0,23865.0,24192.0,25078.0,26081.0,27026.0,28169.0,26394.0,22996.0,45752.0,43919.0,36127.0,35961.0,36710.0,37608.0,38816.0,39794.0,40052.0,40679.0,40871.0,42497.0,44149.0,45093.0,46637.0,51291.0,,,,,,,,,,,,,,,,,,,,,,,,,
3,179.0,30.0,michael_schumacher,3.0,1.0,Finished,3105.0,4487.0,6220.0,7694.0,9517.0,10980.0,12644.0,13868.0,14960.0,16172.0,17335.0,18593.0,19938.0,21279.0,22566.0,23524.0,24512.0,24801.0,25625.0,26684.0,27591.0,28782.0,27293.0,23327.0,42219.0,40698.0,31533.0,29573.0,28504.0,27865.0,27014.0,25813.0,24503.0,23117.0,20737.0,20344.0,19393.0,17157.0,16073.0,15037.0,15006.0,14571.0,18252.0,33417.0,18550.0,14474.0,15499.0,15551.0,15280.0,15918.0,16027.0,15740.0,14995.0,14728.0,14258.0,13498.0,12374.0,11122.0,10105.0,8343.0,9058.0,10018.0,10639.0,11759.0,10845.0
4,179.0,56.0,irvine,4.0,1.0,Finished,3804.0,5685.0,7502.0,8909.0,10884.0,12166.0,13906.0,15093.0,16213.0,17317.0,18714.0,20357.0,21887.0,22828.0,23859.0,25062.0,25681.0,25975.0,26763.0,27637.0,28529.0,32258.0,48185.0,42395.0,43174.0,41489.0,33101.0,31770.0,31563.0,31577.0,31338.0,31100.0,30326.0,29444.0,27157.0,26794.0,27135.0,26549.0,27594.0,26490.0,29020.0,47979.0,48632.0,46108.0,33241.0,29775.0,31123.0,31666.0,32032.0,32677.0,33779.0,33627.0,33074.0,32603.0,32321.0,31419.0,30058.0,28664.0,27620.0,26081.0,26278.0,27927.0,28941.0,30333.0,30182.0
5,179.0,15.0,trulli,6.0,11.0,+1 Lap,4367.0,6907.0,9077.0,10985.0,13083.0,15071.0,17251.0,19211.0,20996.0,22721.0,24571.0,26216.0,27765.0,29522.0,31105.0,32488.0,33634.0,34361.0,35639.0,36989.0,38224.0,40707.0,42620.0,54819.0,55053.0,53030.0,46150.0,47179.0,48625.0,50176.0,51923.0,52729.0,53241.0,53743.0,53223.0,54262.0,55422.0,55394.0,56847.0,57675.0,59190.0,62982.0,82903.0,81162.0,69581.0,66499.0,68875.0,70787.0,72492.0,74536.0,76537.0,78249.0,80265.0,82449.0,83613.0,84654.0,85431.0,86382.0,89687.0,90234.0,91918.0,94203.0,97386.0,99409.0,
6,179.0,55.0,alesi,18.0,7.0,Transmission,5408.0,8042.0,10147.0,12500.0,14340.0,16237.0,18601.0,20328.0,22071.0,23695.0,25657.0,27423.0,29107.0,30625.0,32293.0,34176.0,35412.0,36107.0,37128.0,38022.0,38953.0,41093.0,41129.0,34425.0,34920.0,34472.0,46512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,179.0,23.0,ralf_schumacher,5.0,1.0,Finished,6210.0,8777.0,11314.0,13745.0,16126.0,18116.0,20450.0,22609.0,24185.0,25789.0,27700.0,29634.0,31658.0,33758.0,35497.0,37011.0,38233.0,38891.0,40134.0,41404.0,42620.0,44231.0,43490.0,38036.0,39407.0,38724.0,32600.0,52133.0,54447.0,55758.0,56694.0,57625.0,58906.0,59149.0,57959.0,58350.0,59138.0,59018.0,59702.0,60226.0,60893.0,61675.0,62648.0,62736.0,67766.0,63723.0,65155.0,65864.0,67320.0,68562.0,69443.0,70365.0,71155.0,72252.0,74138.0,75001.0,75006.0,74241.0,74407.0,73903.0,75958.0,79877.0,82892.0,84870.0,87208.0
8,179.0,49.0,frentzen,17.0,86.0,Halfshaft,7046.0,9843.0,12533.0,15242.0,17808.0,20089.0,22679.0,24723.0,26604.0,28426.0,30531.0,32547.0,34130.0,35717.0,37441.0,38973.0,40515.0,41277.0,42409.0,43580.0,44881.0,46394.0,45336.0,40968.0,41731.0,42706.0,53010.0,53245.0,55085.0,56774.0,57915.0,59112.0,60110.0,60646.0,59830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,179.0,22.0,barrichello,22.0,2.0,Disqualified,7486.0,10401.0,13837.0,16507.0,19259.0,21688.0,24188.0,26486.0,28665.0,30790.0,32889.0,35007.0,37015.0,38600.0,40298.0,41806.0,43054.0,44008.0,45385.0,46569.0,47399.0,48826.0,47603.0,44069.0,46916.0,48476.0,58959.0,59034.0,59677.0,60726.0,62000.0,62510.0,63214.0,64272.0,63215.0,63723.0,64108.0,63596.0,63728.0,63287.0,63962.0,64642.0,67877.0,86488.0,73116.0,69486.0,71445.0,72721.0,74468.0,76074.0,77699.0,79030.0,80579.0,82966.0,84490.0,85872.0,87136.0,88559.0,90016.0,91297.0,93202.0,96764.0,100809.0,102297.0,
