,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,890.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,20312.0,17629.0,17551.0,12763.0,5364.0,5315.0,5557.0,5155.0,5267.0,4821.0,4392.0,3794.0,3335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9319.0,8478.0,5634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.0,7611.0,7639.0,7402.0,4989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,890.0,20.0,vettel,3.0,1.0,Finished,1109.0,555.0,731.0,944.0,1421.0,1578.0,1812.0,1674.0,0.0,0.0,2435.0,20664.0,16515.0,9441.0,9681.0,10636.0,12458.0,13328.0,14107.0,14101.0,13715.0,14524.0,12444.0,13375.0,13717.0,13306.0,12757.0,12322.0,12226.0,11916.0,8458.0,0.0,0.0,0.0,14535.0,15980.0,15209.0,15173.0,15335.0,15715.0,16201.0,15995.0,15775.0,15144.0,15216.0,15206.0,15560.0,15883.0,15443.0,11726.0,0.0,0.0,0.0,0.0,0.0,12705.0,11738.0,10933.0,11221.0,11596.0,11996.0,12287.0,12381.0,12005.0,11897.0,11986.0,12107.0,13149.0,13451.0,12459.0
2,890.0,154.0,grosjean,6.0,1.0,Finished,2110.0,1719.0,2082.0,2065.0,2113.0,2297.0,2723.0,2561.0,789.0,737.0,0.0,0.0,0.0,10849.0,10227.0,11172.0,12936.0,13626.0,14503.0,14669.0,14272.0,14787.0,13066.0,14116.0,17109.0,33881.0,33402.0,32706.0,32665.0,31358.0,27221.0,18297.0,17588.0,13396.0,8514.0,8170.0,10776.0,24729.0,25349.0,26347.0,27401.0,27668.0,27565.0,27394.0,27502.0,27322.0,30533.0,49208.0,50958.0,46941.0,35217.0,35518.0,35413.0,34919.0,32030.0,26984.0,27073.0,27208.0,27471.0,28366.0,29812.0,30035.0,30544.0,31197.0,31490.0,31495.0,32707.0,33105.0,34241.0,32295.0
3,890.0,4.0,alonso,5.0,1.0,Finished,3326.0,4273.0,5585.0,6692.0,7536.0,8107.0,8394.0,8388.0,6578.0,6527.0,4824.0,7914.0,21016.0,13805.0,14102.0,14364.0,14399.0,14797.0,15345.0,15439.0,15457.0,15827.0,13646.0,15843.0,16614.0,16639.0,16816.0,16995.0,17132.0,17383.0,15003.0,6987.0,7510.0,8531.0,22404.0,22395.0,22685.0,23914.0,24919.0,25768.0,26737.0,26777.0,26787.0,26522.0,26803.0,26517.0,26929.0,30040.0,48709.0,45070.0,33416.0,33953.0,34148.0,34137.0,31345.0,26266.0,26377.0,26544.0,26859.0,27736.0,29404.0,29505.0,29967.0,30608.0,30972.0,30997.0,32230.0,32468.0,33315.0,31411.0
4,890.0,13.0,massa,8.0,1.0,Finished,5019.0,5781.0,6890.0,8187.0,9175.0,9745.0,10493.0,11204.0,10067.0,10790.0,12465.0,31631.0,27335.0,20687.0,21679.0,23589.0,25073.0,26515.0,30096.0,30591.0,30475.0,30547.0,28441.0,29155.0,30028.0,30625.0,31514.0,32233.0,34932.0,36478.0,38379.0,47906.0,48169.0,43496.0,38693.0,39260.0,41117.0,44863.0,45349.0,45751.0,46740.0,46967.0,47181.0,47713.0,48571.0,48765.0,49717.0,53708.0,71260.0,67375.0,55813.0,56488.0,56717.0,56453.0,53403.0,48468.0,48197.0,47712.0,47788.0,48037.0,48800.0,48762.0,48501.0,48981.0,49263.0,50048.0,52241.0,53795.0,56370.0,56447.0
5,890.0,8.0,raikkonen,2.0,1.0,Finished,5763.0,6645.0,7624.0,8745.0,9837.0,10511.0,11190.0,11820.0,10577.0,11337.0,10273.0,10091.0,10300.0,21710.0,22313.0,23964.0,25712.0,27212.0,29027.0,28176.0,27632.0,27900.0,24860.0,25069.0,25169.0,24718.0,24435.0,23994.0,23983.0,23166.0,19462.0,11390.0,10795.0,7565.0,3035.0,3239.0,3399.0,4888.0,6045.0,7537.0,9365.0,14385.0,32200.0,31910.0,32391.0,31647.0,32026.0,31929.0,31913.0,28358.0,16740.0,17123.0,17157.0,17066.0,14727.0,9674.0,9522.0,9685.0,10453.0,10839.0,11053.0,10851.0,10810.0,11148.0,10865.0,11036.0,11414.0,11559.0,12555.0,10938.0
6,890.0,17.0,webber,4.0,1.0,Finished,6782.0,8477.0,10237.0,11960.0,13619.0,14359.0,15059.0,15384.0,13896.0,13968.0,12141.0,12071.0,7716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,19327.0,19061.0,18244.0,17737.0,17753.0,17804.0,18958.0,16288.0,8165.0,8059.0,6550.0,1239.0,1234.0,987.0,1540.0,2047.0,2439.0,2950.0,3298.0,5860.0,23659.0,23215.0,22363.0,22245.0,21500.0,21495.0,18054.0,9183.0,9661.0,9929.0,9633.0,7297.0,2790.0,3263.0,3305.0,6572.0,23741.0,22764.0,22468.0,20699.0,20890.0,21521.0,21525.0,20864.0,20501.0,20957.0,18044.0
7,890.0,18.0,button,7.0,1.0,Finished,7351.0,9642.0,12177.0,14436.0,16497.0,18098.0,19401.0,20331.0,19383.0,19943.0,19479.0,20095.0,15891.0,8942.0,9272.0,10173.0,11347.0,11603.0,12074.0,12634.0,12968.0,14002.0,11947.0,20063.0,36400.0,35580.0,35071.0,35443.0,35425.0,36913.0,33538.0,24139.0,22545.0,18062.0,13821.0,15739.0,20460.0,39656.0,40664.0,41711.0,43280.0,44446.0,45452.0,46264.0,47117.0,47386.0,48507.0,48867.0,50450.0,48491.0,38023.0,39402.0,40021.0,40509.0,38200.0,33922.0,34800.0,35469.0,36633.0,37743.0,39092.0,39975.0,40442.0,41956.0,43454.0,45191.0,47763.0,49591.0,52625.0,53819.0
8,890.0,817.0,ricciardo,13.0,11.0,+1 Lap,7746.0,10089.0,12705.0,15351.0,17609.0,19585.0,21495.0,23539.0,24431.0,29803.0,50507.0,52418.0,49513.0,43787.0,44955.0,46816.0,48398.0,50059.0,51415.0,52562.0,53727.0,55217.0,53443.0,54884.0,56556.0,58082.0,59468.0,61004.0,62359.0,63930.0,62672.0,57425.0,58603.0,56386.0,54211.0,58832.0,62736.0,70332.0,91449.0,93142.0,95300.0,96575.0,98095.0,99375.0,102565.0,103877.0,105808.0,109229.0,111054.0,109173.0,99265.0,101348.0,104795.0,106282.0,105793.0,102417.0,103995.0,105082.0,107032.0,111015.0,113264.0,115480.0,119204.0,121284.0,123104.0,126471.0,129489.0,134136.0,138174.0,
9,890.0,815.0,perez,9.0,11.0,+1 Lap,8736.0,11530.0,13982.0,16651.0,18846.0,20945.0,22900.0,24550.0,25094.0,27248.0,25705.0,26373.0,23240.0,16606.0,17652.0,19312.0,20458.0,21774.0,23062.0,24207.0,25693.0,27617.0,31361.0,50396.0,49812.0,49223.0,50372.0,52025.0,53009.0,54351.0,52787.0,46101.0,45074.0,40858.0,36431.0,38506.0,40625.0,47431.0,68237.0,68584.0,69257.0,69458.0,69655.0,70315.0,71250.0,71858.0,73622.0,75632.0,77378.0,75742.0,66274.0,67880.0,69304.0,70115.0,67925.0,63700.0,64784.0,65536.0,66579.0,67679.0,69357.0,70969.0,72610.0,74556.0,76785.0,78792.0,81625.0,85508.0,89830.0,
10,890.0,813.0,maldonado,10.0,11.0,+1 Lap,9240.0,11990.0,14535.0,17241.0,19609.0,21722.0,23736.0,25473.0,28186.0,46482.0,44882.0,44948.0,41729.0,34975.0,35337.0,36004.0,36546.0,37071.0,37802.0,38419.0,39902.0,40548.0,38865.0,42366.0,43776.0,45149.0,46581.0,51427.0,69876.0,71212.0,68136.0,60703.0,60912.0,57664.0,54676.0,56663.0,58139.0,59867.0,61271.0,63086.0,64809.0,65981.0,67380.0,69103.0,70292.0,71123.0,72970.0,74732.0,76740.0,74972.0,68128.0,91086.0,91707.0,94471.0,94011.0,90361.0,91693.0,92210.0,93720.0,94662.0,98869.0,100705.0,100768.0,101490.0,102002.0,103201.0,104022.0,106763.0,107713.0,
11,890.0,3.0,rosberg,19.0,5.0,Engine,10042.0,12554.0,15040.0,17820.0,20164.0,22297.0,24581.0,26641.0,26605.0,30559.0,46788.0,46311.0,42663.0,35696.0,36076.0,36737.0,37175.0,37783.0,38388.0,38909.0,40425.0,41169.0,39325.0,40554.0,41306.0,41500.0,42013.0,42973.0,46161.0,64955.0,63039.0,54010.0,52650.0,48302.0,44209.0,44219.0,44754.0,45907.0,46999.0,48005.0,49160.0,49461.0,49579.0,50576.0,50879.0,50534.0,50978.0,54455.0,72588.0,69137.0,57472.0,58138.0,58670.0,58585.0,55153.0,50274.0,49923.0,49348.0,49497.0,49684.0,50068.0,49628.0,49222.0,49773.0,,,,,,
12,890.0,814.0,resta,18.0,9.0,Hydraulics,10374.0,13043.0,15755.0,18304.0,20920.0,23112.0,25425.0,28028.0,31925.0,52961.0,52165.0,53202.0,50090.0,44296.0,45752.0,47399.0,48963.0,50569.0,52118.0,53123.0,54656.0,56410.0,54705.0,56699.0,58785.0,63721.0,83647.0,84705.0,85533.0,86804.0,84031.0,76753.0,77036.0,73758.0,70264.0,71729.0,72968.0,74658.0,76509.0,78326.0,80305.0,82344.0,83546.0,84995.0,87797.0,88810.0,90855.0,96529.0,119597.0,117097.0,107041.0,108718.0,109763.0,110586.0,108666.0,104851.0,106381.0,107709.0,110896.0,113900.0,118037.0,119819.0,124102.0,127271.0,132389.0,139260.0,,,,
