,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,180988.0,1,1,1,1,1,1,1,1,3,8,7,5,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,181543.0,2,2,2,2,2,2,2,2,1,1,2,7,6,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,6,6,5,4,4,4,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
2,182707.0,3,3,3,3,3,3,3,3,2,2,1,1,1,5,5,5,5,5,5,5,5,5,5,3,4,7,7,7,6,6,6,6,6,6,4,4,4,6,6,6,6,6,5,5,5,5,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,185261.0,4,4,4,4,4,4,4,4,4,3,3,2,7,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,3,2,2,5,7,7,7,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,186769.0,5,5,5,5,5,5,5,5,5,4,6,10,10,9,9,9,9,9,9,9,9,9,8,8,7,6,6,6,7,7,8,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5,187633.0,6,6,6,6,6,6,6,6,6,5,4,3,3,10,10,10,10,10,8,8,8,8,7,7,6,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,6,6,6,6,6,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
6,189465.0,7,7,7,7,7,7,7,7,7,6,5,4,2,1,1,1,1,1,1,1,1,1,2,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7,190630.0,8,8,8,8,8,8,8,8,8,7,8,6,5,3,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,7,7,7,7,5,5,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,191077.0,9,9,9,9,9,9,9,9,9,10,16,16,16,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,12,11,11,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,0
9,192518.0,10,10,10,10,10,10,10,10,10,9,9,8,8,7,7,7,7,7,7,7,7,7,9,12,12,12,12,12,11,10,10,9,8,8,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,0
