,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1,958.0,1.0,hamilton,1.0,1.0,Finished,90569.0,177701.0,264574.0,351274.0,437912.0,524675.0,611344.0,697689.0,783782.0,869456.0,955080.0,1040698.0,1126202.0,1212043.0,1297897.0,1387126.0,1490568.0,1577012.0,1663957.0,1750865.0,1837696.0,1924133.0,2010599.0,2096868.0,2183011.0,2268994.0,2354758.0,2441094.0,2527182.0,2613071.0,2698915.0,2784745.0,2871500.0,2956767.0,3042021.0,3127018.0,3211862.0,3296610.0,3381377.0,3466383.0,3554472.0,3655829.0,3741170.0,3827263.0,3912497.0,3997521.0,4083141.0,4168085.0,4253892.0,4338867.0,4424075.0,4510025.0,4594444.0,4679008.0,4763883.0,4848674.0,4933018.0,5017440.0,5101425.0,5185280.0,5269470.0,5355103.0,5440188.0,5524175.0,5608561.0,5692628.0,5777304.0,5861582.0,5945431.0,6030115.0
2,958.0,3.0,rosberg,2.0,1.0,Finished,91645.0,179102.0,265978.0,352895.0,439317.0,526077.0,612780.0,699501.0,785550.0,871489.0,957295.0,1043253.0,1128857.0,1214553.0,1300454.0,1386310.0,1474447.0,1578428.0,1665058.0,1751924.0,1838659.0,1925268.0,2011782.0,2098010.0,2184180.0,2270127.0,2356149.0,2442501.0,2528730.0,2614910.0,2700935.0,2786791.0,2873450.0,2959576.0,3044686.0,3129537.0,3214399.0,3299047.0,3383850.0,3468886.0,3553843.0,3641108.0,3745692.0,3830379.0,3914919.0,3999645.0,4084926.0,4169922.0,4256220.0,4340825.0,4425843.0,4510644.0,4595652.0,4680237.0,4766571.0,4851627.0,4935765.0,5019818.0,5103541.0,5187211.0,5270993.0,5355790.0,5441325.0,5525525.0,5609839.0,5693967.0,5778231.0,5862854.0,5947498.0,6032092.0
11,958.0,817.0,ricciardo,3.0,1.0,Finished,92496.0,179925.0,266957.0,353739.0,440585.0,527415.0,614285.0,700971.0,787586.0,873954.0,960223.0,1046586.0,1133134.0,1219722.0,1308335.0,1415038.0,1500471.0,1586613.0,1672606.0,1758463.0,1844509.0,1930596.0,2016595.0,2102580.0,2188512.0,2274456.0,2360373.0,2446226.0,2531971.0,2617746.0,2703906.0,2789901.0,2878165.0,2981699.0,3066432.0,3151841.0,3236844.0,3322116.0,3407989.0,3493369.0,3578924.0,3664181.0,3749522.0,3834800.0,3919891.0,4005094.0,4090267.0,4175456.0,4260830.0,4346643.0,4432698.0,4518495.0,4603868.0,4689513.0,4774528.0,4859633.0,4946120.0,5031852.0,5116621.0,5201229.0,5285893.0,5372255.0,5457608.0,5543014.0,5628421.0,5713962.0,5799694.0,5885638.0,5971500.0,6057654.0
17,958.0,830.0,max_verstappen,5.0,1.0,Finished,93082.0,180590.0,267721.0,354576.0,441374.0,528349.0,615005.0,701877.0,788526.0,875147.0,961586.0,1048179.0,1135100.0,1222017.0,1309423.0,1399223.0,1505249.0,1591651.0,1678532.0,1765525.0,1851873.0,1938336.0,2024816.0,2111082.0,2197277.0,2283600.0,2370589.0,2457483.0,2544236.0,2630145.0,2716050.0,2802112.0,2888051.0,2973874.0,3059576.0,3145709.0,3232851.0,3321540.0,3424141.0,3508828.0,3593729.0,3679226.0,3764272.0,3849749.0,3935085.0,4020150.0,4104948.0,4190520.0,4275443.0,4360484.0,4445938.0,4531383.0,4616581.0,4702026.0,4787395.0,4873065.0,4958917.0,5044492.0,5130409.0,5216636.0,5302647.0,5389179.0,5475236.0,5561584.0,5647430.0,5733321.0,5819330.0,5905658.0,5992006.0,6078774.0
7,958.0,20.0,vettel,4.0,1.0,Finished,93627.0,181497.0,269176.0,356254.0,443192.0,530352.0,617259.0,704092.0,790548.0,876851.0,963186.0,1049697.0,1136430.0,1225451.0,1328437.0,1415833.0,1502068.0,1588493.0,1674711.0,1760915.0,1847047.0,1933073.0,2019098.0,2104856.0,2190617.0,2276504.0,2362510.0,2448636.0,2534369.0,2620112.0,2705944.0,2792152.0,2878210.0,2964532.0,3051540.0,3137067.0,3222582.0,3308288.0,3394026.0,3480084.0,3568747.0,3671364.0,3756519.0,3841274.0,3926628.0,4011895.0,4097496.0,4182390.0,4266920.0,4351433.0,4436266.0,4521810.0,4606985.0,4692076.0,4777490.0,4862228.0,4947867.0,5034408.0,5118791.0,5203421.0,5288058.0,5373496.0,5458940.0,5544081.0,5629518.0,5714963.0,5800391.0,5886287.0,5972155.0,6058328.0
3,958.0,4.0,alonso,7.0,11.0,+1 Lap,94557.0,183227.0,271359.0,359555.0,446984.0,534504.0,621995.0,709461.0,796766.0,884041.0,971483.0,1058669.0,1145896.0,1233369.0,1323089.0,1428948.0,1516986.0,1604709.0,1692445.0,1780026.0,1867473.0,1954885.0,2042554.0,2129559.0,2216479.0,2303196.0,2389880.0,2476435.0,2563058.0,2649716.0,2737174.0,2823615.0,2910103.0,2996579.0,3083062.0,3169630.0,3256259.0,3342821.0,3429989.0,3517666.0,3604234.0,3690860.0,3777327.0,3866239.0,3970677.0,4056695.0,4143082.0,4228930.0,4314872.0,4400825.0,4487053.0,4573233.0,4659205.0,4744887.0,4830712.0,4916415.0,5002287.0,5088346.0,5174235.0,5260633.0,5346326.0,5431284.0,5516671.0,5602734.0,5688506.0,5775000.0,5863585.0,5949332.0,6035870.0,
19,958.0,832.0,sainz,8.0,11.0,+1 Lap,95155.0,184063.0,272214.0,360380.0,448300.0,535908.0,623576.0,710926.0,798283.0,885548.0,972855.0,1060343.0,1147746.0,1235042.0,1322225.0,1412232.0,1518303.0,1605655.0,1693180.0,1781006.0,1868499.0,1956485.0,2044227.0,2131634.0,2218604.0,2305586.0,2392321.0,2479060.0,2565859.0,2652957.0,2739859.0,2826618.0,2913382.0,3000014.0,3086764.0,3173511.0,3260322.0,3347130.0,3434282.0,3521558.0,3608891.0,3699839.0,3804319.0,3889590.0,3975554.0,4061351.0,4147547.0,4233296.0,4319001.0,4405276.0,4491152.0,4576905.0,4662902.0,4748651.0,4834519.0,4920413.0,5006279.0,5092038.0,5177796.0,5263830.0,5350703.0,5436597.0,5522691.0,5611582.0,5697330.0,5783039.0,5868142.0,5954005.0,6039352.0,
6,958.0,18.0,button,22.0,44.0,Oil leak,95567.0,184764.0,273193.0,362410.0,470321.0,559085.0,648962.0,753810.0,840554.0,930501.0,1030398.0,1117646.0,1205119.0,1292543.0,1380053.0,1467567.0,1554898.0,1642386.0,1729589.0,1816966.0,1904098.0,1991339.0,2078394.0,2165645.0,2253476.0,2341757.0,2429848.0,2520651.0,2626412.0,2713477.0,2800572.0,2889781.0,2977046.0,3064359.0,3153511.0,3241053.0,3328133.0,3417420.0,3504788.0,3591948.0,3680223.0,3768353.0,3855580.0,3942823.0,4030176.0,4117247.0,4204285.0,4291135.0,4378033.0,4464808.0,4551563.0,4638434.0,4725481.0,4812844.0,4900244.0,4987509.0,5074946.0,5162217.0,5249361.0,5348652.0,,,,,,,,,,
13,958.0,822.0,bottas,9.0,11.0,+1 Lap,96183.0,185350.0,274094.0,362590.0,450159.0,537768.0,625318.0,713154.0,800746.0,888284.0,975711.0,1063118.0,1150814.0,1238465.0,1326226.0,1417517.0,1522710.0,1610710.0,1697538.0,1784867.0,1872387.0,1959787.0,2047232.0,2134636.0,2222082.0,2309279.0,2396474.0,2483514.0,2570486.0,2657443.0,2744448.0,2831169.0,2917877.0,3004504.0,3091284.0,3177878.0,3264513.0,3351206.0,3438185.0,3525396.0,3612724.0,3700171.0,3790449.0,3894087.0,3979893.0,4065877.0,4151774.0,4237678.0,4323535.0,4409471.0,4495271.0,4581140.0,4666958.0,4752838.0,4838820.0,4924698.0,5010629.0,5096098.0,5181371.0,5266867.0,5353356.0,5441697.0,5528176.0,5615206.0,5701468.0,5787575.0,5873751.0,5960078.0,6046620.0,
9,958.0,807.0,hulkenberg,10.0,11.0,+1 Lap,96541.0,185971.0,274809.0,363036.0,451097.0,538859.0,626584.0,714373.0,802287.0,889941.0,977753.0,1065872.0,1154239.0,1246031.0,1351203.0,1437601.0,1525244.0,1613381.0,1701311.0,1789829.0,1878330.0,1966788.0,2055405.0,2143858.0,2232329.0,2318540.0,2404969.0,2491971.0,2578727.0,2665460.0,2752200.0,2838864.0,2925364.0,3012171.0,3099318.0,3186566.0,3273794.0,3361091.0,3451120.0,3556744.0,3642866.0,3729327.0,3815533.0,3901887.0,3988625.0,4075120.0,4161387.0,4246999.0,4332768.0,4418511.0,4504638.0,4591127.0,4677679.0,4765580.0,4853413.0,4939286.0,5025256.0,5111305.0,5196942.0,5282759.0,5368421.0,5454208.0,5540044.0,5625828.0,5711695.0,5797380.0,5882866.0,5968319.0,6053711.0,
