,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,958.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,16121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,14721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,958.0,3.0,rosberg,2.0,1.0,Finished,1076.0,1401.0,1404.0,1621.0,1405.0,1402.0,1436.0,1812.0,1768.0,2033.0,2215.0,2555.0,2655.0,2510.0,2557.0,0.0,0.0,1416.0,1101.0,1059.0,963.0,1135.0,1183.0,1142.0,1169.0,1133.0,1391.0,1407.0,1548.0,1839.0,2020.0,2046.0,1950.0,2809.0,2665.0,2519.0,2537.0,2437.0,2473.0,2503.0,0.0,0.0,4522.0,3116.0,2422.0,2124.0,1785.0,1837.0,2328.0,1958.0,1768.0,619.0,1208.0,1229.0,2688.0,2953.0,2747.0,2378.0,2116.0,1931.0,1523.0,687.0,1137.0,1350.0,1278.0,1339.0,927.0,1272.0,2067.0,1977.0
2,958.0,817.0,ricciardo,3.0,1.0,Finished,1927.0,2224.0,2383.0,2465.0,2673.0,2740.0,2941.0,3282.0,3804.0,4498.0,5143.0,5888.0,6932.0,7679.0,10438.0,28728.0,26024.0,9601.0,8649.0,7598.0,6813.0,6463.0,5996.0,5712.0,5501.0,5462.0,5615.0,5132.0,4789.0,4675.0,4991.0,5156.0,6665.0,24932.0,24411.0,24823.0,24982.0,25506.0,26612.0,26986.0,25081.0,23073.0,8352.0,7537.0,7394.0,7573.0,7126.0,7371.0,6938.0,7776.0,8623.0,8470.0,9424.0,10505.0,10645.0,10959.0,13102.0,14412.0,15196.0,15949.0,16423.0,17152.0,17420.0,18839.0,19860.0,21334.0,22390.0,24056.0,26069.0,27539.0
3,958.0,830.0,max_verstappen,5.0,1.0,Finished,2513.0,2889.0,3147.0,3302.0,3462.0,3674.0,3661.0,4188.0,4744.0,5691.0,6506.0,7481.0,8898.0,9974.0,11526.0,12913.0,30802.0,14639.0,14575.0,14660.0,14177.0,14203.0,14217.0,14214.0,14266.0,14606.0,15831.0,16389.0,17054.0,17074.0,17135.0,17367.0,16551.0,17107.0,17555.0,18691.0,20989.0,24930.0,42764.0,42445.0,39886.0,38118.0,23102.0,22486.0,22588.0,22629.0,21807.0,22435.0,21551.0,21617.0,21863.0,21358.0,22137.0,23018.0,23512.0,24391.0,25899.0,27052.0,28984.0,31356.0,33177.0,34076.0,35048.0,37409.0,38869.0,40693.0,42026.0,44076.0,46575.0,48659.0
4,958.0,20.0,vettel,4.0,1.0,Finished,3058.0,3796.0,4602.0,4980.0,5280.0,5677.0,5915.0,6403.0,6766.0,7395.0,8106.0,8999.0,10228.0,13408.0,30540.0,29523.0,27621.0,11481.0,10754.0,10050.0,9351.0,8940.0,8499.0,7988.0,7606.0,7510.0,7752.0,7542.0,7187.0,7041.0,7029.0,7407.0,6710.0,7765.0,9519.0,10049.0,10720.0,11678.0,12649.0,13701.0,14904.0,30256.0,15349.0,14011.0,14131.0,14374.0,14355.0,14305.0,13028.0,12566.0,12191.0,11785.0,12541.0,13068.0,13607.0,13554.0,14849.0,16968.0,17366.0,18141.0,18588.0,18393.0,18752.0,19906.0,20957.0,22335.0,23087.0,24705.0,26724.0,28213.0
5,958.0,4.0,alonso,7.0,11.0,+1 Lap,3988.0,5526.0,6785.0,8281.0,9072.0,9829.0,10651.0,11772.0,12984.0,14585.0,16403.0,17971.0,19694.0,21326.0,25192.0,42638.0,42539.0,27697.0,28488.0,29161.0,29777.0,30752.0,31955.0,32691.0,33468.0,34202.0,35122.0,35341.0,35876.0,36645.0,38259.0,38870.0,38603.0,39812.0,41041.0,42612.0,44397.0,46211.0,48612.0,51283.0,50391.0,49752.0,36157.0,38976.0,58180.0,59174.0,59941.0,60845.0,60980.0,61958.0,62978.0,63208.0,64761.0,65879.0,66829.0,67741.0,69269.0,70906.0,72810.0,75353.0,76856.0,76181.0,76483.0,78559.0,79945.0,82372.0,86281.0,87750.0,90439.0,
6,958.0,832.0,sainz,8.0,11.0,+1 Lap,4586.0,6362.0,7640.0,9106.0,10388.0,11233.0,12232.0,13237.0,14501.0,16092.0,17775.0,19645.0,21544.0,22999.0,24328.0,25922.0,43856.0,28643.0,29223.0,30141.0,30803.0,32352.0,33628.0,34766.0,35593.0,36592.0,37563.0,37966.0,38677.0,39886.0,40944.0,41873.0,41882.0,43247.0,44743.0,46493.0,48460.0,50520.0,52905.0,55175.0,55048.0,58731.0,63149.0,62327.0,63057.0,63830.0,64406.0,65211.0,65109.0,66409.0,67077.0,66880.0,68458.0,69643.0,70636.0,71739.0,73261.0,74598.0,76371.0,78550.0,81233.0,81494.0,82503.0,87407.0,88769.0,90411.0,90838.0,92423.0,93921.0,
7,958.0,18.0,button,22.0,44.0,Oil leak,4998.0,7063.0,8619.0,11136.0,32409.0,34410.0,37618.0,56121.0,56772.0,61045.0,75318.0,76948.0,78917.0,80500.0,82156.0,81257.0,80451.0,65374.0,65632.0,66101.0,66402.0,67206.0,67795.0,68777.0,70465.0,72763.0,75090.0,79557.0,99230.0,100406.0,101657.0,105036.0,105546.0,107592.0,111490.0,114035.0,116271.0,120810.0,123411.0,125565.0,126380.0,127245.0,114410.0,115560.0,117679.0,119726.0,121144.0,123050.0,124141.0,125941.0,127488.0,128409.0,131037.0,133836.0,136361.0,138835.0,141928.0,144777.0,147936.0,163372.0,,,,,,,,,,
8,958.0,822.0,bottas,9.0,11.0,+1 Lap,5614.0,7649.0,9520.0,11316.0,12247.0,13093.0,13974.0,15465.0,16964.0,18828.0,20631.0,22420.0,24612.0,26422.0,28329.0,31207.0,48263.0,33698.0,33581.0,34002.0,34691.0,35654.0,36633.0,37768.0,39071.0,40285.0,41716.0,42420.0,43304.0,44372.0,45533.0,46424.0,46377.0,47737.0,49263.0,50860.0,52651.0,54596.0,56808.0,59013.0,58881.0,59063.0,49279.0,66824.0,67396.0,68356.0,68633.0,69593.0,69643.0,70604.0,71196.0,71115.0,72514.0,73830.0,74937.0,76024.0,77611.0,78658.0,79946.0,81587.0,83886.0,86594.0,87988.0,91031.0,92907.0,94947.0,96447.0,98496.0,101189.0,
9,958.0,807.0,hulkenberg,10.0,11.0,+1 Lap,5972.0,8270.0,10235.0,11762.0,13185.0,14184.0,15240.0,16684.0,18505.0,20485.0,22673.0,25174.0,28037.0,33988.0,53306.0,51291.0,50797.0,36369.0,37354.0,38964.0,40634.0,42655.0,44806.0,46990.0,49318.0,49546.0,50211.0,50877.0,51545.0,52389.0,53285.0,54119.0,53864.0,55404.0,57297.0,59548.0,61932.0,64481.0,69743.0,90361.0,89023.0,88219.0,74363.0,74624.0,76128.0,77599.0,78246.0,78914.0,78876.0,79644.0,80563.0,81102.0,83235.0,86572.0,89530.0,90612.0,92238.0,93865.0,95517.0,97479.0,98951.0,99105.0,99856.0,101653.0,103134.0,104752.0,105562.0,106737.0,108280.0,
