,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,265093.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1,265815.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,5,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,267033.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,12,12,12,11,11,11,11,11,9,9,9,9,8,8,7,7,7,6
3,267952.0,4,4,4,4,14,12,11,9,9,9,9,9,9,9,8,8,5,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,6,6,6,6,6,7,6,6,6,6,6,6,6,11,8,8,4,3,3,3,3,3,3,3,3,3,2,4,4,4,3,3,3,3
4,268616.0,5,5,5,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,270074.0,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,11,10,12,12,11,11,11,11,10,11,11,11,11,11,11,11,11,11,7,9,9,9,9,10,12,12,11,11,9,9,9,8,8,7,7,5,8,10,10,9,9,9,9,9,7,7,7,7,7,7,8,8,8,11
6,270565.0,7,7,7,7,7,6,6,14,12,12,12,12,15,14,11,11,10,8,11,11,10,10,10,10,11,10,10,10,10,10,10,10,10,9,15,11,21,21,21,21,20,18,15,14,12,12,12,12,10,8,10,9,7,5,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,1
7,270933.0,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,3,11,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,18,13,8,7,7,7,7,7,6,5,5,4,4,4,4,4,4,2,4,3,2,2,2,2,2,2,2,2,2,3,2,3,3,4,4,4,4
8,273073.0,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,274886.0,10,10,10,10,11,11,10,8,8,8,8,8,8,8,9,9,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,3,6,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5
10,275933.0,11,11,11,11,8,13,13,10,10,10,10,10,10,10,10,10,9,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,7,5,5,5,5,5,5,21,19,18,17,16,16,15,14,14,11,15,15,15,14,14,14,14,14,12,12,12,12,11,11,11,0,0,0
11,276586.0,12,12,12,12,12,10,12,11,11,11,11,11,11,11,12,12,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,13,18,15,12,12,12,11,10,11,10,10,10,10,10,11,12,10,13,14,11,11,11,10,10,10,10,10,14,0,0,0,0,0,0,0,0,0
12,277371.0,13,13,13,13,10,8,8,6,6,6,6,6,6,6,6,6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7
13,278154.0,14,14,14,14,13,14,14,12,13,13,13,13,12,12,13,21,19,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,14,13,10,10,10,9,9,9,8,8,14,14,14,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,279422.0,15,15,15,15,15,16,16,15,15,15,15,15,14,15,14,14,21,20,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,19,17,14,14,14,14,14,14,13,13,13,13,13,13,13,15,16,15,14,14,13,12,12,12,12,12,11,11,11,11,12,12,12,11,11,10
15,281064.0,16,16,16,16,16,15,15,13,14,14,14,14,13,13,22,20,17,15,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,17,14,11,11,11,12,11,10,9,9,8,8,8,9,9,13,12,10,9,8,8,7,7,7,7,7,10,10,10,10,10,10,10,10,10,9
16,281755.0,17,17,17,17,17,17,18,17,17,17,17,17,16,16,15,13,12,12,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,10,21,20,17,17,17,17,16,15,14,15,15,15,15,15,14,12,9,12,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12
17,284044.0,18,18,18,18,18,18,17,16,16,16,16,16,17,18,17,16,15,16,23,23,23,23,22,22,22,22,22,22,21,21,21,21,21,15,11,21,18,18,18,18,18,19,17,17,17,18,18,18,17,17,15,16,16,16,20,19,19,19,19,19,19,18,18,18,18,18,18,17,17,0
