,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,26,5,kovalainen,1,5,11,+1 Lap,0,0,0,0,1823,2427,2848,3229,3497,9938,9900.0,10529.0,11135.0,11255.0,11951.0,13445.0,13471.0,14134.0,20730.0,44956.0,39131.0,17190.0,18211.0,19987.0,21155.0,23204.0,29330.0,29131.0,32138.0,37000.0,42299.0,46570.0,51074.0,62898.0,89922.0,90331.0,87252.0,78852.0,59035.0,65322.0,70846.0,73207.0,74408.0,80188.0,85203.0,88102.0,89178.0,89711.0,96731.0,101509.0,102353.0,103116.0,106364.0,108821.0,110145.0,112068.0,111471.0,111454.0,111593.0,
1,26,1,hamilton,1,1,1,Finished,1368,132,659,409,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,8,raikkonen,6,4,11,+1 Lap,2134,1684,2142,1700,2786,4021,4735,5149,5463,6098,5238.0,5063.0,4532.0,3872.0,4151.0,4208.0,3363.0,2390.0,1640.0,932.0,1206.0,3251.0,4632.0,9891.0,15181.0,21853.0,30342.0,34888.0,42194.0,58510.0,87682.0,88217.0,87988.0,88373.0,92502.0,91833.0,95657.0,97206.0,73730.0,74385.0,77869.0,82183.0,82712.0,85818.0,88911.0,91483.0,94857.0,95426.0,96007.0,97580.0,97807.0,101538.0,103247.0,102817.0,102439.0,103181.0,101869.0,103577.0,104179.0,
3,26,2,heidfeld,2,2,1,Finished,5275,6600,10328,10989,12634,14770,16023,18090,19012,19624,19472.0,20064.0,20878.0,20842.0,21575.0,22466.0,22416.0,23789.0,24065.0,23573.0,17314.0,0.0,26597.0,27716.0,27716.0,27469.0,29040.0,24694.0,23562.0,23738.0,23864.0,24505.0,25805.0,25174.0,24269.0,25249.0,26540.0,34638.0,36459.0,39138.0,42691.0,46885.0,51609.0,57327.0,59775.0,61693.0,62718.0,62947.0,62337.0,63014.0,64744.0,64798.0,66038.0,66249.0,65377.0,65777.0,65354.0,66469.0,67322.0,68577.0
4,26,12,piquet_jr,4,16,20,Spun off,6564,8389,10967,12327,14149,15931,18947,20712,22195,23756,24800.0,25954.0,26988.0,27873.0,28708.0,30154.0,30897.0,31995.0,33603.0,33719.0,27944.0,12059.0,38413.0,41010.0,45082.0,48705.0,49423.0,46935.0,47890.0,50945.0,52726.0,54119.0,55868.0,58313.0,60767.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,4,alonso,4,6,11,+1 Lap,7055,6901,7396,6031,5619,6401,7418,8630,9482,10761,11917.0,13045.0,14516.0,16565.0,18012.0,18901.0,18930.0,19000.0,19182.0,24951.0,44366.0,23021.0,26787.0,36484.0,44776.0,58418.0,84691.0,81633.0,81512.0,81294.0,81744.0,82434.0,82072.0,81441.0,84032.0,86208.0,85602.0,77168.0,55078.0,60226.0,64521.0,69492.0,72688.0,79483.0,84227.0,89617.0,92543.0,94462.0,94971.0,96804.0,97382.0,101136.0,105943.0,108272.0,109762.0,111296.0,111897.0,113867.0,114514.0,
6,26,15,trulli,7,7,11,+1 Lap,10247,9992,11749,13480,15502,18049,20478,23127,25565,27747,29353.0,30830.0,32399.0,34176.0,36441.0,38317.0,39824.0,42148.0,45751.0,47869.0,42943.0,20774.0,23834.0,32082.0,40696.0,56365.0,82864.0,79908.0,79245.0,78461.0,77973.0,76952.0,76503.0,75368.0,77618.0,78204.0,75478.0,67081.0,44291.0,48587.0,57381.0,65787.0,71436.0,78202.0,82613.0,85959.0,94520.0,115926.0,115886.0,116585.0,115010.0,113484.0,113478.0,113233.0,113172.0,113582.0,113688.0,115190.0,115595.0,
7,26,9,kubica,2,14,20,Spun off,11622,12249,13124,14421,16241,18847,21192,23755,26201,28376,30323.0,31618.0,33391.0,34843.0,37152.0,39185.0,40491.0,42994.0,44779.0,46372.0,41230.0,18792.0,27681.0,52980.0,53187.0,53730.0,53996.0,49488.0,48403.0,49037.0,49262.0,49646.0,51276.0,52253.0,54263.0,56160.0,55324.0,57021.0,60387.0,,,,,,,,,,,,,,,,,,,,,
8,26,10,glock,7,12,11,+1 Lap,13307,13928,16295,17543,20510,22953,25219,27615,29462,31630,33010.0,35659.0,37366.0,38562.0,40716.0,42517.0,44052.0,46286.0,47782.0,49123.0,45167.0,23876.0,27549.0,34834.0,48443.0,75256.0,76655.0,73515.0,72668.0,72014.0,71659.0,72530.0,72899.0,71426.0,80837.0,84332.0,105804.0,99197.0,81357.0,87428.0,98955.0,106345.0,141823.0,167255.0,168542.0,169214.0,168445.0,166933.0,164862.0,165045.0,165494.0,165472.0,167057.0,167248.0,166702.0,165942.0,164864.0,165374.0,167798.0,
9,26,22,barrichello,11,3,1,Finished,13715,15431,17907,19787,22404,25189,28256,31873,34620,42666,44475.0,47167.0,49206.0,50453.0,52218.0,53712.0,55109.0,56853.0,57409.0,57709.0,52117.0,30356.0,33201.0,46480.0,71872.0,73384.0,73356.0,69357.0,68426.0,67771.0,68232.0,68077.0,68454.0,68922.0,79924.0,118442.0,105036.0,86606.0,55285.0,53197.0,49740.0,48298.0,44693.0,42760.0,40501.0,44444.0,70234.0,71094.0,70599.0,71910.0,71871.0,71800.0,72466.0,73408.0,74611.0,75915.0,75433.0,78004.0,79648.0,82273.0
10,26,16,sutil,10,18,20,Spun off,15250,17839,22692,26077,28921,33067,36988,41676,46640,51838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,26,18,button,11,15,20,Spun off,15652,18122,20101,21281,23327,26660,29909,33304,36298,38891,40621.0,42280.0,44818.0,46618.0,50042.0,52206.0,53579.0,55427.0,56357.0,56562.0,50960.0,29156.0,32298.0,40557.0,56929.0,83514.0,85445.0,82762.0,83130.0,83251.0,83889.0,84719.0,85139.0,85255.0,96234.0,140262.0,124086.0,100191.0,,,,,,,,,,,,,,,,,,,,,,
12,26,7,bourdais,5,11,11,+1 Lap,17394,20796,24099,26699,30317,33681,37543,42009,47311,52202,57848.0,59822.0,62196.0,64137.0,66703.0,68978.0,70734.0,72863.0,75372.0,76670.0,71059.0,50923.0,56164.0,66214.0,77723.0,90940.0,112695.0,140127.0,141488.0,142233.0,143872.0,149315.0,154115.0,162628.0,175686.0,202487.0,198650.0,181334.0,155683.0,152247.0,150486.0,151905.0,146927.0,145046.0,152874.0,151166.0,149086.0,146170.0,143292.0,142114.0,139592.0,138289.0,138934.0,139223.0,139923.0,142046.0,141409.0,142043.0,142033.0,
13,26,6,nakajima,3,8,11,+1 Lap,18859,22255,25392,30515,33937,37045,40017,44217,47915,52628,56549.0,58388.0,60601.0,62380.0,65045.0,67507.0,68934.0,71426.0,73800.0,75013.0,70312.0,49693.0,64550.0,70800.0,87287.0,114519.0,117040.0,114137.0,116909.0,117510.0,118451.0,123520.0,123585.0,124790.0,139730.0,171777.0,164358.0,145173.0,113007.0,108572.0,108148.0,106732.0,106941.0,106816.0,106008.0,105314.0,104712.0,104459.0,104656.0,105447.0,105434.0,106126.0,109184.0,110681.0,111177.0,112490.0,112670.0,114712.0,116781.0,
14,26,21,fisichella,10,17,20,Spun off,19237,23697,27652,31064,35533,40096,43487,47390,51140,54969,59073.0,61756.0,64653.0,67277.0,70761.0,73870.0,77529.0,80175.0,83698.0,85450.0,81402.0,60562.0,67308.0,75443.0,84183.0,93917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,26,3,rosberg,3,9,11,+1 Lap,19861,25073,28321,31858,36737,40708,43999,47847,51733,55422,59261.0,62256.0,65109.0,67954.0,71351.0,75219.0,78033.0,80855.0,84143.0,86024.0,81843.0,61276.0,67515.0,82837.0,110273.0,113685.0,114828.0,112541.0,111578.0,110811.0,110865.0,110893.0,110584.0,111751.0,123919.0,145391.0,136503.0,115259.0,81832.0,108249.0,136814.0,136230.0,135324.0,135842.0,134300.0,132688.0,131009.0,128748.0,127050.0,125663.0,124403.0,122870.0,123040.0,122891.0,121585.0,120177.0,118359.0,117570.0,117673.0,
