,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,26.0,5.0,kovalainen,5.0,11.0,+1 Lap,0.0,0.0,0.0,0.0,1823.0,2427.0,2848.0,3229.0,3497.0,9938.0,9900.0,10529.0,11135.0,11255.0,11951.0,13445.0,13471.0,14134.0,20730.0,44956.0,39131.0,17190.0,18211.0,19987.0,21155.0,23204.0,29330.0,29131.0,32138.0,37000.0,42299.0,46570.0,51074.0,62898.0,89922.0,90331.0,87252.0,78852.0,59035.0,65322.0,70846.0,73207.0,74408.0,80188.0,85203.0,88102.0,89178.0,89711.0,96731.0,101509.0,102353.0,103116.0,106364.0,108821.0,110145.0,112068.0,111471.0,111454.0,111593.0,
1,26.0,1.0,hamilton,1.0,1.0,Finished,1368.0,132.0,659.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26.0,8.0,raikkonen,4.0,11.0,+1 Lap,2134.0,1684.0,2142.0,1700.0,2786.0,4021.0,4735.0,5149.0,5463.0,6098.0,5238.0,5063.0,4532.0,3872.0,4151.0,4208.0,3363.0,2390.0,1640.0,932.0,1206.0,3251.0,4632.0,9891.0,15181.0,21853.0,30342.0,34888.0,42194.0,58510.0,87682.0,88217.0,87988.0,88373.0,92502.0,91833.0,95657.0,97206.0,73730.0,74385.0,77869.0,82183.0,82712.0,85818.0,88911.0,91483.0,94857.0,95426.0,96007.0,97580.0,97807.0,101538.0,103247.0,102817.0,102439.0,103181.0,101869.0,103577.0,104179.0,
3,26.0,2.0,heidfeld,2.0,1.0,Finished,5275.0,6600.0,10328.0,10989.0,12634.0,14770.0,16023.0,18090.0,19012.0,19624.0,19472.0,20064.0,20878.0,20842.0,21575.0,22466.0,22416.0,23789.0,24065.0,23573.0,17314.0,0.0,26597.0,27716.0,27716.0,27469.0,29040.0,24694.0,23562.0,23738.0,23864.0,24505.0,25805.0,25174.0,24269.0,25249.0,26540.0,34638.0,36459.0,39138.0,42691.0,46885.0,51609.0,57327.0,59775.0,61693.0,62718.0,62947.0,62337.0,63014.0,64744.0,64798.0,66038.0,66249.0,65377.0,65777.0,65354.0,66469.0,67322.0,68577.0
4,26.0,12.0,piquet_jr,16.0,20.0,Spun off,6564.0,8389.0,10967.0,12327.0,14149.0,15931.0,18947.0,20712.0,22195.0,23756.0,24800.0,25954.0,26988.0,27873.0,28708.0,30154.0,30897.0,31995.0,33603.0,33719.0,27944.0,12059.0,38413.0,41010.0,45082.0,48705.0,49423.0,46935.0,47890.0,50945.0,52726.0,54119.0,55868.0,58313.0,60767.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,26.0,4.0,alonso,6.0,11.0,+1 Lap,7055.0,6901.0,7396.0,6031.0,5619.0,6401.0,7418.0,8630.0,9482.0,10761.0,11917.0,13045.0,14516.0,16565.0,18012.0,18901.0,18930.0,19000.0,19182.0,24951.0,44366.0,23021.0,26787.0,36484.0,44776.0,58418.0,84691.0,81633.0,81512.0,81294.0,81744.0,82434.0,82072.0,81441.0,84032.0,86208.0,85602.0,77168.0,55078.0,60226.0,64521.0,69492.0,72688.0,79483.0,84227.0,89617.0,92543.0,94462.0,94971.0,96804.0,97382.0,101136.0,105943.0,108272.0,109762.0,111296.0,111897.0,113867.0,114514.0,
6,26.0,15.0,trulli,7.0,11.0,+1 Lap,10247.0,9992.0,11749.0,13480.0,15502.0,18049.0,20478.0,23127.0,25565.0,27747.0,29353.0,30830.0,32399.0,34176.0,36441.0,38317.0,39824.0,42148.0,45751.0,47869.0,42943.0,20774.0,23834.0,32082.0,40696.0,56365.0,82864.0,79908.0,79245.0,78461.0,77973.0,76952.0,76503.0,75368.0,77618.0,78204.0,75478.0,67081.0,44291.0,48587.0,57381.0,65787.0,71436.0,78202.0,82613.0,85959.0,94520.0,115926.0,115886.0,116585.0,115010.0,113484.0,113478.0,113233.0,113172.0,113582.0,113688.0,115190.0,115595.0,
7,26.0,9.0,kubica,14.0,20.0,Spun off,11622.0,12249.0,13124.0,14421.0,16241.0,18847.0,21192.0,23755.0,26201.0,28376.0,30323.0,31618.0,33391.0,34843.0,37152.0,39185.0,40491.0,42994.0,44779.0,46372.0,41230.0,18792.0,27681.0,52980.0,53187.0,53730.0,53996.0,49488.0,48403.0,49037.0,49262.0,49646.0,51276.0,52253.0,54263.0,56160.0,55324.0,57021.0,60387.0,,,,,,,,,,,,,,,,,,,,,
8,26.0,10.0,glock,12.0,11.0,+1 Lap,13307.0,13928.0,16295.0,17543.0,20510.0,22953.0,25219.0,27615.0,29462.0,31630.0,33010.0,35659.0,37366.0,38562.0,40716.0,42517.0,44052.0,46286.0,47782.0,49123.0,45167.0,23876.0,27549.0,34834.0,48443.0,75256.0,76655.0,73515.0,72668.0,72014.0,71659.0,72530.0,72899.0,71426.0,80837.0,84332.0,105804.0,99197.0,81357.0,87428.0,98955.0,106345.0,141823.0,167255.0,168542.0,169214.0,168445.0,166933.0,164862.0,165045.0,165494.0,165472.0,167057.0,167248.0,166702.0,165942.0,164864.0,165374.0,167798.0,
9,26.0,22.0,barrichello,3.0,1.0,Finished,13715.0,15431.0,17907.0,19787.0,22404.0,25189.0,28256.0,31873.0,34620.0,42666.0,44475.0,47167.0,49206.0,50453.0,52218.0,53712.0,55109.0,56853.0,57409.0,57709.0,52117.0,30356.0,33201.0,46480.0,71872.0,73384.0,73356.0,69357.0,68426.0,67771.0,68232.0,68077.0,68454.0,68922.0,79924.0,118442.0,105036.0,86606.0,55285.0,53197.0,49740.0,48298.0,44693.0,42760.0,40501.0,44444.0,70234.0,71094.0,70599.0,71910.0,71871.0,71800.0,72466.0,73408.0,74611.0,75915.0,75433.0,78004.0,79648.0,82273.0
10,26.0,16.0,sutil,18.0,20.0,Spun off,15250.0,17839.0,22692.0,26077.0,28921.0,33067.0,36988.0,41676.0,46640.0,51838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,26.0,18.0,button,15.0,20.0,Spun off,15652.0,18122.0,20101.0,21281.0,23327.0,26660.0,29909.0,33304.0,36298.0,38891.0,40621.0,42280.0,44818.0,46618.0,50042.0,52206.0,53579.0,55427.0,56357.0,56562.0,50960.0,29156.0,32298.0,40557.0,56929.0,83514.0,85445.0,82762.0,83130.0,83251.0,83889.0,84719.0,85139.0,85255.0,96234.0,140262.0,124086.0,100191.0,,,,,,,,,,,,,,,,,,,,,,
12,26.0,7.0,bourdais,11.0,11.0,+1 Lap,17394.0,20796.0,24099.0,26699.0,30317.0,33681.0,37543.0,42009.0,47311.0,52202.0,57848.0,59822.0,62196.0,64137.0,66703.0,68978.0,70734.0,72863.0,75372.0,76670.0,71059.0,50923.0,56164.0,66214.0,77723.0,90940.0,112695.0,140127.0,141488.0,142233.0,143872.0,149315.0,154115.0,162628.0,175686.0,202487.0,198650.0,181334.0,155683.0,152247.0,150486.0,151905.0,146927.0,145046.0,152874.0,151166.0,149086.0,146170.0,143292.0,142114.0,139592.0,138289.0,138934.0,139223.0,139923.0,142046.0,141409.0,142043.0,142033.0,
13,26.0,6.0,nakajima,8.0,11.0,+1 Lap,18859.0,22255.0,25392.0,30515.0,33937.0,37045.0,40017.0,44217.0,47915.0,52628.0,56549.0,58388.0,60601.0,62380.0,65045.0,67507.0,68934.0,71426.0,73800.0,75013.0,70312.0,49693.0,64550.0,70800.0,87287.0,114519.0,117040.0,114137.0,116909.0,117510.0,118451.0,123520.0,123585.0,124790.0,139730.0,171777.0,164358.0,145173.0,113007.0,108572.0,108148.0,106732.0,106941.0,106816.0,106008.0,105314.0,104712.0,104459.0,104656.0,105447.0,105434.0,106126.0,109184.0,110681.0,111177.0,112490.0,112670.0,114712.0,116781.0,
14,26.0,21.0,fisichella,17.0,20.0,Spun off,19237.0,23697.0,27652.0,31064.0,35533.0,40096.0,43487.0,47390.0,51140.0,54969.0,59073.0,61756.0,64653.0,67277.0,70761.0,73870.0,77529.0,80175.0,83698.0,85450.0,81402.0,60562.0,67308.0,75443.0,84183.0,93917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,26.0,3.0,rosberg,9.0,11.0,+1 Lap,19861.0,25073.0,28321.0,31858.0,36737.0,40708.0,43999.0,47847.0,51733.0,55422.0,59261.0,62256.0,65109.0,67954.0,71351.0,75219.0,78033.0,80855.0,84143.0,86024.0,81843.0,61276.0,67515.0,82837.0,110273.0,113685.0,114828.0,112541.0,111578.0,110811.0,110865.0,110893.0,110584.0,111751.0,123919.0,145391.0,136503.0,115259.0,81832.0,108249.0,136814.0,136230.0,135324.0,135842.0,134300.0,132688.0,131009.0,128748.0,127050.0,125663.0,124403.0,122870.0,123040.0,122891.0,121585.0,120177.0,118359.0,117570.0,117673.0,
16,26.0,13.0,massa,13.0,12.0,+2 Laps,22823.0,25538.0,42996.0,45370.0,48446.0,50668.0,52574.0,53780.0,54898.0,56532.0,59569.0,62901.0,65538.0,68238.0,71695.0,74185.0,76145.0,76428.0,76571.0,77371.0,78496.0,82139.0,85125.0,89824.0,96239.0,102815.0,111253.0,114040.0,123422.0,140859.0,167740.0,170745.0,171417.0,178541.0,186729.0,212454.0,210916.0,201471.0,176430.0,178260.0,179601.0,181438.0,182738.0,187768.0,191228.0,206302.0,208684.0,221561.0,226884.0,247563.0,244239.0,240792.0,239899.0,238622.0,237127.0,233998.0,229223.0,231158.0,,
