,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,272462.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1,274063.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2,276798.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,278732.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,279607.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,280486.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,281143.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,11,10,9,9,9,8,8,8,7,7,9,9,9,9,10,9,9,9,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
7,282164.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,13,11,10,10,10,9,9,10,9,9,8,8,8,8,8,7,7,7,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,283758.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,9,9,8,7,6,7,15,14,14,13,13,13,13,13,12,12,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,285178.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,7,7,13,13,13,13,11,11,11,10,10,10,10,10,10,9,8,8,8,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
10,285967.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,13,16,16,16,15,15,15,14,15,14,13,13,12,12,12,12,12,14,15,14,14,14,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
11,287666.0,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,12,11,10,10,9,8,7,6,6,6,6,14,14,14,14,14,13,13,12,12,12,11,13,13,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0
12,288266.0,13,13,13,12,12,12,12,12,12,13,13,13,13,13,13,13,11,11,9,8,8,7,14,15,14,12,12,12,11,11,11,11,11,11,11,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13,289385.0,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,13,12,11,17,17,17,17,17,17,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290538.0,15,15,15,15,14,13,13,13,13,12,12,12,12,12,11,11,12,15,15,15,14,14,12,12,11,10,10,9,8,8,7,7,7,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,291285.0,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,14,13,12,12,12,11,11,12,13,17,17,17,17,17,17,17,17,16,15,15,15,15,14,14,13,13,13,13,13,14,14,14,14,14,13,13,13,13,13,0
16,292005.0,17,17,19,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,293337.0,18,18,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,14,13,13,13,14,15,15,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,0
18,293961.0,19,19,18,18,18,19,19,19,19,18,18,18,18,18,18,18,18,17,17,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,14,14,14,14,0,0
19,540028.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,15,15,0,0,0,0
