,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
9,38.0,13.0,massa,1.0,1.0,Finished,111709.0,272462.0,421045.0,516852.0,612352.0,707779.0,802988.0,898139.0,993385.0,1088335.0,1183377.0,1278296.0,1373072.0,1467765.0,1562746.0,1657474.0,1752122.0,1846530.0,1941366.0,2036242.0,2133753.0,2255910.0,2351306.0,2445990.0,2540768.0,2635869.0,2730743.0,2825610.0,2920576.0,3015609.0,3110635.0,3205315.0,3299889.0,3394355.0,3489181.0,3584085.0,3679426.0,3773787.0,3868475.0,3966036.0,4087184.0,4181251.0,4276583.0,4371197.0,4466100.0,4561224.0,4656249.0,4751600.0,4846380.0,4941587.0,5037002.0,5131884.0,5226780.0,5322445.0,5417292.0,5512030.0,5607515.0
1,38.0,1.0,hamilton,2.0,1.0,Finished,112636.0,274063.0,421353.0,517513.0,612952.0,708458.0,803935.0,899198.0,994335.0,1089144.0,1184110.0,1279193.0,1374114.0,1469179.0,1563786.0,1658812.0,1753302.0,1847572.0,1944890.0,2068051.0,2163775.0,2259334.0,2354871.0,2450674.0,2546697.0,2642309.0,2737775.0,2833173.0,2928600.0,3024002.0,3119414.0,3214458.0,3309430.0,3404612.0,3499730.0,3594628.0,3689557.0,3783856.0,3878554.0,3973101.0,4068141.0,4162554.0,4257013.0,4354638.0,4473754.0,4568250.0,4662971.0,4757665.0,4852316.0,4947101.0,5041692.0,5136114.0,5230720.0,5325904.0,5420891.0,5515521.0,5609875.0
4,38.0,4.0,alonso,5.0,1.0,Finished,115185.0,276798.0,421720.0,518246.0,613942.0,710139.0,806174.0,901814.0,997484.0,1093137.0,1188742.0,1284004.0,1379604.0,1475431.0,1570806.0,1666147.0,1761279.0,1856656.0,1951467.0,2046593.0,2141705.0,2239865.0,2361282.0,2457205.0,2552850.0,2648435.0,2743731.0,2839078.0,2934365.0,3029824.0,3125573.0,3222079.0,3317487.0,3412829.0,3508255.0,3603351.0,3698530.0,3793105.0,3888081.0,3982554.0,4077346.0,4171962.0,4269681.0,4388956.0,4483616.0,4578036.0,4673031.0,4767680.0,4862307.0,4957345.0,5052157.0,5146779.0,5241732.0,5336808.0,5431607.0,5526423.0,5621941.0
6,38.0,8.0,raikkonen,3.0,1.0,Finished,116729.0,278732.0,423390.0,518699.0,614384.0,711366.0,806836.0,902381.0,998101.0,1093620.0,1189650.0,1284589.0,1380007.0,1475947.0,1571424.0,1666525.0,1761803.0,1857326.0,1952352.0,2047260.0,2142326.0,2237338.0,2334490.0,2456641.0,2551582.0,2646394.0,2741524.0,2836489.0,2931409.0,3026348.0,3121382.0,3216330.0,3311747.0,3406781.0,3501554.0,3596077.0,3690700.0,3785064.0,3879421.0,3973816.0,4071631.0,4191341.0,4285979.0,4380603.0,4475559.0,4570584.0,4665693.0,4760537.0,4855606.0,4950920.0,5046034.0,5141088.0,5236431.0,5331394.0,5426170.0,5521545.0,5618354.0
2,38.0,2.0,heidfeld,4.0,1.0,Finished,118031.0,279607.0,424543.0,520606.0,616652.0,712536.0,808380.0,903921.0,999684.0,1095337.0,1190837.0,1286017.0,1381380.0,1477177.0,1572810.0,1667926.0,1763292.0,1858500.0,1953478.0,2048827.0,2143815.0,2239128.0,2336938.0,2458324.0,2553347.0,2649391.0,2744562.0,2839754.0,2934987.0,3030421.0,3125873.0,3221032.0,3316463.0,3411231.0,3506002.0,3600498.0,3695699.0,3790169.0,3884837.0,3979515.0,4077051.0,4197222.0,4291809.0,4386653.0,4481540.0,4576474.0,4671413.0,4766274.0,4861015.0,4955701.0,5050674.0,5145343.0,5240494.0,5335707.0,5430661.0,5525746.0,5621346.0
7,38.0,9.0,kubica,6.0,1.0,Finished,118926.0,280486.0,425064.0,522001.0,618258.0,714816.0,811385.0,907781.0,1004431.0,1100695.0,1197054.0,1293402.0,1389558.0,1486018.0,1582507.0,1678862.0,1774987.0,1871061.0,1967251.0,2063088.0,2159138.0,2255013.0,2353593.0,2474920.0,2570036.0,2665564.0,2760900.0,2856398.0,2951877.0,3048058.0,3144022.0,3239868.0,3335898.0,3431572.0,3527432.0,3623409.0,3718902.0,3813912.0,3909289.0,4004363.0,4099562.0,4194703.0,4292425.0,4412468.0,4507332.0,4602151.0,4697298.0,4792738.0,4888077.0,4984164.0,5079736.0,5175038.0,5270748.0,5366281.0,5461873.0,5557617.0,5653044.0
15,38.0,21.0,fisichella,8.0,1.0,Finished,119688.0,281143.0,425270.0,522712.0,619177.0,715816.0,812076.0,908572.0,1005023.0,1101454.0,1197872.0,1294148.0,1390589.0,1486751.0,1583180.0,1679723.0,1775907.0,1871998.0,1970482.0,2096267.0,2194289.0,2291194.0,2387927.0,2485501.0,2582574.0,2679741.0,2776481.0,2873269.0,2970018.0,3066887.0,3165325.0,3262083.0,3358880.0,3455578.0,3553520.0,3650339.0,3746415.0,3842461.0,3938548.0,4034533.0,4130804.0,4226454.0,4322127.0,4420144.0,4539482.0,4634887.0,4730842.0,4826492.0,4921950.0,5017602.0,5112802.0,5208078.0,5304232.0,5400665.0,5496875.0,5593182.0,5689216.0
13,38.0,17.0,webber,17.0,6.0,Gearbox,120407.0,282164.0,426011.0,523559.0,620030.0,717180.0,813780.0,910207.0,1006274.0,1102585.0,1198703.0,1294866.0,1391714.0,1487850.0,1583906.0,1681050.0,1776913.0,1875564.0,2001547.0,2097734.0,2195596.0,2292092.0,2388757.0,2485951.0,2583085.0,2680279.0,2777374.0,2874904.0,2971352.0,3067787.0,3164087.0,3260376.0,3356710.0,3452567.0,3548768.0,3644818.0,3740523.0,3838758.0,3961659.0,4057811.0,4154003.0,,,,,,,,,,,,,,,,
5,38.0,5.0,kovalainen,9.0,1.0,Finished,121188.0,283758.0,426476.0,524272.0,621511.0,718677.0,815575.0,912534.0,1009661.0,1106937.0,1204587.0,1301534.0,1398568.0,1495518.0,1593322.0,1690094.0,1786858.0,1883618.0,1982792.0,2080149.0,2176800.0,2273051.0,2369273.0,2466147.0,2565634.0,2687695.0,2783170.0,2879256.0,2976009.0,3072152.0,3168883.0,3265679.0,3362307.0,3459039.0,3555806.0,3652551.0,3748645.0,3844609.0,3940865.0,4037001.0,4132907.0,4231499.0,4353279.0,4448960.0,4545154.0,4641138.0,4737292.0,4833159.0,4929570.0,5025534.0,5121305.0,5217134.0,5313159.0,5409038.0,5505010.0,5600894.0,5696926.0
11,38.0,15.0,trulli,7.0,1.0,Finished,123824.0,285178.0,426999.0,525038.0,622222.0,719501.0,816951.0,913618.0,1010427.0,1107869.0,1205127.0,1302176.0,1399204.0,1495980.0,1592749.0,1688650.0,1784523.0,1880374.0,1975876.0,2071879.0,2170336.0,2294731.0,2392819.0,2491155.0,2588154.0,2684552.0,2780653.0,2876695.0,2972761.0,3068907.0,3165959.0,3262841.0,3359619.0,3456201.0,3552600.0,3648611.0,3744016.0,3839575.0,3934892.0,4030045.0,4125262.0,4223063.0,4343849.0,4439567.0,4535769.0,4632455.0,4728635.0,4824469.0,4920386.0,5016014.0,5111707.0,5207323.0,5303737.0,5400161.0,5496538.0,5592732.0,5688886.0
19,38.0,25.0,wurz,11.0,11.0,+1 Lap,124701.0,285967.0,427515.0,525398.0,622576.0,719867.0,817420.0,914065.0,1010652.0,1108414.0,1205682.0,1302574.0,1399623.0,1496370.0,1594774.0,1691206.0,1790510.0,1913728.0,2009877.0,2106045.0,2202405.0,2298740.0,2394833.0,2491442.0,2589677.0,2686434.0,2782426.0,2878644.0,2974728.0,3070790.0,3167193.0,3263631.0,3360758.0,3459770.0,3583066.0,3681154.0,3777354.0,3874049.0,3971260.0,4069803.0,4166643.0,4263557.0,4360123.0,4456444.0,4552975.0,4649582.0,4745922.0,4842230.0,4939206.0,5035656.0,5133022.0,5229218.0,5327145.0,5424171.0,5521249.0,5618906.0,
14,38.0,19.0,davidson,16.0,5.0,Engine,126073.0,287666.0,428495.0,527164.0,624420.0,722804.0,821601.0,918741.0,1015771.0,1113149.0,1210213.0,1307595.0,1404322.0,1501134.0,1598198.0,1695137.0,1791857.0,1888310.0,1985076.0,2081838.0,2178435.0,2275087.0,2371407.0,2468119.0,2564382.0,2660836.0,2756947.0,2855372.0,2976729.0,3072842.0,3169292.0,3266291.0,3362821.0,3459496.0,3556346.0,3653241.0,3749719.0,3845950.0,3944956.0,4070560.0,4166962.0,4263976.0,4361020.0,4457403.0,4554337.0,4650998.0,4747551.0,4843934.0,4941322.0,5038613.0,5134950.0,,,,,,
3,38.0,3.0,rosberg,10.0,1.0,Finished,126937.0,288266.0,428833.0,526210.0,623146.0,720174.0,817884.0,914834.0,1011349.0,1110428.0,1208389.0,1305051.0,1401083.0,1497623.0,1594776.0,1691668.0,1788257.0,1884087.0,1982492.0,2078190.0,2173780.0,2271738.0,2393530.0,2492108.0,2589275.0,2685549.0,2781745.0,2877657.0,2974006.0,3070045.0,3166517.0,3263170.0,3360128.0,3456652.0,3553852.0,3650638.0,3747227.0,3843453.0,3942431.0,4064074.0,4159935.0,4255655.0,4354015.0,4450084.0,4546202.0,4642258.0,4738295.0,4834351.0,4930905.0,5026761.0,5122317.0,5218023.0,5314148.0,5409960.0,5505694.0,5601529.0,5697431.0
8,38.0,11.0,sato,19.0,5.0,Engine,127586.0,289385.0,429206.0,527942.0,625926.0,723197.0,822112.0,919862.0,1016871.0,1114081.0,1211279.0,1308688.0,1405754.0,1502728.0,1599739.0,1696495.0,1793087.0,1889493.0,1986184.0,2085675.0,2210615.0,2307526.0,2403885.0,2501212.0,2598372.0,2695417.0,2792077.0,2888676.0,2985400.0,3081944.0,3178584.0,3275644.0,3372966.0,3470774.0,,,,,,,,,,,,,,,,,,,,,,,
10,38.0,14.0,coulthard,18.0,30.0,Driveshaft,129201.0,290538.0,429492.0,527951.0,624849.0,722723.0,819919.0,916280.0,1012576.0,1109288.0,1205864.0,1303302.0,1399913.0,1496916.0,1594242.0,1690574.0,1789951.0,1911332.0,2006872.0,2102843.0,2198716.0,2295099.0,2391305.0,2487936.0,2584023.0,2681902.0,2778054.0,2873847.0,2970419.0,3067197.0,3162996.0,3258476.0,3354008.0,3449392.0,3548075.0,3702497.0,,,,,,,,,,,,,,,,,,,,,
16,38.0,22.0,barrichello,13.0,11.0,+1 Lap,129631.0,291285.0,430118.0,528536.0,627686.0,726629.0,824878.0,923430.0,1021611.0,1119386.0,1217331.0,1315190.0,1412664.0,1510353.0,1608162.0,1706076.0,1803795.0,1901069.0,1998385.0,2095912.0,2195299.0,2293528.0,2390543.0,2487579.0,2585693.0,2686051.0,2810180.0,2906395.0,3003041.0,3099941.0,3196969.0,3293847.0,3391046.0,3488220.0,3586431.0,3683110.0,3779533.0,3876212.0,3976164.0,4073219.0,4169557.0,4266199.0,4362740.0,4459085.0,4555318.0,4654703.0,4775858.0,4874661.0,4971035.0,5066877.0,5162751.0,5259497.0,5355994.0,5452895.0,5549593.0,5646110.0,
18,38.0,24.0,liuzzi,20.0,9.0,Hydraulics,130747.0,292005.0,433238.0,532318.0,630751.0,729542.0,827726.0,926057.0,1027279.0,1140739.0,1238557.0,1336338.0,1434046.0,1531870.0,1629823.0,1727385.0,1825062.0,1922327.0,2019882.0,2117511.0,2218595.0,2469376.0,2565099.0,2661225.0,2757405.0,2863442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,38.0,23.0,ralf_schumacher,12.0,11.0,+1 Lap,132031.0,293337.0,430569.0,528795.0,627372.0,725285.0,822426.0,920266.0,1017226.0,1114564.0,1211579.0,1309087.0,1406192.0,1503094.0,1600160.0,1697121.0,1796695.0,1919682.0,2016032.0,2112626.0,2209670.0,2306494.0,2403113.0,2500002.0,2596676.0,2693230.0,2790077.0,2886154.0,2982612.0,3078547.0,3174439.0,3270802.0,3366983.0,3462941.0,3558987.0,3655627.0,3751472.0,3850509.0,3976142.0,4074898.0,4171036.0,4268347.0,4365165.0,4461731.0,4558318.0,4654776.0,4753144.0,4849893.0,4946277.0,5043724.0,5139766.0,5238802.0,5338846.0,5435139.0,5531618.0,5627984.0,
20,38.0,27.0,albers,14.0,12.0,+2 Laps,133583.0,293961.0,431949.0,530924.0,629848.0,729929.0,829042.0,928590.0,1027928.0,1126878.0,1225572.0,1324120.0,1422549.0,1521005.0,1620239.0,1718847.0,1816815.0,1915544.0,2013574.0,2114114.0,2242240.0,2340360.0,2438836.0,2537571.0,2636694.0,2734951.0,2833778.0,2932760.0,3032746.0,3131000.0,3229062.0,3327350.0,3425436.0,3525069.0,3623988.0,3721560.0,3818895.0,3916484.0,4013768.0,4110952.0,4211327.0,4336176.0,4434173.0,4534041.0,4633895.0,4733291.0,4830834.0,4931662.0,5029807.0,5127955.0,5226555.0,5325016.0,5424077.0,5523440.0,5622820.0,,
12,38.0,16.0,sutil,15.0,14.0,+4 Laps,134633.0,540028.0,639911.0,741048.0,840097.0,939026.0,1038280.0,1137029.0,1235940.0,1334437.0,1433261.0,1533318.0,1631975.0,1730465.0,1828879.0,1927270.0,2025228.0,2123724.0,2225462.0,2363234.0,2461646.0,2559387.0,2657102.0,2754891.0,2854819.0,2954277.0,3051725.0,3148938.0,3246617.0,3344131.0,3441469.0,3538824.0,3636123.0,3733362.0,3830525.0,3927755.0,4027490.0,4151442.0,4248929.0,4346052.0,4443158.0,4541891.0,4639217.0,4739493.0,4836265.0,4934061.0,5031024.0,5128277.0,5228294.0,5328158.0,5425680.0,5523909.0,5623110.0,,,,
