,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,38.0,13.0,massa,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18572.0,16816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19043.0,18697.0,19570.0,16559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38.0,1.0,hamilton,2.0,1.0,Finished,927.0,1601.0,308.0,661.0,600.0,679.0,947.0,1059.0,950.0,809.0,733.0,897.0,1042.0,1414.0,1040.0,1338.0,1180.0,1042.0,3524.0,31809.0,30022.0,21996.0,20381.0,4684.0,5929.0,6440.0,7032.0,7563.0,8024.0,8393.0,8779.0,9143.0,9541.0,10257.0,10549.0,10543.0,10131.0,10069.0,10079.0,7065.0,0.0,0.0,0.0,0.0,7654.0,7026.0,6722.0,6065.0,5936.0,5514.0,4690.0,4230.0,3940.0,3459.0,3599.0,3491.0,2360.0
2,38.0,4.0,alonso,5.0,1.0,Finished,3476.0,4336.0,675.0,1394.0,1590.0,2360.0,3186.0,3675.0,4099.0,4802.0,5365.0,5708.0,6532.0,7666.0,8060.0,8673.0,9157.0,10126.0,10101.0,10351.0,7952.0,2527.0,26792.0,11215.0,12082.0,12566.0,12988.0,13468.0,13789.0,14215.0,14938.0,16764.0,17598.0,18474.0,19074.0,19266.0,19104.0,19318.0,19606.0,16518.0,9205.0,9408.0,12668.0,34318.0,17516.0,16812.0,16782.0,16080.0,15927.0,15758.0,15155.0,14895.0,14952.0,14363.0,14315.0,14393.0,14426.0
3,38.0,8.0,raikkonen,3.0,1.0,Finished,5020.0,6270.0,2345.0,1847.0,2032.0,3587.0,3848.0,4242.0,4716.0,5285.0,6273.0,6293.0,6935.0,8182.0,8678.0,9051.0,9681.0,10796.0,10986.0,11018.0,8573.0,0.0,0.0,10651.0,10814.0,10525.0,10781.0,10879.0,10833.0,10739.0,10747.0,11015.0,11858.0,12426.0,12373.0,11992.0,11274.0,11277.0,10946.0,7780.0,3490.0,28787.0,28966.0,25965.0,9459.0,9360.0,9444.0,8937.0,9226.0,9333.0,9032.0,9204.0,9651.0,8949.0,8878.0,9515.0,10839.0
4,38.0,2.0,heidfeld,4.0,1.0,Finished,6322.0,7145.0,3498.0,3754.0,4300.0,4757.0,5392.0,5782.0,6299.0,7002.0,7460.0,7721.0,8308.0,9412.0,10064.0,10452.0,11170.0,11970.0,12112.0,12585.0,10062.0,1790.0,2448.0,12334.0,12579.0,13522.0,13819.0,14144.0,14411.0,14812.0,15238.0,15717.0,16574.0,16876.0,16821.0,16413.0,16273.0,16382.0,16362.0,13479.0,8910.0,34668.0,34796.0,32015.0,15440.0,15250.0,15164.0,14674.0,14635.0,14114.0,13672.0,13459.0,13714.0,13262.0,13369.0,13716.0,13831.0
5,38.0,9.0,kubica,6.0,1.0,Finished,7217.0,8024.0,4019.0,5149.0,5906.0,7037.0,8397.0,9642.0,11046.0,12360.0,13677.0,15106.0,16486.0,18253.0,19761.0,21388.0,22865.0,24531.0,25885.0,26846.0,25385.0,17675.0,19103.0,28930.0,29268.0,29695.0,30157.0,30788.0,31301.0,32449.0,33387.0,34553.0,36009.0,37217.0,38251.0,39324.0,39476.0,40125.0,40814.0,38327.0,31421.0,32149.0,35412.0,57830.0,41232.0,40927.0,41049.0,41138.0,41697.0,42577.0,42734.0,43154.0,43968.0,43836.0,44581.0,45587.0,45529.0
6,38.0,21.0,fisichella,8.0,1.0,Finished,7979.0,8681.0,4225.0,5860.0,6825.0,8037.0,9088.0,10433.0,11638.0,13119.0,14495.0,15852.0,17517.0,18986.0,20434.0,22249.0,23785.0,25468.0,29116.0,60025.0,60536.0,53856.0,53437.0,39511.0,41806.0,43872.0,45738.0,47659.0,49442.0,51278.0,54690.0,56768.0,58991.0,61223.0,64339.0,66254.0,66989.0,68674.0,70073.0,68497.0,62663.0,63900.0,65114.0,65506.0,73382.0,73663.0,74593.0,74892.0,75570.0,76015.0,75800.0,76194.0,77452.0,78220.0,79583.0,81152.0,81701.0
7,38.0,17.0,webber,17.0,6.0,Gearbox,8698.0,9702.0,4966.0,6707.0,7678.0,9401.0,10792.0,12068.0,12889.0,14250.0,15326.0,16570.0,18642.0,20085.0,21160.0,23576.0,24791.0,29034.0,60181.0,61492.0,61843.0,54754.0,54267.0,39961.0,42317.0,44410.0,46631.0,49294.0,50776.0,52178.0,53452.0,55061.0,56821.0,58212.0,59587.0,60733.0,61097.0,64971.0,93184.0,91775.0,85862.0,,,,,,,,,,,,,,,,
8,38.0,5.0,kovalainen,9.0,1.0,Finished,9479.0,11296.0,5431.0,7420.0,9159.0,10898.0,12587.0,14395.0,16276.0,18602.0,21210.0,23238.0,25496.0,27753.0,30576.0,32620.0,34736.0,37088.0,41426.0,43907.0,43047.0,35713.0,34783.0,20157.0,24866.0,51826.0,52427.0,53646.0,55433.0,56543.0,58248.0,60364.0,62418.0,64684.0,66625.0,68466.0,69219.0,70822.0,72390.0,70965.0,64766.0,68945.0,96266.0,94322.0,79054.0,79914.0,81043.0,81559.0,83190.0,83947.0,84303.0,85250.0,86379.0,86593.0,87718.0,88864.0,89411.0
9,38.0,15.0,trulli,7.0,1.0,Finished,12115.0,12716.0,5954.0,8186.0,9870.0,11722.0,13963.0,15479.0,17042.0,19534.0,21750.0,23880.0,26132.0,28215.0,30003.0,31176.0,32401.0,33844.0,34510.0,35637.0,36583.0,57393.0,58329.0,45165.0,47386.0,48683.0,49910.0,51085.0,52185.0,53298.0,55324.0,57526.0,59730.0,61846.0,63419.0,64526.0,64590.0,65788.0,66417.0,64009.0,57121.0,60509.0,86836.0,84929.0,69669.0,71231.0,72386.0,72869.0,74006.0,74427.0,74705.0,75439.0,76957.0,77716.0,79246.0,80702.0,81371.0
