,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
1,902.0,1.0,hamilton,1.0,1.0,Finished,102467.0,203395.0,304022.0,404566.0,505346.0,606371.0,707210.0,808155.0,908997.0,1010179.0,1111353.0,1212730.0,1314151.0,1415902.0,1517904.0,1619679.0,1721481.0,1824102.0,1930647.0,2049958.0,2149723.0,2249389.0,2349746.0,2449489.0,2549298.0,2649340.0,2749385.0,2849483.0,2949733.0,3049874.0,3150050.0,3249843.0,3350093.0,3450023.0,3549938.0,3650205.0,3750390.0,3850731.0,3950851.0,4051647.0,4155430.0,4320385.0,4466072.0,4619654.0,4761700.0,4903978.0,5002015.0,5099321.0,5196429.0,5294085.0,5391940.0,5491421.0,5590698.0,5688639.0,5786562.0,5884356.0,5982743.0
2,902.0,3.0,rosberg,2.0,1.0,Finished,103487.0,204425.0,304991.0,405863.0,506841.0,607826.0,708714.0,809537.0,910526.0,1011520.0,1112826.0,1214162.0,1315560.0,1417411.0,1519082.0,1620576.0,1722031.0,1824618.0,1928583.0,2030025.0,2134464.0,2255483.0,2355369.0,2455547.0,2555774.0,2656141.0,2756426.0,2856751.0,2957194.0,3057456.0,3157868.0,3258355.0,3358525.0,3458892.0,3559180.0,3659716.0,3760072.0,3860518.0,3960638.0,4061173.0,4169015.0,4321310.0,4467360.0,4621077.0,4762945.0,4904391.0,5002495.0,5100303.0,5197323.0,5294697.0,5392505.0,5491999.0,5591525.0,5689650.0,5787548.0,5885370.0,5983828.0
5,902.0,13.0,massa,7.0,1.0,Finished,104407.0,205648.0,307032.0,408539.0,510441.0,612512.0,714846.0,817168.0,919614.0,1022267.0,1125356.0,1230428.0,1337141.0,1457929.0,1558789.0,1659980.0,1761054.0,1861710.0,1962353.0,2063371.0,2164181.0,2265340.0,2367013.0,2468840.0,2571508.0,2673985.0,2776103.0,2883009.0,3003784.0,3103449.0,3203660.0,3303517.0,3403635.0,3504330.0,3604801.0,3705646.0,3806056.0,3909432.0,4028489.0,4127761.0,4247422.0,4371148.0,4485265.0,4628573.0,4769596.0,4907895.0,5009143.0,5109040.0,5209080.0,5309216.0,5409600.0,5510491.0,5610858.0,5711371.0,5811911.0,5913438.0,6014008.0
13,902.0,815.0,perez,3.0,1.0,Finished,105657.0,206788.0,308337.0,409849.0,511279.0,613351.0,715803.0,818058.0,920490.0,1023100.0,1125889.0,1229487.0,1333017.0,1436035.0,1538988.0,1645143.0,1766168.0,1866354.0,1966646.0,2066751.0,2167151.0,2267733.0,2368467.0,2470015.0,2572268.0,2674669.0,2776584.0,2878380.0,2979701.0,3080839.0,3182042.0,3283533.0,3384981.0,3489567.0,3609340.0,3708660.0,3808257.0,3908151.0,4007971.0,4108455.0,4226775.0,4351920.0,4470406.0,4623368.0,4763822.0,4905686.0,5006427.0,5106487.0,5206287.0,5306096.0,5406131.0,5506243.0,5606275.0,5706202.0,5806299.0,5906465.0,6006810.0
18,902.0,822.0,bottas,8.0,1.0,Finished,106240.0,207733.0,309409.0,410947.0,512685.0,614882.0,717425.0,820272.0,923107.0,1031173.0,1152447.0,1252868.0,1353907.0,1454738.0,1556722.0,1657894.0,1759150.0,1859829.0,1960967.0,2062287.0,2163432.0,2264841.0,2366452.0,2468370.0,2573839.0,2694993.0,2795336.0,2895371.0,2995694.0,3095724.0,3198544.0,3300257.0,3401855.0,3502508.0,3603522.0,3704869.0,3805582.0,3906151.0,4006910.0,4110859.0,4251203.0,4373804.0,4486010.0,4629101.0,4770556.0,4908316.0,5009603.0,5109997.0,5209998.0,5309760.0,5409981.0,5511168.0,5611264.0,5711842.0,5812615.0,5913909.0,6014619.0
7,902.0,18.0,button,17.0,8.0,Clutch,106612.0,208565.0,310319.0,411904.0,513701.0,615718.0,718089.0,820766.0,923518.0,1026118.0,1128687.0,1231887.0,1335289.0,1438771.0,1542278.0,1646124.0,1752094.0,1873093.0,1973783.0,2074397.0,2175086.0,2276149.0,2377172.0,2478296.0,2579206.0,2680916.0,2781683.0,2883063.0,2984338.0,3085580.0,3186660.0,3287996.0,3389404.0,3490922.0,3595201.0,3715305.0,3814870.0,3914905.0,4014875.0,4115444.0,4234017.0,4357464.0,4473383.0,4625953.0,4766051.0,4906575.0,5008898.0,5111252.0,5212427.0,5314193.0,5415923.0,5516632.0,5616763.0,5717033.0,5857883.0,,
3,902.0,4.0,alonso,9.0,1.0,Finished,107396.0,209457.0,311374.0,413368.0,516422.0,618955.0,721594.0,823922.0,926589.0,1029636.0,1132515.0,1238340.0,1359937.0,1460536.0,1561191.0,1662474.0,1763974.0,1865539.0,1968319.0,2070038.0,2171394.0,2272872.0,2374696.0,2476612.0,2578561.0,2680578.0,2783022.0,2887776.0,3007979.0,3107902.0,3208228.0,3308596.0,3409099.0,3509701.0,3610661.0,3711612.0,3812602.0,3913210.0,4014294.0,4115030.0,4236357.0,4379307.0,4487590.0,4629997.0,4771653.0,4908838.0,5010118.0,5111649.0,5212837.0,5312843.0,5412603.0,5512478.0,5612210.0,5712972.0,5813525.0,5914650.0,6015338.0
11,902.0,807.0,hulkenberg,5.0,1.0,Finished,107757.0,209877.0,311958.0,413878.0,515327.0,617320.0,719290.0,821705.0,924362.0,1027074.0,1129619.0,1232664.0,1336067.0,1439621.0,1545974.0,1665719.0,1765187.0,1865777.0,1966057.0,2065897.0,2166313.0,2266853.0,2367580.0,2469440.0,2571772.0,2675084.0,2777150.0,2879476.0,2980522.0,3081695.0,3182834.0,3284703.0,3386536.0,3488239.0,3593217.0,3712834.0,3811619.0,3911135.0,4010687.0,4110611.0,4227277.0,4352932.0,4471922.0,4624639.0,4765041.0,4905965.0,5007015.0,5107365.0,5207285.0,5307587.0,5408116.0,5508906.0,5609948.0,5710170.0,5810538.0,5911083.0,6011397.0
4,902.0,8.0,raikkonen,10.0,1.0,Finished,108461.0,210728.0,313000.0,415249.0,517354.0,619639.0,722320.0,825285.0,928018.0,1031079.0,1134282.0,1237453.0,1343957.0,1465905.0,1566050.0,1667838.0,1768820.0,1871203.0,1972816.0,2074149.0,2176126.0,2277249.0,2378459.0,2481010.0,2583692.0,2685751.0,2788000.0,2890180.0,2992834.0,3094808.0,3197054.0,3301497.0,3408073.0,3529627.0,3629065.0,3728901.0,3830446.0,3932194.0,4033107.0,4133616.0,4255736.0,4396621.0,4512546.0,4631421.0,4773190.0,4909476.0,5010696.0,5111992.0,5213358.0,5314631.0,5414669.0,5514670.0,5614551.0,5714699.0,5814703.0,5915262.0,6016205.0
8,902.0,20.0,vettel,6.0,1.0,Finished,108847.0,211187.0,313685.0,416038.0,518165.0,620399.0,722993.0,825770.0,928761.0,1031769.0,1134828.0,1238040.0,1341490.0,1444673.0,1548802.0,1655209.0,1776105.0,1875417.0,1976423.0,2076375.0,2176600.0,2277678.0,2379014.0,2480797.0,2582067.0,2683309.0,2784412.0,2886031.0,2987229.0,3089082.0,3191139.0,3293344.0,3396275.0,3502117.0,3625341.0,3725605.0,3825471.0,3925286.0,4025235.0,4125019.0,4244045.0,4367466.0,4480298.0,4626827.0,4767240.0,4907084.0,5007901.0,5107759.0,5208048.0,5308454.0,5409017.0,5509878.0,5610395.0,5710871.0,5811533.0,5912598.0,6012622.0
20,902.0,825.0,kevin_magnussen,18.0,8.0,Clutch,109266.0,211799.0,314190.0,416655.0,518868.0,621343.0,724395.0,827412.0,930788.0,1034166.0,1139151.0,1243827.0,1348328.0,1455936.0,1578234.0,1679858.0,1781385.0,1882928.0,1984315.0,2085318.0,2186092.0,2287046.0,2388437.0,2490747.0,2595313.0,2715834.0,2816132.0,2916710.0,3017467.0,3118582.0,3219388.0,3320401.0,3422723.0,3523798.0,3625127.0,3727716.0,3829735.0,3934652.0,4055066.0,4155174.0,,,,,,,,,,,,,,,,,
14,902.0,817.0,ricciardo,4.0,1.0,Finished,109767.0,212349.0,314770.0,417337.0,519589.0,621975.0,725024.0,827957.0,931612.0,1034759.0,1137745.0,1239716.0,1342284.0,1445172.0,1548230.0,1650774.0,1753363.0,1858990.0,1980596.0,2080979.0,2181583.0,2282031.0,2382681.0,2483342.0,2584505.0,2686121.0,2788523.0,2890741.0,2993429.0,3095522.0,3197554.0,3299680.0,3401628.0,3504243.0,3609290.0,3729175.0,3828469.0,3927738.0,4027304.0,4126620.0,4245146.0,4368207.0,4484394.0,4627854.0,4768986.0,4907526.0,5008183.0,5108372.0,5208244.0,5308053.0,5408501.0,5509356.0,5609091.0,5708521.0,5808230.0,5907529.0,6007232.0
21,902.0,826.0,kvyat,11.0,1.0,Finished,110277.0,212901.0,315282.0,417993.0,520438.0,623072.0,726001.0,828858.0,932655.0,1038726.0,1160589.0,1260749.0,1361940.0,1463746.0,1565464.0,1667440.0,1770523.0,1872907.0,1977161.0,2079756.0,2182633.0,2285122.0,2387890.0,2492888.0,2615907.0,2717555.0,2819271.0,2920841.0,3022944.0,3124635.0,3226550.0,3328940.0,3431029.0,3532931.0,3634500.0,3735760.0,3837169.0,3938946.0,4043146.0,4170603.0,4294619.0,4409702.0,4517992.0,4632228.0,4773826.0,4909836.0,5011308.0,5112420.0,5213726.0,5315490.0,5416609.0,5517635.0,5618720.0,5720069.0,5821290.0,5922480.0,6024085.0
17,902.0,821.0,gutierrez,19.0,4.0,Collision,110522.0,213752.0,316645.0,419534.0,522783.0,627197.0,730658.0,833977.0,937530.0,1041355.0,1145635.0,1254390.0,1376557.0,1477547.0,1579580.0,1681342.0,1783301.0,1885384.0,1988726.0,2091065.0,2193545.0,2296301.0,2399148.0,2502572.0,2605880.0,2710027.0,2816677.0,2939197.0,3040211.0,3143367.0,3244491.0,3345189.0,3446392.0,3547823.0,3651519.0,3752802.0,3854290.0,3956118.0,4058800.0,,,,,,,,,,,,,,,,,,
