,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,203395.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,204425.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,205648.0,3,3,3,3,3,3,3,3,3,3,3,4,6,11,10,8,6,5,4,4,4,4,4,4,3,3,3,5,10,10,10,10,9,9,6,4,4,5,10,10,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7
3,206788.0,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,9,8,6,6,6,6,6,6,5,4,4,3,3,3,3,3,3,4,8,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,207733.0,5,5,5,5,5,5,5,5,5,9,16,14,12,9,8,7,5,4,3,3,3,3,3,3,6,11,11,11,9,9,9,8,8,7,5,3,3,3,3,5,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8
5,208565.0,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,12,9,9,8,8,8,8,8,7,6,6,5,5,5,5,5,5,4,8,8,8,7,7,5,5,5,5,5,5,7,9,9,10,11,11,11,11,16,0,0
6,209457.0,7,7,7,7,8,8,8,8,8,7,7,9,14,12,11,10,7,6,7,7,7,7,7,7,7,6,7,8,11,11,11,11,11,10,9,6,7,7,6,6,6,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9
7,209877.0,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5,11,8,7,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,3,3,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
8,210728.0,9,9,9,9,9,9,9,9,9,8,8,7,9,14,13,13,11,9,8,8,9,9,9,10,10,9,9,9,7,7,7,9,10,13,13,12,13,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10
9,211187.0,10,10,10,10,10,10,10,10,10,10,9,8,7,6,7,6,13,13,10,10,10,10,10,9,9,8,8,7,6,6,6,6,6,6,12,9,9,9,8,8,7,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6
10,211799.0,11,11,11,11,11,11,11,11,11,11,11,11,10,10,15,14,14,14,14,13,13,13,13,12,12,15,14,14,13,13,13,13,13,12,11,11,12,13,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,212349.0,12,12,12,12,12,12,12,12,12,12,10,10,8,7,6,5,4,3,13,12,11,11,11,11,11,10,10,10,8,8,8,7,7,8,7,13,10,10,9,9,8,7,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4
12,212901.0,13,13,13,13,13,13,13,13,13,13,17,17,16,13,12,12,12,11,11,11,12,12,12,13,16,16,16,15,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11
13,213752.0,14,14,14,14,14,15,15,15,15,15,13,15,17,16,16,15,15,15,16,15,15,15,15,15,14,14,15,17,17,17,16,16,16,16,16,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,214901.0,15,15,15,15,15,14,14,14,14,14,12,12,11,8,9,9,10,10,12,16,16,16,16,16,15,13,13,13,12,12,12,12,12,11,10,10,11,11,12,15,14,14,14,14,14,14,15,16,16,16,16,16,16,15,14,14,14
15,216135.0,16,16,16,17,17,17,17,17,17,18,21,19,20,21,20,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,0
16,217922.0,17,17,18,18,19,19,19,19,19,19,18,20,18,18,18,17,17,17,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,218739.0,18,19,19,19,18,18,18,18,18,17,15,16,15,15,14,19,19,19,19,18,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,17,16,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15
18,217972.0,19,18,17,16,16,16,16,16,16,16,14,13,13,17,17,16,16,16,15,14,14,14,14,14,13,12,12,12,15,15,15,15,15,15,15,15,15,16,16,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12
19,219563.0,20,20,20,20,20,20,21,21,21,21,20,18,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,219930.0,21,21,21,21,21,21,20,20,20,20,19,21,19,19,19,18,18,18,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,18,18,18,18,18,18,17,16,16,16,16,16,16,14,14,14,14,14,14,14,14,13,13,13
21,283028.0,22,22,22,22,22,22,22,22,22,22,22,22,21,20,21,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
