,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,902.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,19933.0,15259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,902.0,3.0,rosberg,2.0,1.0,Finished,1020.0,1030.0,969.0,1297.0,1495.0,1455.0,1504.0,1382.0,1529.0,1341.0,1473.0,1432.0,1409.0,1509.0,1178.0,897.0,550.0,516.0,0.0,0.0,0.0,6094.0,5623.0,6058.0,6476.0,6801.0,7041.0,7268.0,7461.0,7582.0,7818.0,8512.0,8432.0,8869.0,9242.0,9511.0,9682.0,9787.0,9787.0,9526.0,13585.0,925.0,1288.0,1423.0,1245.0,413.0,480.0,982.0,894.0,612.0,565.0,578.0,827.0,1011.0,986.0,1014.0,1085.0
2,902.0,13.0,massa,7.0,1.0,Finished,1940.0,2253.0,3010.0,3973.0,5095.0,6141.0,7636.0,9013.0,10617.0,12088.0,14003.0,17698.0,22990.0,42027.0,40885.0,40301.0,39573.0,37608.0,33770.0,33346.0,29717.0,15951.0,17267.0,19351.0,22210.0,24645.0,26718.0,33526.0,54051.0,53575.0,53610.0,53674.0,53542.0,54307.0,54863.0,55441.0,55666.0,58701.0,77638.0,76114.0,91992.0,50763.0,19193.0,8919.0,7896.0,3917.0,7128.0,9719.0,12651.0,15131.0,17660.0,19070.0,20160.0,22732.0,25349.0,29082.0,31265.0
3,902.0,815.0,perez,3.0,1.0,Finished,3190.0,3393.0,4315.0,5283.0,5933.0,6980.0,8593.0,9903.0,11493.0,12921.0,14536.0,16757.0,18866.0,20133.0,21084.0,25464.0,44687.0,42252.0,38063.0,36726.0,32687.0,18344.0,18721.0,20526.0,22970.0,25329.0,27199.0,28897.0,29968.0,30965.0,31992.0,33690.0,34888.0,39544.0,59402.0,58455.0,57867.0,57420.0,57120.0,56808.0,71345.0,31535.0,4334.0,3714.0,2122.0,1708.0,4412.0,7166.0,9858.0,12011.0,14191.0,14822.0,15577.0,17563.0,19737.0,22109.0,24067.0
4,902.0,822.0,bottas,8.0,1.0,Finished,3773.0,4338.0,5387.0,6381.0,7339.0,8511.0,10215.0,12117.0,14110.0,20994.0,41094.0,40138.0,39756.0,38836.0,38818.0,38215.0,37669.0,35727.0,32384.0,32262.0,28968.0,15452.0,16706.0,18881.0,24541.0,45653.0,45951.0,45888.0,45961.0,45850.0,48494.0,50414.0,51762.0,52485.0,53584.0,54664.0,55192.0,55420.0,56059.0,59212.0,95773.0,53419.0,19938.0,9447.0,8856.0,4338.0,7588.0,10676.0,13569.0,15675.0,18041.0,19747.0,20566.0,23203.0,26053.0,29553.0,31876.0
5,902.0,18.0,button,17.0,8.0,Clutch,4145.0,5170.0,6297.0,7338.0,8355.0,9347.0,10879.0,12611.0,14521.0,15939.0,17334.0,19157.0,21138.0,22869.0,24374.0,26445.0,30613.0,48991.0,45200.0,44372.0,40622.0,26760.0,27426.0,28807.0,29908.0,31576.0,32298.0,33580.0,34605.0,35706.0,36610.0,38153.0,39311.0,40899.0,45263.0,65100.0,64480.0,64174.0,64024.0,63797.0,78587.0,37079.0,7311.0,6299.0,4351.0,2597.0,6883.0,11931.0,15998.0,20108.0,23983.0,25211.0,26065.0,28394.0,71321.0,,
6,902.0,4.0,alonso,9.0,1.0,Finished,4929.0,6062.0,7352.0,8802.0,11076.0,12584.0,14384.0,15767.0,17592.0,19457.0,21162.0,25610.0,45786.0,44634.0,43287.0,42795.0,42493.0,41437.0,39736.0,40013.0,36930.0,23483.0,24950.0,27123.0,29263.0,31238.0,33637.0,38293.0,58246.0,58028.0,58178.0,58753.0,59006.0,59678.0,60723.0,61407.0,62212.0,62479.0,63443.0,63383.0,80927.0,58922.0,21518.0,10343.0,9953.0,4860.0,8103.0,12328.0,16408.0,18758.0,20663.0,21057.0,21512.0,24333.0,26963.0,30294.0,32595.0
7,902.0,807.0,hulkenberg,5.0,1.0,Finished,5290.0,6482.0,7936.0,9312.0,9981.0,10949.0,12080.0,13550.0,15365.0,16895.0,18266.0,19934.0,21916.0,23719.0,28070.0,46040.0,43706.0,41675.0,37474.0,35872.0,31849.0,17464.0,17834.0,19951.0,22474.0,25744.0,27765.0,29993.0,30789.0,31821.0,32784.0,34860.0,36443.0,38216.0,43279.0,62629.0,61229.0,60404.0,59836.0,58964.0,71847.0,32547.0,5850.0,4985.0,3341.0,1987.0,5000.0,8044.0,10856.0,13502.0,16176.0,17485.0,19250.0,21531.0,23976.0,26727.0,28654.0
8,902.0,8.0,raikkonen,10.0,1.0,Finished,5994.0,7333.0,8978.0,10683.0,12008.0,13268.0,15110.0,17130.0,19021.0,20900.0,22929.0,24723.0,29806.0,50003.0,48146.0,48159.0,47339.0,47101.0,44233.0,44124.0,41662.0,27860.0,28713.0,31521.0,34394.0,36411.0,38615.0,40697.0,43101.0,44934.0,47004.0,51654.0,57980.0,79604.0,79127.0,78696.0,80056.0,81463.0,82256.0,81969.0,100306.0,76236.0,46474.0,11767.0,11490.0,5498.0,8681.0,12671.0,16929.0,20546.0,22729.0,23249.0,23853.0,26060.0,28141.0,30906.0,33462.0
9,902.0,20.0,vettel,6.0,1.0,Finished,6380.0,7792.0,9663.0,11472.0,12819.0,14028.0,15783.0,17615.0,19764.0,21590.0,23475.0,25310.0,27339.0,28771.0,30898.0,35530.0,54624.0,51315.0,47840.0,46350.0,42136.0,28289.0,29268.0,31308.0,32769.0,33969.0,35027.0,36548.0,37496.0,39208.0,41089.0,43501.0,46182.0,52094.0,75403.0,75400.0,75081.0,74555.0,74384.0,73372.0,88615.0,47081.0,14226.0,7173.0,5540.0,3106.0,5886.0,8438.0,11619.0,14369.0,17077.0,18457.0,19697.0,22232.0,24971.0,28242.0,29879.0
