,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,182815.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,184274.0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,185103.0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,185481.0,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,186326.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,8,8,7,6,6,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,187100.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,2,2,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,187700.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,10,10,10,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,188653.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,13,12,12,11,11,11,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12
8,189165.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,189737.0,10,10,10,10,10,10,10,11,11,11,11,11,14,19,18,18,16,16,16,16,15,14,12,12,9,9,9,8,7,6,6,5,5,5,5,5,5,7,14,14,14,14,14,13,12,12,12,12,11,10,9,9,9
10,190740.0,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,15,14,14,11,11,11,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10
11,192730.0,12,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,10,9,7,7,15,14,14,14,14,14,13,13,13,13,13,13,13,13,12,12,11,11,11,12,13,13,13,13,13,13,13,15,0
12,191253.0,13,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,16,16,16,16,14,13,13,12,12,12,11,11,11,11,11,11,11,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
13,194069.0,14,15,15,15,15,15,15,15,15,15,15,15,15,14,13,13,13,13,13,13,12,11,9,10,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14
14,193388.0,15,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,11,10,8,6,4,4,4,13,13,13,12,12,12,12,12,12,12,12,11,11,12,13,13,14,14,14,14,14,14,14,14,13,13
15,194874.0,16,16,16,16,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,14,13,12,11,11,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
16,195244.0,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,17,20,19,19,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,0
17,196191.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,18,17,20,20,20,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,19,19,19,19,18,18,18,18,18,18,18,18,18,0
18,197043.0,18,19,20,19,19,19,19,19,20,20,20,20,20,20,19,19,19,18,17,17,17,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19,0
19,197693.0,20,20,19,20,20,20,20,20,21,21,21,21,21,21,20,20,20,19,18,18,18,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
20,220372.0,21,21,21,21,21,21,21,21,19,19,19,19,19,17,16,16,15,15,15,15,14,13,10,9,7,7,6,5,5,8,14,14,14,14,14,14,14,14,13,13,13,12,12,11,11,11,11,11,12,12,11,11,11
