,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,892.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19062.0,17972.0,16953.0,11673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,892.0,13.0,massa,4.0,1.0,Finished,1141.0,1459.0,1848.0,2341.0,2833.0,3126.0,3678.0,5214.0,5988.0,6615.0,7247.0,7593.0,8015.0,8423.0,9088.0,9470.0,9949.0,10283.0,10268.0,10137.0,10200.0,10357.0,5927.0,10165.0,30662.0,30023.0,24911.0,13253.0,13360.0,13465.0,13613.0,13659.0,13893.0,14085.0,14338.0,14432.0,14533.0,14954.0,15196.0,15020.0,15064.0,14912.0,15058.0,14608.0,13897.0,13248.0,12941.0,12303.0,11946.0,11336.0,11021.0,11106.0,9361.0
2,892.0,17.0,webber,3.0,1.0,Finished,1851.0,2288.0,4065.0,4908.0,5049.0,5148.0,5501.0,6080.0,6773.0,7331.0,7841.0,8352.0,8757.0,8979.0,9779.0,10176.0,10809.0,11021.0,11085.0,10922.0,10955.0,11150.0,10933.0,29901.0,28967.0,28050.0,22609.0,11224.0,11583.0,11767.0,11888.0,12119.0,12401.0,12448.0,12600.0,12632.0,12405.0,12695.0,12663.0,12943.0,12772.0,12821.0,12828.0,12204.0,11641.0,11275.0,10938.0,10697.0,10209.0,9347.0,8894.0,8696.0,6350.0
3,892.0,4.0,alonso,2.0,1.0,Finished,2137.0,2666.0,3550.0,3966.0,4019.0,3976.0,4174.0,4453.0,4866.0,5297.0,5742.0,5816.0,6049.0,6273.0,6435.0,6545.0,6599.0,6638.0,6289.0,5851.0,5742.0,5338.0,299.0,0.0,0.0,0.0,0.0,10329.0,10289.0,10315.0,10636.0,10855.0,11127.0,10755.0,10993.0,11317.0,11345.0,11830.0,11920.0,11978.0,12148.0,12227.0,12162.0,11509.0,10861.0,10491.0,10401.0,9859.0,9361.0,8332.0,7856.0,7463.0,5467.0
4,892.0,807.0,hulkenberg,5.0,1.0,Finished,2811.0,3511.0,4683.0,5532.0,5987.0,6279.0,6890.0,7582.0,8409.0,9256.0,10106.0,10586.0,11434.0,12136.0,12489.0,12743.0,12979.0,13286.0,13239.0,13043.0,12743.0,12644.0,7885.0,11909.0,32852.0,32122.0,27018.0,15531.0,15883.0,16852.0,17702.0,19072.0,19368.0,19485.0,19466.0,19857.0,20397.0,20802.0,20711.0,20435.0,20347.0,20104.0,19774.0,19007.0,18097.0,17384.0,16855.0,15838.0,14804.0,13743.0,13021.0,12612.0,10355.0
5,892.0,3.0,rosberg,6.0,1.0,Finished,3168.0,4285.0,5242.0,6247.0,6928.0,7407.0,8183.0,9225.0,9796.0,10396.0,11336.0,11843.0,12540.0,13001.0,13466.0,13984.0,14130.0,14448.0,14346.0,13780.0,13678.0,13432.0,8911.0,8496.0,8501.0,12578.0,28887.0,17619.0,19165.0,19500.0,20083.0,20342.0,20431.0,20101.0,20310.0,21327.0,21707.0,21684.0,21533.0,21946.0,21483.0,20938.0,20454.0,19771.0,18694.0,17996.0,17741.0,16931.0,16017.0,14657.0,13695.0,13289.0,10999.0
6,892.0,817.0,ricciardo,7.0,1.0,Finished,3828.0,4885.0,6002.0,6770.0,7571.0,8127.0,8700.0,9952.0,10694.0,11454.0,12470.0,13153.0,13944.0,14402.0,14781.0,15390.0,16063.0,16839.0,17233.0,17535.0,17648.0,22387.0,38627.0,38199.0,38135.0,37993.0,33304.0,22280.0,22697.0,23355.0,24136.0,24682.0,25558.0,26102.0,26658.0,27429.0,27778.0,29130.0,30181.0,31720.0,32412.0,32914.0,33285.0,33114.0,32879.0,33082.0,33589.0,33851.0,33698.0,33533.0,33689.0,33793.0,32329.0
7,892.0,815.0,perez,12.0,1.0,Finished,4341.0,5838.0,6740.0,7529.0,8474.0,9178.0,10078.0,10969.0,12061.0,12790.0,13623.0,14107.0,14818.0,15317.0,15469.0,16201.0,16799.0,17424.0,17826.0,18288.0,18483.0,23407.0,40812.0,40009.0,39862.0,39363.0,34529.0,23593.0,23915.0,24555.0,25320.0,25836.0,26777.0,27448.0,27889.0,28573.0,29222.0,31166.0,31676.0,33327.0,35664.0,36149.0,36380.0,36095.0,35903.0,35768.0,36028.0,36520.0,37449.0,38279.0,39351.0,40933.0,39765.0
8,892.0,818.0,vergne,21.0,7.0,Transmission,5206.0,6350.0,7324.0,8006.0,8965.0,10018.0,11160.0,13264.0,14198.0,14979.0,15856.0,16457.0,17635.0,18247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,892.0,1.0,hamilton,9.0,1.0,Finished,6082.0,6922.0,8278.0,8975.0,9546.0,10462.0,11597.0,14361.0,15642.0,16132.0,17077.0,17684.0,23122.0,44558.0,44576.0,44488.0,44740.0,44727.0,44016.0,43045.0,42015.0,41068.0,35375.0,34113.0,35237.0,34171.0,29485.0,18021.0,17892.0,17277.0,18107.0,18314.0,18246.0,17760.0,17320.0,17312.0,16811.0,21851.0,41614.0,40686.0,39993.0,40563.0,40804.0,40211.0,39175.0,38271.0,37949.0,37814.0,37547.0,37388.0,35767.0,34623.0,33527.0
10,892.0,18.0,button,10.0,1.0,Finished,6949.0,7925.0,9147.0,9993.0,10516.0,10950.0,12353.0,13914.0,14614.0,15717.0,16486.0,16986.0,17965.0,18779.0,19110.0,19481.0,19834.0,20436.0,20506.0,20515.0,24690.0,43916.0,39151.0,38543.0,38853.0,38606.0,33938.0,22873.0,23297.0,23852.0,24674.0,25345.0,26130.0,26834.0,27293.0,28113.0,28583.0,29584.0,30583.0,32144.0,33369.0,33985.0,34490.0,34602.0,35065.0,35108.0,35549.0,36196.0,36852.0,37181.0,38325.0,39096.0,38327.0
11,892.0,16.0,sutil,16.0,11.0,+1 Lap,7468.0,9915.0,11238.0,12600.0,13467.0,14333.0,15312.0,16162.0,17362.0,18651.0,19620.0,20143.0,21109.0,22022.0,22588.0,23301.0,23952.0,24672.0,25150.0,25627.0,25940.0,26491.0,22586.0,27161.0,50556.0,50029.0,45291.0,33798.0,33948.0,34111.0,34339.0,34614.0,34995.0,35320.0,35476.0,35615.0,35439.0,35564.0,35911.0,35800.0,37989.0,38570.0,39104.0,39950.0,40601.0,40745.0,40746.0,40804.0,41605.0,41481.0,42019.0,51178.0,
12,892.0,154.0,grosjean,8.0,1.0,Finished,7657.0,8438.0,9688.0,10641.0,11302.0,11989.0,12927.0,14810.0,16448.0,17275.0,17945.0,18350.0,19119.0,19576.0,20018.0,20266.0,20770.0,21332.0,21467.0,25500.0,48242.0,48302.0,43516.0,42831.0,42952.0,42674.0,37939.0,26565.0,26744.0,26889.0,27106.0,27408.0,27998.0,28513.0,28820.0,29189.0,29508.0,30221.0,31088.0,32547.0,33793.0,34429.0,35049.0,34880.0,34240.0,34068.0,34045.0,35111.0,35004.0,34460.0,34431.0,34284.0,33130.0
13,892.0,813.0,maldonado,14.0,1.0,Finished,8164.0,11254.0,12977.0,14609.0,15793.0,16904.0,18328.0,19472.0,20696.0,22015.0,23432.0,24525.0,25522.0,26594.0,27449.0,28418.0,29429.0,30380.0,30910.0,31229.0,31876.0,32494.0,28415.0,32929.0,54103.0,54028.0,49600.0,38895.0,39995.0,41338.0,42575.0,43427.0,44453.0,45121.0,45902.0,46584.0,47029.0,48162.0,48796.0,49456.0,50305.0,50905.0,51547.0,51637.0,51627.0,51727.0,52626.0,52723.0,52047.0,51692.0,51203.0,51036.0,49085.0
