,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,869.0,4.0,alonso,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,12528.0,9332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,869.0,20.0,vettel,5.0,1.0,Finished,1320.0,988.0,629.0,726.0,800.0,881.0,932.0,1070.0,1137.0,1311.0,1374.0,1466.0,1761.0,1943.0,2129.0,2232.0,2191.0,0.0,0.0,0.0,3389.0,2686.0,2130.0,1847.0,1658.0,1346.0,1026.0,929.0,758.0,682.0,1144.0,1011.0,949.0,1017.0,1769.0,2287.0,2317.0,2054.0,2168.0,2188.0,2118.0,2403.0,2575.0,2246.0,2544.0,2568.0,3093.0,3003.0,3095.0,3034.0,2945.0,2892.0,3684.0,3648.0,3506.0,3116.0,2814.0,2750.0,2636.0,2754.0,2582.0,2761.0,2830.0,3291.0,3951.0,5095.0,3732.0
2,869.0,30.0,michael_schumacher,7.0,1.0,Finished,2429.0,2848.0,3075.0,3704.0,4331.0,4682.0,4920.0,5535.0,5905.0,6654.0,8535.0,9432.0,10328.0,13124.0,27968.0,27847.0,27795.0,25482.0,24641.0,21961.0,13914.0,14461.0,14812.0,15189.0,16058.0,17054.0,17273.0,17724.0,17797.0,18175.0,19053.0,19581.0,20025.0,20699.0,21592.0,25365.0,38380.0,37525.0,37290.0,37720.0,35091.0,21629.0,21664.0,21572.0,21597.0,21627.0,21993.0,22929.0,23232.0,23556.0,23458.0,25910.0,39421.0,38971.0,37917.0,36600.0,35283.0,34279.0,33379.0,32688.0,31741.0,31153.0,30677.0,30327.0,29643.0,30144.0,28970.0
3,869.0,807.0,hulkenberg,9.0,1.0,Finished,2951.0,3878.0,4286.0,5079.0,5566.0,5962.0,6367.0,8043.0,8625.0,9531.0,10486.0,13429.0,27091.0,26816.0,29135.0,29866.0,30084.0,27705.0,27391.0,24595.0,15926.0,16518.0,17134.0,17591.0,18713.0,19653.0,20492.0,21429.0,22824.0,25133.0,30499.0,44617.0,45559.0,45855.0,45975.0,46197.0,45937.0,45003.0,44997.0,44658.0,42294.0,29066.0,29227.0,29859.0,30888.0,33370.0,47581.0,48117.0,48500.0,48599.0,49035.0,49022.0,48723.0,48337.0,47883.0,47144.0,46709.0,46786.0,46948.0,47070.0,47067.0,47223.0,47523.0,47618.0,47885.0,48887.0,48162.0
4,869.0,18.0,button,2.0,1.0,Finished,3258.0,4205.0,4572.0,5580.0,6054.0,6602.0,6856.0,6831.0,6889.0,7130.0,7249.0,7355.0,7445.0,7703.0,7675.0,7686.0,7813.0,5434.0,7329.0,16624.0,6737.0,6382.0,5647.0,5444.0,5678.0,5497.0,4973.0,4781.0,4348.0,4020.0,4267.0,3823.0,3668.0,3527.0,3368.0,4483.0,4265.0,3960.0,4141.0,6442.0,15269.0,1615.0,1200.0,813.0,757.0,767.0,726.0,724.0,919.0,990.0,1090.0,1033.0,1106.0,976.0,819.0,678.0,686.0,941.0,1208.0,1380.0,1397.0,1523.0,1937.0,2483.0,3396.0,6044.0,6949.0
5,869.0,813.0,maldonado,15.0,11.0,+1 Lap,3743.0,4916.0,5450.0,6249.0,6777.0,7453.0,7604.0,8441.0,9225.0,10201.0,11040.0,12399.0,15515.0,31078.0,31229.0,31565.0,31938.0,29875.0,30249.0,29521.0,21844.0,22776.0,26240.0,28606.0,30108.0,31671.0,33339.0,34938.0,36290.0,37500.0,39303.0,41189.0,42730.0,44141.0,45581.0,48341.0,51619.0,55368.0,72050.0,72374.0,71059.0,58593.0,59752.0,60552.0,61846.0,63511.0,64775.0,65841.0,67066.0,68529.0,69326.0,70035.0,70850.0,72593.0,73732.0,76679.0,80055.0,95231.0,95063.0,95199.0,95452.0,95773.0,95970.0,96303.0,96259.0,97633.0,
6,869.0,17.0,webber,8.0,1.0,Finished,4442.0,5445.0,6235.0,7084.0,7533.0,8153.0,8588.0,9267.0,10018.0,10941.0,11743.0,15318.0,30509.0,32452.0,32537.0,32631.0,32797.0,31097.0,30841.0,28221.0,19011.0,19210.0,19503.0,20191.0,20887.0,21617.0,22502.0,23911.0,24773.0,25878.0,27277.0,29744.0,30698.0,31273.0,32025.0,33292.0,33874.0,34252.0,36192.0,39586.0,50627.0,37426.0,37862.0,38224.0,38656.0,39443.0,40155.0,40904.0,41965.0,42864.0,43312.0,43836.0,44692.0,44893.0,45190.0,45220.0,45221.0,45356.0,45375.0,45446.0,45416.0,45749.0,46209.0,46590.0,46625.0,47444.0,46941.0
7,869.0,1.0,hamilton,24.0,45.0,+11 Laps,4823.0,6357.0,47303.0,64814.0,65441.0,65581.0,65364.0,65039.0,65004.0,65343.0,65427.0,65793.0,65940.0,65990.0,66351.0,67052.0,67729.0,67040.0,67491.0,65007.0,56578.0,57258.0,57703.0,58206.0,59432.0,60334.0,60985.0,61697.0,63376.0,64710.0,68715.0,82502.0,82350.0,81527.0,81102.0,81336.0,81704.0,81243.0,81354.0,80876.0,79004.0,66861.0,67402.0,68032.0,68801.0,70164.0,73583.0,90160.0,90781.0,91194.0,91286.0,91375.0,91682.0,92196.0,93195.0,105692.0,,,,,,,,,,,
8,869.0,8.0,raikkonen,3.0,1.0,Finished,5604.0,6581.0,8796.0,9792.0,10167.0,10930.0,10714.0,10803.0,10969.0,11560.0,14778.0,28000.0,27948.0,27828.0,28412.0,28594.0,28400.0,26066.0,25578.0,22531.0,12917.0,12391.0,11875.0,11953.0,12367.0,12833.0,13335.0,13873.0,13967.0,14095.0,14824.0,15269.0,15388.0,15789.0,16123.0,17453.0,18264.0,21147.0,34385.0,33335.0,30194.0,16530.0,16560.0,16089.0,15768.0,15971.0,15437.0,16221.0,16214.0,16305.0,16745.0,16759.0,16344.0,15969.0,15634.0,15008.0,14478.0,14416.0,14544.0,14613.0,14513.0,15132.0,15255.0,15681.0,15610.0,16675.0,16409.0
9,869.0,814.0,resta,11.0,1.0,Finished,6080.0,7327.0,8349.0,9426.0,11343.0,12325.0,12952.0,13760.0,15546.0,18766.0,32218.0,32173.0,32619.0,33382.0,34011.0,34378.0,34747.0,32766.0,32702.0,30523.0,22648.0,23728.0,24535.0,25469.0,27404.0,28497.0,29702.0,30520.0,32367.0,33696.0,35359.0,37061.0,37963.0,38801.0,39682.0,41062.0,42169.0,42825.0,46744.0,60358.0,58167.0,45214.0,45658.0,46131.0,46052.0,46522.0,46963.0,47465.0,47972.0,49701.0,50381.0,51074.0,51393.0,52019.0,53165.0,55156.0,55905.0,56546.0,56858.0,57381.0,57451.0,57881.0,58297.0,58859.0,59329.0,60342.0,59227.0
