,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,170092.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,171080.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,172940.0,3,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,7,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,7,6,6,6,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,173970.0,4,4,4,4,4,4,4,5,5,5,5,6,9,8,9,9,9,8,7,7,7,7,6,6,6,6,6,6,6,7,9,13,12,11,11,10,10,10,9,9,7,7,7,6,7,8,11,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,174297.0,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
5,175008.0,6,6,6,6,6,6,6,6,6,6,6,5,6,10,10,10,10,9,10,10,10,10,11,12,12,12,12,12,12,12,12,11,10,10,10,11,12,12,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,0
6,175537.0,7,7,7,7,7,7,7,7,7,7,7,8,12,11,11,11,11,11,11,9,9,9,8,8,8,8,8,8,8,8,7,8,8,8,8,8,7,7,7,8,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,176449.0,8,8,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
8,176673.0,9,9,9,9,8,8,8,8,8,8,9,13,10,9,8,8,8,7,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9,177419.0,10,10,8,8,9,9,9,9,10,11,15,15,13,12,12,12,12,12,12,11,11,11,9,9,10,10,10,10,11,11,11,10,9,9,9,9,9,9,10,11,11,11,11,11,11,11,10,10,10,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
