,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
3,869.0,4.0,alonso,1.0,1.0,Finished,86842.0,170092.0,253279.0,335879.0,418576.0,501221.0,584033.0,666664.0,749210.0,831606.0,914025.0,996239.0,1078233.0,1160341.0,1242442.0,1324507.0,1406632.0,1491155.0,1586106.0,1667787.0,1749446.0,1831214.0,1912941.0,1994550.0,2075810.0,2157061.0,2238312.0,2319401.0,2400830.0,2482232.0,2563136.0,2643920.0,2724846.0,2805760.0,2886611.0,2966984.0,3047810.0,3128956.0,3209606.0,3290382.0,3373245.0,3466956.0,3547125.0,3627320.0,3707645.0,3787529.0,3867702.0,3947612.0,4027500.0,4107402.0,4187592.0,4267678.0,4347655.0,4427690.0,4507751.0,4587862.0,4667904.0,4747741.0,4827516.0,4907351.0,4987240.0,5066833.0,5146474.0,5226094.0,5305986.0,5385030.0,5465862.0
10,869.0,20.0,vettel,5.0,1.0,Finished,88162.0,171080.0,253908.0,336605.0,419376.0,502102.0,584965.0,667734.0,750347.0,832917.0,915399.0,997705.0,1079994.0,1162284.0,1244571.0,1326739.0,1408823.0,1491003.0,1573578.0,1658455.0,1752835.0,1833900.0,1915071.0,1996397.0,2077468.0,2158407.0,2239338.0,2320330.0,2401588.0,2482914.0,2564280.0,2644931.0,2725795.0,2806777.0,2888380.0,2969271.0,3050127.0,3131010.0,3211774.0,3292570.0,3375363.0,3469359.0,3549700.0,3629566.0,3710189.0,3790097.0,3870795.0,3950615.0,4030595.0,4110436.0,4190537.0,4270570.0,4351339.0,4431338.0,4511257.0,4590978.0,4670718.0,4750491.0,4830152.0,4910105.0,4989822.0,5069594.0,5149304.0,5229385.0,5309937.0,5390125.0,5469594.0
11,869.0,30.0,michael_schumacher,7.0,1.0,Finished,89271.0,172940.0,256354.0,339583.0,422907.0,505903.0,588953.0,672199.0,755115.0,838260.0,922560.0,1005671.0,1088561.0,1173465.0,1270410.0,1352354.0,1434427.0,1516485.0,1598219.0,1680416.0,1763360.0,1845675.0,1927753.0,2009739.0,2091868.0,2174115.0,2255585.0,2337125.0,2418627.0,2500407.0,2582189.0,2663501.0,2744871.0,2826459.0,2908203.0,2992349.0,3086190.0,3166481.0,3246896.0,3328102.0,3408336.0,3488585.0,3568789.0,3648892.0,3729242.0,3809156.0,3889695.0,3970541.0,4050732.0,4130958.0,4211050.0,4293588.0,4387076.0,4466661.0,4545668.0,4624462.0,4703187.0,4782020.0,4860895.0,4940039.0,5018981.0,5097986.0,5177151.0,5256421.0,5335629.0,5415174.0,5494832.0
16,869.0,807.0,hulkenberg,9.0,1.0,Finished,89793.0,173970.0,257565.0,340958.0,424142.0,507183.0,590400.0,674707.0,757835.0,841137.0,924511.0,1009668.0,1105324.0,1187157.0,1271577.0,1354373.0,1436716.0,1518708.0,1600969.0,1683050.0,1765372.0,1847732.0,1930075.0,2012141.0,2094523.0,2176714.0,2258804.0,2340830.0,2423654.0,2507365.0,2593635.0,2688537.0,2770405.0,2851615.0,2932586.0,3013181.0,3093747.0,3173959.0,3254603.0,3335040.0,3415539.0,3496022.0,3576352.0,3657179.0,3738533.0,3820899.0,3915283.0,3995729.0,4076000.0,4156001.0,4236627.0,4316700.0,4396378.0,4476027.0,4555634.0,4635006.0,4714613.0,4794527.0,4874464.0,4954421.0,5034307.0,5114056.0,5193997.0,5273712.0,5353871.0,5433917.0,5514024.0
9,869.0,18.0,button,2.0,1.0,Finished,90100.0,174297.0,257851.0,341459.0,424630.0,507823.0,590889.0,673495.0,756099.0,838736.0,921274.0,1003594.0,1085678.0,1168044.0,1250117.0,1332193.0,1414445.0,1496437.0,1580907.0,1675079.0,1756183.0,1837596.0,1918588.0,1999994.0,2081488.0,2162558.0,2243285.0,2324182.0,2405178.0,2486252.0,2567403.0,2647743.0,2728514.0,2809287.0,2889979.0,2971467.0,3052075.0,3132916.0,3213747.0,3296824.0,3388514.0,3468571.0,3548325.0,3628133.0,3708402.0,3788296.0,3868428.0,3948336.0,4028419.0,4108392.0,4188682.0,4268711.0,4348761.0,4428666.0,4508570.0,4588540.0,4668590.0,4748682.0,4828724.0,4908731.0,4988637.0,5068356.0,5148411.0,5228577.0,5309382.0,5391074.0,5472811.0
19,869.0,813.0,maldonado,15.0,11.0,+1 Lap,90585.0,175008.0,258729.0,342128.0,425353.0,508674.0,591637.0,675105.0,758435.0,841807.0,925065.0,1008638.0,1093748.0,1191419.0,1273671.0,1356072.0,1438570.0,1520878.0,1603827.0,1687976.0,1771290.0,1853990.0,1939181.0,2023156.0,2105918.0,2188732.0,2271651.0,2354339.0,2437120.0,2519732.0,2602439.0,2685109.0,2767576.0,2849901.0,2932192.0,3015325.0,3099429.0,3184324.0,3281656.0,3362756.0,3444304.0,3525549.0,3606877.0,3687872.0,3769491.0,3851040.0,3932477.0,4013453.0,4094566.0,4175931.0,4256918.0,4337713.0,4418505.0,4500283.0,4581483.0,4664541.0,4747959.0,4842972.0,4922579.0,5002550.0,5082692.0,5162606.0,5242444.0,5322397.0,5402245.0,5482663.0,
8,869.0,17.0,webber,8.0,1.0,Finished,91284.0,175537.0,259514.0,342963.0,426109.0,509374.0,592621.0,675931.0,759228.0,842547.0,925768.0,1011557.0,1108742.0,1192793.0,1274979.0,1357138.0,1439429.0,1522100.0,1604419.0,1686676.0,1768457.0,1850424.0,1932444.0,2014741.0,2096697.0,2178678.0,2260814.0,2343312.0,2425603.0,2508110.0,2590413.0,2673664.0,2755544.0,2837033.0,2918636.0,3000276.0,3081684.0,3163208.0,3245798.0,3329968.0,3423872.0,3504382.0,3584987.0,3665544.0,3746301.0,3826972.0,3907857.0,3988516.0,4069465.0,4150266.0,4230904.0,4311514.0,4392347.0,4472583.0,4552941.0,4633082.0,4713125.0,4793097.0,4872891.0,4952797.0,5032656.0,5112582.0,5192683.0,5272684.0,5352611.0,5432474.0,5512803.0
1,869.0,1.0,hamilton,24.0,45.0,+11 Laps,91665.0,176449.0,300582.0,400693.0,484017.0,566802.0,649397.0,731703.0,814214.0,896949.0,979452.0,1062032.0,1144173.0,1226331.0,1308793.0,1391559.0,1474361.0,1558043.0,1641069.0,1723462.0,1806024.0,1888472.0,1970644.0,2052756.0,2135242.0,2217395.0,2299297.0,2381098.0,2464206.0,2546942.0,2631851.0,2726422.0,2807196.0,2887287.0,2967713.0,3048320.0,3129514.0,3210199.0,3290960.0,3371258.0,3452249.0,3533817.0,3614527.0,3695352.0,3776446.0,3857693.0,3941285.0,4037772.0,4118281.0,4198596.0,4278878.0,4359053.0,4439337.0,4519886.0,4600946.0,4693554.0,,,,,,,,,,,
5,869.0,8.0,raikkonen,3.0,1.0,Finished,92446.0,176673.0,262075.0,345671.0,428743.0,512151.0,594747.0,677467.0,760179.0,843166.0,928803.0,1024239.0,1106181.0,1188169.0,1270854.0,1353101.0,1435032.0,1517069.0,1599156.0,1680986.0,1762363.0,1843605.0,1924816.0,2006503.0,2088177.0,2169894.0,2251647.0,2333274.0,2414797.0,2496327.0,2577960.0,2659189.0,2740234.0,2821549.0,2902734.0,2984437.0,3066074.0,3150103.0,3243991.0,3323717.0,3403439.0,3483486.0,3563685.0,3643409.0,3723413.0,3803500.0,3883139.0,3963833.0,4043714.0,4123707.0,4204337.0,4284437.0,4363999.0,4443659.0,4523385.0,4602870.0,4682382.0,4762157.0,4842060.0,4921964.0,5001753.0,5081965.0,5161729.0,5241775.0,5321596.0,5401705.0,5482271.0
20,869.0,814.0,resta,11.0,1.0,Finished,92922.0,177419.0,261628.0,345305.0,429919.0,513546.0,596985.0,680424.0,764756.0,850372.0,946243.0,1028412.0,1110852.0,1193723.0,1276453.0,1358885.0,1441379.0,1523769.0,1606280.0,1688978.0,1772094.0,1854942.0,1937476.0,2020019.0,2103214.0,2185558.0,2268014.0,2349921.0,2433197.0,2515928.0,2598495.0,2680981.0,2762809.0,2844561.0,2926293.0,3008046.0,3089979.0,3171781.0,3256350.0,3350740.0,3431412.0,3512170.0,3592783.0,3673451.0,3753697.0,3834051.0,3914665.0,3995077.0,4075472.0,4157103.0,4237973.0,4318752.0,4399048.0,4479709.0,4560916.0,4643018.0,4723809.0,4804287.0,4884374.0,4964732.0,5044691.0,5124714.0,5204771.0,5284953.0,5365315.0,5445372.0,5525089.0
