,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
4,1011.0,20.0,vettel,5.0,1.0,Finished,97542.0,194147.0,291108.0,388437.0,485991.0,584621.0,682171.0,779867.0,877485.0,975316.0,1073125.0,1170776.0,1268579.0,1369013.0,1484124.0,1579308.0,1674605.0,1770257.0,1865804.0,1961924.0,2058102.0,2154597.0,2250612.0,2347340.0,2443617.0,2539900.0,2637151.0,2734300.0,2831235.0,2928134.0,3025294.0,3122265.0,3219273.0,3316100.0,3416627.0,3530473.0,3625391.0,3748884.0,3874896.0,3970826.0,4065869.0,4161881.0,4256776.0,4352878.0,4448557.0,4544323.0,4640043.0,4735885.0,4831948.0,4928025.0,5024450.0,5120214.0,5216408.0,5312671.0,5443163.0,5576192.0,5697363.0
9,1011.0,822.0,bottas,2.0,1.0,Finished,98944.0,199117.0,297158.0,395370.0,493275.0,590446.0,687607.0,785246.0,882543.0,980223.0,1078381.0,1178566.0,1295596.0,1391382.0,1487180.0,1583752.0,1680408.0,1777068.0,1873623.0,1970066.0,2066635.0,2163178.0,2259846.0,2356799.0,2454106.0,2551454.0,2648844.0,2746957.0,2844183.0,2941703.0,3039024.0,3136946.0,3234602.0,3332040.0,3428936.0,3526864.0,3628577.0,3746122.0,3841879.0,3937783.0,4033822.0,4128031.0,4226022.0,4322202.0,4418111.0,4513781.0,4609137.0,4704454.0,4799822.0,4895228.0,4990866.0,5086562.0,5183022.0,5278819.0,5396573.0,5530198.0,5664275.0
17,1011.0,844.0,leclerc,3.0,1.0,Finished,99466.0,196068.0,292451.0,389325.0,486539.0,583450.0,680518.0,778307.0,875512.0,972783.0,1069976.0,1167428.0,1267424.0,1383627.0,1477541.0,1572370.0,1667581.0,1763048.0,1858821.0,1954872.0,2050860.0,2146967.0,2243070.0,2339295.0,2435579.0,2531882.0,2628849.0,2726085.0,2822849.0,2919881.0,3016558.0,3113725.0,3210360.0,3307454.0,3404370.0,3504817.0,3619833.0,3713244.0,3807740.0,3902136.0,3996566.0,4091220.0,4186523.0,4282010.0,4378051.0,4476107.0,4575903.0,4676329.0,4776999.0,4879316.0,4979543.0,5081028.0,5182572.0,5283135.0,5402745.0,5535380.0,5667426.0
1,1011.0,1.0,hamilton,1.0,1.0,Finished,99941.0,197934.0,294693.0,392262.0,489229.0,586258.0,683895.0,781390.0,878698.0,977049.0,1074365.0,1171648.0,1272368.0,1386653.0,1481504.0,1576148.0,1671652.0,1767604.0,1864080.0,1960442.0,2057082.0,2153690.0,2251542.0,2348559.0,2445494.0,2542330.0,2639414.0,2736643.0,2834129.0,2931254.0,3028701.0,3126787.0,3223954.0,3324111.0,3437713.0,3531241.0,3625963.0,3720345.0,3815592.0,3910907.0,4006326.0,4101661.0,4196364.0,4291442.0,4386555.0,4482942.0,4578608.0,4675645.0,4772447.0,4868753.0,4965156.0,5063114.0,5159808.0,5256629.0,5366598.0,5509081.0,5661295.0
12,1011.0,830.0,max_verstappen,4.0,1.0,Finished,101170.0,199888.0,298635.0,397043.0,494914.0,592563.0,689866.0,787525.0,885014.0,982664.0,1083297.0,1199717.0,1295104.0,1392381.0,1488578.0,1585489.0,1682241.0,1779155.0,1875861.0,1972928.0,2069589.0,2166727.0,2264126.0,2361608.0,2459285.0,2556911.0,2654931.0,2752875.0,2850719.0,2949260.0,3048107.0,3149647.0,3269056.0,3365496.0,3460850.0,3557285.0,3653466.0,3749542.0,3845902.0,3942142.0,4038347.0,4134541.0,4230642.0,4326589.0,4422366.0,4518309.0,4613620.0,4709339.0,4805890.0,4901860.0,4997892.0,5093961.0,5189972.0,5286204.0,5405260.0,5537092.0,5667703.0
13,1011.0,832.0,sainz,19.0,130.0,Collision damage,101786.0,200655.0,299225.0,434263.0,572347.0,668189.0,764951.0,861754.0,959277.0,1056552.0,1154363.0,1252060.0,1350324.0,1448725.0,1547341.0,1646211.0,1744630.0,1843348.0,1942057.0,2041130.0,2139943.0,2238875.0,2338187.0,2442753.0,2561169.0,2658366.0,2755654.0,2853633.0,2951759.0,3050645.0,3147948.0,3245127.0,3342926.0,3441905.0,3539498.0,3637573.0,3736944.0,3836314.0,3935259.0,4036569.0,4152621.0,4248207.0,4344643.0,4440348.0,4536817.0,4633118.0,4729343.0,4826746.0,4922465.0,5018581.0,5114816.0,5211316.0,5316140.0,,,,
10,1011.0,825.0,kevin_magnussen,13.0,11.0,+1 Lap,102541.0,201411.0,300239.0,399343.0,498260.0,600293.0,700126.0,799401.0,899532.0,1001068.0,1117906.0,1214939.0,1311611.0,1408513.0,1506297.0,1604135.0,1703759.0,1803527.0,1902627.0,2001268.0,2099834.0,2198699.0,2297467.0,2396235.0,2494834.0,2594048.0,2693377.0,2792860.0,2892444.0,2992742.0,3092420.0,3191765.0,3292475.0,3391772.0,3492425.0,3593401.0,3693298.0,3797796.0,3916882.0,4013467.0,4109359.0,4207353.0,4304457.0,4401245.0,4498979.0,4595979.0,4693386.0,4790222.0,4887184.0,4984538.0,5081702.0,5178818.0,5275726.0,5393321.0,5525880.0,5663842.0,
2,1011.0,8.0,raikkonen,7.0,1.0,Finished,103097.0,201889.0,300771.0,400989.0,499449.0,598854.0,697097.0,795407.0,896103.0,1013511.0,1109763.0,1206490.0,1302800.0,1399731.0,1496944.0,1594117.0,1692034.0,1789539.0,1887298.0,1985695.0,2084470.0,2182190.0,2281115.0,2379463.0,2478496.0,2577969.0,2676810.0,2775978.0,2874679.0,2974211.0,3072703.0,3171449.0,3274795.0,3393472.0,3490285.0,3587103.0,3683070.0,3779681.0,3876233.0,3972615.0,4069112.0,4165518.0,4261602.0,4358943.0,4454532.0,4551192.0,4647608.0,4744170.0,4840641.0,4937239.0,5034364.0,5131433.0,5228886.0,5325831.0,5463158.0,5595249.0,5708765.0
8,1011.0,817.0,ricciardo,18.0,60.0,Out of fuel,103535.0,202484.0,301186.0,400128.0,498708.0,597231.0,695420.0,793342.0,891500.0,989525.0,1087671.0,1186087.0,1284147.0,1382430.0,1481397.0,1581152.0,1679872.0,1780545.0,1879740.0,1979278.0,2078276.0,2177725.0,2277700.0,2380432.0,2500505.0,2598338.0,2696365.0,2794338.0,2892705.0,2990122.0,3087952.0,3185840.0,3283209.0,3381144.0,3478935.0,3576631.0,3674793.0,3772876.0,3871451.0,3969024.0,4066952.0,4163649.0,4260365.0,4358587.0,4456208.0,4553490.0,4650797.0,4747887.0,4845327.0,4942759.0,5039871.0,5138488.0,5236482.0,,,,
7,1011.0,815.0,perez,10.0,1.0,Finished,104180.0,203012.0,301963.0,402710.0,501213.0,600662.0,698973.0,800370.0,918782.0,1015448.0,1112774.0,1210188.0,1307466.0,1405847.0,1503767.0,1601831.0,1699586.0,1797738.0,1896107.0,1994606.0,2092853.0,2192762.0,2292023.0,2390685.0,2489910.0,2588837.0,2688227.0,2787856.0,2887033.0,2986380.0,3085672.0,3185471.0,3289328.0,3409666.0,3506522.0,3603244.0,3700492.0,3797744.0,3894456.0,3991084.0,4087525.0,4183944.0,4280512.0,4378810.0,4476681.0,4573029.0,4669491.0,4766020.0,4862647.0,4959115.0,5055445.0,5152598.0,5249790.0,5358607.0,5488069.0,5604468.0,5724991.0
6,1011.0,807.0,hulkenberg,17.0,5.0,Engine,104549.0,203399.0,302464.0,402162.0,500301.0,599383.0,697787.0,796313.0,894269.0,991578.0,1089666.0,1190419.0,1307685.0,1402900.0,1499646.0,1596751.0,1693924.0,1791055.0,1888113.0,1986181.0,2083244.0,2180864.0,2278804.0,2378057.0,2475583.0,2573508.0,2672021.0,2770645.0,2869050.0,2967478.0,3066062.0,3167314.0,3286561.0,3383108.0,3480997.0,3578860.0,3676231.0,3773421.0,3870150.0,3967394.0,4064744.0,4161268.0,4258399.0,4354894.0,4451240.0,4547297.0,4643691.0,4739881.0,4836660.0,4932930.0,5029261.0,5126620.0,5223906.0,,,,
16,1011.0,842.0,gasly,8.0,1.0,Finished,105321.0,204437.0,303231.0,403234.0,501808.0,601151.0,701263.0,800452.0,902649.0,1022296.0,1119475.0,1215968.0,1312787.0,1409354.0,1507021.0,1604586.0,1702656.0,1800129.0,1898181.0,1995862.0,2093485.0,2191572.0,2290001.0,2387966.0,2485985.0,2583945.0,2682005.0,2780757.0,2878954.0,2977356.0,3076045.0,3174398.0,3273205.0,3371611.0,3470460.0,3569136.0,3667669.0,3766844.0,3868738.0,3986058.0,4081502.0,4176793.0,4272573.0,4368522.0,4464046.0,4559436.0,4655107.0,4751318.0,4847566.0,4943628.0,5040336.0,5136091.0,5231956.0,5328426.0,5467032.0,5598939.0,5719389.0
20,1011.0,848.0,albon,9.0,1.0,Finished,106029.0,205739.0,304294.0,404126.0,503268.0,602092.0,702167.0,801113.0,903723.0,1021943.0,1119082.0,1216880.0,1313642.0,1410573.0,1507841.0,1605542.0,1704175.0,1802321.0,1901029.0,2000423.0,2099048.0,2197961.0,2296627.0,2395422.0,2496860.0,2616495.0,2713501.0,2810519.0,2907572.0,3004374.0,3101547.0,3199096.0,3296419.0,3395218.0,3493336.0,3590930.0,3688355.0,3786175.0,3882927.0,3980795.0,4077904.0,4174996.0,4272139.0,4370177.0,4467268.0,4564495.0,4661682.0,4759377.0,4856935.0,4954484.0,5052330.0,5149706.0,5247688.0,5354564.0,5485208.0,5602627.0,5723992.0
18,1011.0,846.0,norris,6.0,1.0,Finished,106113.0,204867.0,303746.0,403787.0,502375.0,601622.0,700861.0,800019.0,898614.0,999885.0,1115903.0,1212194.0,1308551.0,1404328.0,1501006.0,1598822.0,1696007.0,1793721.0,1891149.0,1989010.0,2086660.0,2184330.0,2282508.0,2380347.0,2479123.0,2577133.0,2675694.0,2774313.0,2872507.0,2970866.0,3069180.0,3167680.0,3266406.0,3368364.0,3485955.0,3582586.0,3679435.0,3776764.0,3873816.0,3970326.0,4068119.0,4164676.0,4260904.0,4357544.0,4453978.0,4550588.0,4646869.0,4743310.0,4839996.0,4936534.0,5033627.0,5130600.0,5227987.0,5324942.0,5460711.0,5591268.0,5707049.0
15,1011.0,841.0,giovinazzi,11.0,1.0,Finished,106412.0,206864.0,305591.0,404992.0,504448.0,603373.0,703241.0,802579.0,901921.0,1000153.0,1099146.0,1199633.0,1298821.0,1398519.0,1498599.0,1601537.0,1721984.0,1818384.0,1915268.0,2012311.0,2109789.0,2207906.0,2306051.0,2403804.0,2502273.0,2600811.0,2699200.0,2797685.0,2896120.0,2994854.0,3093805.0,3192430.0,3291442.0,3390062.0,3488932.0,3588896.0,3687147.0,3785541.0,3884758.0,3986196.0,4103337.0,4198574.0,4293885.0,4389436.0,4485328.0,4581279.0,4677646.0,4774072.0,4870036.0,4966323.0,5062166.0,5158065.0,5254199.0,5364768.0,5495140.0,5617256.0,5725894.0
11,1011.0,826.0,kvyat,12.0,11.0,+1 Lap,106565.0,206393.0,305163.0,404564.0,503964.0,602581.0,702858.0,801941.0,901355.0,999532.0,1098356.0,1215270.0,1334974.0,1430787.0,1527951.0,1625503.0,1723802.0,1821165.0,1918960.0,2016781.0,2114572.0,2212387.0,2310251.0,2408169.0,2506593.0,2605201.0,2704453.0,2803085.0,2901381.0,2999641.0,3098407.0,3197021.0,3295616.0,3396356.0,3495416.0,3594626.0,3694010.0,3795820.0,3919747.0,4014681.0,4109882.0,4205328.0,4301567.0,4397721.0,4494242.0,4590211.0,4686068.0,4782593.0,4879030.0,4975046.0,5071090.0,5167407.0,5263411.0,5381227.0,5514613.0,5662901.0,
3,1011.0,9.0,kubica,16.0,12.0,+2 Laps,107298.0,208339.0,308714.0,410552.0,510510.0,610719.0,710790.0,810939.0,911368.0,1011573.0,1115236.0,1233107.0,1331010.0,1429508.0,1529202.0,1627845.0,1727568.0,1826650.0,1926052.0,2026002.0,2125806.0,2226968.0,2326798.0,2427375.0,2527850.0,2629908.0,2733737.0,2852952.0,2951132.0,3050060.0,3149907.0,3248874.0,3348241.0,3447649.0,3547080.0,3646887.0,3747962.0,3848553.0,3948301.0,4047689.0,4147468.0,4246751.0,4346943.0,4446332.0,4548168.0,4651654.0,4752308.0,4851709.0,4951299.0,5051242.0,5155231.0,5258873.0,5379950.0,5513091.0,5662063.0,,
19,1011.0,847.0,russell,15.0,11.0,+1 Lap,107726.0,208478.0,309254.0,409674.0,509612.0,611662.0,711779.0,811717.0,912198.0,1012758.0,1114271.0,1217331.0,1336885.0,1434198.0,1531871.0,1630228.0,1729048.0,1828054.0,1927265.0,2026840.0,2126480.0,2225858.0,2325726.0,2425384.0,2525270.0,2627576.0,2748422.0,2846269.0,2944621.0,3043221.0,3142750.0,3240970.0,3339271.0,3438688.0,3536554.0,3635089.0,3736182.0,3835529.0,3934055.0,4032510.0,4132864.0,4232629.0,4331251.0,4429869.0,4528873.0,4627663.0,4726854.0,4826540.0,4926382.0,5027998.0,5129137.0,5231341.0,5335009.0,5469864.0,5599754.0,5721015.0,
