,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,276698.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,278089.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,278569.0,3,3,3,3,3,3,3,3,3,3,3,3,4,8,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,279066.0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,279594.0,5,5,5,5,5,5,5,5,5,5,5,5,6,11,9,8,6,5,5,5,5,5,5,5,5,5,5,5,5,6,9,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,279723.0,6,6,7,7,7,6,6,6,6,6,6,6,5,4,4,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,280137.0,7,7,6,6,6,7,7,7,7,7,7,7,7,5,3,3,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,280476.0,8,8,8,8,8,8,8,8,8,8,8,8,8,13,12,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,6,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,281068.0,9,9,9,9,9,9,9,9,9,9,9,9,9,6,5,4,12,9,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9,281294.0,10,10,10,10,10,10,10,10,10,10,10,10,10,7,6,5,5,13,10,10,10,10,10,10,10,9,9,9,9,9,8,6,6,6,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,282164.0,11,11,12,14,15,15,15,15,15,15,15,16,16,15,15,16,15,14,11,12,17,17,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,0
11,286526.0,12,20,20,19,18,18,19,22,22,22,22,22,22,21,20,20,19,19,16,16,15,16,18,18,18,17,17,17,17,16,16,16,16,16,15,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,0,0
12,282308.0,13,12,11,11,11,11,11,11,11,11,11,11,11,9,10,11,10,10,15,15,14,13,13,13,14,14,15,15,15,15,15,15,15,15,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,0
13,282961.0,14,13,13,12,12,12,12,12,12,12,12,12,12,10,11,12,11,12,17,17,16,14,14,14,13,13,13,13,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14,283265.0,15,14,14,13,13,13,13,13,13,13,13,13,14,17,17,17,16,15,12,11,11,11,11,11,11,11,11,11,11,11,11,12,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
15,283637.0,16,15,15,15,14,14,14,14,14,14,14,14,13,12,13,13,13,16,13,13,12,12,12,12,12,12,10,10,10,10,10,10,10,10,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16,284550.0,17,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,20,22,21,21,21,21,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,0
17,285071.0,18,17,19,21,21,21,22,21,21,21,21,21,21,22,22,21,21,20,19,18,18,18,17,17,17,18,18,18,18,18,19,21,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,285169.0,19,18,17,17,17,17,17,18,18,18,19,19,19,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,0
19,286096.0,20,19,18,18,20,20,20,20,20,20,20,20,20,20,21,22,22,21,20,20,20,20,21,21,21,21,21,21,21,21,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,287261.0,21,21,21,20,19,19,18,17,16,16,16,15,15,14,14,14,17,17,14,14,13,15,15,15,15,15,14,14,14,14,14,14,13,13,16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14
21,304298.0,22,22,22,22,22,22,21,19,19,19,18,17,17,16,16,15,14,11,9,9,9,9,9,9,9,10,12,12,12,12,12,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
