,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,874.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,874.0,155.0,kobayashi,3.0,1.0,Finished,1582.0,1391.0,1916.0,2783.0,3009.0,3578.0,4166.0,4790.0,5450.0,6231.0,6852.0,7486.0,7922.0,10098.0,28742.0,30068.0,29483.0,12369.0,12466.0,12403.0,12648.0,13192.0,13345.0,13596.0,14593.0,15419.0,16725.0,18259.0,19281.0,20643.0,23827.0,40601.0,40760.0,40732.0,40571.0,39916.0,38378.0,21049.0,22154.0,22337.0,22699.0,23114.0,23713.0,24039.0,24390.0,25656.0,25240.0,24862.0,24888.0,24858.0,24447.0,25352.0,24538.0
2,874.0,18.0,button,4.0,1.0,Finished,3994.0,1871.0,2711.0,3486.0,4157.0,4645.0,5429.0,6387.0,7324.0,8155.0,8924.0,9859.0,11992.0,27929.0,29219.0,30547.0,31598.0,14116.0,14784.0,15023.0,15632.0,16671.0,17320.0,17942.0,19080.0,19567.0,19985.0,20999.0,21743.0,22619.0,23151.0,24172.0,24642.0,25657.0,28026.0,44409.0,42168.0,24987.0,25902.0,25899.0,25784.0,25863.0,25960.0,25839.0,26124.0,27190.0,27064.0,26739.0,26541.0,26144.0,25577.0,26421.0,25098.0
3,874.0,13.0,massa,2.0,1.0,Finished,5530.0,2368.0,3200.0,4170.0,4760.0,5375.0,6160.0,7172.0,8128.0,8942.0,9886.0,10729.0,11513.0,11452.0,11243.0,11156.0,10814.0,10092.0,9810.0,9555.0,9368.0,10175.0,10165.0,10116.0,10188.0,10120.0,10682.0,11416.0,12360.0,12742.0,13714.0,14586.0,15465.0,16052.0,17172.0,20088.0,35254.0,17738.0,18563.0,18327.0,18359.0,18295.0,18545.0,18942.0,19340.0,19993.0,19828.0,19519.0,19495.0,19369.0,19300.0,20924.0,20639.0
4,874.0,8.0,raikkonen,6.0,1.0,Finished,6385.0,2896.0,4337.0,5248.0,5807.0,6695.0,7671.0,8797.0,10167.0,11411.0,12677.0,14523.0,18299.0,38135.0,38581.0,38410.0,36357.0,19665.0,20387.0,20608.0,21408.0,22644.0,23286.0,23893.0,24847.0,25762.0,26738.0,27754.0,28701.0,32040.0,48238.0,50185.0,51118.0,51711.0,51937.0,51870.0,50643.0,33985.0,35977.0,36681.0,37466.0,38230.0,39249.0,40414.0,41759.0,43248.0,44075.0,45177.0,46101.0,47015.0,47866.0,50308.0,50424.0
5,874.0,815.0,perez,22.0,20.0,Spun off,6929.0,3025.0,5832.0,7807.0,8905.0,9735.0,10176.0,10890.0,11681.0,12341.0,13496.0,15021.0,16829.0,17273.0,22528.0,41180.0,38354.0,21196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,874.0,1.0,hamilton,5.0,1.0,Finished,7870.0,3439.0,5545.0,7431.0,8178.0,10294.0,11736.0,13385.0,14620.0,15733.0,16873.0,17804.0,18776.0,19151.0,21327.0,22742.0,37497.0,20454.0,20884.0,21623.0,23117.0,25127.0,26530.0,27613.0,28610.0,28846.0,29330.0,30091.0,30591.0,31165.0,32358.0,48915.0,49148.0,49245.0,48683.0,48459.0,46727.0,30225.0,31845.0,32357.0,33025.0,33550.0,34504.0,35559.0,36444.0,37873.0,38783.0,39897.0,40740.0,41940.0,42800.0,45296.0,46490.0
7,874.0,807.0,hulkenberg,7.0,1.0,Finished,8582.0,3778.0,6513.0,8547.0,9712.0,10598.0,12185.0,13994.0,15399.0,16602.0,17865.0,18827.0,21622.0,39341.0,41355.0,42187.0,39746.0,22892.0,23181.0,23766.0,24619.0,26185.0,27291.0,28215.0,29315.0,30038.0,30920.0,32084.0,33183.0,34101.0,36190.0,54393.0,55010.0,54998.0,54761.0,54213.0,52259.0,35372.0,36908.0,37784.0,38559.0,39542.0,40503.0,41643.0,42789.0,44261.0,45182.0,46036.0,47140.0,48280.0,49095.0,51303.0,51159.0
8,874.0,813.0,maldonado,8.0,1.0,Finished,9478.0,4370.0,7436.0,9662.0,11314.0,12753.0,14335.0,15997.0,17775.0,19549.0,21148.0,22513.0,24145.0,25012.0,26228.0,28638.0,45251.0,31341.0,31926.0,31676.0,31758.0,32912.0,33508.0,34004.0,34989.0,35468.0,36334.0,36502.0,36433.0,36645.0,36241.0,36689.0,38870.0,56081.0,56267.0,55697.0,53428.0,36742.0,38808.0,39825.0,40648.0,41581.0,42592.0,43615.0,44511.0,45818.0,46423.0,47223.0,48367.0,49315.0,50056.0,52326.0,52364.0
9,874.0,817.0,ricciardo,10.0,1.0,Finished,10752.0,4596.0,7916.0,10848.0,12141.0,13461.0,15044.0,16693.0,18421.0,20079.0,22029.0,23572.0,25342.0,26695.0,28339.0,29713.0,33240.0,35584.0,36579.0,36838.0,37265.0,38049.0,38518.0,39591.0,40472.0,41412.0,41924.0,42938.0,43378.0,43917.0,44319.0,45828.0,47029.0,50229.0,68884.0,68424.0,66914.0,50662.0,52373.0,53501.0,55425.0,56061.0,56780.0,57814.0,58911.0,60974.0,61755.0,62676.0,63773.0,64208.0,64666.0,67153.0,66919.0
10,874.0,10.0,glock,16.0,11.0,+1 Lap,12805.0,5466.0,10143.0,15489.0,19337.0,22358.0,25283.0,28735.0,31883.0,34860.0,37573.0,40994.0,44448.0,47222.0,50009.0,52959.0,53189.0,39293.0,42367.0,47678.0,67035.0,69509.0,71546.0,73745.0,75859.0,77521.0,79535.0,82108.0,84476.0,87590.0,89277.0,91858.0,94722.0,97041.0,100384.0,102613.0,103036.0,88454.0,92568.0,97685.0,119397.0,122549.0,125816.0,127714.0,129738.0,132301.0,133943.0,135474.0,137332.0,140931.0,142849.0,146663.0,
