,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,343.0,17.0,webber,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14947.0,14637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.0,7236.0,11875.0,32320.0,32032.0,31563.0,31990.0,31799.0,29475.0,29269.0,29601.0,29178.0,28330.0,26356.0,25476.0,25204.0,24838.0,24512.0,24285.0
1,343.0,1.0,hamilton,1.0,1.0,Finished,454.0,733.0,334.0,550.0,416.0,491.0,468.0,439.0,522.0,498.0,520.0,456.0,274.0,530.0,632.0,16509.0,16064.0,1423.0,1515.0,1394.0,1671.0,1330.0,1382.0,1662.0,1501.0,1536.0,1350.0,1713.0,1394.0,1270.0,1424.0,1384.0,1192.0,1281.0,1150.0,1163.0,1254.0,1205.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,343.0,20.0,vettel,22.0,4.0,Collision,1477.0,1807.0,1988.0,1892.0,1987.0,2123.0,2257.0,2488.0,2528.0,2632.0,2531.0,2686.0,2554.0,2624.0,18873.0,15484.0,15412.0,831.0,889.0,860.0,932.0,785.0,925.0,1132.0,996.0,931.0,755.0,729.0,462.0,631.0,898.0,863.0,760.0,730.0,686.0,813.0,660.0,444.0,429.0,,,,,,,,,,,,,,,,,,,
3,343.0,18.0,button,2.0,1.0,Finished,2817.0,3120.0,3267.0,3406.0,3345.0,3664.0,3638.0,3615.0,3805.0,4005.0,4012.0,3940.0,3779.0,3656.0,3307.0,0.0,0.0,2340.0,2633.0,2935.0,2861.0,2548.0,2688.0,2746.0,2663.0,2814.0,2647.0,3086.0,2707.0,3300.0,3283.0,3075.0,2757.0,2505.0,2231.0,2551.0,2599.0,2444.0,2187.0,1688.0,1667.0,1440.0,1024.0,1183.0,709.0,831.0,1049.0,0.0,1114.0,1680.0,2091.0,2501.0,2400.0,3177.0,3165.0,3309.0,3398.0,2645.0
4,343.0,30.0,michael_schumacher,4.0,1.0,Finished,3323.0,4773.0,5695.0,6706.0,7636.0,8949.0,10096.0,10984.0,11953.0,13077.0,14147.0,15087.0,15947.0,16910.0,33699.0,31350.0,32019.0,18364.0,19516.0,20565.0,21365.0,22111.0,23263.0,24714.0,25356.0,26528.0,27788.0,29010.0,29401.0,30087.0,31273.0,32299.0,33470.0,34199.0,34824.0,35516.0,36872.0,37972.0,38702.0,38111.0,39376.0,40283.0,39812.0,39668.0,39750.0,39964.0,39753.0,37384.0,37049.0,36669.0,36002.0,35416.0,34041.0,33822.0,33433.0,33172.0,32560.0,31110.0
5,343.0,3.0,rosberg,5.0,1.0,Finished,3874.0,5664.0,6699.0,7738.0,8730.0,10512.0,11671.0,12492.0,13385.0,14600.0,15646.0,16604.0,17452.0,18081.0,18406.0,32300.0,33001.0,19479.0,20750.0,21776.0,22991.0,24005.0,25373.0,26828.0,27691.0,29370.0,30544.0,32178.0,32776.0,33282.0,34665.0,35860.0,36846.0,37582.0,38132.0,38625.0,39545.0,40390.0,40821.0,40102.0,40948.0,41575.0,41102.0,41267.0,41140.0,41253.0,40804.0,38361.0,38165.0,38005.0,37399.0,36718.0,35533.0,35783.0,35034.0,34441.0,33828.0,32266.0
6,343.0,9.0,kubica,6.0,1.0,Finished,4202.0,6252.0,7261.0,8196.0,9305.0,10893.0,12261.0,13215.0,14207.0,15365.0,16322.0,17154.0,18392.0,34838.0,34604.0,32959.0,33765.0,20165.0,21583.0,22875.0,23799.0,24534.0,25958.0,27381.0,28444.0,30037.0,31189.0,32669.0,33351.0,33906.0,35330.0,36469.0,37496.0,38255.0,38892.0,39334.0,40359.0,40966.0,41477.0,41044.0,41975.0,42649.0,42454.0,42617.0,42360.0,42628.0,42479.0,39544.0,39332.0,39212.0,38765.0,38026.0,36627.0,37035.0,36314.0,35783.0,34670.0,32824.0
7,343.0,13.0,massa,7.0,1.0,Finished,4623.0,7047.0,8068.0,8864.0,10033.0,11471.0,12969.0,13955.0,14934.0,16594.0,17694.0,18415.0,19097.0,35841.0,35820.0,33872.0,35727.0,22367.0,23411.0,24300.0,25359.0,25855.0,26892.0,28260.0,29250.0,30726.0,32265.0,33661.0,34365.0,34987.0,36264.0,37318.0,38234.0,39108.0,40059.0,40742.0,41497.0,42030.0,42411.0,41818.0,43166.0,44013.0,43648.0,43782.0,43817.0,44027.0,43754.0,41368.0,41246.0,41294.0,41053.0,40706.0,39633.0,39803.0,39122.0,38787.0,38430.0,36635.0
8,343.0,808.0,petrov,15.0,11.0,+1 Lap,5036.0,7746.0,8962.0,10327.0,11291.0,12424.0,13927.0,15247.0,16271.0,17634.0,18822.0,20276.0,38260.0,38353.0,38315.0,35582.0,36248.0,23130.0,24586.0,25771.0,26723.0,27074.0,28101.0,29143.0,30075.0,31437.0,33000.0,34463.0,35173.0,36201.0,37415.0,38603.0,39730.0,40666.0,41567.0,42533.0,43718.0,44531.0,44716.0,44018.0,44694.0,46037.0,45944.0,45977.0,46065.0,46227.0,46087.0,43560.0,43321.0,43276.0,43079.0,44591.0,45345.0,104510.0,132907.0,131653.0,130125.0,
9,343.0,155.0,kobayashi,10.0,1.0,Finished,5473.0,8495.0,10389.0,11806.0,13086.0,14670.0,15810.0,16982.0,18041.0,19554.0,40225.0,40598.0,41151.0,41738.0,42236.0,40025.0,41127.0,27356.0,28346.0,29445.0,30540.0,31282.0,33067.0,34069.0,34479.0,35247.0,36277.0,38156.0,38754.0,39495.0,40770.0,41818.0,42659.0,43769.0,44517.0,45443.0,46328.0,47294.0,48022.0,47855.0,49012.0,49781.0,50006.0,50538.0,50850.0,51725.0,52081.0,50086.0,50792.0,53224.0,54748.0,55769.0,56940.0,58894.0,60157.0,63463.0,64915.0,65650.0
