,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
10,343.0,17.0,webber,3.0,1.0,Finished,96068.0,189753.0,283563.0,376939.0,470190.0,563095.0,656049.0,749109.0,841873.0,934319.0,1026823.0,1119119.0,1211565.0,1303924.0,1396300.0,1506572.0,1598241.0,1690121.0,1781620.0,1873088.0,1964539.0,2056339.0,2147674.0,2238822.0,2330318.0,2421466.0,2512883.0,2603733.0,2695136.0,2786218.0,2876704.0,2967261.0,3057924.0,3148577.0,3239395.0,3329906.0,3420240.0,3510646.0,3601272.0,3696589.0,3790696.0,3885457.0,3996968.0,4087359.0,4177523.0,4268309.0,4358786.0,4449429.0,4539883.0,4630664.0,4720875.0,4810685.0,4899896.0,4989091.0,5079559.0,5169974.0,5260341.0,5351905.0
1,343.0,1.0,hamilton,1.0,1.0,Finished,96522.0,190486.0,283897.0,377489.0,470606.0,563586.0,656517.0,749548.0,842395.0,934817.0,1027343.0,1119575.0,1211839.0,1304454.0,1396932.0,1508134.0,1599668.0,1691544.0,1783135.0,1874482.0,1966210.0,2057669.0,2149056.0,2240484.0,2331819.0,2423002.0,2514233.0,2605446.0,2696530.0,2787488.0,2878128.0,2968645.0,3059116.0,3149858.0,3240545.0,3331069.0,3421494.0,3511851.0,3602373.0,3693238.0,3783460.0,3873582.0,3964648.0,4055327.0,4145960.0,4236319.0,4326987.0,4420038.0,4510614.0,4601063.0,4691697.0,4782355.0,4873540.0,4963615.0,5054355.0,5145136.0,5235829.0,5327620.0
12,343.0,20.0,vettel,22.0,4.0,Collision,97545.0,191560.0,285551.0,378831.0,472177.0,565218.0,658306.0,751597.0,844401.0,936951.0,1029354.0,1121805.0,1214119.0,1306548.0,1415173.0,1507109.0,1599016.0,1690952.0,1782509.0,1873948.0,1965471.0,2057124.0,2148599.0,2239954.0,2331314.0,2422397.0,2513638.0,2604462.0,2695598.0,2786849.0,2877602.0,2968124.0,3058684.0,3149307.0,3240081.0,3330719.0,3420900.0,3511090.0,3601701.0,,,,,,,,,,,,,,,,,,,
11,343.0,18.0,button,2.0,1.0,Finished,98885.0,192873.0,286830.0,380345.0,473535.0,566759.0,659687.0,752724.0,845678.0,938324.0,1030835.0,1123059.0,1215344.0,1307580.0,1399607.0,1491625.0,1583604.0,1692461.0,1784253.0,1876023.0,1967400.0,2058887.0,2150362.0,2241568.0,2332981.0,2424280.0,2515530.0,2606819.0,2697843.0,2789518.0,2879987.0,2970336.0,3060681.0,3151082.0,3241626.0,3332457.0,3422839.0,3513090.0,3603459.0,3694926.0,3785127.0,3875022.0,3965672.0,4056510.0,4146669.0,4237150.0,4328036.0,4419954.0,4511728.0,4602743.0,4693788.0,4784856.0,4875940.0,4966792.0,5057520.0,5148445.0,5239227.0,5330265.0
15,343.0,30.0,michael_schumacher,4.0,1.0,Finished,99391.0,194526.0,289258.0,383645.0,477826.0,572044.0,666145.0,760093.0,853826.0,947396.0,1040970.0,1134206.0,1227512.0,1320834.0,1429999.0,1522975.0,1615623.0,1708485.0,1801136.0,1893653.0,1985904.0,2078450.0,2170937.0,2263536.0,2355674.0,2447994.0,2540671.0,2632743.0,2724537.0,2816305.0,2907977.0,2999560.0,3091394.0,3182776.0,3274219.0,3365422.0,3457112.0,3548618.0,3639974.0,3731349.0,3822836.0,3913865.0,4004460.0,4094995.0,4185710.0,4276283.0,4366740.0,4457338.0,4547663.0,4637732.0,4727699.0,4817771.0,4907581.0,4997437.0,5087788.0,5178308.0,5268389.0,5358730.0
2,343.0,3.0,rosberg,5.0,1.0,Finished,99942.0,195417.0,290262.0,384677.0,478920.0,573607.0,667720.0,761601.0,855258.0,948919.0,1042469.0,1135723.0,1229017.0,1322005.0,1414706.0,1523925.0,1616605.0,1709600.0,1802370.0,1894864.0,1987530.0,2080344.0,2173047.0,2265650.0,2358009.0,2450836.0,2543427.0,2635911.0,2727912.0,2819500.0,2911369.0,3003121.0,3094770.0,3186159.0,3277527.0,3368531.0,3459785.0,3551036.0,3642093.0,3733340.0,3824408.0,3915157.0,4005750.0,4096594.0,4187100.0,4277572.0,4367791.0,4458315.0,4548779.0,4639068.0,4729096.0,4819073.0,4909073.0,4999398.0,5089389.0,5179577.0,5269657.0,5359886.0
5,343.0,9.0,kubica,6.0,1.0,Finished,100270.0,196005.0,290824.0,385135.0,479495.0,573988.0,668310.0,762324.0,856080.0,949684.0,1043145.0,1136273.0,1229957.0,1338762.0,1430904.0,1524584.0,1617369.0,1710286.0,1803203.0,1895963.0,1988338.0,2080873.0,2173632.0,2266203.0,2358762.0,2451503.0,2544072.0,2636402.0,2728487.0,2820124.0,2912034.0,3003730.0,3095420.0,3186832.0,3278287.0,3369240.0,3460599.0,3551612.0,3642749.0,3734282.0,3825435.0,3916231.0,4007102.0,4097944.0,4188320.0,4278947.0,4369466.0,4459498.0,4549946.0,4640275.0,4730462.0,4820381.0,4910167.0,5000650.0,5090669.0,5180919.0,5270499.0,5360444.0
7,343.0,13.0,massa,7.0,1.0,Finished,100691.0,196800.0,291631.0,385803.0,480223.0,574566.0,669018.0,763064.0,856807.0,950913.0,1044517.0,1137534.0,1230662.0,1339765.0,1432120.0,1525497.0,1619331.0,1712488.0,1805031.0,1897388.0,1989898.0,2082194.0,2174566.0,2267082.0,2359568.0,2452192.0,2545148.0,2637394.0,2729501.0,2821205.0,2912968.0,3004579.0,3096158.0,3187685.0,3279454.0,3370648.0,3461737.0,3552676.0,3643683.0,3735056.0,3826626.0,3917595.0,4008296.0,4099109.0,4189777.0,4280346.0,4370741.0,4461322.0,4551860.0,4642357.0,4732750.0,4823061.0,4913173.0,5003418.0,5093477.0,5183923.0,5274259.0,5364255.0
21,343.0,808.0,petrov,15.0,11.0,+1 Lap,101104.0,197499.0,292525.0,387266.0,481481.0,575519.0,669976.0,764356.0,858144.0,951953.0,1045645.0,1139395.0,1249825.0,1342277.0,1434615.0,1527207.0,1619852.0,1713251.0,1806206.0,1898859.0,1991262.0,2083413.0,2175775.0,2267965.0,2360393.0,2452903.0,2545883.0,2638196.0,2730309.0,2822419.0,2914119.0,3005864.0,3097654.0,3189243.0,3280962.0,3372439.0,3463958.0,3555177.0,3645988.0,3737256.0,3828154.0,3919619.0,4010592.0,4101304.0,4192025.0,4282546.0,4373074.0,4463514.0,4553935.0,4644339.0,4734776.0,4826946.0,4918885.0,5068125.0,5187262.0,5276789.0,5365954.0,
19,343.0,155.0,kobayashi,10.0,1.0,Finished,101541.0,198248.0,293952.0,388745.0,483276.0,577765.0,671859.0,766091.0,859914.0,953873.0,1067048.0,1159717.0,1252716.0,1345662.0,1438536.0,1531650.0,1624731.0,1717477.0,1809966.0,1902533.0,1995079.0,2087621.0,2180741.0,2272891.0,2364797.0,2456713.0,2549160.0,2641889.0,2733890.0,2825713.0,2917474.0,3009079.0,3100583.0,3192346.0,3283912.0,3375349.0,3466568.0,3557940.0,3649294.0,3741093.0,3832472.0,3923363.0,4014654.0,4105865.0,4196810.0,4288044.0,4379068.0,4470040.0,4561406.0,4654287.0,4746445.0,4838124.0,4930480.0,5022509.0,5114512.0,5208599.0,5300744.0,5393270.0
9,343.0,16.0,sutil,9.0,1.0,Finished,101709.0,197882.0,293421.0,388084.0,482448.0,576665.0,670903.0,765244.0,859249.0,953026.0,1046657.0,1140118.0,1253900.0,1347073.0,1439983.0,1532988.0,1625935.0,1718958.0,1811696.0,1904133.0,1996610.0,2089170.0,2181863.0,2274402.0,2366809.0,2459026.0,2551278.0,2644112.0,2736342.0,2828240.0,2920079.0,3011596.0,3103098.0,3194569.0,3286120.0,3377297.0,3468261.0,3559293.0,3650436.0,3741735.0,3833328.0,3924810.0,4016054.0,4107174.0,4197897.0,4289077.0,4379914.0,4470787.0,4561998.0,4653585.0,4743832.0,4833943.0,4924075.0,5014558.0,5104517.0,5194816.0,5285565.0,5376649.0
