,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,904.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0,20703.0,20116.0,16564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18694.0,13382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,904.0,3.0,rosberg,2.0,1.0,Finished,1150.0,1653.0,1902.0,2010.0,1914.0,1939.0,1883.0,1951.0,2033.0,2314.0,2629.0,3050.0,2643.0,2199.0,2067.0,1724.0,1635.0,0.0,0.0,0.0,0.0,3757.0,3746.0,3485.0,3392.0,2975.0,2819.0,3741.0,4358.0,4524.0,4466.0,4189.0,4453.0,4334.0,4165.0,3706.0,3815.0,3803.0,3687.0,3729.0,3813.0,3898.0,588.0,0.0,0.0,4856.0,4658.0,3682.0,3716.0,3149.0,2359.0,2067.0,2796.0,2773.0,2628.0,2196.0,1871.0,1460.0,984.0,1322.0,1264.0,1102.0,940.0,756.0,633.0,636.0
2,904.0,822.0,bottas,5.0,1.0,Finished,2346.0,4100.0,5655.0,7046.0,8374.0,9782.0,11102.0,12249.0,13638.0,15216.0,16732.0,17712.0,18654.0,19504.0,20766.0,22052.0,23398.0,23501.0,25826.0,31181.0,48586.0,33171.0,33668.0,34332.0,35176.0,35620.0,35733.0,36156.0,36619.0,37541.0,38556.0,39590.0,41279.0,42515.0,43836.0,44354.0,45541.0,46631.0,47689.0,48908.0,50064.0,50797.0,48303.0,49077.0,49313.0,56091.0,56246.0,56111.0,57026.0,58286.0,59369.0,60525.0,61752.0,63245.0,64862.0,66332.0,67226.0,68219.0,68241.0,69444.0,70788.0,71943.0,74579.0,76647.0,78058.0,79293.0
3,904.0,817.0,ricciardo,3.0,1.0,Finished,2921.0,4787.0,6088.0,7662.0,8855.0,10172.0,11628.0,13389.0,14730.0,16237.0,17678.0,18384.0,19169.0,23032.0,40280.0,39935.0,39652.0,38071.0,38641.0,39072.0,36261.0,20854.0,21289.0,21959.0,22789.0,23544.0,23992.0,24260.0,25039.0,26686.0,27269.0,28234.0,29563.0,30338.0,31482.0,31742.0,32539.0,33327.0,34492.0,35722.0,36679.0,37210.0,34380.0,34678.0,34177.0,40054.0,39949.0,39396.0,40089.0,40739.0,41327.0,42129.0,43176.0,44473.0,45152.0,45360.0,45692.0,46542.0,46483.0,47234.0,48091.0,48484.0,48573.0,48544.0,48135.0,49014.0
4,904.0,154.0,grosjean,8.0,11.0,+1 Lap,4040.0,5908.0,7567.0,9238.0,10628.0,11858.0,13354.0,14904.0,16453.0,18237.0,20220.0,21751.0,23528.0,25155.0,30728.0,50971.0,52180.0,51650.0,52838.0,53019.0,50968.0,36256.0,37688.0,39612.0,42623.0,44632.0,45555.0,46905.0,48182.0,50262.0,51666.0,53528.0,55673.0,60956.0,81178.0,81604.0,82480.0,82861.0,83377.0,84408.0,85181.0,84689.0,81440.0,82081.0,79041.0,67920.0,68719.0,68998.0,70841.0,72867.0,74374.0,76187.0,78583.0,81117.0,83363.0,85485.0,87520.0,89725.0,93183.0,95495.0,98217.0,100333.0,102683.0,104789.0,107237.0,
5,904.0,8.0,raikkonen,7.0,11.0,+1 Lap,4645.0,6806.0,8488.0,10075.0,11580.0,13101.0,14604.0,16368.0,18053.0,20175.0,21839.0,23234.0,25069.0,26819.0,28928.0,30541.0,35606.0,54205.0,54513.0,55114.0,52661.0,37565.0,38380.0,40188.0,40524.0,40644.0,40762.0,41524.0,42120.0,43208.0,44324.0,45677.0,46934.0,47889.0,49487.0,50892.0,52661.0,53760.0,54609.0,56029.0,57081.0,58131.0,60115.0,79850.0,75369.0,62644.0,63398.0,63178.0,64493.0,65713.0,66924.0,67945.0,68928.0,70548.0,71993.0,74092.0,75366.0,76831.0,77557.0,79363.0,81213.0,82800.0,86545.0,89090.0,94205.0,
6,904.0,4.0,alonso,6.0,1.0,Finished,5226.0,7489.0,9142.0,10918.0,12390.0,13863.0,15449.0,17066.0,18842.0,20925.0,22623.0,24143.0,26059.0,27462.0,29711.0,34654.0,54392.0,54876.0,55881.0,56601.0,54281.0,39491.0,40536.0,41070.0,43030.0,43081.0,43282.0,43692.0,44121.0,45189.0,46025.0,46934.0,48327.0,49447.0,54396.0,73433.0,73769.0,73125.0,72185.0,71328.0,70514.0,69247.0,65602.0,64470.0,59546.0,46504.0,46882.0,46462.0,47574.0,49134.0,50182.0,51159.0,56216.0,75588.0,75885.0,76715.0,76964.0,77494.0,78069.0,79833.0,81750.0,83316.0,85414.0,85040.0,85370.0,87743.0
7,904.0,13.0,massa,13.0,11.0,+1 Lap,5727.0,8033.0,9781.0,11658.0,13254.0,14613.0,16697.0,18117.0,19986.0,22141.0,24124.0,25893.0,27659.0,29194.0,34803.0,54902.0,55412.0,55929.0,57076.0,57941.0,55409.0,40891.0,42070.0,43051.0,44172.0,45904.0,47282.0,52236.0,71050.0,71115.0,71206.0,71808.0,72364.0,72649.0,73461.0,75062.0,77220.0,78709.0,80838.0,81998.0,82710.0,83103.0,80278.0,81545.0,78564.0,71026.0,92694.0,92326.0,94902.0,95709.0,96738.0,97972.0,99373.0,100478.0,101345.0,102588.0,103574.0,105052.0,106228.0,108802.0,111915.0,114600.0,118126.0,121084.0,124463.0,
8,904.0,807.0,hulkenberg,10.0,11.0,+1 Lap,6691.0,9219.0,11517.0,13815.0,15462.0,17118.0,18808.0,20614.0,22588.0,24949.0,27291.0,29300.0,31223.0,32732.0,34967.0,36658.0,41601.0,59465.0,60509.0,61367.0,58893.0,43893.0,44937.0,45482.0,46532.0,47515.0,48725.0,50386.0,51768.0,53795.0,55276.0,57152.0,58911.0,59827.0,60885.0,64863.0,85102.0,85042.0,85163.0,86213.0,86741.0,86424.0,83396.0,83604.0,79998.0,68656.0,70327.0,71148.0,73247.0,75728.0,79009.0,80676.0,83141.0,85799.0,88264.0,93261.0,96086.0,98485.0,100475.0,103412.0,106555.0,109527.0,112569.0,115533.0,118739.0,
9,904.0,815.0,perez,9.0,11.0,+1 Lap,7264.0,10189.0,12355.0,14659.0,16537.0,18386.0,20278.0,22079.0,23932.0,26117.0,28214.0,29985.0,32052.0,33621.0,35729.0,37550.0,39317.0,43189.0,62186.0,62317.0,59717.0,44700.0,45899.0,46685.0,47666.0,48369.0,49545.0,51319.0,52531.0,54581.0,56217.0,57890.0,60145.0,61938.0,63396.0,64460.0,69211.0,87417.0,86581.0,87226.0,87387.0,87247.0,84384.0,84262.0,80754.0,69234.0,71231.0,71935.0,73912.0,76177.0,77218.0,79051.0,80981.0,83029.0,84670.0,86926.0,88836.0,93555.0,94924.0,96990.0,99371.0,101746.0,104333.0,105982.0,108335.0,
