,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,233460.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
1,235061.0,2,2,2,2,2,2,2,4,8,6,5,4,4,4,3,3,3,3,3,5,9,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5
2,236213.0,3,3,3,3,3,3,5,11,6,5,4,5,5,5,4,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,238015.0,4,4,4,4,4,4,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
4,239829.0,5,6,6,6,6,6,6,10,12,8,8,7,7,7,9,11,11,11,11,10,10,11,10,10,10,10,10,9,10,10,10,10,9,9,9,9,9,9,10,10,10,9,9
5,239026.0,6,5,5,5,5,5,4,3,3,3,3,3,2,2,6,6,6,6,6,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,0
6,338161.0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,240384.0,8,7,7,7,7,7,7,5,4,7,7,6,6,6,5,5,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
8,241328.0,9,8,8,8,8,9,9,7,9,10,10,9,9,9,8,8,8,8,8,7,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6
9,242010.0,10,9,10,11,12,12,12,12,11,13,12,12,12,12,12,12,12,12,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10
10,242540.0,11,10,9,9,9,8,8,6,7,9,9,8,8,8,7,7,7,7,7,6,5,5,5,5,5,5,7,10,9,9,9,8,8,8,8,8,7,7,7,6,5,4,4
11,242986.0,12,11,11,10,10,10,10,8,10,11,11,11,11,11,11,10,10,10,10,9,8,9,9,9,9,9,9,8,8,8,8,9,10,10,10,10,10,10,9,9,9,8,8
12,243787.0,13,12,12,12,11,11,11,9,5,4,6,10,10,10,10,9,9,9,9,8,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7
13,246698.0,14,13,13,13,13,13,13,14,16,15,13,13,13,13,13,13,14,14,14,13,13,13,13,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,0
14,248337.0,15,14,15,15,15,15,15,15,14,14,14,17,17,17,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
15,248712.0,16,15,14,14,14,14,14,13,13,12,16,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,13,13,13,12,12,12,12,12,12,12,12,12,12,12,11,11
16,250447.0,17,16,16,16,16,16,16,16,15,16,15,15,15,15,17,17,16,16,16,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,0
17,251758.0,18,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,0
18,485785.0,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0
