,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,185428.0,1,1,1,1,1,1,1,1,6,5,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,189391.0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,190164.0,3,3,3,3,3,3,3,3,1,4,8,8,8,11,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
3,191280.0,4,4,4,4,4,4,4,4,2,1,1,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4,192734.0,5,5,5,5,5,5,5,5,3,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,193466.0,6,6,6,6,6,6,6,6,4,3,4,6,5,5,5,5,5,5,4,4,4,4,4,4,4,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,194525.0,7,7,7,7,7,7,7,7,7,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7,195198.0,8,8,8,8,8,8,8,8,8,6,14,14,13,13,12,12,11,11,9,9,8,8,10,14,15,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,0
8,196157.0,9,9,9,9,9,9,9,9,9,7,5,4,4,4,4,4,4,4,5,5,9,9,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,197709.0,10,10,10,10,10,10,10,10,10,8,6,5,6,6,6,8,13,13,12,12,12,13,12,11,11,10,10,11,12,12,11,11,11,11,11,12,14,14,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,0
10,199682.0,11,11,11,11,11,11,11,11,11,9,7,7,7,9,14,14,14,14,13,13,13,12,11,10,10,9,9,9,9,9,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
11,200533.0,12,12,12,12,12,12,12,12,12,10,9,12,15,15,15,15,15,15,14,14,14,14,13,12,13,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,0,0
12,201104.0,13,13,13,13,13,13,13,13,13,11,10,9,9,7,7,6,6,6,11,11,11,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
13,201911.0,14,14,14,14,14,14,14,14,14,12,11,10,10,8,8,7,7,7,6,6,5,5,5,6,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
14,226448.0,15,18,18,18,18,18,18,17,17,15,15,15,14,14,13,13,12,12,10,10,10,11,15,15,14,12,11,10,10,10,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,0
15,203826.0,16,15,15,15,16,16,16,16,16,16,16,16,17,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,0,0,0
16,204487.0,17,16,17,17,17,17,17,18,18,17,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,15,15,15,15,15,15,15,15,15,15,0,0,0
17,204756.0,18,17,16,16,15,15,15,15,15,14,13,13,12,12,11,11,10,10,15,15,15,15,14,13,12,11,12,12,11,11,10,10,10,10,10,10,10,10,10,10,12,12,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,0
