,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,96,30,michael_schumacher,6,1,1,Finished,0,0,0,0,0,0,0,0,3378,2883.0,4424.0,2636.0,2992.0,3508.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,8,raikkonen,1,18,5,Engine,2405,3963,6363,8959,11512,14105,17083,17265,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96,4,alonso,4,5,1,Finished,3252,4736,6705,9370,12051,14666,17456,17722,0,2075.0,25473.0,26796.0,29937.0,36861.0,36662.0,36490.0,38418.0,40378.0,42154.0,44204.0,46569.0,48463.0,50881.0,51982.0,51485.0,50859.0,51733.0,49636.0,28806.0,31546.0,49889.0,48367.0,48757.0,50384.0,51489.0,52816.0,53902.0,54432.0,55759.0,56096.0,57584.0,62083.0,79804.0,78613.0,57432.0,58700.0,60297.0,59867.0,58981.0,58972.0,58743.0,60750.0,61089.0,61528.0,62140.0,63466.0,65371.0,67039.0,67977.0,60987.0
3,96,11,sato,16,16,5,Engine,4323,5852,7882,10066,12654,15245,18082,18245,660,0.0,0.0,185.0,18662.0,18579.0,16270.0,14149.0,14334.0,15313.0,15889.0,16405.0,16430.0,16876.0,16966.0,17006.0,15697.0,16640.0,37305.0,33949.0,12723.0,12481.0,13154.0,12839.0,13447.0,13724.0,15084.0,16389.0,17967.0,18080.0,18863.0,17789.0,18083.0,17896.0,17923.0,19086.0,16740.0,31979.0,59199.0,,,,,,,,,,,,,
4,96,22,barrichello,6,2,1,Finished,5184,7306,9060,11289,13504,15962,18816,18865,1394,1153.0,2145.0,0.0,0.0,0.0,0.0,21816.0,22828.0,23886.0,25886.0,26952.0,27678.0,28893.0,29678.0,30099.0,29172.0,27948.0,28180.0,25856.0,5906.0,6425.0,7345.0,6472.0,8108.0,9065.0,10837.0,10654.0,10236.0,13091.0,37407.0,37129.0,37935.0,38567.0,39221.0,37356.0,16374.0,19997.0,20148.0,19868.0,19038.0,18370.0,18249.0,19324.0,19440.0,19302.0,19068.0,20179.0,21799.0,22988.0,23872.0,17989.0
5,96,18,button,16,3,1,Finished,5689,8038,10341,12162,14311,16664,19471,19514,2069,1860.0,5608.0,25094.0,25306.0,25981.0,24536.0,24532.0,26984.0,29518.0,30600.0,31597.0,32286.0,32597.0,32868.0,32678.0,33907.0,52863.0,52930.0,51354.0,31179.0,31778.0,32171.0,31076.0,31339.0,31798.0,32872.0,34430.0,35578.0,36110.0,38499.0,38463.0,39565.0,40031.0,40490.0,38516.0,20959.0,39209.0,36447.0,34017.0,32116.0,31098.0,30888.0,30015.0,28526.0,28223.0,27820.0,27565.0,27321.0,27147.0,27496.0,22533.0
6,96,15,trulli,4,4,1,Finished,5969,9097,11241,13054,15213,17368,20227,20169,5057,25006.0,28582.0,29641.0,32628.0,35640.0,35110.0,34878.0,36573.0,38408.0,40533.0,42051.0,43860.0,46203.0,47567.0,48264.0,47327.0,46298.0,46590.0,47154.0,45773.0,45592.0,45808.0,44783.0,45771.0,46817.0,47849.0,48383.0,49266.0,49680.0,51664.0,51666.0,52859.0,53266.0,53433.0,54439.0,52390.0,52913.0,52445.0,51679.0,50486.0,50299.0,50475.0,50408.0,50429.0,50458.0,51264.0,52861.0,54241.0,56155.0,57944.0,53673.0
7,96,44,panis,7,11,11,+1 Lap,6569,9770,12814,16273,19695,23230,26743,27810,11349,16151.0,39197.0,39112.0,42271.0,45201.0,45452.0,45970.0,48090.0,50521.0,54337.0,57320.0,59845.0,63359.0,70628.0,93998.0,96245.0,97683.0,101172.0,103996.0,87503.0,90862.0,96448.0,98082.0,102300.0,105245.0,109777.0,112979.0,116656.0,119503.0,123231.0,124682.0,126902.0,132611.0,155455.0,155699.0,136340.0,139636.0,141839.0,142266.0,142269.0,144894.0,146271.0,147787.0,148985.0,150992.0,152373.0,155600.0,159940.0,164372.0,168620.0,
8,96,14,coulthard,1,17,5,Engine,7141,10729,14590,18760,22473,26292,30066,31161,15244,16409.0,19150.0,19328.0,22191.0,24427.0,24024.0,24064.0,26523.0,29383.0,33119.0,39400.0,61986.0,65324.0,69284.0,72038.0,73248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,96,32,klien,19,12,11,+1 Lap,8000,12281,16336,20727,25051,29270,33440,35111,18905,20644.0,23993.0,24777.0,28647.0,31350.0,31481.0,34547.0,59207.0,61938.0,65608.0,69489.0,74109.0,79972.0,84754.0,88822.0,91602.0,95184.0,99011.0,102462.0,86801.0,90062.0,94356.0,95615.0,98675.0,102483.0,105777.0,111157.0,137251.0,140190.0,143373.0,146690.0,151112.0,155283.0,158941.0,160292.0,141637.0,144772.0,147733.0,148380.0,149323.0,150435.0,153893.0,156373.0,157849.0,159886.0,161734.0,163938.0,168199.0,171372.0,175973.0,
