,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,173275.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,174868.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,175809.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
3,176539.0,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,177204.0,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,11,11,11,10,10,9,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,8,8,7,7,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
5,177815.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,5,5,5,7,6,6,5,6,6,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8
6,178571.0,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,9,9,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,4,3,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,179006.0,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,9,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,10,9,9,8,8,8,8,8,7,7,7,7,7,7,10,11,11,0,0,0,0,0,0,0,0
8,179393.0,9,9,9,9,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,180829.0,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,10,10,10,11,11,11,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,7,6,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7
10,185759.0,11,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,11,10,9,9,9,9,9,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,0
11,181441.0,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,12,12,12,12,12,12,12,9,9,9,9,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,182214.0,14,12,12,12,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,183745.0,15,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,12,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,0
15,184755.0,16,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,16,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,16,15,15,14,14,14,14,14,14,15,15,15,15,15,15,15,14,14,14,14,14,14,0,0
16,186406.0,17,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,13,0,0
17,187388.0,18,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,0,0
18,246587.0,19,18,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,15,14,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9
19,291726.0,20,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,12,0,0
