,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
4,181.0,22.0,barrichello,3.0,1.0,Finished,82482.0,163953.0,244935.0,325813.0,406751.0,489066.0,570360.0,651530.0,733040.0,814641.0,895955.0,977084.0,1058189.0,1139420.0,1220468.0,1301733.0,1382879.0,1463840.0,1544951.0,1626078.0,1710304.0,1815545.0,1940077.0,2040977.0,2149539.0,2291398.0,2448384.0,2603762.0,2753227.0,2901141.0,3047467.0,3193875.0,3341030.0,3486622.0,3635191.0,3732196.0,3827757.0,3923185.0,4017767.0,4111788.0,4206270.0,4302089.0,4396687.0,4491830.0,4586536.0,4680463.0,4774614.0,4868515.0,4962611.0,5056466.0,5151382.0,5245376.0,5339243.0,5433247.0,5526705.0,5619918.0,5712843.0,5805646.0,5898794.0,5992516.0,6085801.0,6178824.0,6272262.0,6364892.0,6460639.0,6571246.0,6663115.0,6756737.0,6851254.0,6947829.0,7047573.0,7147775.0
14,181.0,55.0,alesi,18.0,20.0,Spun off,83671.0,166201.0,247616.0,328958.0,410237.0,491675.0,573035.0,654438.0,736009.0,818389.0,899902.0,981089.0,1062303.0,1143779.0,1225143.0,1306416.0,1387264.0,1468375.0,1551404.0,1632470.0,1716221.0,1820676.0,1942078.0,2043021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,181.0,14.0,coulthard,19.0,10.0,Electrical,84121.0,164579.0,245416.0,326489.0,407277.0,487274.0,566770.0,645997.0,725368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,181.0,49.0,frentzen,1.0,1.0,Finished,84779.0,166805.0,248504.0,329858.0,411402.0,492790.0,573898.0,655448.0,737206.0,819057.0,900844.0,981935.0,1063199.0,1144527.0,1227018.0,1308451.0,1389445.0,1470498.0,1552061.0,1633557.0,1717761.0,1823201.0,1946392.0,2046613.0,2157972.0,2294757.0,2450866.0,2605623.0,2755098.0,2902754.0,3049045.0,3195734.0,3342946.0,3488587.0,3636304.0,3733955.0,3829523.0,3924615.0,4020270.0,4114522.0,4208263.0,4303157.0,4397900.0,4492497.0,4587540.0,4681212.0,4775422.0,4869483.0,4963773.0,5057563.0,5152015.0,5246210.0,5340372.0,5435365.0,5528862.0,5621917.0,5715582.0,5808522.0,5901535.0,5994151.0,6093003.0,6184113.0,6275286.0,6366498.0,6457608.0,6548654.0,6638430.0,6728929.0,6820353.0,6913284.0,7007680.0,7104343.0
7,181.0,30.0,michael_schumacher,5.0,1.0,Finished,85292.0,167230.0,249164.0,330739.0,412467.0,493925.0,575171.0,656629.0,738359.0,821209.0,902400.0,983414.0,1064846.0,1146453.0,1227713.0,1309170.0,1390756.0,1472108.0,1553695.0,1634909.0,1719396.0,1828525.0,1947278.0,2047743.0,2159250.0,2296151.0,2451675.0,2606890.0,2756274.0,2903817.0,3050174.0,3196554.0,3343648.0,3489160.0,3636958.0,3734480.0,3830132.0,3925199.0,4019281.0,4112437.0,4206504.0,4302376.0,4397121.0,4489852.0,4582139.0,4675033.0,4768643.0,4862206.0,4954953.0,5047668.0,5150499.0,5243025.0,5335750.0,5432165.0,5549807.0,5642088.0,5735011.0,5828223.0,5921423.0,6014225.0,6107178.0,6200422.0,6293126.0,6386058.0,6478856.0,6573707.0,6666894.0,6761706.0,6856779.0,6955358.0,7053330.0,7152224.0
11,181.0,44.0,panis,8.0,1.0,Finished,86136.0,168686.0,250780.0,332669.0,415488.0,497852.0,579963.0,661837.0,744045.0,826422.0,908100.0,989903.0,1071350.0,1152864.0,1234323.0,1315892.0,1397714.0,1479192.0,1560797.0,1642200.0,1731257.0,1848348.0,1949974.0,2050921.0,2163069.0,2297001.0,2452414.0,2607511.0,2756887.0,2904633.0,3050656.0,3197265.0,3344259.0,3489860.0,3637771.0,3735956.0,3831442.0,3926745.0,4021587.0,4115881.0,4209848.0,4304428.0,4399151.0,4493485.0,4588224.0,4682391.0,4776721.0,4870380.0,4964628.0,5060621.0,5156621.0,5250657.0,5344255.0,5438417.0,5532424.0,5626496.0,5722980.0,5833720.0,5928368.0,6021582.0,6114857.0,6209531.0,6305378.0,6399109.0,6492401.0,6586757.0,6680834.0,6778198.0,6872362.0,6968341.0,7064960.0,7162874.0
2,181.0,15.0,trulli,7.0,1.0,Finished,86773.0,169341.0,252343.0,334403.0,416535.0,498621.0,580807.0,662681.0,744917.0,827197.0,909036.0,990679.0,1072240.0,1153690.0,1235020.0,1316721.0,1398376.0,1479944.0,1561718.0,1643093.0,1728594.0,1837998.0,1956950.0,2058331.0,2171668.0,2309163.0,2455118.0,2609577.0,2758486.0,2906875.0,3052699.0,3200676.0,3345611.0,3490679.0,3638362.0,3737672.0,3833787.0,3928998.0,4024237.0,4118754.0,4213105.0,4308760.0,4404099.0,4498754.0,4593967.0,4688050.0,4782936.0,4877136.0,4972013.0,5066625.0,5160601.0,5254802.0,5348467.0,5442402.0,5537340.0,5631144.0,5724774.0,5818416.0,5915646.0,6025525.0,6118556.0,6210856.0,6304268.0,6397763.0,6490726.0,6583944.0,6678451.0,6773212.0,6868963.0,6965991.0,7063606.0,7162114.0
3,181.0,21.0,fisichella,12.0,20.0,Spun off,87274.0,170505.0,253696.0,336108.0,418555.0,501134.0,583349.0,665245.0,747046.0,829185.0,911054.0,992846.0,1074408.0,1156470.0,1238730.0,1320555.0,1403081.0,1484557.0,1565980.0,1648196.0,1744448.0,1870439.0,1970938.0,2071780.0,2184917.0,2320787.0,2457607.0,2611390.0,2760463.0,2908279.0,3054379.0,3202056.0,3347349.0,3492447.0,3639723.0,3739490.0,3835719.0,3931914.0,4027192.0,4122382.0,4217100.0,4311840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,181.0,57.0,hakkinen,2.0,1.0,Finished,87608.0,169665.0,251383.0,333093.0,413902.0,494752.0,575692.0,657151.0,739070.0,820090.0,901324.0,982359.0,1063723.0,1145074.0,1225709.0,1306902.0,1387796.0,1468852.0,1549664.0,1629422.0,1712026.0,1819829.0,1941106.0,2041661.0,2154988.0,2293148.0,2449427.0,2604518.0,2754258.0,2901890.0,3048175.0,3194749.0,3341969.0,3487355.0,3635674.0,3732603.0,3828343.0,3931198.0,4025829.0,4120274.0,4214419.0,4309708.0,4404935.0,4499323.0,4591816.0,4685128.0,4778490.0,4872562.0,4966484.0,5061630.0,5155107.0,5248387.0,5340911.0,5436022.0,5529325.0,5622416.0,5713943.0,5806006.0,5899244.0,5989719.0,6080462.0,6170515.0,6259819.0,6349843.0,6443111.0,6551079.0,6640799.0,6732212.0,6824657.0,6918340.0,7014818.0,7115435.0
6,181.0,25.0,wurz,16.0,20.0,Spun off,88750.0,171589.0,254492.0,337759.0,420704.0,503268.0,585844.0,667961.0,751201.0,833855.0,916011.0,997876.0,1079765.0,1161858.0,1243721.0,1326373.0,1408646.0,1490915.0,1572324.0,1654026.0,1745878.0,1897572.0,1998269.0,2101353.0,2218316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,181.0,65.0,herbert,21.0,6.0,Gearbox,89331.0,178318.0,263926.0,367674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,181.0,64.0,diniz,20.0,7.0,Transmission,89771.0,172852.0,255481.0,338176.0,421571.0,504291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,181.0,35.0,villeneuve,15.0,20.0,Spun off,90481.0,175386.0,258215.0,341201.0,423935.0,506356.0,589231.0,671262.0,753435.0,836616.0,918944.0,1001299.0,1084067.0,1166504.0,1248003.0,1330044.0,1411773.0,1493234.0,1575233.0,1656991.0,1751443.0,1875520.0,1974675.0,2073908.0,2192565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,181.0,23.0,ralf_schumacher,4.0,1.0,Finished,90849.0,173599.0,256087.0,338651.0,422037.0,504960.0,586696.0,668451.0,749696.0,832000.0,913209.0,994247.0,1075497.0,1157091.0,1239425.0,1321207.0,1402147.0,1482738.0,1563051.0,1644164.0,1729400.0,1837011.0,1961179.0,2060820.0,2174778.0,2314384.0,2456433.0,2610581.0,2759436.0,2907410.0,3053580.0,3201240.0,3346662.0,3491657.0,3639063.0,3738839.0,3835000.0,3930248.0,4024850.0,4119630.0,4213494.0,4307452.0,4400908.0,4494617.0,4589061.0,4683274.0,4777308.0,4871389.0,4965514.0,5059734.0,5153749.0,5251305.0,5363590.0,5456408.0,5550601.0,5644339.0,5738375.0,5832966.0,5927812.0,6020926.0,6113266.0,6205622.0,6298712.0,6390572.0,6482967.0,6574984.0,6667331.0,6762363.0,6858001.0,6954048.0,7051329.0,7149818.0
10,181.0,41.0,zonta,9.0,1.0,Finished,91290.0,177872.0,260589.0,343103.0,425962.0,508491.0,591527.0,674024.0,756622.0,840154.0,922780.0,1005378.0,1088056.0,1170277.0,1252828.0,1334606.0,1415887.0,1497300.0,1578181.0,1660353.0,1750632.0,1867690.0,1993193.0,2096391.0,2213649.0,2342487.0,2464638.0,2613842.0,2762305.0,2910126.0,3057124.0,3204602.0,3350182.0,3495347.0,3640069.0,3741141.0,3838271.0,3935081.0,4030979.0,4126408.0,4221338.0,4316103.0,4411862.0,4507148.0,4602402.0,4698024.0,4792942.0,4889698.0,4985139.0,5080466.0,5175593.0,5270916.0,5366826.0,5461658.0,5556055.0,5652054.0,5748179.0,5843577.0,5938261.0,6033298.0,6130198.0,6246196.0,6336321.0,6426002.0,6514742.0,6602314.0,6691727.0,6783624.0,6877447.0,6977181.0,7082257.0,7193107.0
21,181.0,70.0,zanardi,14.0,5.0,Engine,91560.0,177258.0,259856.0,342293.0,425258.0,507852.0,590956.0,673257.0,756121.0,838991.0,922274.0,1004877.0,1087601.0,1169951.0,1252305.0,1335748.0,1418291.0,1500529.0,1582512.0,1665407.0,1755888.0,1873406.0,2004078.0,2109449.0,2231914.0,2362354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,181.0,71.0,damon_hill,13.0,10.0,Electrical,92134.0,178710.0,261465.0,343801.0,426528.0,509156.0,592372.0,674792.0,757873.0,840806.0,923381.0,1005908.0,1088763.0,1170924.0,1253473.0,1336335.0,1418781.0,1501054.0,1583075.0,1665957.0,1760546.0,2014335.0,2170241.0,2307247.0,2454190.0,2608553.0,2757754.0,2906148.0,3051943.0,3199909.0,3349428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,181.0,56.0,irvine,6.0,1.0,Finished,92728.0,179254.0,262079.0,344553.0,427052.0,509787.0,592976.0,675272.0,757015.0,839427.0,920483.0,1001691.0,1083271.0,1163739.0,1244195.0,1324616.0,1404944.0,1485456.0,1566537.0,1646979.0,1735563.0,1890325.0,1987604.0,2087981.0,2199173.0,2324371.0,2458359.0,2612406.0,2761267.0,2909016.0,3055445.0,3202834.0,3348314.0,3493553.0,3644156.0,3744543.0,3838871.0,3933256.0,4027766.0,4121271.0,4215176.0,4309345.0,4401965.0,4495310.0,4589594.0,4683898.0,4777939.0,4871864.0,4965985.0,5064424.0,5176257.0,5269126.0,5364208.0,5465353.0,5558334.0,5651742.0,5743914.0,5837084.0,5929718.0,6023120.0,6115423.0,6208330.0,6300342.0,6391356.0,6483830.0,6575886.0,6668375.0,6762867.0,6857868.0,6955796.0,7054037.0,7153244.0
9,181.0,37.0,rosa,11.0,11.0,+1 Lap,93223.0,179621.0,264841.0,348943.0,432763.0,516118.0,599445.0,682786.0,766125.0,849501.0,932678.0,1015476.0,1098424.0,1181090.0,1264047.0,1346727.0,1429662.0,1512581.0,1595116.0,1678524.0,1776793.0,1906788.0,2010299.0,2115394.0,2233218.0,2366213.0,2488620.0,2614735.0,2763114.0,2911010.0,3058306.0,3205354.0,3351271.0,3496651.0,3641889.0,3747196.0,3848100.0,3947643.0,4045963.0,4143951.0,4241791.0,4339330.0,4436698.0,4534116.0,4630974.0,4728126.0,4824476.0,4920970.0,5017136.0,5113146.0,5209166.0,5305024.0,5400965.0,5496103.0,5591026.0,5685837.0,5780499.0,5876077.0,5972062.0,6096699.0,6217136.0,6312021.0,6406085.0,6500823.0,6596900.0,6693157.0,6789717.0,6886787.0,6985562.0,7086187.0,7188956.0,
19,181.0,68.0,takagi,22.0,2.0,Disqualified,93672.0,180072.0,265221.0,350685.0,433932.0,517192.0,600437.0,683565.0,767070.0,850195.0,933365.0,1016183.0,1099059.0,1181912.0,1264641.0,1347350.0,1430342.0,1513209.0,1595873.0,1679468.0,1779669.0,1933345.0,2036079.0,2145875.0,2273288.0,2402455.0,2520890.0,2637181.0,2771546.0,2913369.0,3060092.0,3207514.0,3354026.0,3499104.0,3643599.0,3748526.0,3848901.0,3949187.0,4048111.0,4146639.0,4245351.0,4344264.0,4443242.0,4541327.0,4639073.0,4737315.0,4835153.0,4932836.0,5031083.0,5128760.0,5226489.0,5324017.0,5438799.0,5537636.0,5635556.0,5731994.0,5829427.0,5925642.0,6023436.0,6120718.0,6216321.0,6311060.0,6404775.0,6498521.0,6592321.0,6686520.0,6781334.0,6876378.0,6977808.0,7079179.0,7181080.0,
20,181.0,69.0,badoer,10.0,11.0,+1 Lap,94124.0,180801.0,266330.0,351318.0,435386.0,518778.0,602431.0,685777.0,769592.0,853247.0,936477.0,1019688.0,1102736.0,1185793.0,1268721.0,1351621.0,1434583.0,1517896.0,1600902.0,1685149.0,1779582.0,1900440.0,2028332.0,2134957.0,2269776.0,2395376.0,2512662.0,2625601.0,2764212.0,2912362.0,3059363.0,3206701.0,3352573.0,3497627.0,3643006.0,3745152.0,3843715.0,3940686.0,4037899.0,4135379.0,4232631.0,4329902.0,4427173.0,4524621.0,4622105.0,4719846.0,4816418.0,4913469.0,5010552.0,5106843.0,5203586.0,5299452.0,5395118.0,5491219.0,5587953.0,5683766.0,5779782.0,5875328.0,5970801.0,6065981.0,6160947.0,6255069.0,6349141.0,6445339.0,6539907.0,6634172.0,6735159.0,6846649.0,6944273.0,7043642.0,7145221.0,
12,181.0,48.0,gene,17.0,20.0,Spun off,94466.0,180430.0,265854.0,351944.0,436597.0,520623.0,604877.0,688581.0,772450.0,856314.0,939553.0,1023150.0,1105994.0,1189446.0,1273073.0,1356440.0,1439815.0,1523065.0,1606324.0,1692141.0,1794404.0,1922675.0,2025122.0,2131057.0,2247718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
