,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,880.0,20.0,vettel,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,16771.0,20447.0,12549.0,11012.0,10505.0,9536.0,2766.0,584.0,732.0,871.0,1165.0,1261.0,1414.0,1341.0,17695.0,21839.0,18956.0,18356.0,18134.0,18453.0,18685.0,17655.0,17454.0,15383.0,16448.0,17402.0,16871.0,2677.0,3609.0,5060.0,23444.0,28798.0,16825.0,15584.0,14194.0,12598.0,10429.0,10588.0,10670.0,11871.0,12730.0,13752.0,14057.0,14549.0,15305.0,16197.0,17054.0,17815.0,18871.0,20480.0,21922.0,22346.0
1,880.0,13.0,massa,4.0,1.0,Finished,2068.0,1815.0,1721.0,850.0,723.0,830.0,0.0,16229.0,15052.0,13282.0,13262.0,11842.0,4852.0,1661.0,1452.0,1451.0,1823.0,1835.0,2092.0,2044.0,0.0,0.0,15978.0,21348.0,20273.0,19647.0,19900.0,19571.0,19348.0,17374.0,17957.0,18788.0,19310.0,5716.0,7471.0,26583.0,31013.0,29941.0,17907.0,18071.0,16843.0,15435.0,13485.0,13603.0,13437.0,14689.0,15652.0,16394.0,17965.0,18913.0,19903.0,21757.0,23382.0,24844.0,27140.0,29966.0,32444.0,33577.0
2,880.0,4.0,alonso,2.0,1.0,Finished,2427.0,2518.0,2193.0,1614.0,1407.0,1450.0,801.0,0.0,11088.0,15242.0,14485.0,13160.0,5889.0,2331.0,2190.0,2136.0,2734.0,2504.0,2770.0,20244.0,20993.0,20298.0,18008.0,17949.0,17303.0,17603.0,17412.0,16055.0,15381.0,12504.0,15877.0,16409.0,15137.0,0.0,0.0,0.0,0.0,0.0,6473.0,10557.0,8433.0,7612.0,4503.0,4057.0,4604.0,6276.0,7742.0,7908.0,7693.0,7450.0,7618.0,7285.0,6736.0,6191.0,8312.0,10214.0,11576.0,12451.0
3,880.0,1.0,hamilton,5.0,1.0,Finished,4182.0,6490.0,6970.0,6643.0,6754.0,7721.0,7324.0,6280.0,0.0,0.0,0.0,0.0,12699.0,16724.0,16927.0,16201.0,15212.0,14894.0,15070.0,14529.0,12509.0,12481.0,10510.0,11059.0,11355.0,12076.0,13026.0,12947.0,13425.0,12186.0,34857.0,41766.0,40988.0,26317.0,26339.0,26753.0,27293.0,27544.0,16705.0,18851.0,18655.0,36355.0,40582.0,40037.0,38849.0,38902.0,38635.0,37893.0,37475.0,37948.0,39961.0,40523.0,40822.0,41047.0,42071.0,43485.0,45268.0,45561.0
4,880.0,8.0,raikkonen,1.0,1.0,Finished,4397.0,5858.0,5673.0,4787.0,3975.0,3592.0,2037.0,421.0,13137.0,17889.0,16641.0,16266.0,8786.0,5316.0,4818.0,4327.0,4619.0,4437.0,4489.0,4198.0,1622.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.0,13071.0,14278.0,14593.0,14795.0,3701.0,3412.0,2860.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,880.0,3.0,rosberg,20.0,10.0,Electrical,4883.0,7198.0,8461.0,9200.0,10523.0,11872.0,11650.0,10380.0,3738.0,3673.0,4127.0,4889.0,0.0,16251.0,22043.0,21645.0,21833.0,20579.0,19884.0,19276.0,17238.0,17197.0,15431.0,16006.0,16097.0,16779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,880.0,17.0,webber,6.0,1.0,Finished,5468.0,7964.0,9491.0,10756.0,32301.0,36405.0,34904.0,33708.0,27986.0,28327.0,29329.0,29951.0,24276.0,22205.0,23838.0,24202.0,25197.0,44001.0,47705.0,45531.0,42539.0,41500.0,38775.0,38957.0,39149.0,40028.0,40332.0,40899.0,43039.0,41185.0,41684.0,42642.0,42929.0,29415.0,31243.0,33668.0,35419.0,54440.0,48944.0,46646.0,44876.0,44405.0,42209.0,41809.0,40594.0,40794.0,40636.0,40583.0,40403.0,39911.0,43395.0,44174.0,44453.0,44560.0,45959.0,47128.0,47961.0,46800.0
7,880.0,814.0,resta,8.0,1.0,Finished,6029.0,8986.0,10586.0,11630.0,12788.0,13552.0,13120.0,30833.0,30623.0,30527.0,30821.0,31085.0,25710.0,23447.0,24560.0,25339.0,26576.0,27077.0,27665.0,28051.0,26437.0,27432.0,26445.0,28487.0,29641.0,30706.0,31802.0,32309.0,34329.0,33949.0,35864.0,37748.0,59192.0,53459.0,55167.0,55979.0,56330.0,56878.0,45629.0,45067.0,44667.0,45490.0,44909.0,46689.0,47827.0,49941.0,51473.0,52875.0,54673.0,56136.0,57819.0,59848.0,61599.0,62400.0,63712.0,65332.0,66936.0,68449.0
8,880.0,18.0,button,9.0,1.0,Finished,6714.0,9458.0,11202.0,30719.0,35630.0,36013.0,34549.0,33428.0,27687.0,27911.0,28806.0,29273.0,23495.0,21176.0,23301.0,23624.0,24193.0,25070.0,25915.0,45954.0,49068.0,48979.0,48385.0,48903.0,49480.0,51395.0,52297.0,52884.0,56380.0,55971.0,56568.0,57355.0,58663.0,45573.0,48324.0,50485.0,69354.0,75219.0,63615.0,63318.0,61667.0,60152.0,58188.0,58538.0,59380.0,61026.0,62495.0,63866.0,64343.0,64990.0,66267.0,67961.0,69316.0,71198.0,73909.0,77284.0,80377.0,81630.0
9,880.0,16.0,sutil,7.0,1.0,Finished,7301.0,10199.0,11703.0,12889.0,13072.0,13896.0,13862.0,12967.0,6811.0,6983.0,7435.0,7738.0,2156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16147.0,21333.0,19947.0,19302.0,18779.0,18991.0,19607.0,19056.0,18854.0,16724.0,17379.0,17883.0,18364.0,5010.0,6621.0,8305.0,9651.0,10564.0,0.0,0.0,0.0,0.0,734.0,2751.0,4374.0,26701.0,35339.0,36078.0,35996.0,37536.0,45749.0,51115.0,54483.0,57552.0,60280.0,63495.0,65206.0,65068.0
10,880.0,154.0,grosjean,10.0,1.0,Finished,7733.0,10595.0,12458.0,14198.0,35840.0,39617.0,38694.0,36211.0,31554.0,31414.0,31993.0,32709.0,27708.0,25861.0,26439.0,26881.0,27607.0,28276.0,47202.0,51497.0,49573.0,49587.0,49135.0,49403.0,50307.0,51826.0,53590.0,53504.0,57528.0,56650.0,57248.0,57902.0,59025.0,46588.0,48815.0,51095.0,71531.0,78232.0,66370.0,64889.0,63435.0,61932.0,59718.0,59735.0,60329.0,61794.0,63556.0,65175.0,65857.0,66456.0,67771.0,69063.0,70023.0,72186.0,77515.0,80264.0,81964.0,82759.0
11,880.0,815.0,perez,11.0,1.0,Finished,8451.0,11110.0,13008.0,14281.0,15168.0,15821.0,15487.0,14836.0,9583.0,10701.0,14469.0,18183.0,13960.0,13066.0,14363.0,35015.0,40329.0,39740.0,39996.0,40570.0,39667.0,42957.0,61913.0,69696.0,70192.0,70805.0,71064.0,70170.0,71480.0,68936.0,69505.0,70172.0,70888.0,57794.0,60127.0,61386.0,61981.0,62519.0,52258.0,51907.0,70009.0,75637.0,73212.0,72794.0,72187.0,72241.0,72598.0,73386.0,73229.0,73115.0,73601.0,74561.0,74572.0,74842.0,78029.0,80985.0,82461.0,83367.0
12,880.0,822.0,bottas,14.0,11.0,+1 Lap,9220.0,11669.0,13831.0,18100.0,21003.0,43071.0,47930.0,46432.0,39910.0,41051.0,42318.0,43961.0,39524.0,39265.0,40297.0,40897.0,42508.0,43219.0,44629.0,45260.0,44851.0,46551.0,51232.0,74040.0,81745.0,82337.0,82624.0,82856.0,87162.0,85194.0,85838.0,86420.0,87835.0,75486.0,78078.0,80235.0,82120.0,84264.0,74259.0,94484.0,102944.0,101591.0,99666.0,102766.0,103960.0,107842.0,110796.0,112684.0,114610.0,115812.0,117786.0,120469.0,122072.0,122947.0,124226.0,126137.0,128304.0,
13,880.0,818.0,vergne,12.0,1.0,Finished,10070.0,12667.0,14037.0,14995.0,17788.0,18217.0,17991.0,17415.0,31557.0,39402.0,40359.0,41668.0,35690.0,33328.0,33172.0,32437.0,32091.0,31320.0,30912.0,30252.0,28114.0,28606.0,28181.0,51726.0,58939.0,58981.0,59237.0,58586.0,60801.0,58571.0,58526.0,58576.0,59509.0,47554.0,49418.0,51654.0,53346.0,54255.0,43578.0,43150.0,42848.0,42210.0,41920.0,62831.0,69498.0,70435.0,70642.0,70632.0,69955.0,68877.0,68314.0,69593.0,70449.0,72254.0,80168.0,82139.0,83207.0,83857.0
14,880.0,813.0,maldonado,21.0,20.0,Spun off,10662.0,16012.0,18075.0,19300.0,20427.0,20607.0,20646.0,20472.0,16534.0,39859.0,45116.0,44823.0,39912.0,39582.0,40727.0,41748.0,43517.0,45036.0,46093.0,48776.0,48165.0,51748.0,52430.0,55642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,880.0,821.0,gutierrez,13.0,11.0,+1 Lap,11275.0,13518.0,14996.0,15916.0,37495.0,43320.0,42501.0,42660.0,36734.0,38417.0,39665.0,41619.0,39058.0,38190.0,38608.0,39219.0,39920.0,41993.0,42987.0,43650.0,42371.0,44724.0,45105.0,46866.0,47885.0,51401.0,75276.0,82186.0,88661.0,88317.0,89872.0,89402.0,89106.0,76073.0,78830.0,81620.0,83581.0,86451.0,78489.0,78994.0,79157.0,81051.0,81452.0,84077.0,85661.0,87875.0,89919.0,94012.0,95748.0,99237.0,102147.0,105350.0,109367.0,111664.0,114589.0,118210.0,120853.0,
16,880.0,824.0,jules_bianchi,15.0,11.0,+1 Lap,11641.0,15609.0,17802.0,20634.0,22322.0,24196.0,25385.0,28804.0,45214.0,52852.0,54530.0,55587.0,50305.0,48269.0,48922.0,50114.0,51995.0,53616.0,55102.0,56742.0,56714.0,59062.0,60311.0,63899.0,68256.0,72843.0,96342.0,105197.0,109915.0,112255.0,113714.0,116981.0,118336.0,105829.0,108161.0,110083.0,111450.0,113854.0,107752.0,112698.0,114145.0,115501.0,115597.0,117701.0,119306.0,122333.0,125717.0,132798.0,135384.0,158226.0,167522.0,168061.0,169108.0,171403.0,173531.0,177653.0,189831.0,
17,880.0,820.0,chilton,17.0,12.0,+2 Laps,12378.0,17856.0,20669.0,23364.0,30198.0,67891.0,74847.0,73845.0,68294.0,69245.0,70939.0,72490.0,68089.0,68088.0,70954.0,74069.0,76882.0,80014.0,110784.0,118889.0,118555.0,119882.0,121199.0,123915.0,126635.0,129852.0,134523.0,141549.0,144645.0,144502.0,147864.0,155259.0,160066.0,171424.0,181760.0,185724.0,187811.0,189698.0,179481.0,179911.0,180411.0,181448.0,183332.0,186479.0,190799.0,195876.0,200716.0,203322.0,204740.0,206938.0,209648.0,214561.0,217275.0,219956.0,225906.0,231632.0,,
18,880.0,823.0,garde,18.0,12.0,+2 Laps,12485.0,16749.0,19469.0,22780.0,29718.0,34723.0,61150.0,68041.0,63119.0,64423.0,66538.0,68882.0,66022.0,66761.0,70133.0,93200.0,102517.0,104171.0,106077.0,109255.0,108986.0,115646.0,118144.0,121569.0,125832.0,129140.0,134275.0,140067.0,143440.0,143767.0,147072.0,150630.0,156803.0,168458.0,178555.0,181375.0,186109.0,188079.0,177852.0,178590.0,179766.0,181019.0,182967.0,186250.0,190385.0,195592.0,201983.0,207864.0,213264.0,217977.0,226099.0,231567.0,237016.0,243624.0,250671.0,258258.0,,
