,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,192752.0,1,1,1,1,1,1,9,9,6,5,4,4,3,2,2,2,2,2,2,2,6,7,6,5,5,5,4,4,4,4,3,3,3,2,2,2,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
1,194567.0,2,2,2,2,2,2,1,7,8,6,5,5,4,3,3,3,3,3,3,3,1,1,4,7,7,7,6,6,6,6,5,5,5,4,4,5,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
2,195270.0,3,3,3,3,3,3,2,1,5,7,7,6,5,4,4,4,4,4,4,7,7,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
3,199242.0,4,5,5,5,5,5,4,3,1,1,1,1,7,8,7,6,6,6,6,5,3,3,2,2,2,2,2,2,2,2,6,7,6,6,6,6,5,4,4,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5
4,198610.0,5,4,4,4,4,4,3,2,7,8,8,7,6,5,5,5,5,5,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,5,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,199950.0,6,6,6,6,6,6,5,4,2,2,2,2,1,7,8,7,7,7,7,6,5,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200716.0,7,7,7,7,18,17,15,15,12,11,11,11,11,11,10,9,9,15,17,13,12,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,8,9,9,9,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6
7,201738.0,8,8,8,8,7,7,6,13,13,12,12,12,12,12,11,10,10,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,10,11,11,11,9,9,8,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,202210.0,9,9,9,21,19,15,14,14,11,10,10,10,10,10,9,8,8,8,8,14,16,15,13,12,12,11,10,10,10,9,9,9,8,8,8,8,11,12,12,11,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,202951.0,10,10,10,9,8,8,7,5,3,3,3,3,2,1,1,1,1,1,1,1,4,6,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,1,2,2,2,5,5,5,5,5,7,7,7,7,7,7,7,7
10,203347.0,11,11,11,10,20,18,16,16,14,13,13,13,13,13,12,11,11,10,15,17,17,16,14,13,13,13,11,11,11,10,10,10,9,9,9,9,12,13,13,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11,203862.0,12,12,12,11,9,9,8,6,4,4,6,8,8,6,6,13,14,12,11,10,10,11,18,17,16,15,13,13,13,12,12,12,12,12,12,12,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11
12,204421.0,13,13,13,14,12,19,19,18,17,17,16,16,16,16,15,15,15,14,13,12,13,13,15,18,17,17,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
13,205419.0,14,14,14,12,10,10,10,8,15,15,15,15,14,14,13,12,12,11,10,9,9,9,9,14,14,14,12,12,12,11,11,11,11,10,10,10,8,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12
14,208764.0,15,17,17,15,11,11,11,10,9,16,17,17,17,17,16,16,16,16,14,16,15,17,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,206270.0,16,15,15,13,21,20,18,17,16,14,14,14,15,15,14,14,13,13,12,11,11,12,11,10,10,12,14,14,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
16,208361.0,17,16,16,16,13,12,12,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,15,16,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
17,210608.0,18,19,19,18,16,21,21,21,21,21,21,21,21,21,21,20,20,20,21,21,21,21,21,21,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,0,0
18,209501.0,19,18,18,17,15,14,20,20,19,19,19,19,20,20,20,21,21,21,20,20,20,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,0,0
19,211616.0,20,21,21,20,14,13,13,11,10,9,9,9,9,9,17,17,17,17,16,15,14,14,12,11,11,10,9,9,9,13,13,13,13,13,13,13,13,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,211140.0,21,20,20,19,17,16,17,19,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,16,16,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0
