,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
9,880.0,20.0,vettel,3.0,1.0,Finished,99646.0,192752.0,286302.0,380676.0,475172.0,569920.0,682156.0,781329.0,873646.0,965855.0,1058545.0,1150784.0,1243371.0,1337036.0,1430622.0,1524378.0,1617872.0,1711481.0,1805005.0,1898649.0,2010425.0,2107702.0,2199359.0,2290738.0,2383006.0,2475673.0,2568218.0,2660358.0,2753269.0,2846306.0,2939460.0,3032299.0,3123876.0,3215194.0,3306732.0,3398857.0,3508601.0,3605266.0,3696156.0,3787266.0,3877725.0,3968134.0,4058723.0,4149446.0,4240475.0,4331548.0,4422612.0,4514307.0,4605404.0,4696472.0,4787470.0,4878277.0,4969243.0,5060425.0,5151218.0,5242101.0,5333386.0,5425571.0
5,880.0,13.0,massa,4.0,1.0,Finished,101714.0,194567.0,288023.0,381526.0,475895.0,570750.0,665385.0,777111.0,876149.0,968125.0,1061302.0,1153090.0,1245457.0,1338113.0,1431342.0,1524958.0,1618530.0,1712055.0,1805683.0,1899352.0,1992730.0,2085863.0,2196381.0,2293730.0,2385145.0,2476867.0,2569433.0,2662274.0,2755163.0,2848297.0,2940969.0,3033685.0,3126315.0,3218233.0,3310594.0,3420380.0,3516170.0,3606409.0,3697238.0,3789753.0,3880374.0,3970971.0,4061779.0,4152461.0,4243242.0,4334366.0,4425534.0,4516949.0,4609312.0,4700836.0,4792068.0,4883837.0,4975571.0,5067454.0,5159487.0,5251587.0,5343908.0,5436802.0
3,880.0,4.0,alonso,2.0,1.0,Finished,102073.0,195270.0,288495.0,382290.0,476579.0,571370.0,666186.0,760882.0,872185.0,970085.0,1062525.0,1154408.0,1246494.0,1338783.0,1432080.0,1525643.0,1619441.0,1712724.0,1806361.0,1917552.0,2013723.0,2106161.0,2198411.0,2290331.0,2382175.0,2474823.0,2566945.0,2658758.0,2751196.0,2843427.0,2938889.0,3031306.0,3122142.0,3212517.0,3303123.0,3393797.0,3485157.0,3576468.0,3685804.0,3782239.0,3871964.0,3963148.0,4052797.0,4142915.0,4234409.0,4325953.0,4417624.0,4508463.0,4599040.0,4689373.0,4779783.0,4869365.0,4958925.0,5048801.0,5140659.0,5231835.0,5323040.0,5415676.0
1,880.0,1.0,hamilton,5.0,1.0,Finished,103828.0,199242.0,293272.0,387319.0,481926.0,577641.0,672709.0,767162.0,861097.0,954843.0,1048040.0,1141248.0,1253304.0,1353176.0,1446817.0,1539708.0,1631919.0,1725114.0,1818661.0,1911837.0,2005239.0,2098344.0,2190913.0,2283441.0,2376227.0,2469296.0,2562559.0,2655650.0,2749240.0,2843109.0,2957869.0,3056663.0,3147993.0,3238834.0,3329462.0,3420550.0,3512450.0,3604012.0,3696036.0,3790533.0,3882186.0,3991891.0,4088876.0,4178895.0,4268654.0,4358579.0,4448517.0,4538448.0,4628822.0,4719871.0,4812126.0,4902603.0,4993011.0,5083657.0,5174418.0,5265106.0,5356732.0,5448786.0
4,880.0,8.0,raikkonen,1.0,1.0,Finished,104043.0,198610.0,291975.0,385463.0,479147.0,573512.0,667422.0,761303.0,874234.0,972732.0,1064681.0,1157514.0,1249391.0,1341768.0,1434708.0,1527834.0,1621326.0,1714657.0,1808080.0,1901506.0,1994352.0,2087291.0,2180403.0,2272382.0,2364872.0,2457220.0,2549533.0,2642703.0,2735815.0,2830923.0,2923012.0,3014897.0,3107005.0,3218264.0,3316194.0,3408075.0,3499750.0,3591263.0,3683032.0,3775094.0,3866391.0,3956750.0,4048294.0,4138858.0,4229805.0,4319677.0,4409882.0,4500555.0,4591347.0,4681923.0,4772165.0,4862080.0,4952189.0,5042610.0,5132347.0,5221621.0,5311464.0,5403225.0
2,880.0,3.0,rosberg,20.0,10.0,Electrical,104529.0,199950.0,294763.0,389876.0,485695.0,581792.0,677035.0,771262.0,864835.0,958516.0,1052167.0,1146137.0,1240605.0,1352703.0,1451933.0,1545152.0,1638540.0,1730799.0,1823475.0,1916584.0,2009968.0,2103060.0,2195834.0,2288388.0,2380969.0,2473999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,880.0,17.0,webber,6.0,1.0,Finished,105114.0,200716.0,295793.0,391432.0,507473.0,606325.0,700289.0,794590.0,889083.0,983170.0,1077369.0,1171199.0,1264881.0,1358657.0,1453728.0,1547709.0,1641904.0,1754221.0,1851296.0,1942839.0,2035269.0,2127363.0,2219178.0,2311339.0,2404021.0,2497248.0,2589865.0,2683602.0,2778854.0,2872108.0,2964696.0,3057539.0,3149934.0,3241932.0,3334366.0,3427465.0,3520576.0,3630908.0,3728275.0,3818328.0,3908407.0,3999941.0,4090503.0,4180667.0,4270399.0,4360471.0,4450518.0,4541138.0,4631750.0,4721834.0,4815560.0,4906254.0,4996642.0,5087170.0,5178306.0,5268749.0,5359425.0,5450025.0
12,880.0,814.0,resta,8.0,1.0,Finished,105675.0,201738.0,296888.0,392306.0,487960.0,583472.0,678505.0,791715.0,891720.0,985370.0,1078861.0,1172333.0,1266315.0,1359899.0,1454450.0,1548846.0,1643283.0,1737297.0,1831256.0,1925359.0,2019167.0,2113295.0,2206848.0,2300869.0,2394513.0,2487926.0,2581335.0,2675012.0,2770144.0,2864872.0,2958876.0,3052645.0,3166197.0,3265976.0,3358290.0,3449776.0,3541487.0,3633346.0,3724960.0,3816749.0,3908198.0,4001026.0,4093203.0,4185547.0,4277632.0,4369618.0,4461355.0,4553430.0,4646020.0,4738059.0,4829984.0,4921928.0,5013788.0,5105010.0,5196059.0,5286953.0,5378400.0,5471674.0
8,880.0,18.0,button,9.0,1.0,Finished,106360.0,202210.0,297504.0,411395.0,510802.0,605933.0,699934.0,794310.0,888784.0,982754.0,1076846.0,1170521.0,1264100.0,1357628.0,1453191.0,1547131.0,1640900.0,1735290.0,1829506.0,1943262.0,2041798.0,2134842.0,2228788.0,2321285.0,2414352.0,2508615.0,2601830.0,2695587.0,2792195.0,2886894.0,2979580.0,3072252.0,3165668.0,3258090.0,3351447.0,3444282.0,3554511.0,3651687.0,3742946.0,3835000.0,3925198.0,4015688.0,4106482.0,4197396.0,4289185.0,4380703.0,4472377.0,4564421.0,4655690.0,4746913.0,4838432.0,4930041.0,5021505.0,5113808.0,5206256.0,5298905.0,5391841.0,5484855.0
6,880.0,16.0,sutil,7.0,1.0,Finished,106947.0,202951.0,298005.0,393565.0,488244.0,583816.0,679247.0,773849.0,867908.0,961826.0,1055475.0,1148986.0,1242761.0,1336452.0,1429890.0,1523507.0,1616707.0,1710220.0,1803591.0,1897308.0,2008877.0,2107196.0,2200350.0,2291684.0,2383651.0,2476211.0,2569140.0,2661759.0,2754669.0,2847647.0,2940391.0,3032780.0,3125369.0,3217527.0,3309744.0,3402102.0,3494808.0,3587032.0,3679331.0,3771682.0,3863531.0,3955536.0,4049028.0,4141609.0,4234179.0,4346378.0,4445221.0,4536633.0,4627343.0,4719459.0,4817914.0,4913195.0,5006672.0,5100162.0,5192627.0,5285116.0,5376670.0,5468293.0
10,880.0,154.0,grosjean,10.0,1.0,Finished,107379.0,203347.0,298760.0,394874.0,511012.0,609537.0,704079.0,797093.0,892651.0,986257.0,1080033.0,1173957.0,1268313.0,1362313.0,1456329.0,1550388.0,1644314.0,1738496.0,1850793.0,1948805.0,2042303.0,2135450.0,2229538.0,2321785.0,2415179.0,2509046.0,2603123.0,2696207.0,2793343.0,2887573.0,2980260.0,3072799.0,3166030.0,3259105.0,3351938.0,3444892.0,3556688.0,3654700.0,3745701.0,3836571.0,3926966.0,4017468.0,4108012.0,4198593.0,4290134.0,4381471.0,4473438.0,4565730.0,4657204.0,4748379.0,4839936.0,4931143.0,5022212.0,5114796.0,5209862.0,5301885.0,5393428.0,5485984.0
13,880.0,815.0,perez,11.0,1.0,Finished,108097.0,203862.0,299310.0,394957.0,490340.0,585741.0,680872.0,775718.0,870680.0,965544.0,1062509.0,1159431.0,1254565.0,1349518.0,1444253.0,1558522.0,1657036.0,1749960.0,1843587.0,1937878.0,2032397.0,2128820.0,2242316.0,2342078.0,2435064.0,2528025.0,2620597.0,2712873.0,2807295.0,2899859.0,2992517.0,3085069.0,3177893.0,3270311.0,3363250.0,3455183.0,3547138.0,3638987.0,3731589.0,3823589.0,3933540.0,4031173.0,4121506.0,4211652.0,4301992.0,4391918.0,4482480.0,4573941.0,4664576.0,4755038.0,4845766.0,4936641.0,5026761.0,5117452.0,5210376.0,5302606.0,5393925.0,5486592.0
