,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
13,239.0,71.0,damon_hill,1.0,1.0,Finished,108057.0,213689.0,320207.0,426984.0,533386.0,640348.0,746844.0,852790.0,959221.0,1065650.0,1171900.0,1278012.0,1383833.0,1489824.0,1595392.0,1700938.0,1807037.0,1914311.0,2041765.0,2146783.0,2251811.0,2357271.0,2462334.0,2568120.0,2675817.0,2780744.0,2886293.0,2991371.0,3096543.0,3201296.0,3306412.0,3411602.0,3517005.0,3624514.0,3750190.0,3855809.0,3961456.0,4067132.0,4173326.0,4278732.0,4384343.0,4490594.0,4596052.0,4701913.0,4807573.0,4913743.0,5019578.0,5125388.0,5231413.0,5338299.0,5445152.0,5553791.0
15,239.0,77.0,berger,4.0,1.0,Finished,108461.0,214253.0,321506.0,433958.0,561122.0,667263.0,774713.0,882236.0,987777.0,1093153.0,1198768.0,1304857.0,1412065.0,1519899.0,1627089.0,1736102.0,1842561.0,1948096.0,2053929.0,2159406.0,2265165.0,2372204.0,2495061.0,2599411.0,2703942.0,2809060.0,2914562.0,3019056.0,3124369.0,3229507.0,3334237.0,3439610.0,3547821.0,3653554.0,3758998.0,3867532.0,3990086.0,4095727.0,4201239.0,4309313.0,4416666.0,4522314.0,4627626.0,4733215.0,4840305.0,4946266.0,5051689.0,5157118.0,5262763.0,5368318.0,5474096.0,5580317.0
9,239.0,57.0,hakkinen,3.0,1.0,Finished,109697.0,216039.0,322807.0,431348.0,538032.0,644297.0,750711.0,857323.0,963794.0,1069865.0,1175907.0,1282011.0,1387883.0,1494068.0,1600462.0,1706882.0,1813116.0,1921032.0,2044972.0,2150119.0,2255479.0,2361139.0,2466648.0,2572365.0,2679420.0,2785133.0,2890644.0,2996214.0,3101557.0,3206996.0,3312463.0,3418725.0,3544112.0,3649992.0,3754844.0,3860074.0,3965461.0,4071141.0,4177027.0,4283443.0,4389352.0,4495346.0,4601103.0,4706887.0,4812563.0,4918129.0,5026151.0,5132527.0,5238384.0,5344127.0,5450207.0,5557003.0
3,239.0,30.0,michael_schumacher,2.0,1.0,Finished,110319.0,216797.0,323667.0,431965.0,538613.0,645234.0,751498.0,858022.0,964808.0,1071036.0,1177122.0,1283524.0,1389920.0,1496253.0,1602433.0,1709722.0,1833372.0,1937817.0,2043288.0,2148654.0,2254106.0,2359559.0,2464899.0,2570516.0,2677837.0,2783448.0,2888912.0,2994561.0,3099960.0,3205397.0,3310990.0,3416681.0,3541701.0,3646343.0,3751701.0,3857478.0,3963373.0,4069730.0,4176290.0,4282765.0,4388437.0,4494545.0,4600190.0,4705724.0,4811464.0,4917466.0,5025697.0,5131576.0,5237354.0,5343391.0,5449418.0,5555674.0
8,239.0,56.0,irvine,14.0,4.0,Collision,111281.0,218243.0,324837.0,432344.0,539428.0,646171.0,753378.0,860210.0,966772.0,1073600.0,1180196.0,1286944.0,1393923.0,1500540.0,1606942.0,1713018.0,1819279.0,1927630.0,2052639.0,2158437.0,2264457.0,2370337.0,2476520.0,2582696.0,2689222.0,2795542.0,2903249.0,3010240.0,3116597.0,3222958.0,3329750.0,3435886.0,3544428.0,3670607.0,3776559.0,3882509.0,3988545.0,4094753.0,4200681.0,,,,,,,,,,,,,
4,239.0,35.0,villeneuve,16.0,36.0,Wheel,112023.0,218726.0,325347.0,432846.0,540181.0,646839.0,753706.0,860729.0,967395.0,1074071.0,1180759.0,1286546.0,1391507.0,1498186.0,1626660.0,1733463.0,1837816.0,1942078.0,2047039.0,2151768.0,2256956.0,2362245.0,2467797.0,2573114.0,2680147.0,2786027.0,2891546.0,2997420.0,3103309.0,3208705.0,3315057.0,3428601.0,3554869.0,3658912.0,3766420.0,3871086.0,,,,,,,,,,,,,,,,
18,239.0,84.0,brundle,5.0,1.0,Finished,112724.0,219517.0,326561.0,433631.0,541200.0,648359.0,755635.0,862749.0,969771.0,1076363.0,1183407.0,1290252.0,1397423.0,1504305.0,1611191.0,1719576.0,1847584.0,1954049.0,2060567.0,2167147.0,2274123.0,2380958.0,2487804.0,2594811.0,2701744.0,2808861.0,2917596.0,3025435.0,3132531.0,3239762.0,3346821.0,3455095.0,3562674.0,3670475.0,3780642.0,3907432.0,4013314.0,4119423.0,4225723.0,4333578.0,4440860.0,4547538.0,4654083.0,4761165.0,4867817.0,4974732.0,5082006.0,5189255.0,5296478.0,5403976.0,5511444.0,5620911.0
2,239.0,22.0,barrichello,9.0,1.0,Finished,114381.0,221694.0,328860.0,435954.0,543310.0,650908.0,758328.0,865837.0,973196.0,1080621.0,1188007.0,1295756.0,1403511.0,1512332.0,1639634.0,1745973.0,1853590.0,1960253.0,2067041.0,2173811.0,2280682.0,2387815.0,2495833.0,2604298.0,2712037.0,2820111.0,2928131.0,3036435.0,3144333.0,3252685.0,3360965.0,3469491.0,3597970.0,3704448.0,3811445.0,3918725.0,4026354.0,4134228.0,4241999.0,4349636.0,4457566.0,4565521.0,4673661.0,4782062.0,4890545.0,4999091.0,5107372.0,5217207.0,5326832.0,5436216.0,5545544.0,5654856.0
6,239.0,49.0,frentzen,6.0,1.0,Finished,114879.0,222577.0,329748.0,437287.0,544315.0,651543.0,758968.0,866732.0,974312.0,1081528.0,1188834.0,1296140.0,1403976.0,1511843.0,1618716.0,1725930.0,1854182.0,1960901.0,2067998.0,2175321.0,2281895.0,2388476.0,2496138.0,2604472.0,2712317.0,2820330.0,2928320.0,3036795.0,3146114.0,3272167.0,3378574.0,3485077.0,3591943.0,3698950.0,3806544.0,3913781.0,4021569.0,4129184.0,4237342.0,4345442.0,4453300.0,4560416.0,4667564.0,4774758.0,4882005.0,4989201.0,5096409.0,5204057.0,5311302.0,5418328.0,5526275.0,5634977.0
5,239.0,44.0,panis,7.0,1.0,Finished,115522.0,223885.0,331627.0,439141.0,546951.0,654569.0,762451.0,870203.0,977819.0,1085551.0,1193252.0,1301685.0,1409173.0,1517415.0,1626054.0,1735916.0,1848111.0,1972844.0,2078191.0,2183722.0,2289711.0,2396268.0,2503167.0,2609934.0,2716317.0,2823140.0,2929701.0,3037278.0,3145494.0,3253018.0,3362500.0,3488517.0,3594240.0,3701159.0,3807840.0,3915540.0,4023159.0,4130681.0,4237962.0,4346393.0,4454355.0,4561454.0,4668438.0,4775455.0,4883310.0,4990956.0,5098109.0,5205333.0,5312268.0,5421468.0,5529795.0,5638301.0
