,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,239.0,71.0,damon_hill,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,239.0,77.0,berger,4.0,1.0,Finished,404.0,564.0,1299.0,6974.0,27736.0,26915.0,27869.0,29446.0,28556.0,27503.0,26868.0,26845.0,28232.0,30075.0,31697.0,35164.0,35524.0,33785.0,12164.0,12623.0,13354.0,14933.0,32727.0,31291.0,28125.0,28316.0,28269.0,27685.0,27826.0,28211.0,27825.0,28008.0,30816.0,29040.0,8808.0,11723.0,28630.0,28595.0,27913.0,30581.0,32323.0,31720.0,31574.0,31302.0,32732.0,32523.0,32111.0,31730.0,31350.0,30019.0,28944.0,26526.0
2,239.0,57.0,hakkinen,3.0,1.0,Finished,1640.0,2350.0,2600.0,4364.0,4646.0,3949.0,3867.0,4533.0,4573.0,4215.0,4007.0,3999.0,4050.0,4244.0,5070.0,5944.0,6079.0,6721.0,3207.0,3336.0,3668.0,3868.0,4314.0,4245.0,3603.0,4389.0,4351.0,4843.0,5014.0,5700.0,6051.0,7123.0,27107.0,25478.0,4654.0,4265.0,4005.0,4009.0,3701.0,4711.0,5009.0,4752.0,5051.0,4974.0,4990.0,4386.0,6573.0,7139.0,6971.0,5828.0,5055.0,3212.0
3,239.0,30.0,michael_schumacher,2.0,1.0,Finished,2262.0,3108.0,3460.0,4981.0,5227.0,4886.0,4654.0,5232.0,5587.0,5386.0,5222.0,5512.0,6087.0,6429.0,7041.0,8784.0,26335.0,23506.0,1523.0,1871.0,2295.0,2288.0,2565.0,2396.0,2020.0,2704.0,2619.0,3190.0,3417.0,4101.0,4578.0,5079.0,24696.0,21829.0,1511.0,1669.0,1917.0,2598.0,2964.0,4033.0,4094.0,3951.0,4138.0,3811.0,3891.0,3723.0,6119.0,6188.0,5941.0,5092.0,4266.0,1883.0
4,239.0,56.0,irvine,14.0,4.0,Collision,3224.0,4554.0,4630.0,5360.0,6042.0,5823.0,6534.0,7420.0,7551.0,7950.0,8296.0,8932.0,10090.0,10716.0,11550.0,12080.0,12242.0,13319.0,10874.0,11654.0,12646.0,13066.0,14186.0,14576.0,13405.0,14798.0,16956.0,18869.0,20054.0,21662.0,23338.0,24284.0,27423.0,46093.0,26369.0,26700.0,27089.0,27621.0,27355.0,,,,,,,,,,,,,
5,239.0,35.0,villeneuve,16.0,36.0,Wheel,3966.0,5037.0,5140.0,5862.0,6795.0,6491.0,6862.0,7939.0,8174.0,8421.0,8859.0,8534.0,7674.0,8362.0,31268.0,32525.0,30779.0,27767.0,5274.0,4985.0,5145.0,4974.0,5463.0,4994.0,4330.0,5283.0,5253.0,6049.0,6766.0,7409.0,8645.0,16999.0,37864.0,34398.0,16230.0,15277.0,,,,,,,,,,,,,,,,
6,239.0,84.0,brundle,5.0,1.0,Finished,4667.0,5828.0,6354.0,6647.0,7814.0,8011.0,8791.0,9959.0,10550.0,10713.0,11507.0,12240.0,13590.0,14481.0,15799.0,18638.0,40547.0,39738.0,18802.0,20364.0,22312.0,23687.0,25470.0,26691.0,25927.0,28117.0,31303.0,34064.0,35988.0,38466.0,40409.0,43493.0,45669.0,45961.0,30452.0,51623.0,51858.0,52291.0,52397.0,54846.0,56517.0,56944.0,58031.0,59252.0,60244.0,60989.0,62428.0,63867.0,65065.0,65677.0,66292.0,67120.0
7,239.0,22.0,barrichello,9.0,1.0,Finished,6324.0,8005.0,8653.0,8970.0,9924.0,10560.0,11484.0,13047.0,13975.0,14971.0,16107.0,17744.0,19678.0,22508.0,44242.0,45035.0,46553.0,45942.0,25276.0,27028.0,28871.0,30544.0,33499.0,36178.0,36220.0,39367.0,41838.0,45064.0,47790.0,51389.0,54553.0,57889.0,80965.0,79934.0,61255.0,62916.0,64898.0,67096.0,68673.0,70904.0,73223.0,74927.0,77609.0,80149.0,82972.0,85348.0,87794.0,91819.0,95419.0,97917.0,100392.0,101065.0
8,239.0,49.0,frentzen,6.0,1.0,Finished,6822.0,8888.0,9541.0,10303.0,10929.0,11195.0,12124.0,13942.0,15091.0,15878.0,16934.0,18128.0,20143.0,22019.0,23324.0,24992.0,47145.0,46590.0,26233.0,28538.0,30084.0,31205.0,33804.0,36352.0,36500.0,39586.0,42027.0,45424.0,49571.0,70871.0,72162.0,73475.0,74938.0,74436.0,56354.0,57972.0,60113.0,62052.0,64016.0,66710.0,68957.0,69822.0,71512.0,72845.0,74432.0,75458.0,76831.0,78669.0,79889.0,80029.0,81123.0,81186.0
9,239.0,44.0,panis,7.0,1.0,Finished,7465.0,10196.0,11420.0,12157.0,13565.0,14221.0,15607.0,17413.0,18598.0,19901.0,21352.0,23673.0,25340.0,27591.0,30662.0,34978.0,41074.0,58533.0,36426.0,36939.0,37900.0,38997.0,40833.0,41814.0,40500.0,42396.0,43408.0,45907.0,48951.0,51722.0,56088.0,76915.0,77235.0,76645.0,57650.0,59731.0,61703.0,63549.0,64636.0,67661.0,70012.0,70860.0,72386.0,73542.0,75737.0,77213.0,78531.0,79945.0,80855.0,83169.0,84643.0,84510.0
