,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
0,98.0,22.0,barrichello,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,822.0,787.0,950.0,1348.0,993.0,14216.0,12025.0,11750.0,9064.0,9375.0,9947.0,5818.0,4588.0,2942.0,3729.0,5190.0,6132.0,7029.0,8408.0,9441.0,10442.0,11054.0,11693.0,12066.0,12597.0,12707.0,12635.0,12630.0,12805.0,13272.0,13467.0,13744.0,14148.0,14683.0,15102.0,15591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,351.0,522.0,452.0,596.0,623.0,855.0,1190.0,1144.0,1057.0,1216.0,1808.0,1945.0,2134.0,2110.0,2247.0,3096.0,3919.0,3329.0,3217.0,3670.0,3611.0,2950.0
1,98.0,30.0,michael_schumacher,1.0,1.0,Finished,1324.0,1234.0,1011.0,1541.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6344.0,13470.0,15225.0,16948.0,18966.0,20300.0,21902.0,22604.0,3440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,98.0,4.0,alonso,16.0,27.0,Tyre,2551.0,2484.0,2327.0,2418.0,445.0,1791.0,2908.0,3732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98.0,11.0,sato,3.0,1.0,Finished,4373.0,5045.0,3415.0,3431.0,911.0,2323.0,3636.0,4497.0,5667.0,5299.0,4505.0,1043.0,1174.0,1166.0,1146.0,747.0,874.0,455.0,698.0,795.0,851.0,579.0,460.0,454.0,20768.0,26395.0,29066.0,31368.0,33157.0,32767.0,32076.0,31331.0,31004.0,30865.0,30666.0,30694.0,30584.0,30788.0,31786.0,33167.0,33309.0,17487.0,17666.0,17712.0,39830.0,44448.0,44601.0,45044.0,44716.0,25054.0,20512.0,19481.0,19102.0,18576.0,18291.0,17871.0,17620.0,17314.0,17131.0,16927.0,17657.0,21087.0,21300.0,21423.0,21130.0,20880.0,20542.0,20442.0,19962.0,19736.0,19562.0,19433.0,22036.0
4,98.0,8.0,raikkonen,6.0,11.0,+1 Lap,6079.0,6621.0,4853.0,4797.0,1001.0,3323.0,4834.0,6434.0,8221.0,8438.0,15095.0,9888.0,8376.0,7555.0,7902.0,8198.0,4507.0,3718.0,1833.0,3400.0,4724.0,5573.0,6676.0,7510.0,8459.0,9621.0,10288.0,10868.0,31593.0,37987.0,39824.0,41207.0,43362.0,73797.0,79773.0,81498.0,82900.0,83730.0,85441.0,88008.0,90151.0,76256.0,77958.0,79371.0,80497.0,81994.0,83375.0,85198.0,85790.0,66601.0,63654.0,62890.0,62597.0,61989.0,61766.0,61190.0,61175.0,61546.0,60808.0,85253.0,89608.0,89967.0,89899.0,90246.0,90330.0,90660.0,91050.0,92805.0,94579.0,95528.0,96675.0,99669.0,
5,98.0,18.0,button,13.0,6.0,Gearbox,7860.0,8037.0,6200.0,5869.0,1534.0,3673.0,5392.0,6922.0,8644.0,8937.0,5154.0,4027.0,4602.0,4239.0,3313.0,3143.0,2148.0,1589.0,1058.0,1192.0,1422.0,1079.0,927.0,22259.0,25323.0,27387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,98.0,23.0,ralf_schumacher,15.0,27.0,Tyre,8727.0,11567.0,6887.0,7441.0,1813.0,3993.0,5930.0,7500.0,9285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,98.0,44.0,panis,5.0,1.0,Finished,10829.0,12595.0,8384.0,10531.0,2716.0,4659.0,6715.0,8377.0,10836.0,14239.0,21857.0,15728.0,15407.0,12453.0,11878.0,12663.0,8068.0,6336.0,6559.0,7973.0,9751.0,11266.0,12626.0,13668.0,14897.0,16648.0,19899.0,21136.0,21639.0,22486.0,23953.0,24461.0,25150.0,26849.0,27444.0,28265.0,29000.0,30242.0,31281.0,33593.0,34817.0,19896.0,21085.0,21946.0,23393.0,23875.0,45492.0,50506.0,50994.0,31936.0,28170.0,27794.0,28135.0,28171.0,28373.0,28875.0,28993.0,29545.0,30650.0,30959.0,32395.0,33174.0,33632.0,34178.0,35839.0,36386.0,36814.0,37219.0,36752.0,36779.0,37159.0,37523.0,37534.0
8,98.0,17.0,webber,10.0,5.0,Engine,11926.0,13762.0,9573.0,11147.0,3074.0,5913.0,8207.0,10310.0,12945.0,16130.0,9575.0,5537.0,6388.0,5116.0,4309.0,3964.0,16902.0,13178.0,10968.0,12304.0,13988.0,15959.0,18489.0,20368.0,22913.0,27170.0,31524.0,33463.0,35315.0,37946.0,40612.0,42664.0,44736.0,47132.0,48897.0,50949.0,52996.0,54484.0,56666.0,58319.0,60123.0,45817.0,47531.0,48972.0,50710.0,52399.0,53965.0,55784.0,56757.0,38115.0,53826.0,57179.0,60154.0,60179.0,60370.0,60628.0,61027.0,62990.0,63470.0,72424.0,,,,,,,,,,,,,
9,98.0,14.0,coulthard,7.0,11.0,+1 Lap,13521.0,15059.0,11312.0,12077.0,3283.0,5451.0,7824.0,9913.0,12416.0,16317.0,33774.0,22105.0,21875.0,18720.0,16865.0,18949.0,12363.0,11076.0,7985.0,10286.0,12997.0,15236.0,17422.0,19537.0,22079.0,26319.0,29524.0,32105.0,34572.0,37194.0,39752.0,42094.0,44130.0,46436.0,48096.0,49812.0,51543.0,53362.0,55604.0,57183.0,58762.0,44398.0,45865.0,47293.0,48901.0,50740.0,73880.0,80970.0,83259.0,66310.0,66106.0,67718.0,74194.0,99605.0,104518.0,104520.0,105080.0,106700.0,107592.0,109468.0,111024.0,112595.0,113841.0,115197.0,116454.0,117774.0,119183.0,121039.0,121987.0,123139.0,124600.0,126491.0,
10,98.0,15.0,trulli,4.0,1.0,Finished,16167.0,16997.0,12194.0,13281.0,3859.0,6253.0,8588.0,10916.0,13535.0,16332.0,21358.0,14235.0,13762.0,11450.0,10674.0,11782.0,7220.0,5630.0,4573.0,7317.0,9278.0,10562.0,11561.0,12394.0,13379.0,14574.0,15411.0,16050.0,16752.0,17522.0,17937.0,18124.0,18740.0,19530.0,20124.0,20921.0,21513.0,21640.0,22241.0,22635.0,23434.0,9852.0,10485.0,11211.0,11715.0,32351.0,37617.0,38726.0,39038.0,19613.0,15629.0,15083.0,14975.0,14719.0,14652.0,14558.0,14546.0,14711.0,14844.0,14645.0,17546.0,28966.0,29329.0,29733.0,29626.0,30240.0,30299.0,30990.0,31955.0,32429.0,33288.0,34217.0,34544.0
11,98.0,2.0,heidfeld,12.0,5.0,Engine,17832.0,18019.0,13284.0,14531.0,5250.0,7829.0,11726.0,15273.0,18479.0,20956.0,26176.0,18732.0,17161.0,14902.0,12857.0,14446.0,10187.0,8210.0,7089.0,9220.0,11826.0,13708.0,16070.0,18546.0,21523.0,25439.0,28074.0,30560.0,33081.0,36205.0,38518.0,40267.0,42455.0,44456.0,46079.0,48059.0,49960.0,75934.0,83373.0,86086.0,90177.0,78733.0,90202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
