,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,182097.0,1,1,1,1,3,9,9,9,9,9,10,9,8,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,190362.0,2,2,2,2,1,1,1,1,1,1,7,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,191535.0,3,3,3,4,4,3,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
3,193992.0,4,5,5,5,5,4,4,4,4,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,193271.0,5,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
5,196730.0,6,7,7,6,6,5,5,5,5,5,4,4,3,8,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,7,7,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
6,195462.0,7,6,6,7,10,19,18,18,19,19,18,18,18,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,13,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,0
7,203333.0,8,9,8,8,7,7,8,8,8,8,8,8,15,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10
8,203293.0,9,8,9,9,8,6,6,6,6,6,6,15,14,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,13,12,12,12,13,13,14,14,13,13,13,13,13,13,13,13,13,13,13,13,0
9,207596.0,10,12,14,15,15,13,13,13,13,13,13,12,10,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,12,11,13,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11
10,203571.0,11,10,10,10,9,8,7,7,7,7,5,5,13,11,10,9,8,8,8,8,8,9,10,10,10,10,9,9,9,9,9,9,12,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9
11,206695.0,12,11,11,11,16,16,19,19,18,18,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,207980.0,13,13,12,12,11,10,10,10,11,12,12,11,9,7,7,6,5,5,6,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,6,7,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8
13,209088.0,14,15,16,16,17,15,15,15,15,15,15,14,12,10,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,208397.0,15,14,15,14,12,11,11,11,10,10,9,7,6,3,4,10,9,9,9,7,7,7,7,7,7,7,6,6,6,5,5,5,5,2,1,1,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
15,209169.0,16,16,13,13,13,14,14,14,14,14,14,13,11,9,9,8,7,7,7,6,6,6,6,6,6,6,10,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
16,213445.0,17,17,18,18,18,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,0,0,0
17,214501.0,18,18,19,19,19,18,17,17,17,16,16,16,16,14,13,13,13,13,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,0
18,217591.0,19,19,17,17,14,12,12,12,12,11,11,10,7,5,5,5,10,10,10,9,9,8,8,8,8,8,7,7,7,7,7,7,7,4,5,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
