,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
11,104.0,22.0,barrichello,1.0,1.0,Finished,92378.0,182097.0,271738.0,362218.0,456541.0,567086.0,652529.0,737276.0,822355.0,906598.0,991230.0,1075471.0,1160203.0,1244444.0,1328592.0,1412740.0,1496572.0,1579772.0,1663192.0,1746372.0,1829517.0,1912606.0,1995687.0,2078997.0,2163180.0,2246323.0,2330290.0,2412853.0,2499159.0,2602432.0,2684210.0,2766035.0,2848378.0,2930125.0,3011861.0,3093508.0,3175181.0,3256561.0,3338242.0,3419521.0,3500567.0,3585502.0,3687320.0,3769826.0,3853109.0,3936357.0,4019627.0,4102825.0,4185835.0,4268889.0,4351840.0,4435100.0,4518448.0
2,104.0,4.0,alonso,16.0,20.0,Spun off,99321.0,190362.0,278351.0,365049.0,450813.0,535067.0,619083.0,702545.0,787651.0,875006.0,984290.0,1068298.0,1152393.0,1236492.0,1322498.0,1407314.0,1491344.0,1575110.0,1659191.0,1743074.0,1826601.0,1910126.0,1993444.0,2076796.0,2160470.0,2244052.0,2327337.0,2410650.0,2493814.0,2576990.0,2659871.0,2742814.0,2829566.0,2938058.0,3022076.0,3105331.0,3188766.0,3272032.0,3356278.0,3439912.0,,,,,,,,,,,,,
13,104.0,31.0,montoya,5.0,1.0,Finished,99768.0,191535.0,281870.0,371185.0,457472.0,542259.0,626830.0,710883.0,794809.0,877934.0,961507.0,1044522.0,1130725.0,1240070.0,1324547.0,1409296.0,1493086.0,1576621.0,1660566.0,1744166.0,1827837.0,1911444.0,1994925.0,2078508.0,2161526.0,2244609.0,2328041.0,2411204.0,2494361.0,2577548.0,2660668.0,2743597.0,2830472.0,2940220.0,3025561.0,3113279.0,3199268.0,3284432.0,3368841.0,3453262.0,3537785.0,3621950.0,3705694.0,3789424.0,3873364.0,3956661.0,4040575.0,4124700.0,4208873.0,4293787.0,4378325.0,4464849.0,4550800.0
3,104.0,8.0,raikkonen,19.0,5.0,Engine,101256.0,193992.0,283102.0,371811.0,458337.0,543742.0,628111.0,712212.0,796631.0,881114.0,964479.0,1047985.0,1142606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,104.0,18.0,button,3.0,1.0,Finished,101888.0,193271.0,282334.0,370303.0,456343.0,541004.0,625654.0,709826.0,793766.0,877341.0,960376.0,1043562.0,1126233.0,1212217.0,1320877.0,1404649.0,1488322.0,1572248.0,1656292.0,1740357.0,1824293.0,1907835.0,1991568.0,2075515.0,2158987.0,2242954.0,2326374.0,2409609.0,2492561.0,2575446.0,2658355.0,2741069.0,2824144.0,2911532.0,3019797.0,3103552.0,3187284.0,3271157.0,3355124.0,3438884.0,3522940.0,3607337.0,3692127.0,3775941.0,3859679.0,3943292.0,4026959.0,4110711.0,4194465.0,4277819.0,4361094.0,4444261.0,4528645.0
4,104.0,11.0,sato,4.0,1.0,Finished,102879.0,196730.0,286741.0,377430.0,464164.0,549352.0,633916.0,717883.0,801638.0,885768.0,969196.0,1052543.0,1140196.0,1248047.0,1331336.0,1415186.0,1499399.0,1583196.0,1667035.0,1750426.0,1833955.0,1917344.0,2000447.0,2083756.0,2166972.0,2250067.0,2333194.0,2416418.0,2499351.0,2582258.0,2664940.0,2747600.0,2833935.0,2942733.0,3026146.0,3111133.0,3196755.0,3280576.0,3364358.0,3448277.0,3532106.0,3615734.0,3699418.0,3783072.0,3866701.0,3950349.0,4034205.0,4117423.0,4200762.0,4284022.0,4367169.0,4450073.0,4533818.0
5,104.0,13.0,massa,12.0,11.0,+1 Lap,103470.0,195462.0,286600.0,377736.0,471790.0,583201.0,671013.0,769534.0,883447.0,969074.0,1055862.0,1140993.0,1225794.0,1310623.0,1394864.0,1479015.0,1562893.0,1647014.0,1731200.0,1814924.0,1898540.0,1982080.0,2065403.0,2149001.0,2232377.0,2315907.0,2399222.0,2482734.0,2566411.0,2651336.0,2735471.0,2818548.0,2906625.0,3015097.0,3098820.0,3182568.0,3266176.0,3350227.0,3434914.0,3518328.0,3601842.0,3685114.0,3768421.0,3851614.0,3934766.0,4018913.0,4105275.0,4188598.0,4271960.0,4354901.0,4437961.0,4522268.0,
7,104.0,15.0,trulli,10.0,1.0,Finished,107457.0,203333.0,294133.0,383375.0,470719.0,558692.0,646029.0,731346.0,816360.0,900534.0,985536.0,1074346.0,1185010.0,1270114.0,1355005.0,1440062.0,1524888.0,1609880.0,1694404.0,1779361.0,1864570.0,1949451.0,2034553.0,2120969.0,2206623.0,2290925.0,2374853.0,2458931.0,2542914.0,2626788.0,2710468.0,2793935.0,2877395.0,2964741.0,3072583.0,3157243.0,3241417.0,3326173.0,3410289.0,3494666.0,3579066.0,3663521.0,3747647.0,3833070.0,3916869.0,4000709.0,4085013.0,4169277.0,4252696.0,4336023.0,4418952.0,4501807.0,4584764.0
14,104.0,32.0,klien,13.0,11.0,+1 Lap,107488.0,203293.0,294322.0,383614.0,470924.0,557321.0,642604.0,726990.0,810821.0,894535.0,981919.0,1093170.0,1179025.0,1265516.0,1350012.0,1436829.0,1522651.0,1607435.0,1692336.0,1777302.0,1863188.0,1947935.0,2033293.0,2118029.0,2202921.0,2286698.0,2371811.0,2456656.0,2540088.0,2623876.0,2711618.0,2820482.0,2904738.0,2990228.0,3074903.0,3164238.0,3264317.0,3349312.0,3436013.0,3521170.0,3606620.0,3693893.0,3779324.0,3864773.0,3949268.0,4035359.0,4120122.0,4204660.0,4288598.0,4372484.0,4456575.0,4540224.0,
15,104.0,41.0,zonta,11.0,1.0,Finished,108966.0,207596.0,303142.0,395084.0,483935.0,571456.0,657173.0,742222.0,827204.0,911341.0,996051.0,1080190.0,1168406.0,1278104.0,1363236.0,1449097.0,1534442.0,1618763.0,1703828.0,1788563.0,1873164.0,1958803.0,2043164.0,2127558.0,2211493.0,2295898.0,2382178.0,2467661.0,2551668.0,2636373.0,2720647.0,2804438.0,2891899.0,3000352.0,3083991.0,3168490.0,3252882.0,3337392.0,3423466.0,3507889.0,3592277.0,3676804.0,3761135.0,3845330.0,3929818.0,4013956.0,4097868.0,4182173.0,4265805.0,4349383.0,4433627.0,4517037.0,4600979.0
8,104.0,17.0,webber,9.0,1.0,Finished,109156.0,203571.0,294934.0,383927.0,471582.0,558778.0,644405.0,729219.0,813492.0,897362.0,981046.0,1067912.0,1178162.0,1263480.0,1347477.0,1431961.0,1516117.0,1600167.0,1685207.0,1771275.0,1856334.0,1942501.0,2028823.0,2113272.0,2197366.0,2280918.0,2364776.0,2448318.0,2531578.0,2614750.0,2698202.0,2784792.0,2892022.0,2975582.0,3059485.0,3143744.0,3228088.0,3312817.0,3397472.0,3482099.0,3567229.0,3651852.0,3736516.0,3821578.0,3906244.0,3990457.0,4074488.0,4158364.0,4241924.0,4325513.0,4408745.0,4492119.0,4575209.0
18,104.0,46.0,bruni,18.0,66.0,Fire,109405.0,206695.0,299790.0,391785.0,484340.0,576756.0,672545.0,788865.0,877275.0,966836.0,1056546.0,1144474.0,1232946.0,1322645.0,1413160.0,1503477.0,1592970.0,1681301.0,1768681.0,1857747.0,1946647.0,2033762.0,2121505.0,2207876.0,2294973.0,2382990.0,2470572.0,2557438.0,2648303.0,,,,,,,,,,,,,,,,,,,,,,,,
10,104.0,21.0,fisichella,8.0,1.0,Finished,110854.0,207980.0,302141.0,392511.0,481410.0,567987.0,653625.0,738869.0,824316.0,909768.0,994215.0,1078140.0,1161981.0,1245912.0,1329615.0,1413683.0,1497419.0,1580661.0,1667548.0,1775005.0,1859226.0,1943299.0,2028162.0,2111477.0,2194625.0,2277739.0,2360929.0,2443891.0,2526833.0,2609753.0,2693218.0,2776175.0,2859051.0,2943385.0,3027919.0,3112142.0,3200504.0,3306588.0,3390606.0,3473724.0,3557285.0,3641181.0,3724293.0,3807239.0,3890150.0,3973059.0,4057410.0,4140044.0,4223027.0,4305656.0,4388271.0,4471126.0,4553879.0
17,104.0,45.0,pantano,17.0,3.0,Accident,111307.0,209088.0,304158.0,396127.0,486542.0,574484.0,661561.0,748250.0,834134.0,919326.0,1003955.0,1088338.0,1172399.0,1260366.0,1369878.0,1455772.0,1541989.0,1627959.0,1714054.0,1799575.0,1884778.0,1970119.0,2055228.0,2140477.0,2227560.0,2312661.0,2397239.0,2481682.0,2565994.0,2651075.0,2737070.0,2823812.0,2914204.0,,,,,,,,,,,,,,,,,,,,
12,104.0,30.0,michael_schumacher,2.0,1.0,Finished,113635.0,208397.0,303454.0,393042.0,482394.0,568427.0,653948.0,738981.0,822832.0,906758.0,989541.0,1071514.0,1153684.0,1236773.0,1324962.0,1433059.0,1516737.0,1600846.0,1685760.0,1770227.0,1853488.0,1937453.0,2019924.0,2102484.0,2184968.0,2267367.0,2349684.0,2431583.0,2513579.0,2595592.0,2677977.0,2759778.0,2841313.0,2922849.0,3004210.0,3089457.0,3195081.0,3277135.0,3359109.0,3441628.0,3524045.0,3607391.0,3690589.0,3773674.0,3856116.0,3938340.0,4020716.0,4104133.0,4186677.0,4269870.0,4352982.0,4436049.0,4519795.0
6,104.0,14.0,coulthard,6.0,1.0,Finished,114599.0,209169.0,302841.0,392936.0,483073.0,571977.0,658085.0,744173.0,829418.0,914203.0,999321.0,1084290.0,1168583.0,1252847.0,1336987.0,1421125.0,1505035.0,1590506.0,1674949.0,1758362.0,1841893.0,1925065.0,2008026.0,2090915.0,2173931.0,2260544.0,2370929.0,2454975.0,2538823.0,2622671.0,2706568.0,2790932.0,2875039.0,2959313.0,3043473.0,3127648.0,3211792.0,3296122.0,3379954.0,3463959.0,3549172.0,3632933.0,3716580.0,3800375.0,3883939.0,3967448.0,4051027.0,4134552.0,4217758.0,4300834.0,4383881.0,4468521.0,4551887.0
19,104.0,47.0,baumgartner,15.0,13.0,+3 Laps,114706.0,213445.0,309414.0,401879.0,492364.0,581952.0,670438.0,758342.0,846401.0,937056.0,1024697.0,1112866.0,1204969.0,1320583.0,1409412.0,1497385.0,1587723.0,1675943.0,1763972.0,1851727.0,1940004.0,2029458.0,2118023.0,2207050.0,2294613.0,2381848.0,2470105.0,2557117.0,2643692.0,2730308.0,2816664.0,2907802.0,3020574.0,3108525.0,3196548.0,3285603.0,3373953.0,3462571.0,3552822.0,3644423.0,3733325.0,3821300.0,3909832.0,3996968.0,4083472.0,4174030.0,4260518.0,4347178.0,4434071.0,4523973.0,,,
