,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
2,945.0,3.0,rosberg,1.0,1.0,Finished,108445.0,215459.0,322401.0,429664.0,536852.0,644106.0,750995.0,858167.0,965288.0,1074802.0,1201705.0,1309078.0,1416568.0,1524117.0,1630945.0,1738338.0,1845773.0,1952802.0,2060136.0,2167674.0,2274802.0,2382035.0,2489814.0,2597153.0,2704606.0,2811605.0,2919015.0,3026209.0,3133473.0,3240482.0,3349730.0,3475600.0,3581050.0,3686994.0,3792621.0,3898151.0,4003507.0,4109554.0,4215054.0,4320727.0,4426639.0,4532590.0,4638066.0,4743735.0,4849225.0,4955712.0,5061485.0,5166960.0,5272421.0,5378060.0,5483496.0,5589073.0,5695879.0,5802262.0,5910175.0
1,945.0,1.0,hamilton,2.0,1.0,Finished,109867.0,217062.0,324196.0,431509.0,538624.0,646116.0,753778.0,861815.0,970059.0,1078414.0,1189232.0,1315448.0,1422811.0,1530246.0,1638051.0,1745094.0,1851997.0,1959012.0,2066013.0,2173183.0,2280105.0,2386849.0,2493624.0,2600648.0,2707222.0,2813884.0,2920750.0,3027802.0,3134866.0,3241841.0,3348986.0,3455491.0,3562159.0,3668738.0,3775132.0,3881884.0,3988782.0,4096477.0,4203360.0,4310909.0,4420177.0,4545163.0,4649876.0,4754393.0,4859523.0,4964296.0,5069279.0,5174805.0,5279613.0,5384889.0,5490393.0,5596719.0,5703293.0,5810500.0,5918446.0
4,945.0,8.0,raikkonen,3.0,1.0,Finished,110826.0,218428.0,325879.0,433310.0,541014.0,648854.0,757165.0,865818.0,974326.0,1085076.0,1212112.0,1318904.0,1425895.0,1533499.0,1641249.0,1748469.0,1855733.0,1963052.0,2070319.0,2177625.0,2285243.0,2392623.0,2500058.0,2607909.0,2715525.0,2823344.0,2930616.0,3037880.0,3145055.0,3252252.0,3359684.0,3468827.0,3599833.0,3706001.0,3812323.0,3918307.0,4023659.0,4129137.0,4234984.0,4340206.0,4445440.0,4550838.0,4656513.0,4762411.0,4868475.0,4973930.0,5078872.0,5184324.0,5290017.0,5395575.0,5501976.0,5608348.0,5714172.0,5820569.0,5929605.0
10,945.0,815.0,perez,5.0,1.0,Finished,111832.0,219806.0,327948.0,436020.0,544529.0,656006.0,783377.0,890754.0,998695.0,1106848.0,1216615.0,1325407.0,1433392.0,1542016.0,1650637.0,1759309.0,1867949.0,1976474.0,2085417.0,2194684.0,2303369.0,2412256.0,2521574.0,2630786.0,2739574.0,2848703.0,2959574.0,3086428.0,3192607.0,3298499.0,3404632.0,3510936.0,3617762.0,3724404.0,3831027.0,3937253.0,4043580.0,4149956.0,4256423.0,4363255.0,4469726.0,4576518.0,4683494.0,4790118.0,4898343.0,5006136.0,5113931.0,5221570.0,5328850.0,5435788.0,5543158.0,5650885.0,5758769.0,5866418.0,5974127.0
9,945.0,807.0,hulkenberg,7.0,1.0,Finished,112754.0,221397.0,329617.0,438218.0,547337.0,658112.0,769220.0,896450.0,1004868.0,1113566.0,1223372.0,1332475.0,1441495.0,1550684.0,1659564.0,1768583.0,1877715.0,1986516.0,2095851.0,2204723.0,2313876.0,2423290.0,2532566.0,2644743.0,2772496.0,2880321.0,2988605.0,3095821.0,3202885.0,3309993.0,3417247.0,3524426.0,3631836.0,3739233.0,3846652.0,3954473.0,4062333.0,4170045.0,4277788.0,4385540.0,4493657.0,4601444.0,4709327.0,4816789.0,4924366.0,5032133.0,5139770.0,5247682.0,5355651.0,5463453.0,5570983.0,5678859.0,5786927.0,5895286.0,6003793.0
11,945.0,817.0,ricciardo,6.0,1.0,Finished,113484.0,222340.0,330348.0,438817.0,547819.0,658237.0,786109.0,895355.0,1003821.0,1112967.0,1222783.0,1331190.0,1439490.0,1548233.0,1657152.0,1765509.0,1873856.0,1982422.0,2091380.0,2200231.0,2309568.0,2418455.0,2527216.0,2636200.0,2744534.0,2854504.0,2980717.0,3087269.0,3193696.0,3300830.0,3408095.0,3514971.0,3621745.0,3728558.0,3835125.0,3941509.0,4048117.0,4154549.0,4261146.0,4368066.0,4475410.0,4582525.0,4689959.0,4797999.0,4904532.0,5010837.0,5117610.0,5224432.0,5331737.0,5438604.0,5546021.0,5653231.0,5760308.0,5867704.0,5975185.0
18,945.0,832.0,sainz,11.0,1.0,Finished,114713.0,223772.0,333844.0,442783.0,551953.0,661499.0,772709.0,904717.0,1013113.0,1121427.0,1230023.0,1338451.0,1447260.0,1556594.0,1665345.0,1774535.0,1883711.0,1994349.0,2103838.0,2213303.0,2322415.0,2431424.0,2540207.0,2649440.0,2758750.0,2867868.0,2976828.0,3087713.0,3215013.0,3322558.0,3429681.0,3537321.0,3644604.0,3752099.0,3859812.0,3967019.0,4074125.0,4181123.0,4288377.0,4395745.0,4503052.0,4610378.0,4717826.0,4825501.0,4933042.0,5040880.0,5148409.0,5256372.0,5364172.0,5471990.0,5579939.0,5688680.0,5797004.0,5905265.0,6013700.0
5,945.0,13.0,massa,8.0,1.0,Finished,115648.0,224648.0,333164.0,441315.0,549960.0,660689.0,789151.0,897611.0,1006057.0,1114506.0,1224059.0,1334268.0,1443473.0,1552387.0,1661178.0,1770128.0,1878868.0,1988274.0,2097265.0,2206462.0,2315515.0,2424833.0,2534218.0,2644221.0,2753227.0,2863937.0,2992061.0,3099105.0,3206188.0,3313426.0,3420571.0,3528065.0,3635049.0,3742043.0,3849762.0,3956796.0,4064033.0,4171639.0,4279354.0,4387292.0,4495818.0,4603739.0,4711889.0,4819985.0,4928011.0,5035943.0,5144769.0,5252469.0,5360223.0,5468036.0,5575951.0,5683882.0,5791794.0,5899701.0,6007926.0
13,945.0,826.0,kvyat,10.0,1.0,Finished,116442.0,226062.0,335178.0,443898.0,554199.0,682329.0,790838.0,899174.0,1007690.0,1115830.0,1224652.0,1334693.0,1444632.0,1553575.0,1662054.0,1770840.0,1879606.0,1988727.0,2097766.0,2207128.0,2316864.0,2425879.0,2535078.0,2645311.0,2756370.0,2883250.0,2990132.0,3097071.0,3204140.0,3311345.0,3418360.0,3525507.0,3632821.0,3740116.0,3847341.0,3955105.0,4062947.0,4170606.0,4278392.0,4386245.0,4494426.0,4602510.0,4710437.0,4818356.0,4926428.0,5034630.0,5145383.0,5254561.0,5362960.0,5470973.0,5578815.0,5686863.0,5795910.0,5904195.0,6012546.0
12,945.0,822.0,bottas,13.0,11.0,+1 Lap,116953.0,226946.0,336206.0,444957.0,553696.0,662615.0,771574.0,880972.0,1020094.0,1154414.0,1262134.0,1369980.0,1477897.0,1586014.0,1694293.0,1802237.0,1910512.0,2018557.0,2126815.0,2235253.0,2344017.0,2452891.0,2561312.0,2670032.0,2779899.0,2889701.0,2998797.0,3107780.0,3219280.0,3353912.0,3460702.0,3567564.0,3675393.0,3782572.0,3889817.0,3997049.0,4103930.0,4211017.0,4318039.0,4425067.0,4534317.0,4641348.0,4748038.0,4855120.0,4961584.0,5070459.0,5177901.0,5286566.0,5394912.0,5504250.0,5613522.0,5722872.0,5831442.0,5940250.0,
