,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,945.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,20109.0,18891.0,18256.0,17489.0,16267.0,14725.0,13077.0,11694.0,9818.0,6462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,945.0,1.0,hamilton,2.0,1.0,Finished,1422.0,1603.0,1795.0,1845.0,1772.0,2010.0,2783.0,3648.0,4771.0,3612.0,0.0,6370.0,6243.0,6129.0,7106.0,6756.0,6224.0,6210.0,5877.0,5509.0,5303.0,4814.0,3810.0,3495.0,2616.0,2279.0,1735.0,1593.0,1393.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12573.0,11810.0,10658.0,10298.0,8584.0,7794.0,7845.0,7192.0,6829.0,6897.0,7646.0,7414.0,8238.0,8271.0
2,945.0,8.0,raikkonen,3.0,1.0,Finished,2381.0,2969.0,3478.0,3646.0,4162.0,4748.0,6170.0,7651.0,9038.0,10274.0,22880.0,9826.0,9327.0,9382.0,10304.0,10131.0,9960.0,10250.0,10183.0,9951.0,10441.0,10588.0,10244.0,10756.0,10919.0,11739.0,11601.0,11671.0,11582.0,11770.0,10698.0,13336.0,37674.0,37263.0,37191.0,36423.0,34877.0,32660.0,31624.0,29297.0,25263.0,18248.0,18447.0,18676.0,19250.0,18218.0,17387.0,17364.0,17596.0,17515.0,18480.0,19275.0,18293.0,18307.0,19430.0
3,945.0,815.0,perez,5.0,1.0,Finished,3387.0,4347.0,5547.0,6356.0,7677.0,11900.0,32382.0,32587.0,33407.0,32046.0,27383.0,16329.0,16824.0,17899.0,19692.0,20971.0,22176.0,23672.0,25281.0,27010.0,28567.0,30221.0,31760.0,33633.0,34968.0,37098.0,40559.0,60219.0,59134.0,58017.0,55646.0,55445.0,55603.0,55666.0,55895.0,55369.0,54798.0,53479.0,53063.0,52346.0,49549.0,43928.0,45428.0,46383.0,49118.0,50424.0,52446.0,54610.0,56429.0,57728.0,59662.0,61812.0,62890.0,64156.0,63952.0
4,945.0,807.0,hulkenberg,7.0,1.0,Finished,4309.0,5938.0,7216.0,8554.0,10485.0,14006.0,18225.0,38283.0,39580.0,38764.0,34140.0,23397.0,24927.0,26567.0,28619.0,30245.0,31942.0,33714.0,35715.0,37049.0,39074.0,41255.0,42752.0,47590.0,67890.0,68716.0,69590.0,69612.0,69412.0,69511.0,68261.0,68935.0,69677.0,70495.0,71520.0,72589.0,73551.0,73568.0,74428.0,74631.0,73480.0,68854.0,71261.0,73054.0,75141.0,76421.0,78285.0,80722.0,83230.0,85393.0,87487.0,89786.0,91048.0,93024.0,93618.0
5,945.0,817.0,ricciardo,6.0,1.0,Finished,5039.0,6881.0,7947.0,9153.0,10967.0,14131.0,35114.0,37188.0,38533.0,38165.0,33551.0,22112.0,22922.0,24116.0,26207.0,27171.0,28083.0,29620.0,31244.0,32557.0,34766.0,36420.0,37402.0,39047.0,39928.0,42899.0,61702.0,61060.0,60223.0,60348.0,59109.0,59480.0,59586.0,59820.0,59993.0,59625.0,59335.0,58072.0,57786.0,57157.0,55233.0,49935.0,51893.0,54264.0,55307.0,55125.0,56125.0,57472.0,59316.0,60544.0,62525.0,64158.0,64429.0,65442.0,65010.0
6,945.0,832.0,sainz,11.0,1.0,Finished,6268.0,8313.0,11443.0,13119.0,15101.0,17393.0,21714.0,46550.0,47825.0,46625.0,40791.0,29373.0,30692.0,32477.0,34400.0,36197.0,37938.0,41547.0,43702.0,45629.0,47613.0,49389.0,50393.0,52287.0,54144.0,56263.0,57813.0,61504.0,81540.0,82076.0,80695.0,81830.0,82445.0,83361.0,84680.0,85135.0,85343.0,84646.0,85017.0,84836.0,82875.0,77788.0,79760.0,81766.0,83817.0,85168.0,86924.0,89412.0,91751.0,93930.0,96443.0,99607.0,101125.0,103003.0,103525.0
7,945.0,13.0,massa,8.0,1.0,Finished,7203.0,9189.0,10763.0,11651.0,13108.0,16583.0,38156.0,39444.0,40769.0,39704.0,34827.0,25190.0,26905.0,28270.0,30233.0,31790.0,33095.0,35472.0,37129.0,38788.0,40713.0,42798.0,44404.0,47068.0,48621.0,52332.0,73046.0,72896.0,72715.0,72944.0,71585.0,72574.0,72890.0,73305.0,74630.0,74912.0,75251.0,75162.0,75994.0,76383.0,75641.0,71149.0,73823.0,76250.0,78786.0,80231.0,83284.0,85509.0,87802.0,89976.0,92455.0,94809.0,95915.0,97439.0,97751.0
8,945.0,826.0,kvyat,10.0,1.0,Finished,7997.0,10603.0,12777.0,14234.0,17347.0,38223.0,39843.0,41007.0,42402.0,41028.0,35420.0,25615.0,28064.0,29458.0,31109.0,32502.0,33833.0,35925.0,37630.0,39454.0,42062.0,43844.0,45264.0,48158.0,51764.0,71645.0,71117.0,70862.0,70667.0,70863.0,69374.0,70016.0,70662.0,71378.0,72209.0,73221.0,74165.0,74129.0,75032.0,75336.0,74249.0,69920.0,72371.0,74621.0,77203.0,78918.0,83898.0,87601.0,90539.0,92913.0,95319.0,97790.0,100031.0,101933.0,102371.0
9,945.0,822.0,bottas,13.0,11.0,+1 Lap,8508.0,11487.0,13805.0,15293.0,16844.0,18509.0,20579.0,22805.0,54806.0,79612.0,72902.0,60902.0,61329.0,61897.0,63348.0,63899.0,64739.0,65755.0,66679.0,67579.0,69215.0,70856.0,71498.0,72879.0,75293.0,78096.0,79782.0,81571.0,85807.0,113430.0,111716.0,112073.0,113234.0,113834.0,114685.0,115165.0,115148.0,114540.0,114679.0,114158.0,114140.0,108758.0,109972.0,111385.0,112359.0,114747.0,116416.0,119606.0,122491.0,126190.0,130026.0,133799.0,135563.0,137988.0,
