,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,225.0,71.0,damon_hill,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0,25536.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225.0,35.0,villeneuve,17.0,20.0,Spun off,2771.0,5972.0,9385.0,11578.0,12108.0,12539.0,13551.0,14394.0,14448.0,15586.0,14817.0,15141.0,14689.0,14823.0,15639.0,16713.0,16107.0,16345.0,16119.0,15031.0,15688.0,16992.0,16838.0,17633.0,17380.0,17377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,225.0,55.0,alesi,2.0,1.0,Finished,4919.0,7921.0,10801.0,12816.0,14062.0,14325.0,15423.0,15501.0,15911.0,17067.0,16926.0,17338.0,16954.0,16810.0,17694.0,18547.0,18080.0,18495.0,18421.0,17692.0,17998.0,19008.0,19455.0,19843.0,18909.0,18581.0,17941.0,17559.0,15480.0,14054.0,13082.0,21942.0,21768.0,20433.0,19285.0,18713.0,17260.0,16017.0,14216.0,0.0,0.0,0.0,25296.0,25398.0,24589.0,24800.0,26140.0,25849.0,26187.0,26450.0,26940.0,26420.0,26688.0,27616.0,26973.0,26925.0,26034.0,25008.0,23678.0,22673.0,21325.0,21807.0,21577.0,22227.0,24951.0,23682.0,23311.0,23145.0,21932.0,20642.0,17982.0
3,225.0,22.0,barrichello,13.0,20.0,Spun off,5800.0,8472.0,11365.0,14094.0,14601.0,14481.0,15675.0,16007.0,16353.0,17227.0,16950.0,17708.0,17426.0,18242.0,18693.0,18843.0,19076.0,19736.0,19838.0,19265.0,18815.0,20184.0,20378.0,20585.0,21009.0,21216.0,20610.0,20365.0,19904.0,19908.0,18880.0,16708.0,16778.0,30850.0,53994.0,54509.0,55540.0,57142.0,58506.0,47610.0,50745.0,36461.0,58525.0,83016.0,82279.0,82606.0,82504.0,81783.0,81997.0,82391.0,82015.0,81548.0,81156.0,81509.0,81567.0,82303.0,82295.0,82803.0,82567.0,,,,,,,,,,,,
4,225.0,30.0,michael_schumacher,3.0,11.0,+1 Lap,7377.0,11567.0,14402.0,16084.0,16981.0,16435.0,17144.0,17358.0,17681.0,18111.0,17549.0,18705.0,18149.0,19310.0,20089.0,20395.0,20284.0,20853.0,20560.0,20356.0,19761.0,20648.0,20883.0,37202.0,63285.0,65885.0,67075.0,68330.0,68207.0,68990.0,69973.0,70144.0,71077.0,69712.0,69047.0,69194.0,69742.0,70362.0,70795.0,74246.0,98403.0,76618.0,75161.0,73549.0,72217.0,72253.0,72891.0,73096.0,75457.0,76077.0,76277.0,78654.0,78908.0,80149.0,80339.0,81572.0,81818.0,82390.0,82413.0,83208.0,82594.0,84004.0,85428.0,87251.0,89463.0,89994.0,90644.0,91882.0,91929.0,92714.0,
5,225.0,84.0,brundle,12.0,20.0,Spun off,9549.0,14232.0,17950.0,23615.0,26046.0,26987.0,29466.0,31076.0,31824.0,33469.0,33109.0,33081.0,32501.0,35404.0,35942.0,43554.0,44261.0,45303.0,46815.0,48648.0,48836.0,51070.0,51302.0,52369.0,52524.0,53061.0,52780.0,52657.0,52143.0,68206.0,93196.0,92311.0,92634.0,91276.0,90914.0,91092.0,92233.0,94489.0,94843.0,82340.0,84936.0,69724.0,75505.0,98476.0,132510.0,135054.0,136550.0,137352.0,138425.0,139599.0,140441.0,140785.0,141951.0,143525.0,145666.0,146500.0,146329.0,146040.0,145058.0,145164.0,144271.0,144419.0,144284.0,144704.0,,,,,,,
6,225.0,49.0,frentzen,14.0,5.0,Engine,11468.0,14977.0,18138.0,20027.0,21747.0,21648.0,21400.0,20401.0,19752.0,19982.0,18579.0,19399.0,19605.0,19485.0,20854.0,21015.0,20284.0,21165.0,21001.0,21168.0,21921.0,22731.0,22353.0,23383.0,22405.0,38316.0,58219.0,57579.0,57984.0,58594.0,59239.0,58340.0,59074.0,58362.0,58745.0,76095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,225.0,50.0,verstappen,21.0,5.0,Engine,12419.0,14539.0,16795.0,24562.0,26360.0,27759.0,29188.0,28192.0,27984.0,27025.0,24816.0,25383.0,28574.0,27293.0,27574.0,28023.0,27046.0,26340.0,52690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,225.0,14.0,coulthard,15.0,20.0,Spun off,13273.0,17905.0,20767.0,25181.0,27442.0,29003.0,31128.0,32638.0,33178.0,34608.0,34445.0,34486.0,34239.0,36090.0,37692.0,39743.0,40053.0,40954.0,43000.0,58319.0,59157.0,77730.0,109648.0,110305.0,112191.0,111275.0,109968.0,109848.0,107529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,225.0,77.0,berger,18.0,9.0,Hydraulics,13500.0,21362.0,26155.0,29189.0,31708.0,33084.0,34634.0,35862.0,36757.0,38291.0,37873.0,39573.0,39324.0,40299.0,42086.0,43722.0,45097.0,48708.0,50197.0,51509.0,51362.0,53421.0,54923.0,56333.0,57505.0,97345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
