,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
15,225.0,71.0,damon_hill,1.0,1.0,Finished,111909.0,217549.0,320818.0,422601.0,523803.0,624381.0,723719.0,823071.0,921750.0,1019515.0,1118862.0,1216855.0,1314868.0,1411584.0,1508177.0,1604919.0,1703389.0,1801118.0,1899075.0,1997839.0,2095614.0,2191334.0,2287931.0,2383519.0,2480663.0,2578796.0,2678289.0,2777874.0,2877433.0,2975250.0,3072859.0,3171429.0,3268379.0,3366763.0,3464338.0,3561125.0,3658113.0,3754504.0,3851437.0,3964145.0,4081146.0,4170625.0,4259266.0,4347244.0,4433750.0,4518481.0,4602473.0,4686465.0,4769635.0,4852611.0,4935480.0,5018306.0,5101124.0,5183184.0,5265883.0,5347815.0,5430672.0,5513564.0,5597223.0,5680131.0,5763949.0,5846668.0,5928943.0,6010566.0,6092113.0,6175935.0,6258488.0,6340807.0,6424265.0,6507855.0,6592976.0
4,225.0,35.0,villeneuve,17.0,20.0,Spun off,114680.0,223521.0,330203.0,434179.0,535911.0,636920.0,737270.0,837465.0,936198.0,1035101.0,1133679.0,1231996.0,1329557.0,1426407.0,1523816.0,1621632.0,1719496.0,1817463.0,1915194.0,2012870.0,2111302.0,2208326.0,2304769.0,2401152.0,2498043.0,2596173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,225.0,55.0,alesi,2.0,1.0,Finished,116828.0,225470.0,331619.0,435417.0,537865.0,638706.0,739142.0,838572.0,937661.0,1036582.0,1135788.0,1234193.0,1331822.0,1428394.0,1525871.0,1623466.0,1721469.0,1819613.0,1917496.0,2015531.0,2113612.0,2210342.0,2307386.0,2403362.0,2499572.0,2597377.0,2696230.0,2795433.0,2892913.0,2989304.0,3085941.0,3193371.0,3290147.0,3387196.0,3483623.0,3579838.0,3675373.0,3770521.0,3865653.0,3960370.0,4055610.0,4168266.0,4284562.0,4372642.0,4458339.0,4543281.0,4628613.0,4712314.0,4795822.0,4879061.0,4962420.0,5044726.0,5127812.0,5210800.0,5292856.0,5374740.0,5456706.0,5538572.0,5620901.0,5702804.0,5785274.0,5868475.0,5950520.0,6032793.0,6117064.0,6199617.0,6281799.0,6363952.0,6446197.0,6528497.0,6610958.0
2,225.0,22.0,barrichello,13.0,20.0,Spun off,117709.0,226021.0,332183.0,436695.0,538404.0,638862.0,739394.0,839078.0,938103.0,1036742.0,1135812.0,1234563.0,1332294.0,1429826.0,1526870.0,1623762.0,1722465.0,1820854.0,1918913.0,2017104.0,2114429.0,2211518.0,2308309.0,2404104.0,2501672.0,2600012.0,2698899.0,2798239.0,2897337.0,2995158.0,3091739.0,3188137.0,3285157.0,3397613.0,3518332.0,3615634.0,3713653.0,3811646.0,3909943.0,4007980.0,4106355.0,4204727.0,4317791.0,4430260.0,4516029.0,4601087.0,4684977.0,4768248.0,4851632.0,4935002.0,5017495.0,5099854.0,5182280.0,5264693.0,5347450.0,5430118.0,5512967.0,5596367.0,5679790.0,,,,,,,,,,,,
3,225.0,30.0,michael_schumacher,3.0,11.0,+1 Lap,119286.0,229116.0,335220.0,438685.0,540784.0,640816.0,740863.0,840429.0,939431.0,1037626.0,1136411.0,1235560.0,1333017.0,1430894.0,1528266.0,1625314.0,1723673.0,1821971.0,1919635.0,2018195.0,2115375.0,2211982.0,2308814.0,2420721.0,2543948.0,2644681.0,2745364.0,2846204.0,2945640.0,3044240.0,3142832.0,3241573.0,3339456.0,3436475.0,3533385.0,3630319.0,3727855.0,3824866.0,3922232.0,4034616.0,4154013.0,4244884.0,4334427.0,4420793.0,4505967.0,4590734.0,4675364.0,4759561.0,4845092.0,4928688.0,5011757.0,5096960.0,5180032.0,5263333.0,5346222.0,5429387.0,5512490.0,5595954.0,5679636.0,5763339.0,5846543.0,5930672.0,6014371.0,6097817.0,6181576.0,6265929.0,6349132.0,6432689.0,6516194.0,6600569.0,
20,225.0,84.0,brundle,12.0,20.0,Spun off,121458.0,231781.0,338768.0,446216.0,549849.0,651368.0,753185.0,854147.0,953574.0,1052984.0,1151971.0,1249936.0,1347369.0,1446988.0,1544119.0,1648473.0,1747650.0,1846421.0,1945890.0,2046487.0,2144450.0,2242404.0,2339233.0,2435888.0,2533187.0,2631857.0,2731069.0,2830531.0,2929576.0,3043456.0,3166055.0,3263740.0,3361013.0,3458039.0,3555252.0,3652217.0,3750346.0,3848993.0,3946280.0,4042710.0,4140546.0,4237990.0,4334771.0,4445720.0,4566260.0,4653535.0,4739023.0,4823817.0,4908060.0,4992210.0,5075921.0,5159091.0,5243075.0,5326709.0,5411549.0,5494315.0,5577001.0,5659604.0,5742281.0,5825295.0,5908220.0,5991087.0,6073227.0,6155270.0,,,,,,,
6,225.0,49.0,frentzen,14.0,5.0,Engine,123377.0,232526.0,338956.0,442628.0,545550.0,646029.0,745119.0,843472.0,941502.0,1039497.0,1137441.0,1236254.0,1334473.0,1431069.0,1529031.0,1625934.0,1723673.0,1822283.0,1920076.0,2019007.0,2117535.0,2214065.0,2310284.0,2406902.0,2503068.0,2617112.0,2736508.0,2835453.0,2935417.0,3033844.0,3132098.0,3229769.0,3327453.0,3425125.0,3523083.0,3637220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,225.0,50.0,verstappen,21.0,5.0,Engine,124328.0,232088.0,337613.0,447163.0,550163.0,652140.0,752907.0,851263.0,949734.0,1046540.0,1143678.0,1242238.0,1343442.0,1438877.0,1535751.0,1632942.0,1730435.0,1827458.0,1951765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,225.0,14.0,coulthard,15.0,20.0,Spun off,125182.0,235454.0,341585.0,447782.0,551245.0,653384.0,754847.0,855709.0,954928.0,1054123.0,1153307.0,1251341.0,1349107.0,1447674.0,1545869.0,1644662.0,1743442.0,1842072.0,1942075.0,2056158.0,2154771.0,2269064.0,2397579.0,2493824.0,2592854.0,2690071.0,2788257.0,2887722.0,2984962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,225.0,77.0,berger,18.0,9.0,Hydraulics,125409.0,238911.0,346973.0,451790.0,555511.0,657465.0,758353.0,858933.0,958507.0,1057806.0,1156735.0,1256428.0,1354192.0,1451883.0,1550263.0,1648641.0,1748486.0,1849826.0,1949272.0,2049348.0,2146976.0,2244755.0,2342854.0,2439852.0,2538168.0,2676141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,225.0,83.0,lamy,10.0,13.0,+3 Laps,125712.0,254377.0,397555.0,499968.0,601445.0,701978.0,801908.0,902360.0,1002040.0,1101756.0,1201296.0,1300855.0,1399404.0,1498341.0,1597366.0,1696306.0,1795337.0,1893378.0,1991892.0,2091101.0,2191022.0,2290169.0,2387638.0,2486524.0,2586144.0,2685255.0,2783955.0,2882980.0,2980742.0,3078443.0,3176110.0,3273731.0,3388559.0,3510314.0,3608084.0,3707104.0,3805705.0,3904205.0,4001659.0,4098855.0,4197230.0,4294851.0,4391772.0,4488782.0,4586537.0,4698235.0,4815683.0,4901164.0,4986681.0,5073051.0,5158509.0,5244870.0,5330389.0,5416174.0,5501221.0,5586156.0,5671190.0,5755921.0,5840909.0,5925757.0,6010625.0,6095705.0,6180846.0,6266892.0,6351003.0,6434988.0,6518547.0,6602877.0,,,
11,225.0,63.0,salo,5.0,11.0,+1 Lap,128409.0,239309.0,345125.0,448835.0,551963.0,653891.0,756262.0,857202.0,957513.0,1056499.0,1155470.0,1253508.0,1350909.0,1449234.0,1547731.0,1647037.0,1746063.0,1844630.0,1944828.0,2044734.0,2143336.0,2240784.0,2337448.0,2434150.0,2531904.0,2630516.0,2729722.0,2829097.0,2927758.0,3026678.0,3123762.0,3220119.0,3317199.0,3414524.0,3511341.0,3623379.0,3745256.0,3841193.0,3937392.0,4033678.0,4130418.0,4227776.0,4338280.0,4450938.0,4538070.0,4623378.0,4709557.0,4794586.0,4878738.0,4963962.0,5047337.0,5130805.0,5213755.0,5296418.0,5379280.0,5461966.0,5544554.0,5630222.0,5713309.0,5796213.0,5878696.0,5961240.0,6044147.0,6126728.0,6209562.0,6293753.0,6376736.0,6459994.0,6543443.0,6626315.0,
