,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,bottas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
1,max_verstappen,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,hamilton,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,ricciardo,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3
4,gasly,5,5,5,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,leclerc,6,6,6,6,6,6,6,5,5,5,5,5,7,12,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,5,4,4,4,4,4,4,5,5,5,5,5,5
6,albon,7,7,7,7,7,7,7,6,6,6,6,6,5,6,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,6,5,5,5,5,5,5,15,15,15,15,15,15
7,kvyat,8,8,8,8,8,8,8,8,7,7,7,7,6,8,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,4,4,4,4,4,4
8,norris,9,9,9,9,9,10,10,10,9,9,9,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,10,7,6,6,9,9,9,9,8,8,8,8,8,8
9,sainz,10,10,10,10,10,9,9,9,8,8,8,8,8,5,4,4,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7
10,perez,11,11,11,11,11,11,11,11,10,10,10,10,9,7,5,5,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,3,7,7,6,6,6,6,6,6,6,6,6,6
11,ocon,12,12,12,12,12,12,12,12,11,11,11,11,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,russell,13,13,13,13,13,13,13,13,12,12,14,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0
13,giovinazzi,14,14,14,14,14,14,14,14,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,12,11,11,11,11,11,11,10,10,10,10,10,10
14,vettel,15,15,15,15,15,15,15,15,14,13,12,12,11,9,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,13
15,raikkonen,16,16,16,16,16,16,16,16,15,14,13,13,13,10,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,12,12,11,10,10,10,10,10,10,9,9,9,9,9,9
16,grosjean,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,13,13,13,13,13,13,12,12,12,12,12,12
17,latifi,18,18,18,18,18,18,18,18,16,15,15,14,14,11,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,12,12,12,12,12,12,11,11,11,11,11,11
18,stroll,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,14,14,14,14,14,14
